"109年01月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="048882","智原統一96購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","758,000","242,000","516,000","516,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","514,000","0","0","0","706,000","192,000","514,000","514,000",
="049038","高鐵兆豐94購01  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","542,000","30,000","512,000","512,000",
"2809","京城銀          ","1,239,000","914,694","324,306","0","0","0","0","0","0","184,000","184,000","0","184,000","0","0","0","508,306",
="006206","元大上證50      ","221,000","1,000","220,000","0","0","0","0","0","0","287,597","90,000","0","90,000","377,000","179,403","197,597","507,597",
="03109P","台積電元大01售41","0","0","0","0","0","0","0","0","0","505,000","0","0","0","541,000","36,000","505,000","505,000",
="043641","深中小國票94購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","513,000","8,000","505,000","505,000",
="049948","聯發科麥證94購01","0","0","0","532,000","30,000","502,000","0","0","0","502,000","0","0","0","532,000","30,000","502,000","502,000",
="047886","京元電富邦95購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","522,000","20,000","502,000","502,000",
="048876","牧德國票95購02  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","503,000","2,000","501,000","501,000",
="04133P","友達群益93售01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="05039P","鴻海凱基95售10  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="05406P","台光電凱基95售02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053846","友達元富99購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="042119","宏達電國票91購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="03786P","鴻海群益94售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="03669P","智邦凱基92售07  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="03702P","中磊元大93售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04744P","臻鼎元富94售04  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05072P","聯電元富95售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053288","臺股指元大96購16","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="048934","日電貿永豐94購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","532,000","34,000","498,000","498,000",
="051233","力成群益97購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","591,000","95,000","496,000","496,000",
="052210","華夏元大95購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","535,000","40,000","495,000","495,000",
="043010","友達元大92購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","499,000","5,000","494,000","494,000",
="052293","泰碩國票95購03  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","501,000","10,000","491,000","491,000",
="05374P","台積電國票96售07","0","0","0","0","0","0","0","0","0","491,000","0","0","0","580,000","89,000","491,000","491,000",
="04487P","南亞科凱基94售01","0","0","0","0","0","0","0","0","0","491,000","0","0","0","501,000","10,000","491,000","491,000",
="05332P","臺股指國票95售01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="052382","臺股指元大95購23","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
"1514","亞力            ","495,000","9,000","486,000","0","0","0","0","0","0","0","0","0","0","0","0","0","486,000",
="04369P","台光電凱基94售04","0","0","0","0","0","0","0","0","0","484,000","0","0","0","590,000","106,000","484,000","484,000",
="04888P","臺股指凱基95售03","0","0","0","0","0","0","0","0","0","482,000","0","0","0","488,000","6,000","482,000","482,000",
="053603","臺股指元大96購20","0","0","0","0","0","0","0","0","0","480,000","0","0","0","492,000","12,000","480,000","480,000",
="048897","日電貿國泰95購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","517,000","37,000","480,000","480,000",
"6451","訊芯-KY         ","846,000","392,000","454,000","0","0","0","0","0","0","26,000","2,000","12,000","-10,000","72,000","36,000","36,000","480,000",
="049104","元油2X富邦97購02","0","0","0","0","0","0","0","0","0","478,000","0","0","0","494,000","16,000","478,000","478,000",
="049504","臺股指元大94購15","0","0","0","0","0","0","0","0","0","476,000","0","0","0","484,000","8,000","476,000","476,000",
="03579P","玉晶光台新02售02","0","0","0","0","0","0","0","0","0","475,000","0","0","0","523,000","48,000","475,000","475,000",
="05832P","臺股指元富96售04","0","0","0","0","0","0","0","0","0","475,000","0","0","0","475,000","0","475,000","475,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","696,000","222,000","474,000","474,000",
="042191","元油2X富邦93購01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","473,000","0","473,000","473,000",
="051825","中環元大95購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","636,000","163,000","473,000","473,000",
="052273","新光金群益95購02","0","0","0","0","0","0","0","0","0","471,000","0","0","0","1,096,000","625,000","471,000","471,000",
="053885","全新兆豐96購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","569,000","99,000","470,000","470,000",
="044800","華邦電凱基93購02","0","0","0","0","0","0","0","0","0","470,000","0","0","0","509,000","39,000","470,000","470,000",
="048666","康控統一93購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","494,000","24,000","470,000","470,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","551,000","83,000","468,000","468,000",
="042363","復盛元大91購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","507,000","40,000","467,000","467,000",
="051223","台化群益95購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","504,000","41,000","463,000","463,000",
="041917","上証2X群益92購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="03969P","華新科國票94售01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","520,000","60,000","460,000","460,000",
="04735P","聯茂兆豐94售01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="046171","中環永豐92購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","459,000","0","459,000","459,000",
="050051","智原群益94購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","540,000","81,000","459,000","459,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","457,000","0","0","0","469,000","12,000","457,000","457,000",
="03087P","聯發科元大01售24","0","0","0","0","0","0","0","0","0","456,000","0","0","0","468,000","12,000","456,000","456,000",
"2104","國際中橡        ","573,990","131,000","442,990","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","452,990",
="049041","和鑫兆豐94購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","490,000","38,000","452,000","452,000",
="048889","牧德元富94購03  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","544,000","92,000","452,000","452,000",
="04617P","臺股指群益95售03","0","0","0","0","0","0","0","0","0","451,000","0","0","0","566,000","115,000","451,000","451,000",
"1722","台肥            ","504,000","50,000","454,000","0","0","0","3,000","0","3,000","-6,000","0","0","0","1,000","7,000","-6,000","451,000",
"2537","聯上發          ","586,000","135,000","451,000","0","0","0","0","0","0","0","0","0","0","0","0","0","451,000",
="03075P","泰碩國泰03售01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="04191P","儒鴻永豐93售02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","630,000","180,000","450,000","450,000",
="054458","復盛群益96購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","504,000","57,000","447,000","447,000",
="05038P","牧德元大95售03  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","524,000","82,000","442,000","442,000",
="045371","元石油元大95購01","0","0","0","0","0","0","0","0","0","442,000","0","0","0","452,000","10,000","442,000","442,000",
="054182","台積電康和96購01","0","0","0","0","0","0","0","0","0","441,000","0","0","0","509,000","68,000","441,000","441,000",
="03882P","鴻海元大93售10  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="047624","台達電國票93購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","940,000","500,000","440,000","440,000",
="049565","楠梓電統一94購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="051603","深中小群益99購03","0","0","0","0","0","0","0","0","0","438,000","0","0","0","600,000","162,000","438,000","438,000",
="05779P","台積電統一96售06","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
="03833P","台光電群益93售01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","457,000","21,000","436,000","436,000",
="05126P","牧德群益95售01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","458,000","22,000","436,000","436,000",
="053650","華邦電凱基98購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","630,000","195,000","435,000","435,000",
="052243","致茂康和95購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="048372","美利達統一93購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="0061","元大寶滬深      ","309,000","0","309,000","0","0","0","0","0","0","121,000","80,000","0","80,000","144,000","103,000","41,000","430,000",
="04592P","台積電元大94售10","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="053853","康控國泰97購02  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","448,000","19,000","429,000","429,000",
"8112","至上            ","780,000","374,000","406,000","0","0","0","0","0","0","23,000","25,000","0","25,000","0","2,000","-2,000","429,000",
="05841P","華通元大96售04  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","496,000","68,000","428,000","428,000",
="04837P","華新科元大94售05","0","0","0","0","0","0","0","0","0","426,000","0","0","0","682,000","256,000","426,000","426,000",
="05527P","聯茂群益96售01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","486,000","62,000","424,000","424,000",
="052430","泰碩永豐95購02  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","444,000","20,000","424,000","424,000",
="043958","臻鼎元富94購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","544,000","120,000","424,000","424,000",
="043665","和鑫元大93購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="05151P","台光電群益95售02","0","0","0","0","0","0","0","0","0","423,000","0","0","0","464,000","41,000","423,000","423,000",
="05065P","燿華元大96售03  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","531,000","109,000","422,000","422,000",
="046205","明基材凱基93購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="049297","日電貿群益95購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","626,000","206,000","420,000","420,000",
"6196","帆宣            ","790,000","166,698","623,302","0","0","0","0","0","0","-204,000","0","204,000","-204,000","0","0","0","419,302",
="045534","深中小群益94購01","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="047844","台虹元大93購02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","786,000","371,000","415,000","415,000",
="052351","中環元富95購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","578,000","164,000","414,000","414,000",
="046151","矽創國票92購02  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="050730","復盛國票94購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","422,000","8,000","414,000","414,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","511,000","98,000","413,000","413,000",
="049220","聯發科國票95購02","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="052707","景碩台新96購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="053478","京鼎元大96購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","420,000","10,000","410,000","410,000",
="04035P","全新群益93售03  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","432,000","22,000","410,000","410,000",
="05444P","大立光元大95售10","0","0","0","0","0","0","0","0","0","409,000","0","0","0","511,000","102,000","409,000","409,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","409,000","0","0","0","430,000","21,000","409,000","409,000",
="053019","禾伸堂元富96購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","498,000","91,000","407,000","407,000",
