"109年02月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00635U","元大S&P黃金     ","43,000","0","43,000","0","0","0","0","0","0","437,000","607,000","0","607,000","470,000","640,000","-170,000","480,000",
="044353","宏達電元大93購04","0","0","0","0","0","0","0","0","0","479,000","0","0","0","499,000","20,000","479,000","479,000",
="05237P","為升永豐95售01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","490,000","13,000","477,000","477,000",
="051620","可成凱基95購10  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","499,000","22,000","477,000","477,000",
="056089","同欣電統一98購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="054708","華通統一97購02  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","533,000","60,000","473,000","473,000",
="055301","台虹元大97購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","664,000","195,000","469,000","469,000",
="051706","國泰金群益95購01","0","0","0","0","0","0","0","0","0","467,000","0","0","0","478,000","11,000","467,000","467,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","464,000","0","0","0","609,000","145,000","464,000","464,000",
="05684P","臺股指元大96售09","0","0","0","0","0","0","0","0","0","461,000","0","0","0","533,000","72,000","461,000","461,000",
"1722","台肥            ","528,000","96,000","432,000","0","0","0","1,000","0","1,000","22,000","0","0","0","22,000","0","22,000","455,000",
="052747","京鼎元大97購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","679,000","225,000","454,000","454,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","998,000","547,000","451,000","451,000",
="054318","台虹凱基98購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","491,000","40,000","451,000","451,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","727,000","277,000","450,000","450,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","666,000","217,000","449,000","449,000",
="049042","玉晶光兆豐95購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","490,000","41,000","449,000","449,000",
="051667","光磊元大96購02  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","509,000","61,000","448,000","448,000",
="051591","玉晶光元大97購01","0","0","0","0","0","0","0","0","0","448,000","0","0","0","714,000","266,000","448,000","448,000",
="055261","帆宣統一98購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","500,000","54,000","446,000","446,000",
="045572","元油2X元大98購01","0","0","0","0","0","0","0","0","0","445,000","0","0","0","455,000","10,000","445,000","445,000",
="052053","泰鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","490,000","47,000","443,000","443,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","538,000","100,000","438,000","438,000",
="051040","漢唐永豐95購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
="052861","台光電凱基96購03","0","0","0","0","0","0","0","0","0","438,000","0","0","0","562,000","124,000","438,000","438,000",
="049437","可成國泰96購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","592,000","158,000","434,000","434,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","504,000","70,000","434,000","434,000",
="054891","聯鈞統一99購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","440,000","8,000","432,000","432,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","494,000","64,000","430,000","430,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","759,000","330,000","429,000","429,000",
="050456","聯茂元大94購09  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","439,000","10,000","429,000","429,000",
"6239","力成            ","1,827,000","1,377,000","450,000","0","0","0","0","0","0","-21,000","1,000","36,000","-35,000","29,000","15,000","14,000","429,000",
="055747","康舒元富97購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","427,000","0","427,000","427,000",
"3515","華擎            ","956,000","394,000","562,000","0","0","0","0","100,000","-100,000","-35,000","4,000","1,000","3,000","18,000","56,000","-38,000","427,000",
="053791","同欣電元大96購05","0","0","0","0","0","0","0","0","0","425,000","0","0","0","575,000","150,000","425,000","425,000",
="045255","華邦電凱基93購03","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","424,000","0","0","0","578,000","154,000","424,000","424,000",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","517,000","96,000","421,000","421,000",
"1718","中纖            ","566,000","145,000","421,000","0","0","0","0","0","0","0","0","0","0","0","0","0","421,000",
="056381","台虹元富98購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","490,000","70,000","420,000","420,000",
="055312","台虹群益99購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","470,000","50,000","420,000","420,000",
="052319","可成元大95購12  ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","839,000","422,000","417,000","417,000",
="08613P","同欣電凱基9C售04","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","1,222,000","808,000","414,000","414,000",
="054032","上銀中信96購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","424,000","11,000","413,000","413,000",
="049073","光罩凱基94購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="047624","台達電國票93購01","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="049203","智邦群益94購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
"4934","太極            ","655,000","243,000","412,000","0","0","0","0","0","0","0","0","0","0","0","0","0","412,000",
="055289","泰碩元大98購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="055303","鈺齊元大97購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","419,000","10,000","409,000","409,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","553,000","144,000","409,000","409,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","408,000","0","0","0","878,000","470,000","408,000","408,000",
="048810","玉晶光第一94購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","673,000","266,000","407,000","407,000",
="054833","京鼎中信97購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","482,000","75,000","407,000","407,000",
="04035P","全新群益93售03  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="051834","南電元大96購02  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","686,000","284,000","402,000","402,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","509,000","108,000","401,000","401,000",
="048234","美利達凱基93購03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="047165","東陽康和93購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="048941","牧德永豐94購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="050902","南電元大96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","711,000","311,000","400,000","400,000",
="054811","裕隆元大9A購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","519,000","119,000","400,000","400,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","466,000","66,000","400,000","400,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="047824","臺股指凱基93購18","0","0","0","0","0","0","0","0","0","398,000","0","0","0","409,000","11,000","398,000","398,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","445,000","50,000","395,000","395,000",
="050993","聯發科元大95購05","0","0","0","0","0","0","0","0","0","395,000","0","0","0","400,000","5,000","395,000","395,000",
="06163P","聯詠群益97售01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","514,000","120,000","394,000","394,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","391,000","0","0","0","2,057,000","1,666,000","391,000","391,000",
="052110","可成元富95購02  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","410,000","20,000","390,000","390,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","388,000","0","0","0","657,000","269,000","388,000","388,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","440,000","52,000","388,000","388,000",
="049191","元油2X永豐95購01","0","0","0","0","0","0","0","0","0","387,000","0","0","0","405,000","18,000","387,000","387,000",
="053483","嘉澤第一96購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","391,000","5,000","386,000","386,000",
="056656","華邦電元大98購02","0","0","0","0","0","0","0","0","0","383,000","0","0","0","460,000","77,000","383,000","383,000",
"1802","台玻            ","528,000","145,000","383,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","382,000",
="053767","臻鼎富邦97購02  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","439,000","58,000","381,000","381,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","382,000","2,000","380,000","380,000",
="04750P","臺股指元大94售26","0","0","0","0","0","0","0","0","0","379,000","0","0","0","381,000","2,000","379,000","379,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","613,000","234,000","379,000","379,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","433,000","55,000","378,000","378,000",
="056371","樺漢元大98購03  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","480,000","104,000","376,000","376,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","376,000","0","0","0","763,000","387,000","376,000","376,000",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","375,000","0","0","0","495,000","120,000","375,000","375,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
="055570","華通統一98購03  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","397,000","23,000","374,000","374,000",
="052634","華邦電凱基96購01","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="054443","樺漢台新96購02  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="049602","南電元大95購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","994,000","623,000","371,000","371,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","554,000","183,000","371,000","371,000",
="04607P","A50中信94售01   ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","430,000","60,000","370,000","370,000",
="00673R","元大S&P原油反1  ","1,000","377,000","-376,000","0","0","0","0","0","0","746,000","0","0","0","1,155,000","409,000","746,000","370,000",
="056057","華邦電元大97購05","0","0","0","0","0","0","0","0","0","369,000","0","0","0","489,000","120,000","369,000","369,000",
="055488","華邦電元大98購01","0","0","0","0","0","0","0","0","0","368,000","0","0","0","484,000","116,000","368,000","368,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","368,000","0","368,000","368,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","424,000","56,000","368,000","368,000",
="054038","T50反1元大98購04","0","0","0","0","0","0","0","0","0","367,000","0","0","0","857,000","490,000","367,000","367,000",
="045235","致茂中信93購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","366,000","0","366,000","366,000",
="047571","滬深2X群益99購01","0","0","0","0","0","0","0","0","0","365,000","0","0","0","445,000","80,000","365,000","365,000",
="049049","玉晶光康和94購02","0","0","0","0","0","0","0","0","0","365,000","0","0","0","419,000","54,000","365,000","365,000",
="053615","光罩群益96購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","375,000","10,000","365,000","365,000",
="051166","可成元大95購02  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","713,000","350,000","363,000","363,000",
="054622","漢唐第一97購01  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","413,000","50,000","363,000","363,000",
="044457","滬深2X國票97購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","440,000","78,000","362,000","362,000",
="052838","新唐國泰98購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","489,000","127,000","362,000","362,000",
"3035","智原            ","956,200","569,000","387,200","0","0","0","0","0","0","-26,000","2,000","2,000","0","0","26,000","-26,000","361,200",
="057326","景碩群益99購02  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","592,000","232,000","360,000","360,000",
="049287","可成兆豐95購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","392,000","32,000","360,000","360,000",
