"109年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","457,000","23,000","434,000","434,000",
"2347","聯強            ","1,238,000","926,159","311,841","0","0","0","230,000","0","230,000","-109,000","0","14,000","-14,000","0","95,000","-95,000","432,841",
"3008","大立光          ","808,969","404,000","404,969","0","0","0","29,000","1,000","28,000","-1,000","3,000","8,000","-5,000","9,000","5,000","4,000","431,969",
="03678C","臺股指凱基01牛02","0","0","0","0","0","0","0","0","0","431,000","0","0","0","511,000","80,000","431,000","431,000",
="061430","致新元大9A購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","606,000","177,000","429,000","429,000",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","634,000","205,000","429,000","429,000",
="060907","金像電元大9A購02","0","0","0","0","0","0","0","0","0","427,000","0","0","0","461,000","34,000","427,000","427,000",
="060758","台積電元大9A購19","0","0","0","0","0","0","0","0","0","424,000","0","0","0","653,000","229,000","424,000","424,000",
="062018","台勝科永豐9B購01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","479,000","55,000","424,000","424,000",
="055444","致新台新97購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","434,000","10,000","424,000","424,000",
="053973","晶豪科元大96購01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","452,000","28,000","424,000","424,000",
="061351","智伸科元大9A購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","541,000","118,000","423,000","423,000",
="06864P","健策凱基98售01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","544,000","122,000","422,000","422,000",
="055101","台肥凱基97購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"1732","毛寶            ","693,000","327,000","366,000","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","420,000",
"1303","南亞            ","2,248,000","1,917,600","330,400","0","0","0","45,000","0","45,000","44,000","58,000","14,000","44,000","0","0","0","419,400",
="057288","聯茂元大98購03  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","444,000","26,000","418,000","418,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","417,000","0","0","0","428,000","11,000","417,000","417,000",
="060698","旺宏國泰9C購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","439,000","25,000","414,000","414,000",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","803,000","390,000","413,000","413,000",
="051721","玉晶光永豐96購02","0","0","0","0","0","0","0","0","0","413,000","0","0","0","418,000","5,000","413,000","413,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","627,000","215,000","412,000","412,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","548,000","138,000","410,000","410,000",
="051544","T50反1康和98購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","410,000","1,000","409,000","409,000",
="061874","義隆元大9B購02  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","417,000","9,000","408,000","408,000",
"8271","宇瞻            ","711,000","304,000","407,000","0","0","0","0","0","0","0","0","0","0","0","0","0","407,000",
="059706","嘉晶凱基99購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","736,000","330,000","406,000","406,000",
="061660","禾伸堂永豐9A購01","0","0","0","0","0","0","0","0","0","404,000","0","0","0","698,000","294,000","404,000","404,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="061639","晶豪科元大9A購02","1,000","0","1,000","0","0","0","0","0","0","399,000","0","0","0","707,000","308,000","399,000","400,000",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051904","深100元大95購01 ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","400,000","1,000","399,000","399,000",
"2887","台新金          ","4,935,000","4,550,056","384,944","0","0","0","15,000","0","15,000","-1,000","2,000","3,000","-1,000","4,000","4,000","0","398,944",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","407,000","10,000","397,000","397,000",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","400,000","5,000","395,000","395,000",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","395,000","0","0","0","540,000","145,000","395,000","395,000",
="061457","TPK凱基9A購01   ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","457,000","66,000","391,000","391,000",
"1710","東聯            ","701,000","310,000","391,000","0","0","0","0","0","0","0","0","0","0","0","0","0","391,000",
="060160","聯陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","396,000","6,000","390,000","390,000",
="060734","華通統一9C購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","448,000","59,000","389,000","389,000",
="00701","國泰股利精選30  ","25,000","1,000","24,000","0","0","0","0","0","0","365,000","0","0","0","812,000","447,000","365,000","389,000",
"9921","巨大            ","1,244,050","843,000","401,050","0","0","0","0","0","0","-13,000","0","12,000","-12,000","0","1,000","-1,000","388,050",
="058185","國巨永豐99購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","435,000","50,000","385,000","385,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","492,000","108,000","384,000","384,000",
="056028","GIS群益97購02   ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","384,000","0","384,000","384,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","579,000","195,000","384,000","384,000",
="061749","群創統一9C購02  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="054228","貿聯元富96購03  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","459,000","78,000","381,000","381,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","377,000","0","0","0","602,000","225,000","377,000","377,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","438,000","63,000","375,000","375,000",
="054304","台積電凱基96購23","0","0","0","0","0","0","0","0","0","374,000","0","0","0","444,000","70,000","374,000","374,000",
="053501","明泰兆豐96購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","374,000","1,000","373,000","373,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","415,000","45,000","370,000","370,000",
="060962","義隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","447,000","78,000","369,000","369,000",
="061149","華通群益9A購05  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","428,000","59,000","369,000","369,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
="060203","緯穎元富9A購01  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","402,000","35,000","367,000","367,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","375,000","10,000","365,000","365,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","363,000","0","0","0","394,000","31,000","363,000","363,000",
="061510","嘉澤富邦9C購01  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","473,000","110,000","363,000","363,000",
="061034","晶豪科永豐9A購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","494,000","132,000","362,000","362,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","371,000","10,000","361,000","361,000",
="052704","TPK國票97購01   ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","359,000","0","359,000","359,000",
="006206","元大上證50      ","410,000","0","410,000","0","0","0","0","0","0","-52,000","0","0","0","152,000","204,000","-52,000","358,000",
="055077","臺股指永豐97購02","0","0","0","0","0","0","0","0","0","358,000","0","0","0","358,000","0","358,000","358,000",
="061263","微星凱基9A購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","463,000","107,000","356,000","356,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","365,000","10,000","355,000","355,000",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","465,000","110,000","355,000","355,000",
="056980","建準群益98購02  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","374,000","20,000","354,000","354,000",
="059832","超眾康和99購01  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","353,000","0","353,000","353,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","385,000","33,000","352,000","352,000",
="056680","華通統一98購04  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","352,000","0","352,000","352,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","575,000","224,000","351,000","351,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","353,000","2,000","351,000","351,000",
="054033","欣興中信96購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="053368","京元電富邦98購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="058131","義隆元大99購02  ","0","15,000","-15,000","0","0","0","0","0","0","365,000","0","0","0","598,000","233,000","365,000","350,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","386,000","37,000","349,000","349,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","348,000","0","0","0","348,000","0","348,000","348,000",
="059675","大立光元富99購08","0","0","0","0","0","0","0","0","0","348,000","0","0","0","360,000","12,000","348,000","348,000",
"5471","松翰            ","2,748,000","2,908,000","-160,000","0","0","0","473,000","0","473,000","35,000","65,000","30,000","35,000","0","0","0","348,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","353,000","6,000","347,000","347,000",
"2376","技嘉            ","1,018,000","599,000","419,000","0","0","0","60,000","272,000","-212,000","138,000","0","6,000","-6,000","321,000","177,000","144,000","345,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","344,000","0","344,000","344,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","432,000","88,000","344,000","344,000",
="07685P","玉晶光凱基9B售03","0","0","0","0","0","0","0","0","0","344,000","0","0","0","404,000","60,000","344,000","344,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","437,000","94,000","343,000","343,000",
"5876","上海商銀        ","1,935,000","1,599,954","335,046","0","0","0","5,000","0","5,000","2,000","0","0","0","2,000","0","2,000","342,046",
"3413","京鼎            ","537,000","744,000","-207,000","0","0","0","410,000","0","410,000","139,000","76,000","22,000","54,000","106,000","21,000","85,000","342,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","369,000","28,000","341,000","341,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","401,000","60,000","341,000","341,000",
="060449","元金2X元大9A購02","0","0","0","0","0","0","0","0","0","340,000","0","0","0","350,000","10,000","340,000","340,000",
="055053","瑞昱永豐97購01  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","368,000","28,000","340,000","340,000",
="054064","台郡國票97購04  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="060150","華通富邦9B購01  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","383,000","44,000","339,000","339,000",
="052779","欣興國票97購01  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","430,000","91,000","339,000","339,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","365,000","27,000","338,000","338,000",
="061273","臺股指凱基9A購23","0","0","0","0","0","0","0","0","0","337,000","0","0","0","347,000","10,000","337,000","337,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","401,000","64,000","337,000","337,000",
="055856","新唐元大97購03  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","347,000","10,000","337,000","337,000",
="061373","華通富邦9A購02  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","456,000","120,000","336,000","336,000",
