"109年07月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2354","鴻準            ","1,625,000","1,091,000","534,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","586,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","1,075,000","491,000","584,000","584,000",
="064177","立積國泰01購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","588,000","5,000","583,000","583,000",
="063435","儒鴻統一01購02  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","852,000","269,000","583,000","583,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","799,000","224,000","575,000","575,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","574,000","0","0","0","574,000","0","574,000","574,000",
="065848","聯詠元大9C購03  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","788,000","215,000","573,000","573,000",
="060246","晶相光元大9C購03","0","0","0","0","0","0","0","0","0","570,000","0","0","0","677,000","107,000","570,000","570,000",
="061734","全新中信9B購02  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","689,000","120,000","569,000","569,000",
="064464","台郡統一01購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","842,000","274,000","568,000","568,000",
"5876","上海商銀        ","1,778,000","1,086,000","692,000","0","0","0","0","0","0","-125,000","0","0","0","14,000","139,000","-125,000","567,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","743,000","177,000","566,000","566,000",
="058217","新唐群益99購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","569,000","4,000","565,000","565,000",
="062679","技嘉統一01購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","743,000","179,000","564,000","564,000",
"1762","中化生          ","1,436,000","872,000","564,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","563,000",
="063581","同欣電國泰9C購01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","996,000","436,000","560,000","560,000",
"5471","松翰            ","2,229,000","2,371,000","-142,000","0","0","0","600,000","0","600,000","102,000","0","10,000","-10,000","184,000","72,000","112,000","560,000",
="065682","健策統一9C購07  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","940,000","383,000","557,000","557,000",
="055998","臺股指富邦99購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="066239","拓凱富邦02購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","686,000","132,000","554,000","554,000",
="08454P","台灣50凱基9C售12","0","0","0","0","0","0","0","0","0","552,000","0","0","0","600,000","48,000","552,000","552,000",
="062745","聯詠永豐9B購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","801,000","249,000","552,000","552,000",
="065886","中磊元富9C購01  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","650,000","101,000","549,000","549,000",
"2379","瑞昱            ","3,758,349","3,511,400","246,949","0","0","0","109,000","17,000","92,000","206,000","174,000","34,000","140,000","97,000","31,000","66,000","544,949",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","544,000","0","0","0","609,000","65,000","544,000","544,000",
="064229","台表科國票01購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","608,000","64,000","544,000","544,000",
="064839","旭富統一9C購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","671,000","127,000","544,000","544,000",
="064468","健策元富9C購02  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","678,000","137,000","541,000","541,000",
="057734","訊芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","704,000","164,000","540,000","540,000",
="062610","啟碁凱基9B購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","550,000","10,000","540,000","540,000",
="060432","達方永豐9A購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","712,000","172,000","540,000","540,000",
="066565","泰鼎元大01購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","719,000","180,000","539,000","539,000",
="061451","南電中信9A購03  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","570,000","32,000","538,000","538,000",
"6269","台郡            ","1,601,618","2,741,418","-1,139,800","0","0","0","1,154,000","67,000","1,087,000","588,000","667,000","184,000","483,000","239,000","134,000","105,000","535,200",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","575,000","40,000","535,000","535,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","585,000","52,000","533,000","533,000",
="08662P","台積電國泰03售01","0","0","0","0","0","0","0","0","0","532,000","0","0","0","569,000","37,000","532,000","532,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","528,000","0","0","0","528,000","0","528,000","528,000",
="066411","南紡元大01購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","648,000","121,000","527,000","527,000",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","523,000","0","523,000","523,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","522,000","0","0","0","525,000","3,000","522,000","522,000",
="059016","晶相光元富99購03","0","0","0","0","0","0","0","0","0","522,000","0","0","0","592,000","70,000","522,000","522,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","520,000","0","0","0","620,000","100,000","520,000","520,000",
="065974","智原元大01購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","585,000","66,000","519,000","519,000",
="055261","帆宣統一98購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","549,000","30,000","519,000","519,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","896,000","377,000","519,000","519,000",
="063660","儒鴻統一9C購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","559,000","43,000","516,000","516,000",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","739,000","224,000","515,000","515,000",
="065132","臻鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","1,265,000","751,000","514,000","514,000",
="066089","文曄永豐01購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","645,000","136,000","509,000","509,000",
="07608P","台灣50國票9C售03","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="006206","元大上證50      ","392,000","23,000","369,000","0","0","0","0","0","0","140,000","50,000","20,000","30,000","2,265,000","2,155,000","110,000","509,000",
="060251","易華電元大9C購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","823,000","314,000","509,000","509,000",
="065458","立積元富03購02  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","513,000","5,000","508,000","508,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","538,000","31,000","507,000","507,000",
"1467","南緯            ","851,000","344,000","507,000","0","0","0","0","0","0","0","0","0","0","0","0","0","507,000",
="063905","健策麥證02購01  ","0","0","0","542,000","36,000","506,000","0","0","0","506,000","0","0","0","542,000","36,000","506,000","506,000",
"2345","智邦            ","1,731,000","1,208,200","522,800","0","0","0","21,000","16,000","5,000","-23,000","37,000","58,000","-21,000","17,000","19,000","-2,000","504,800",
="063870","健策永豐01購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","559,000","55,000","504,000","504,000",
="064997","T50反1國票01購04","0","0","0","0","0","0","0","0","0","504,000","0","0","0","510,000","6,000","504,000","504,000",
="063451","漢翔統一9C購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","809,000","306,000","503,000","503,000",
="054325","奇力新台新97購03","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","525,000","23,000","502,000","502,000",
="062546","新日興永豐9B購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","747,000","245,000","502,000","502,000",
="065779","台勝科國泰01購02","0","0","0","0","0","0","0","0","0","501,000","0","0","0","598,000","97,000","501,000","501,000",
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="061369","T50反1國泰9B購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="064460","健策統一9C購03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","821,000","321,000","500,000","500,000",
="064475","台積電國泰02購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","963,000","463,000","500,000","500,000",
="061742","奇鋐凱基9B購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","538,000","39,000","499,000","499,000",
="054113","奇力新台新97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="056871","新日興日盛99購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","508,000","10,000","498,000","498,000",
="064496","聯發科元大9C購10","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="063252","緯穎元大9B購07  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","696,000","200,000","496,000","496,000",
="054371","台積電中信9C購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","764,000","269,000","495,000","495,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","541,000","46,000","495,000","495,000",
="08536P","台積電國票9C售08","0","0","0","0","0","0","0","0","0","494,000","0","0","0","646,000","152,000","494,000","494,000",
="062070","金寶元大9B購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","494,000","0","494,000","494,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","715,000","222,000","493,000","493,000",
="055614","華新科國票97購02","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","491,000","0","0","0","501,000","10,000","491,000","491,000",
="08070P","晶技國泰9C售02  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","500,000","12,000","488,000","488,000",
="064796","緯穎國票01購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","1,410,000","927,000","483,000","483,000",
="065557","中磊凱基9C購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","541,000","59,000","482,000","482,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","505,000","24,000","481,000","481,000",
="063374","嘉澤永豐9B購04  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","687,000","206,000","481,000","481,000",
="066468","申豐統一02購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","666,000","186,000","480,000","480,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="063051","仁寶統一01購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","599,000","119,000","480,000","480,000",
"2387","精元            ","1,155,000","589,000","566,000","0","0","0","0","0","0","-86,000","0","2,000","-2,000","44,000","128,000","-84,000","480,000",
"6592","和潤企業        ","464,819","390,000","74,819","0","0","0","0","3,000","-3,000","407,000","424,000","38,000","386,000","75,000","54,000","21,000","478,819",
"2467","志聖            ","525,000","49,000","476,000","0","0","0","0","0","0","0","0","0","0","0","0","0","476,000",
"2027","大成鋼          ","978,000","1,178,000","-200,000","0","0","0","1,000","0","1,000","673,000","12,000","0","12,000","670,000","9,000","661,000","474,000",
"5434","崇越            ","811,000","685,000","126,000","0","0","0","0","2,000","-2,000","349,000","60,000","56,000","4,000","346,000","1,000","345,000","473,000",
="063251","同欣電元大9B購04","0","0","0","0","0","0","0","0","0","472,000","0","0","0","599,000","127,000","472,000","472,000",
="066338","德律永豐01購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","531,000","60,000","471,000","471,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","548,000","77,000","471,000","471,000",
"6278","台表科          ","1,814,000","1,975,000","-161,000","0","0","0","325,000","23,000","302,000","330,000","260,000","183,000","77,000","336,000","83,000","253,000","471,000",
="055201","興勤群益98購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="00651R","FH香港反1       ","22,000","16,000","6,000","0","0","0","0","0","0","460,000","0","0","0","902,000","442,000","460,000","466,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","467,000","1,000","466,000","466,000",
="062540","茂林國泰9C購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","570,000","104,000","466,000","466,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","514,000","50,000","464,000","464,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","573,000","111,000","462,000","462,000",
="064769","漢翔中信9C購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="058881","全新永豐99購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","590,000","131,000","459,000","459,000",
="065309","亞光國票01購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","547,000","88,000","459,000","459,000",
="063506","嘉晶群益9B購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","540,000","82,000","458,000","458,000",
="056161","康控凱基98購02  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","480,000","23,000","457,000","457,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","632,000","177,000","455,000","455,000",
