"109年03月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","224,000","10,000","214,000","214,000",
"3376","新日興          ","880,000","909,370","-29,370","0","0","0","224,000","33,000","191,000","50,000","65,000","9,000","56,000","7,000","13,000","-6,000","211,630",
="059132","臺股指群益99購07","0","0","0","0","0","0","0","0","0","210,000","0","0","0","582,000","372,000","210,000","210,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="045858","元油2X統一94購02","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="057625","泰鼎國泰9A購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
"9944","新麗            ","370,000","162,000","208,000","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000",
="058823","聯發科富邦9C購01","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
"6504","南六            ","235,000","28,000","207,000","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000",
="050808","台達電凱基96購02","0","0","0","0","0","0","0","0","0","206,000","0","0","0","206,000","0","206,000","206,000",
="052418","玉晶光兆豐96購01","0","18,000","-18,000","0","0","0","0","0","0","224,000","0","0","0","224,000","0","224,000","206,000",
="052329","台積電亞東96購01","0","0","0","0","0","0","0","0","0","206,000","0","0","0","206,000","0","206,000","206,000",
="053804","富邦金凱基96購01","0","0","0","0","0","0","0","0","0","206,000","0","0","0","216,000","10,000","206,000","206,000",
"1736","喬山            ","599,000","404,000","195,000","0","0","0","0","0","0","10,000","0","0","0","14,000","4,000","10,000","205,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="057208","上海銀元富98購01","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="058419","聯發科麥證99購02","0","0","0","100,000","35,000","65,000","0","0","0","201,000","0","0","0","236,000","35,000","201,000","201,000",
="057915","台泥凱基98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="045870","元油2X元富96購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="047345","鴻海凱基94購06  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053683","上証2X元大96購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="056542","緯創凱基98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054044","京元電元大96購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="051650","矽力永豐95購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="058716","華新科台新99購02","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="04835P","鴻海元大94售18  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","268,000","69,000","199,000","199,000",
="053712","台光電凱基96購04","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="057493","聯詠元大98購02  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","245,000","50,000","195,000","195,000",
="058462","台積電兆豐99購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","265,000","71,000","194,000","194,000",
="00674R","元大S&P黃金反1  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","198,000","5,000","193,000","193,000",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
"6288","聯嘉            ","456,000","265,000","191,000","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","210,000","19,000","191,000","191,000",
="058130","瑞昱元大99購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
"6552","易華電          ","245,000","55,000","190,000","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000",
="057197","立積台新98購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="053041","可成凱基96購02  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="04346P","大立光兆豐95售02","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="056199","美律永豐97購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="059059","宏達電凱基99購03","0","0","0","0","0","0","0","0","0","185,000","0","0","0","659,000","474,000","185,000","185,000",
="053392","致新元大96購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","184,000","0","0","0","227,000","43,000","184,000","184,000",
="01003T","兆豐新光R1      ","183,000","0","183,000","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000",
"2107","厚生            ","367,000","185,000","182,000","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000",
="054919","興富發凱基97購01","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="057107","華新科群益98購06","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="04637P","臺股指群益94售12","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
"9919","康那香          ","461,000","282,000","179,000","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="058151","台積電統一9A購04","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="043961","道瓊反國泰94購01","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","243,000","68,000","175,000","175,000",
="059043","聯電日盛99購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","239,000","65,000","174,000","174,000",
="046934","智邦元富96購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","174,000","0","174,000","174,000",
="058653","光寶科中信9A購01","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","185,000","12,000","173,000","173,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","172,000","0","172,000","172,000",
="057651","矽力元大98購03  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="058409","鴻海兆豐99購05  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="052234","GIS凱基97購01   ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="05966P","矽力凱基96售03  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","190,000","21,000","169,000","169,000",
="047926","可成凱基94購02  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="058968","T50正2永豐99購01","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
="04917P","台積電凱基94售37","0","0","0","0","0","0","0","0","0","168,000","0","0","0","187,000","19,000","168,000","168,000",
="055479","GIS凱基97購04   ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
="051684","瑞昱凱基95購02  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","174,000","6,000","168,000","168,000",
"4551","智伸科          ","340,000","76,000","264,000","0","0","0","0","99,000","-99,000","1,000","0","0","0","1,000","0","1,000","166,000",
="058467","日月光中信9A購01","0","0","0","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","166,000",
"1229","聯華            ","1,092,612","888,582","204,030","0","0","0","0","10,000","-10,000","-29,000","0","29,000","-29,000","0","0","0","165,030",
"2913","農林            ","285,000","118,000","167,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","165,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","167,000","3,000","164,000","164,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","164,000","0","164,000","164,000",
="05052P","友達群益97售01  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","192,000","29,000","163,000","163,000",
="046145","矽力元富95購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="04717P","和大凱基94售02  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="055197","致新元富97購02  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="057736","鴻海富邦99購04  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","190,000","30,000","160,000","160,000",
="055196","致新元富97購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="052848","聯發科統一96購03","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","238,000","80,000","158,000","158,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="06328P","台積電中信01售02","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="04858P","健策元富94售01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","165,000","10,000","155,000","155,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
"2417","圓剛            ","302,000","149,000","153,000","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000",
="05152P","玉晶光群益96售05","0","0","0","0","0","0","0","0","0","153,000","0","0","0","163,000","10,000","153,000","153,000",
="00656R","國泰中國A50反1  ","205,000","31,000","174,000","0","0","0","0","0","0","-21,000","0","0","0","350,000","371,000","-21,000","153,000",
="08703P","華碩凱基01售02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058925","旭富元富99購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="057585","鴻海國票99購05  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="050774","健策元大96購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="048859","玉晶光群益96購02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="053373","台泥元大96購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","215,000","65,000","150,000","150,000",
