"109年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="061159","同欣電群益9A購01","0","0","0","0","0","0","0","0","0","344,000","0","0","0","850,000","506,000","344,000","344,000",
="054717","亞德客永豐97購01","0","0","0","0","0","0","0","0","0","344,000","0","0","0","432,000","88,000","344,000","344,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","353,000","10,000","343,000","343,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","530,000","188,000","342,000","342,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","341,000","0","341,000","341,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","340,000","0","0","0","379,000","39,000","340,000","340,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","339,000","0","0","0","417,000","78,000","339,000","339,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","339,000","0","0","0","349,000","10,000","339,000","339,000",
"8213","志超            ","589,000","443,000","146,000","0","0","0","0","0","0","193,000","30,000","3,000","27,000","166,000","0","166,000","339,000",
="056911","緯穎元大99購01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","398,000","61,000","337,000","337,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","337,000","0","0","0","775,000","438,000","337,000","337,000",
="060312","潤泰全永豐9A購01","0","0","0","0","0","0","0","0","0","334,000","0","0","0","354,000","20,000","334,000","334,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","509,000","175,000","334,000","334,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","334,000","0","334,000","334,000",
="059424","SGBR2X元大9A購01","0","0","0","0","0","0","0","0","0","333,000","0","0","0","669,000","336,000","333,000","333,000",
="057088","上銀元富98購01  ","0","0","0","0","0","0","0","0","0","333,000","0","0","0","422,000","89,000","333,000","333,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","330,000","0","0","0","352,000","22,000","330,000","330,000",
="060128","健策永豐99購06  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","349,000","20,000","329,000","329,000",
="06780P","義隆元大98售02  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","385,000","56,000","329,000","329,000",
="058836","FBVIX中信03購05 ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","342,000","13,000","329,000","329,000",
="060629","鴻海富邦9B購01  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","371,000","43,000","328,000","328,000",
="060368","緯穎元富9A購03  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","540,000","213,000","327,000","327,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="055984","大立光元富97購02","0","0","0","0","0","0","0","0","0","327,000","0","0","0","464,000","137,000","327,000","327,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","326,000","0","326,000","326,000",
="061278","和大統一9A購01  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","550,000","226,000","324,000","324,000",
"1515","力山            ","841,000","716,000","125,000","0","0","0","64,000","0","64,000","135,000","0","10,000","-10,000","167,000","22,000","145,000","324,000",
"2360","致茂            ","685,000","339,000","346,000","0","0","0","0","0","0","-22,000","0","12,000","-12,000","0","10,000","-10,000","324,000",
="058273","同欣電永豐99購01","0","0","0","0","0","0","0","0","0","322,000","0","0","0","322,000","0","322,000","322,000",
="055174","精元統一97購01  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","325,000","4,000","321,000","321,000",
="053571","奇鋐統一96購02  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","322,000","1,000","321,000","321,000",
="054807","台化元大9A購02  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","491,000","170,000","321,000","321,000",
"6531","愛普            ","1,591,000","1,269,000","322,000","0","0","0","0","0","0","-1,000","15,000","16,000","-1,000","0","0","0","321,000",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","360,000","40,000","320,000","320,000",
="058936","國喬中信99購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","513,000","193,000","320,000","320,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","570,000","250,000","320,000","320,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","321,000","3,000","318,000","318,000",
="056674","華邦電元富98購01","0","0","0","0","0","0","0","0","0","318,000","0","0","0","318,000","0","318,000","318,000",
="057865","富邦金凱基98購01","0","0","0","0","0","0","0","0","0","317,000","0","0","0","323,000","6,000","317,000","317,000",
="058803","世紀鋼元大99購03","0","0","0","0","0","0","0","0","0","315,000","0","0","0","404,000","89,000","315,000","315,000",
="057982","帆宣永豐98購01  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","314,000","0","314,000","314,000",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","324,000","10,000","314,000","314,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","335,000","22,000","313,000","313,000",
="056057","華邦電元大97購05","0","0","0","0","0","0","0","0","0","313,000","0","0","0","343,000","30,000","313,000","313,000",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","313,000","0","0","0","363,000","50,000","313,000","313,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","445,000","134,000","311,000","311,000",
="060196","泰鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","423,000","113,000","310,000","310,000",
="06614P","祥碩永豐98售03  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","322,000","13,000","309,000","309,000",
="055257","景碩統一97購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","310,000","1,000","309,000","309,000",
="060484","聯發科富邦9C購02","0","0","0","0","0","0","0","0","0","308,000","0","0","0","369,000","61,000","308,000","308,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","308,000","0","0","0","476,000","168,000","308,000","308,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","448,000","141,000","307,000","307,000",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="053376","鴻海元大96購19  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","316,000","10,000","306,000","306,000",
="07355P","臺股指國票99售23","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","445,000","140,000","305,000","305,000",
="058346","嘉晶群益99購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","365,000","60,000","305,000","305,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","305,000","0","0","0","626,000","321,000","305,000","305,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","410,000","105,000","305,000","305,000",
="07187P","臺股指台新99售10","0","0","0","0","0","0","0","0","0","305,000","0","0","0","305,000","0","305,000","305,000",
="058428","大立光元富99購02","0","0","0","0","0","0","0","0","0","304,000","0","0","0","308,000","4,000","304,000","304,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","335,000","32,000","303,000","303,000",
="060294","嘉澤元大9A購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","375,000","73,000","302,000","302,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","562,000","260,000","302,000","302,000",
="060492","元黃金元富9A購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","302,000","2,000","300,000","300,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","1,325,000","1,025,000","300,000","300,000",
="06102P","智邦凱基97售03  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="061292","玉晶光統一01購06","0","0","0","0","0","0","0","0","0","300,000","0","0","0","301,000","1,000","300,000","300,000",
="054089","台積電群益96購11","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="05407P","超眾凱基95售04  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="07164P","臺股指群益99售15","0","0","0","0","0","0","0","0","0","300,000","0","0","0","315,000","15,000","300,000","300,000",
="061642","創意元大9A購04  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","464,000","168,000","296,000","296,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","328,000","32,000","296,000","296,000",
="056558","台達電群益98購01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","426,000","130,000","296,000","296,000",
="060374","儒鴻元富9A購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","322,000","27,000","295,000","295,000",
="057789","上銀統一9A購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="058660","樺漢中信9A購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","448,000","153,000","295,000","295,000",
="060701","玉晶光國泰9C購01","0","0","0","0","0","0","0","0","0","293,000","0","0","0","298,000","5,000","293,000","293,000",
="00673R","元大S&P原油反1  ","1,000","3,000","-2,000","0","0","0","0","0","0","295,000","0","0","0","732,000","437,000","295,000","293,000",
="057403","亞光群益98購04  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","300,000","7,000","293,000","293,000",
="057857","牧德國票99購01  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","343,000","50,000","293,000","293,000",
="060469","台勝科元大9A購02","0","0","0","0","0","0","0","0","0","292,000","0","0","0","343,000","51,000","292,000","292,000",
="061049","奇力新中信9A購02","0","0","0","0","0","0","0","0","0","291,000","0","0","0","301,000","10,000","291,000","291,000",
="054349","同欣電國票97購02","0","0","0","0","0","0","0","0","0","291,000","0","0","0","366,000","75,000","291,000","291,000",
="056265","國泰金統一97購01","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="061283","智邦統一9A購01  ","0","2,000","-2,000","0","0","0","0","0","0","292,000","0","0","0","372,000","80,000","292,000","290,000",
="057803","上銀元大98購08  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","309,000","19,000","290,000","290,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","412,000","123,000","289,000","289,000",
="056616","台光電永豐98購01","0","0","0","0","0","0","0","0","0","286,000","0","0","0","532,000","246,000","286,000","286,000",
="061399","喬山兆豐9B購01  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","315,000","30,000","285,000","285,000",
="00674R","元大S&P黃金反1  ","0","50,000","-50,000","0","0","0","0","0","0","334,000","0","0","0","495,000","161,000","334,000","284,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","316,000","33,000","283,000","283,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","282,000","0","0","0","322,000","40,000","282,000","282,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","321,000","39,000","282,000","282,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","289,000","8,000","281,000","281,000",
="061231","聚陽元大9A購02  ","10,000","0","10,000","0","0","0","0","0","0","271,000","0","0","0","331,000","60,000","271,000","281,000",
="00654R","富邦印度反1     ","95,000","192,000","-97,000","0","0","0","0","0","0","378,000","0","0","0","409,000","31,000","378,000","281,000",
="058479","亞光凱基9A購01  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="061581","貿聯元大9A購05  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","318,000","39,000","279,000","279,000",
="060636","大毅永豐9A購02  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","283,000","4,000","279,000","279,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","359,000","80,000","279,000","279,000",
="058221","上銀統一99購04  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","279,000","0","279,000","279,000",
="07361P","聯發科元大99售34","0","0","0","0","0","0","0","0","0","279,000","0","0","0","302,000","23,000","279,000","279,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="060437","宏全永豐9A購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","632,000","355,000","277,000","277,000",
