"109年03月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058457","創意永豐99購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","512,000","35,000","477,000","477,000",
="01003T","兆豐新光R1      ","512,000","35,000","477,000","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000",
="04557P","茂林群益94售03  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","489,000","16,000","473,000","473,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","472,000","0","472,000","472,000",
"5243","乙盛-KY         ","801,000","309,000","492,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","471,000",
="058235","大立光元大99購08","0","0","0","0","0","0","0","0","0","470,000","0","0","0","543,000","73,000","470,000","470,000",
="054845","智邦兆豐98購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","621,000","153,000","468,000","468,000",
"1590","亞德客-KY       ","1,992,000","1,544,189","447,811","0","0","0","43,173","9,000","34,173","-17,000","5,000","14,000","-9,000","4,000","12,000","-8,000","464,984",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","464,000","0","0","0","509,000","45,000","464,000","464,000",
"2375","凱美            ","1,107,000","639,000","468,000","0","0","0","0","0","0","-6,000","0","4,000","-4,000","0","2,000","-2,000","462,000",
="06660P","大立光富邦9B售03","0","0","0","0","0","0","0","0","0","459,000","0","0","0","524,000","65,000","459,000","459,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","451,000","0","0","0","1,589,000","1,138,000","451,000","451,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"6456","GIS-KY          ","1,613,000","1,159,000","454,000","0","0","0","0","0","0","-4,000","0","0","0","3,000","7,000","-4,000","450,000",
="06641P","智邦兆豐99售01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","676,000","228,000","448,000","448,000",
="05580P","美律凱基96售03  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","487,000","40,000","447,000","447,000",
="04611P","元油2X群益98售02","0","0","0","0","0","0","0","0","0","446,000","0","0","0","2,136,000","1,690,000","446,000","446,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","709,000","268,000","441,000","441,000",
="08852P","台灣50台新01售01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
="057630","茂林永豐98購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="048021","滬深反凱基93購02","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="049283","滬深2X中信95購10","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="052831","華固群益96購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","439,000","10,000","429,000","429,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","433,000","9,000","424,000","424,000",
="050688","大立光日盛94購03","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="05192P","玉晶光台新96售02","0","0","0","0","0","0","0","0","0","420,000","0","0","0","641,000","221,000","420,000","420,000",
="052576","聯茂凱基96購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="03086P","台積電元大01售37","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="04545P","國巨元大94售05  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","416,000","0","416,000","416,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","415,000","0","0","0","490,000","75,000","415,000","415,000",
="058708","臺股指元大9A購21","0","0","0","0","0","0","0","0","0","410,000","0","0","0","425,000","15,000","410,000","410,000",
="057590","元油2X兆豐98購02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="054784","順德群益9A購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","440,000","30,000","410,000","410,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","454,000","45,000","409,000","409,000",
="047529","嘉晶元大94購02  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","421,000","13,000","408,000","408,000",
="00762","元大全球AI      ","4,000","4,000","0","0","0","0","0","0","0","405,000","0","0","0","407,000","2,000","405,000","405,000",
="06929P","鴻海元大99售11  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","480,000","75,000","405,000","405,000",
"3665","貿聯-KY         ","987,000","527,000","460,000","0","0","0","1,000","0","1,000","-56,000","0","2,000","-2,000","10,000","64,000","-54,000","405,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="04791P","台積電元大94售20","0","0","0","0","0","0","0","0","0","401,000","0","0","0","451,000","50,000","401,000","401,000",
="055270","上銀元大97購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","454,000","54,000","400,000","400,000",
="05821P","臺股指凱基96售18","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="047886","京元電富邦95購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="048868","劍麟國票94購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","517,000","117,000","400,000","400,000",
="050723","楠梓電國票94購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
"6142","友勁            ","31,000","24,000","7,000","0","0","0","0","0","0","390,000","390,000","0","390,000","0","0","0","397,000",
="046053","滬深2X群益94購01","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","521,000","130,000","391,000","391,000",
="052648","茂林永豐96購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="059182","台灣50台新9B購03","0","0","0","0","0","0","0","0","0","385,000","0","0","0","459,000","74,000","385,000","385,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","430,000","46,000","384,000","384,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","384,000","0","0","0","384,000","0","384,000","384,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","444,000","61,000","383,000","383,000",
="05201P","玉晶光國泰97售02","0","0","0","0","0","0","0","0","0","383,000","0","0","0","443,000","60,000","383,000","383,000",
"3698","隆達            ","913,000","535,000","378,000","0","0","0","0","0","0","2,000","19,000","7,000","12,000","0","10,000","-10,000","380,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","378,000","0","0","0","395,000","17,000","378,000","378,000",
="049064","T50反1凱基96購03","0","0","0","0","0","0","0","0","0","376,000","0","0","0","496,000","120,000","376,000","376,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","396,000","20,000","376,000","376,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","496,000","126,000","370,000","370,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
"3050","鈺德            ","469,000","100,000","369,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","370,000",
="04713P","創意元大95售01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","372,000","3,000","369,000","369,000",
="05244P","台積電元大95售17","0","0","0","0","0","0","0","0","0","368,000","0","0","0","388,000","20,000","368,000","368,000",
"3038","全台            ","711,000","360,000","351,000","0","0","0","0","0","0","17,000","18,000","1,000","17,000","0","0","0","368,000",
"1444","力麗            ","678,000","304,000","374,000","0","0","0","0","0","0","-8,000","2,000","10,000","-8,000","0","0","0","366,000",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","385,000","20,000","365,000","365,000",
"2499","東貝            ","658,000","293,000","365,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","365,000",
"3019","亞光            ","1,855,000","1,344,000","511,000","0","0","0","0","0","0","-149,000","90,000","242,000","-152,000","10,000","7,000","3,000","362,000",
="04482P","臺股指日盛94售01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","359,000","0","359,000","359,000",
="054421","臺股指元大99購03","0","0","0","0","0","0","0","0","0","356,000","0","0","0","481,000","125,000","356,000","356,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","352,000","0","0","0","1,187,000","835,000","352,000","352,000",
"4934","太極            ","792,000","441,000","351,000","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000",
="05495P","大立光統一95售07","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="050235","國巨凱基94購11  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="04503P","元油2X元富98售09","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="050767","京元電元大96購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","450,000","100,000","350,000","350,000",
="055283","聯發科元大97購16","0","0","0","0","0","0","0","0","0","349,000","0","0","0","350,000","1,000","349,000","349,000",
="00668","國泰美國道瓊    ","257,000","1,000","256,000","0","0","0","0","0","0","91,000","0","0","0","147,000","56,000","91,000","347,000",
"3026","禾伸堂          ","1,304,000","922,000","382,000","0","0","0","0","0","0","-35,000","20,000","1,000","19,000","6,000","60,000","-54,000","347,000",
="00646","元大S&P500      ","1,178,000","6,000","1,172,000","0","0","0","0","0","0","-826,000","0","0","0","568,000","1,394,000","-826,000","346,000",
="053123","京元電凱基96購01","0","0","0","0","0","0","0","0","0","346,000","0","0","0","346,000","0","346,000","346,000",
"3056","總太            ","731,000","393,000","338,000","0","0","0","0","13,000","-13,000","21,000","32,000","11,000","21,000","0","0","0","346,000",
"9933","中鼎            ","873,000","421,000","452,000","0","0","0","0","94,000","-94,000","-12,000","51,000","63,000","-12,000","0","0","0","346,000",
"3702","大聯大          ","3,789,500","5,923,486","-2,133,986","0","0","0","6,000","3,000","3,000","2,476,000","350,000","519,000","-169,000","2,645,000","0","2,645,000","345,014",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="04729P","臺股指中信96售01","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="06866P","聯發科元大98售13","0","0","0","0","0","0","0","0","0","345,000","0","0","0","346,000","1,000","345,000","345,000",
="059071","元油2X元大9C購12","0","0","0","0","0","0","0","0","0","343,000","0","0","0","383,000","40,000","343,000","343,000",
="00662","富邦NASDAQ      ","10,000","9,000","1,000","0","0","0","0","0","0","341,000","0","0","0","382,000","41,000","341,000","342,000",
="07866P","上証2X國票97售01","0","0","0","0","0","0","0","0","0","340,000","0","0","0","350,000","10,000","340,000","340,000",
"1312","國喬            ","2,255,000","1,888,000","367,000","0","0","0","0","4,000","-4,000","-23,000","9,000","24,000","-15,000","3,000","11,000","-8,000","340,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","350,000","11,000","339,000","339,000",
="06162P","大立光群益97售02","0","0","0","0","0","0","0","0","0","337,000","0","0","0","376,000","39,000","337,000","337,000",
="06669P","緯穎凱基98售05  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","373,000","37,000","336,000","336,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","335,000","0","335,000","335,000",
="058413","義隆兆豐99購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","332,000","0","332,000","332,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","331,000","0","0","0","399,000","68,000","331,000","331,000",
="058058","大立光元富9B購02","0","0","0","0","0","0","0","0","0","330,000","0","0","0","340,000","10,000","330,000","330,000",
="051325","台光電台新96購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="059207","臺指反元大9C購02","0","0","0","0","0","0","0","0","0","329,000","0","0","0","329,000","0","329,000","329,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","328,000","2,000","326,000","326,000",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","326,000","0","326,000","326,000",
"1215","卜蜂            ","597,000","284,000","313,000","0","0","0","0","2,000","-2,000","15,000","19,000","0","19,000","0","4,000","-4,000","326,000",
