"109年03月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","562,000","62,000","500,000","500,000",
="053576","智原元富96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="057035","元油2X元大9B購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","621,000","122,000","499,000","499,000",
="04814P","健策元大96售01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051090","光磊元大96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"9919","康那香          ","1,261,000","762,000","499,000","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000",
="046061","中石化凱基98購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","523,000","25,000","498,000","498,000",
="054275","華通群益97購03  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","819,000","325,000","494,000","494,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","730,000","239,000","491,000","491,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","504,000","13,000","491,000","491,000",
="04794P","友達元大96售03  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","488,000","0","488,000","488,000",
="08484P","台灣50中信96售01","0","0","0","0","0","0","0","0","0","488,000","0","0","0","499,000","11,000","488,000","488,000",
="04043P","復盛元富93售02  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
="04730P","臺股指中信96售02","0","0","0","0","0","0","0","0","0","479,000","0","0","0","649,000","170,000","479,000","479,000",
="053683","上証2X元大96購03","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
="06574P","大立光永昌99售01","0","0","0","0","0","0","0","0","0","478,000","0","0","0","504,000","26,000","478,000","478,000",
="049891","T50反1富邦94購02","0","0","0","0","0","0","0","0","0","474,000","0","0","0","477,000","3,000","474,000","474,000",
="055683","晶技凱基99購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","484,000","11,000","473,000","473,000",
="044526","訊芯凱基93購02  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","500,000","30,000","470,000","470,000",
="056590","樺漢統一9A購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","604,000","138,000","466,000","466,000",
="053144","上証2X元大96購01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","1,183,000","720,000","463,000","463,000",
="05766P","A50正2凱基99售01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","531,000","69,000","462,000","462,000",
="053734","友達中信98購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","688,000","226,000","462,000","462,000",
="06301P","臺股指元大97售04","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","458,000","0","0","0","478,000","20,000","458,000","458,000",
="04086P","臺股指元富93售04","0","0","0","0","0","0","0","0","0","457,000","0","0","0","457,000","0","457,000","457,000",
"2439","美律            ","351,000","458,000","-107,000","0","0","0","3,000","12,000","-9,000","569,000","90,000","51,000","39,000","544,000","14,000","530,000","453,000",
="05304P","國巨國泰97售02  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","656,000","205,000","451,000","451,000",
="052370","滬深2X元大95購04","0","0","0","0","0","0","0","0","0","450,000","0","0","0","472,000","22,000","450,000","450,000",
="057429","華新科兆豐98購03","0","0","0","0","0","0","0","0","0","447,000","0","0","0","553,000","106,000","447,000","447,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","447,000","0","0","0","447,000","0","447,000","447,000",
="045795","瀚宇博兆豐94購01","0","0","0","0","0","0","0","0","0","446,000","0","0","0","490,000","44,000","446,000","446,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","444,000","0","0","0","642,000","198,000","444,000","444,000",
="056327","樺漢兆豐98購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","453,000","10,000","443,000","443,000",
="057418","台光電凱基98購04","0","0","0","0","0","0","0","0","0","442,000","0","0","0","510,000","68,000","442,000","442,000",
="04778P","可成凱基94售10  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","442,000","0","442,000","442,000",
="058195","鈺齊永豐99購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","460,000","19,000","441,000","441,000",
="049842","道瓊反中信98購01","0","0","0","0","0","0","0","0","0","439,000","0","0","0","479,000","40,000","439,000","439,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","594,000","155,000","439,000","439,000",
="055293","晶相光元大97購01","0","0","0","0","0","0","0","0","0","439,000","0","0","0","618,000","179,000","439,000","439,000",
="054153","宏達電國泰97購01","0","0","0","0","0","0","0","0","0","439,000","0","0","0","454,000","15,000","439,000","439,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","671,000","235,000","436,000","436,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","628,000","193,000","435,000","435,000",
="053197","超眾元富96購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","449,000","17,000","432,000","432,000",
="055145","T50反1元大97購04","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","522,000","92,000","430,000","430,000",
="055477","同欣電凱基98購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","487,000","57,000","430,000","430,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","595,000","165,000","430,000","430,000",
="054385","矽創群益98購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","549,000","120,000","429,000","429,000",
="05290P","國巨永豐95售04  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","447,000","20,000","427,000","427,000",
="052239","泰鼎國票97購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","762,000","336,000","426,000","426,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","807,000","384,000","423,000","423,000",
="05332P","臺股指國票95售01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="057434","國巨國票99購03  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","625,000","204,000","421,000","421,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","465,000","46,000","419,000","419,000",
="053284","樺漢元大97購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","453,000","34,000","419,000","419,000",
="08525P","台灣50凱基96售02","0","0","0","0","0","0","0","0","0","416,000","0","0","0","416,000","0","416,000","416,000",
="051278","臻鼎中信97購02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="05934P","國巨凱基96售13  ","0","10,000","-10,000","0","0","0","0","0","0","419,000","0","0","0","473,000","54,000","419,000","409,000",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","568,000","160,000","408,000","408,000",
="052517","滬深2X元大95購05","0","0","0","0","0","0","0","0","0","407,000","0","0","0","487,000","80,000","407,000","407,000",
="047490","元油反統一93購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","925,000","519,000","406,000","406,000",
="057292","國巨國泰9B購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","672,000","267,000","405,000","405,000",
="04311P","奇力新統一95售01","0","0","0","0","0","0","0","0","0","405,000","0","0","0","407,000","2,000","405,000","405,000",
="04395P","台積電群益94售06","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="05867P","友達兆豐97售02  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","422,000","20,000","402,000","402,000",
="051359","中信金元大95購01","0","0","0","0","0","0","0","0","0","401,000","0","0","0","711,000","310,000","401,000","401,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","401,000","0","0","0","466,000","65,000","401,000","401,000",
="050993","聯發科元大95購05","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="058271","訊連永豐99購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","400,000","1,000","399,000","399,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="057391","樺漢永豐98購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","509,000","112,000","397,000","397,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","488,000","92,000","396,000","396,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","396,000","0","0","0","406,000","10,000","396,000","396,000",
="06752P","訊芯凱基98售05  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","680,000","284,000","396,000","396,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","530,000","135,000","395,000","395,000",
="05327P","臺股指凱基95售11","0","0","0","0","0","0","0","0","0","395,000","0","0","0","400,000","5,000","395,000","395,000",
="05593P","鴻海國票97售03  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","400,000","5,000","395,000","395,000",
="051997","康友元大95購02  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","504,000","110,000","394,000","394,000",
="058338","康友元富99購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","433,000","40,000","393,000","393,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","416,000","25,000","391,000","391,000",
="047584","元金2X永豐95購01","0","0","0","0","0","0","0","0","0","391,000","0","0","0","432,000","41,000","391,000","391,000",
="049619","宏達電群益95購02","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
="06410P","祥碩統一97售01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","876,000","486,000","390,000","390,000",
"3016","嘉晶            ","1,181,000","671,000","510,000","0","0","0","0","0","0","-120,000","10,000","17,000","-7,000","51,000","164,000","-113,000","390,000",
="04771P","友達元大96售02  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","689,000","300,000","389,000","389,000",
="052962","台積電凱基97購03","0","0","0","0","0","0","0","0","0","389,000","0","0","0","457,000","68,000","389,000","389,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","523,000","134,000","389,000","389,000",
"3005","神基            ","856,000","2,269,417","-1,413,417","0","0","0","7,000","42,000","-35,000","1,835,000","127,000","26,000","101,000","1,853,000","119,000","1,734,000","386,583",
="05835P","臺股指元富96售07","0","0","0","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","386,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","386,000","0","0","0","401,000","15,000","386,000","386,000",
="047202","欣興元富96購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","450,000","65,000","385,000","385,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","384,000","0","0","0","452,000","68,000","384,000","384,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","813,000","431,000","382,000","382,000",
="054981","國巨元富97購02  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","417,000","35,000","382,000","382,000",
="05923P","旺宏元富96售05  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","457,000","77,000","380,000","380,000",
="049178","宏達電凱基94購02","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="08625P","台灣50凱基96售05","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="057053","立積元大98購02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","449,000","71,000","378,000","378,000",
="055102","上銀凱基98購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","571,000","195,000","376,000","376,000",
="055606","矽創元大97購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","608,000","232,000","376,000","376,000",
="08506P","台灣50中信96售02","0","0","0","0","0","0","0","0","0","376,000","0","0","0","376,000","0","376,000","376,000",
="058076","神達凱基98購02  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","388,000","16,000","372,000","372,000",
="049327","台郡元富94購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","372,000","2,000","370,000","370,000",
="054329","華新科永豐96購02","0","0","0","0","0","0","0","0","0","369,000","0","0","0","369,000","0","369,000","369,000",
"2809","京城銀          ","1,018,000","1,103,000","-85,000","0","0","0","466,000","0","466,000","-12,000","32,000","44,000","-12,000","0","0","0","369,000",
