"109年06月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="064234","正崴統一01購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","671,000","220,000","451,000","451,000",
"3017","奇鋐            ","1,903,000","1,721,437","181,563","0","0","0","0","0","0","269,000","136,000","22,000","114,000","192,000","37,000","155,000","450,563",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"2338","光罩            ","702,000","376,000","326,000","0","0","0","0","20,000","-20,000","140,000","15,000","0","15,000","139,000","14,000","125,000","446,000",
="05634P","玉晶光台新97售01","0","0","0","0","0","0","0","0","0","446,000","0","0","0","446,000","0","446,000","446,000",
="062207","牧德國票9B購02  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","655,000","212,000","443,000","443,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","443,000","0","443,000","443,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","442,000","0","0","0","442,000","0","442,000","442,000",
="064569","群創群益9C購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","590,000","149,000","441,000","441,000",
="08106P","聯發科統一9B售09","0","0","0","0","0","0","0","0","0","438,000","0","0","0","458,000","20,000","438,000","438,000",
="07747P","晶技凱基9A售04  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","450,000","15,000","435,000","435,000",
="08243P","祥碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","489,000","55,000","434,000","434,000",
="057486","美律元大98購04  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","482,000","48,000","434,000","434,000",
="063318","京鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","446,000","13,000","433,000","433,000",
="064540","神達麥證01購01  ","0","0","0","437,000","5,000","432,000","0","0","0","432,000","0","0","0","437,000","5,000","432,000","432,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","525,000","95,000","430,000","430,000",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","448,000","20,000","428,000","428,000",
="056795","鴻海麥證98購01  ","0","0","0","425,000","0","425,000","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
"6213","聯茂            ","1,819,000","1,118,330","700,670","0","0","0","84,000","432,000","-348,000","70,446","87,000","102,000","-15,000","110,000","24,554","85,446","423,116",
="07949P","滬深2X元大9B售04","0","0","0","0","0","0","0","0","0","416,000","0","0","0","499,000","83,000","416,000","416,000",
="054472","道瓊反中信9A購01","0","0","0","0","0","0","0","0","0","416,000","0","0","0","642,000","226,000","416,000","416,000",
="046061","中石化凱基98購01","0","0","0","0","0","0","0","0","0","415,000","0","0","0","456,000","41,000","415,000","415,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","649,000","235,000","414,000","414,000",
="08203P","同欣電永豐9B售04","0","0","0","0","0","0","0","0","0","413,000","0","0","0","413,000","0","413,000","413,000",
="058246","帆宣元大99購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","422,000","10,000","412,000","412,000",
="057823","神達元大98購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","597,000","190,000","407,000","407,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","483,000","77,000","406,000","406,000",
="07502P","美食元大9A售01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","429,000","26,000","403,000","403,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","414,000","11,000","403,000","403,000",
="063469","牧德元大9C購02  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="063646","帆宣元大9B購02  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","421,000","20,000","401,000","401,000",
="063400","華擎群益9B購03  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","411,000","10,000","401,000","401,000",
="063585","台積電永豐9B購03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="056122","勤誠群益97購02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="063379","帆宣永豐9B購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="057788","嘉聯益國票99購01","0","0","0","0","0","0","0","0","0","392,000","0","0","0","712,000","320,000","392,000","392,000",
"6443","元晶            ","476,000","84,000","392,000","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","391,000","0","0","0","391,000","0","391,000","391,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","413,000","23,000","390,000","390,000",
="059754","訊芯群益9A購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","440,000","50,000","390,000","390,000",
="062889","可成群益9C購01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","387,000","0","387,000","387,000",
="07957P","晶技群益9B售02  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","384,000","0","384,000","384,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","446,000","63,000","383,000","383,000",
="064464","台郡統一01購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","507,000","124,000","383,000","383,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","566,000","185,000","381,000","381,000",
="07686P","祥碩凱基9A售02  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="058449","台積電永豐99購01","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="063110","牧德兆豐9B購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","400,000","20,000","380,000","380,000",
="062745","聯詠永豐9B購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","421,000","41,000","380,000","380,000",
="063613","全新群益9C購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","428,000","48,000","380,000","380,000",
"1215","卜蜂            ","1,480,000","826,000","654,000","0","0","0","0","0","0","-275,000","0","70,000","-70,000","10,000","215,000","-205,000","379,000",
="064015","立積國票01購01  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","742,000","363,000","379,000","379,000",
="061724","訊芯永豐9A購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","584,000","206,000","378,000","378,000",
="00648R","元大S&P500反1   ","84,000","0","84,000","0","0","0","0","0","0","292,000","0","0","0","1,688,000","1,396,000","292,000","376,000",
"4960","誠美材          ","675,000","291,000","384,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","376,000",
="061315","滬深2X凱基9C購06","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","400,000","26,000","374,000","374,000",
="00639","富邦深100       ","439,000","27,000","412,000","0","0","0","0","0","0","-39,815","0","0","0","1,048,185","1,088,000","-39,815","372,185",
="061813","鴻海群益9B購02  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="064780","義隆群益9C購04  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","430,000","59,000","371,000","371,000",
="063615","瑞祺群益9B購03  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","366,000","0","366,000","366,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","401,000","36,000","365,000","365,000",
"2421","建準            ","693,000","340,000","353,000","0","0","0","0","0","0","11,000","0","2,000","-2,000","34,000","21,000","13,000","364,000",
="062116","元金2X第一9B購01","0","0","0","0","0","0","0","0","0","364,000","0","0","0","470,000","106,000","364,000","364,000",
="064598","國巨元富9C購03  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","375,000","13,000","362,000","362,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","377,000","16,000","361,000","361,000",
="08437P","台郡群益9C售01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","370,000","10,000","360,000","360,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","360,000","0","0","0","448,000","88,000","360,000","360,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","509,000","150,000","359,000","359,000",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","678,000","319,000","359,000","359,000",
="064000","台郡兆豐9C購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","461,000","102,000","359,000","359,000",
="05692P","聯發科中信9A售02","0","0","0","0","0","0","0","0","0","357,000","0","0","0","765,000","408,000","357,000","357,000",
="063785","華通中信06購02  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","357,000","0","357,000","357,000",
"4119","旭富            ","573,000","305,000","268,000","0","0","0","0","18,000","-18,000","107,000","1,000","1,000","0","109,000","2,000","107,000","357,000",
="062592","牧德統一01購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="064520","京鼎群益02購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","401,000","46,000","355,000","355,000",
="065022","同欣電富邦01購01","0","0","0","0","0","0","0","0","0","355,000","0","0","0","358,000","3,000","355,000","355,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","398,000","44,000","354,000","354,000",
"1467","南緯            ","354,000","1,000","353,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","352,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","352,000","0","352,000","352,000",
="07880P","可成群益9B售05  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="07031P","台灣50中信03售02","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="065344","瑞昱統一01購05  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="055901","超眾中信97購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","349,000","0","349,000","349,000",
="061818","富邦金群益9C購01","0","0","0","0","0","0","0","0","0","349,000","0","0","0","356,000","7,000","349,000","349,000",
="062932","滬深2X凱基01購01","0","0","0","0","0","0","0","0","0","348,000","0","0","0","352,000","4,000","348,000","348,000",
="062786","立積元大9C購03  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","979,000","632,000","347,000","347,000",
="062747","立積永豐9B購01  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","754,000","407,000","347,000","347,000",
="08438P","鴻海國票01售02  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","346,000","0","346,000","346,000",
="07707P","玉山金元大9A售03","0","0","0","0","0","0","0","0","0","344,000","0","0","0","346,000","2,000","344,000","344,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","370,000","31,000","339,000","339,000",
="064980","牧德元大01購01  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","370,000","31,000","339,000","339,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","343,000","5,000","338,000","338,000",
="064613","聯電元大9C購05  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","374,000","37,000","337,000","337,000",
="063995","健鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","456,000","120,000","336,000","336,000",
="053742","創意國票97購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","346,000","16,000","330,000","330,000",
="053926","晶相光國票97購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
"6116","彩晶            ","1,788,000","1,436,000","352,000","0","0","0","0","0","0","-22,000","4,000","92,000","-88,000","93,000","27,000","66,000","330,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","329,000","0","0","0","539,000","210,000","329,000","329,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","341,000","13,000","328,000","328,000",
="07777P","創意元大9A售03  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","468,000","141,000","327,000","327,000",
="07838P","泰碩元大9A售04  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","364,000","37,000","327,000","327,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","326,000","0","0","0","328,000","2,000","326,000","326,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","326,000","0","326,000","326,000",
="08441P","同欣電元富9C售01","0","0","0","0","0","0","0","0","0","325,000","0","0","0","410,000","85,000","325,000","325,000",
="00680L","元大美債20正2   ","0","25,000","-25,000","0","0","0","0","0","0","350,000","0","0","0","377,000","27,000","350,000","325,000",
