"109年02月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"9933","中鼎            ","960,000","387,000","573,000","0","0","0","0","0","0","0","0","0","0","0","0","0","573,000",
="04710P","台積電元大94售16","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="046241","聯發科中信94購02","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="05530P","臺股指群益96售03","0","0","0","0","0","0","0","0","0","569,000","0","0","0","569,000","0","569,000","569,000",
="05439P","聯發科國票95售06","0","0","0","0","0","0","0","0","0","560,000","0","0","0","608,000","48,000","560,000","560,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","641,000","82,000","559,000","559,000",
="053626","台積電兆豐96購03","0","0","0","0","0","0","0","0","0","558,000","0","0","0","640,000","82,000","558,000","558,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","557,000","0","0","0","557,000","0","557,000","557,000",
="054583","玉晶光統一97購02","0","0","0","0","0","0","0","0","0","557,000","0","0","0","607,000","50,000","557,000","557,000",
"2886","兆豐金          ","13,248,250","15,395,778","-2,147,528","0","0","0","374,000","3,000","371,000","2,333,000","1,401,000","377,000","1,024,000","1,309,000","0","1,309,000","556,472",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","556,000","0","0","0","688,000","132,000","556,000","556,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","555,000","0","0","0","575,000","20,000","555,000","555,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","554,000","0","0","0","770,000","216,000","554,000","554,000",
"3005","神基            ","149,000","719,000","-570,000","0","0","0","7,000","0","7,000","1,114,000","176,000","33,000","143,000","1,033,000","62,000","971,000","551,000",
="055194","昇陽半元富97購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
"6278","台表科          ","2,282,000","764,000","1,518,000","0","0","0","150,000","733,000","-583,000","-385,000","2,000","165,000","-163,000","6,000","228,000","-222,000","550,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","548,000","0","0","0","868,000","320,000","548,000","548,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","557,000","9,000","548,000","548,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","547,000","0","0","0","1,308,000","761,000","547,000","547,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","795,000","248,000","547,000","547,000",
="057562","奇鋐兆豐98購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","579,000","33,000","546,000","546,000",
="08890P","為升元大01售04  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","636,000","90,000","546,000","546,000",
="054960","新日興元大97購02","0","0","0","0","0","0","0","0","0","545,000","0","0","0","575,000","30,000","545,000","545,000",
="056043","力成凱基97購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","548,000","4,000","544,000","544,000",
="055177","宏達電統一99購01","0","0","0","0","0","0","0","0","0","543,000","0","0","0","550,000","7,000","543,000","543,000",
"2812","台中銀          ","1,169,000","745,000","424,000","0","0","0","46,000","0","46,000","71,000","99,000","28,000","71,000","0","0","0","541,000",
="054237","茂林群益97購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","610,000","74,000","536,000","536,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","715,000","180,000","535,000","535,000",
="051090","光磊元大96購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","600,000","68,000","532,000","532,000",
"3706","神達            ","5,715,000","4,297,000","1,418,000","0","0","0","927,000","0","927,000","-1,814,000","94,000","1,557,000","-1,463,000","27,000","378,000","-351,000","531,000",
="05292P","台積電凱基95售16","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","615,000","90,000","525,000","525,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","522,000","0","0","0","608,000","86,000","522,000","522,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","522,000","0","0","0","591,000","69,000","522,000","522,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","537,000","18,000","519,000","519,000",
="050914","健鼎中信95購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","938,000","420,000","518,000","518,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","516,000","0","0","0","516,000","0","516,000","516,000",
="05062P","大立光富邦98售03","0","0","0","0","0","0","0","0","0","515,000","0","0","0","525,000","10,000","515,000","515,000",
"3016","嘉晶            ","1,221,000","218,000","1,003,000","0","0","0","0","0","0","-488,000","14,000","0","14,000","14,000","516,000","-502,000","515,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","897,000","386,000","511,000","511,000",
="055368","台積電元大97購24","0","0","0","0","0","0","0","0","0","510,000","0","0","0","1,373,000","863,000","510,000","510,000",
="053763","T50反1富邦98購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
"2376","技嘉            ","2,067,000","2,193,000","-126,000","0","0","0","3,000","0","3,000","631,000","93,000","84,000","9,000","867,000","245,000","622,000","508,000",
="056756","T50反1元大98購06","0","0","0","0","0","0","0","0","0","505,000","0","0","0","2,457,000","1,952,000","505,000","505,000",
="047194","世紀鋼元大96購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","520,000","18,000","502,000","502,000",
="04257P","景碩國票93售01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="045280","儒鴻富邦94購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","510,000","10,000","500,000","500,000",
="048690","美律群益94購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="049216","華邦電國票95購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050465","神基中信94購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052525","聯詠元大95購06  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053747","滬深2X永豐96購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","518,000","19,000","499,000","499,000",
="054422","T50反1富邦9A購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052815","滬深2X永豐97購01","0","0","0","0","0","0","0","0","0","497,000","0","0","0","509,000","12,000","497,000","497,000",
="057745","泰鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","681,000","187,000","494,000","494,000",
="049706","世紀鋼元大95購02","0","0","0","0","0","0","0","0","0","493,000","0","0","0","669,000","176,000","493,000","493,000",
="00655L","國泰中國A50正2  ","85,000","55,000","30,000","0","0","0","0","0","0","462,000","49,000","139,000","-90,000","3,025,000","2,473,000","552,000","492,000",
="051918","聯茂元大95購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","621,000","129,000","492,000","492,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","0","0","0","490,000","0","0","0","587,000","97,000","490,000","490,000",
="048126","TPK元大94購02   ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="051782","昇陽半群益95購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
="053640","上緯控永豐96購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="057578","可成中信99購01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","504,000","15,000","489,000","489,000",
="06633P","國巨國票99售01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","489,000","1,000","488,000","488,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","491,000","5,000","486,000","486,000",
="05677P","玉晶光群益98售03","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="00783","富邦中証500     ","493,000","0","493,000","0","0","0","0","0","0","-8,000","0","0","0","1,430,000","1,438,000","-8,000","485,000",
="04511P","臺股指元大94售06","0","0","0","0","0","0","0","0","0","485,000","0","0","0","540,000","55,000","485,000","485,000",
="050524","宏達電元大95購04","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="056396","祥碩永豐98購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","489,000","7,000","482,000","482,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","481,000","0","481,000","481,000",
="046248","技嘉群益93購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","480,000","0","0","0","798,000","318,000","480,000","480,000",
="055808","世紀鋼永豐97購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","576,000","99,000","477,000","477,000",
="052854","聯詠日盛96購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","484,000","10,000","474,000","474,000",
="055431","和鑫群益98購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
"2451","創見            ","263,000","351,000","-88,000","0","0","0","0","0","0","562,000","8,000","9,000","-1,000","563,000","0","563,000","474,000",
="056938","泰碩元富98購01  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","519,000","47,000","472,000","472,000",
="05015P","臺股指元大95售06","0","0","0","0","0","0","0","0","0","472,000","0","0","0","557,000","85,000","472,000","472,000",
="054331","世芯永豐96購03  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","990,000","518,000","472,000","472,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","1,955,000","1,485,000","470,000","470,000",
="055682","智原凱基98購02  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="054330","世芯永豐96購02  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","501,000","31,000","470,000","470,000",
="053436","聯茂日盛96購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","626,000","156,000","470,000","470,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","489,000","20,000","469,000","469,000",
="053673","超眾元富96購03  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","504,000","35,000","469,000","469,000",
="056191","世紀鋼統一97購01","0","0","0","0","0","0","0","0","0","467,000","0","0","0","487,000","20,000","467,000","467,000",
="057571","泰碩永豐98購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="053767","臻鼎富邦97購02  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","501,000","38,000","463,000","463,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","459,000","0","459,000","459,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","458,000","0","0","0","993,000","535,000","458,000","458,000",
="054375","貿聯中信99購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","460,000","2,000","458,000","458,000",
="053079","世紀鋼永豐96購01","0","0","0","0","0","0","0","0","0","456,000","0","0","0","476,000","20,000","456,000","456,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","664,000","210,000","454,000","454,000",
="04395P","台積電群益94售06","0","0","0","0","0","0","0","0","0","453,000","0","0","0","454,000","1,000","453,000","453,000",
="056080","世紀鋼元大97購03","0","0","0","0","0","0","0","0","0","452,000","0","0","0","503,000","51,000","452,000","452,000",
="051489","世芯凱基95購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","594,000","143,000","451,000","451,000",
="04847P","聯發科凱基94售17","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="06179P","國巨群益97售04  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","901,000","453,000","448,000","448,000",
="056646","奇鋐凱基99購02  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","766,000","320,000","446,000","446,000",
="053752","超眾永豐96購02  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","481,000","35,000","446,000","446,000",
="054368","鴻海中信9A購02  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","543,000","100,000","443,000","443,000",
="055310","聯詠群益97購02  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","479,000","36,000","443,000","443,000",
="051113","聯電元富95購01  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","499,000","57,000","442,000","442,000",
="054229","超眾元富96購05  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","442,000","0","442,000","442,000",
="057602","聯茂群益98購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","482,000","41,000","441,000","441,000",
="03501P","奇鋐國票03售02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","450,000","10,000","440,000","440,000",
="050883","嘉聯益國泰96購01","0","0","0","0","0","0","0","0","0","437,000","0","0","0","471,000","34,000","437,000","437,000",
="06190P","玉晶光永豐97售05","0","0","0","0","0","0","0","0","0","437,000","0","0","0","609,000","172,000","437,000","437,000",
