"109年07月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","865,000","246,000","619,000","619,000",
="00631L","元大台灣50正2   ","292,000","756,000","-464,000","0","0","0","0","0","0","1,077,000","0","0","0","3,275,000","2,198,000","1,077,000","613,000",
="059016","晶相光元富99購03","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
="064153","中壽統一9C購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","601,000","3,000","598,000","598,000",
"6443","元晶            ","1,044,000","446,000","598,000","0","0","0","0","0","0","0","0","0","0","0","0","0","598,000",
="061769","晶技元大9B購03  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","706,000","110,000","596,000","596,000",
="064730","超眾統一02購02  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","649,000","56,000","593,000","593,000",
="062879","美食兆豐9B購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","837,000","244,000","593,000","593,000",
="03649C","T50反1凱基99牛05","0","0","0","0","0","0","0","0","0","591,000","0","0","0","595,000","4,000","591,000","591,000",
="060195","旭富元富9A購02  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","616,000","28,000","588,000","588,000",
="065652","超眾元大01購02  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","708,000","122,000","586,000","586,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","584,000","0","0","0","665,000","81,000","584,000","584,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","580,000","0","0","0","587,000","7,000","580,000","580,000",
="056005","臺股指永豐97購04","0","0","0","0","0","0","0","0","0","579,000","0","0","0","579,000","0","579,000","579,000",
="061005","可成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","826,000","248,000","578,000","578,000",
"9921","巨大            ","1,827,429","1,377,073","450,356","0","0","0","103,000","19,000","84,000","40,000","14,000","1,000","13,000","41,000","14,000","27,000","574,356",
="056096","超眾元富9A購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","667,000","93,000","574,000","574,000",
="060306","台肥永豐9A購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","604,000","30,000","574,000","574,000",
="064861","緯創富邦9C購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","593,000","20,000","573,000","573,000",
="063148","建準元富9B購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","744,000","172,000","572,000","572,000",
="063354","茂林元富9B購02  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","676,000","105,000","571,000","571,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","570,000","0","0","0","600,000","30,000","570,000","570,000",
="056302","大立光元大97購17","0","0","0","0","0","0","0","0","0","566,000","0","0","0","566,000","0","566,000","566,000",
="057087","台郡統一99購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","601,000","35,000","566,000","566,000",
"2436","偉詮電          ","1,213,000","649,000","564,000","0","0","0","0","0","0","0","0","0","0","0","0","0","564,000",
"2314","台揚            ","799,000","236,000","563,000","0","0","0","0","0","0","0","0","0","0","0","0","0","563,000",
="063976","正崴兆豐9C購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","646,000","84,000","562,000","562,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","558,000","0","0","0","716,000","158,000","558,000","558,000",
="059261","華邦電中信01購01","0","0","0","0","0","0","0","0","0","558,000","0","0","0","587,000","29,000","558,000","558,000",
="065455","金寶元富9C購01  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","741,000","185,000","556,000","556,000",
"1904","正隆            ","744,000","328,000","416,000","0","0","0","0","0","0","140,000","215,000","3,000","212,000","0","72,000","-72,000","556,000",
"5871","中租-KY         ","2,313,001","1,737,306","575,695","0","0","0","27,000","8,000","19,000","-39,000","0","22,000","-22,000","13,000","30,000","-17,000","555,695",
="065537","健鼎統一02購05  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","557,000","2,000","555,000","555,000",
="064705","新光金富邦01購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="064378","群創元富9C購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","753,000","199,000","554,000","554,000",
="063788","矽創統一02購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","658,000","104,000","554,000","554,000",
="054679","台積電康和99購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","560,000","7,000","553,000","553,000",
="064369","彩晶統一01購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="064626","聯茂元大9C購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","674,000","122,000","552,000","552,000",
="065743","宏達電麥證9C購02","0","0","0","571,000","20,000","551,000","0","0","0","551,000","0","0","0","571,000","20,000","551,000","551,000",
="062680","微星統一01購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","990,000","439,000","551,000","551,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","549,000","0","0","0","1,649,000","1,100,000","549,000","549,000",
"1477","聚陽            ","1,460,000","847,000","613,000","0","0","0","139,000","50,000","89,000","-153,000","77,000","187,000","-110,000","82,000","125,000","-43,000","549,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","942,000","394,000","548,000","548,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
"1802","台玻            ","926,000","373,000","553,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","545,000",
="064841","彩晶統一02購02  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","723,000","179,000","544,000","544,000",
="057468","台郡永豐98購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","610,000","66,000","544,000","544,000",
="063944","建準元大9C購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","682,000","139,000","543,000","543,000",
"5521","工信            ","983,000","441,000","542,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","541,000",
="065078","台積電元大02購01","0","0","0","0","0","0","0","0","0","539,000","0","0","0","1,082,000","543,000","539,000","539,000",
="063874","志超永豐9C購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","539,000","0","539,000","539,000",
="063020","奇力新元大9B購04","0","0","0","0","0","0","0","0","0","539,000","0","0","0","554,000","15,000","539,000","539,000",
"2102","泰豐            ","1,702,000","1,316,000","386,000","0","0","0","0","0","0","152,000","122,000","2,000","120,000","32,000","0","32,000","538,000",
="07630P","臺股指凱基9A售11","0","0","0","0","0","0","0","0","0","537,000","0","0","0","629,000","92,000","537,000","537,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","534,000","0","0","0","613,000","79,000","534,000","534,000",
="06706P","智原台新98售02  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","543,000","10,000","533,000","533,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","533,000","0","533,000","533,000",
="061970","大立光統一9C購03","0","0","0","0","0","0","0","0","0","532,000","0","0","0","627,000","95,000","532,000","532,000",
="064234","正崴統一01購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","646,000","116,000","530,000","530,000",
="061451","南電中信9A購03  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","739,000","211,000","528,000","528,000",
="064464","台郡統一01購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","726,000","198,000","528,000","528,000",
="006206","元大上證50      ","118,000","84,000","34,000","0","0","0","0","0","0","492,000","90,000","100,000","-10,000","1,276,000","774,000","502,000","526,000",
="059949","啟碁永豐99購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","769,000","243,000","526,000","526,000",
="055894","欣興統一97購03  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","588,000","63,000","525,000","525,000",
"2481","強茂            ","1,301,000","752,000","549,000","0","0","0","0","0","0","-25,000","0","20,000","-20,000","11,000","16,000","-5,000","524,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","564,000","43,000","521,000","521,000",
="065981","超眾元大02購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","539,000","20,000","519,000","519,000",
="052853","友達日盛99購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","551,000","35,000","516,000","516,000",
"3413","京鼎            ","1,365,000","746,000","619,000","0","0","0","0","0","0","-108,000","37,000","55,000","-18,000","23,000","113,000","-90,000","511,000",
="062067","滬深2X元大9B購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","529,000","20,000","509,000","509,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","576,000","68,000","508,000","508,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","715,000","208,000","507,000","507,000",
="056870","全新日盛9A購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","530,000","25,000","505,000","505,000",
="065785","奇力新永豐9C購02","0","0","0","0","0","0","0","0","0","503,000","0","0","0","612,000","109,000","503,000","503,000",
="062885","臻鼎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","781,000","278,000","503,000","503,000",
="065973","嘉晶元大01購03  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="056378","欣興元富98購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","532,000","30,000","502,000","502,000",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","532,000","30,000","502,000","502,000",
="065688","緯創元富9C購02  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","620,000","119,000","501,000","501,000",
="065563","T50反1群益9C購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","659,000","160,000","499,000","499,000",
="06779P","智邦元大98售12  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057723","臺股指元富98購02","0","0","0","0","0","0","0","0","0","499,000","200,000","0","200,000","299,000","0","299,000","499,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053381","友達元大9A購02  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","646,000","150,000","496,000","496,000",
="065377","群創元大02購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","652,000","157,000","495,000","495,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","506,000","11,000","495,000","495,000",
="06392P","T50反1元大9A售01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="064987","勤誠元大9C購02  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","500,000","6,000","494,000","494,000",
="064723","大立光統一02購04","0","0","0","0","0","0","0","0","0","493,000","0","0","0","501,000","8,000","493,000","493,000",
"2906","高林            ","674,000","181,000","493,000","0","0","0","0","0","0","0","0","0","0","0","0","0","493,000",
="064386","友達富邦01購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","488,000","0","488,000","488,000",
="064342","晶技元大9C購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","494,000","7,000","487,000","487,000",
="065296","國巨統一01購10  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","534,000","49,000","485,000","485,000",
="064725","緯創統一02購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","536,000","51,000","485,000","485,000",
="065753","正崴元大9C購02  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","674,000","190,000","484,000","484,000",
="063022","嘉晶元大9B購04  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","494,000","10,000","484,000","484,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","551,000","68,000","483,000","483,000",
="065851","京鼎元大02購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","558,000","78,000","480,000","480,000",
="056161","康控凱基98購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="064914","友達統一02購03  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","974,000","495,000","479,000","479,000",
="060124","奇力新永豐99購03","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","690,000","212,000","478,000","478,000",
="063360","茂林國泰9C購02  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","605,000","127,000","478,000","478,000",
="064147","瑞昱統一01購04  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","1,181,000","703,000","478,000","478,000",
="063661","聚陽統一9C購02  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","719,000","241,000","478,000","478,000",
