"109年04月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","160,000","65,000","95,000","95,000",
"5258","虹堡            ","108,000","7,000","101,000","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","95,000",
="059856","昇陽半永豐99購03","0","0","0","0","0","0","0","0","0","94,000","0","0","0","104,000","10,000","94,000","94,000",
="057477","智邦元大98購09  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","133,000","39,000","94,000","94,000",
="05605P","嘉聯益元大97售02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="058304","鴻海元大99購12  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="058353","國巨凱基99購09  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","145,000","51,000","94,000","94,000",
="056143","訊芯元大97購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","100,000","6,000","94,000","94,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","98,000","4,000","94,000","94,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","245,000","151,000","94,000","94,000",
"2642","宅配通          ","106,000","17,000","89,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","94,000",
"2539","櫻花建          ","111,000","17,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000",
="060045","嘉晶群益99購02  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="054071","泰鼎國泰97購02  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="053516","茂林群益96購05  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","172,000","79,000","93,000","93,000",
="055589","台光電元大98購04","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
"6177","達麗            ","272,000","179,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="059029","旺宏兆豐99購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","172,000","80,000","92,000","92,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","141,000","49,000","92,000","92,000",
="061245","晶技群益9A購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","102,000","10,000","92,000","92,000",
"4961","天鈺            ","139,000","45,000","94,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","92,000",
"4142","國光生          ","549,000","457,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","95,000","3,000","92,000","92,000",
="061336","國巨元大9A購20  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","127,000","36,000","91,000","91,000",
="061307","和潤永豐9A購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","151,000","60,000","91,000","91,000",
="059038","健策群益9A購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","160,000","69,000","91,000","91,000",
="059508","聯發科永豐99購03","0","0","0","0","0","0","0","0","0","91,000","0","0","0","96,000","5,000","91,000","91,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="060211","智邦康和9A購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","151,000","60,000","91,000","91,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","94,000","3,000","91,000","91,000",
="057424","訊芯凱基98購04  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","101,000","10,000","91,000","91,000",
="056735","國巨凱基99購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
"3712","永崴投控        ","144,000","53,000","91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000",
"5007","三星            ","101,000","10,000","91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000",
="060261","臺股指凱基9A購04","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="059866","國巨凱基99購18  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","118,000","28,000","90,000","90,000",
="061430","致新元大9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","175,000","85,000","90,000","90,000",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","212,000","122,000","90,000","90,000",
="054149","達方元大96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052837","友達國泰97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052654","友達統一97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054418","茂林元大97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","91,000","1,000","90,000","90,000",
="051785","臻鼎兆豐96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052428","嘉晶永豐95購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="049283","滬深2X中信95購10","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055853","群創元大98購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","122,000","32,000","90,000","90,000",
="057017","和大凱基98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="060963","禾伸堂凱基9A購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","150,000","61,000","89,000","89,000",
="060009","南亞科群益99購03","0","0","0","0","0","0","0","0","0","89,000","0","0","0","130,000","41,000","89,000","89,000",
="060322","卜蜂群益9A購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","101,000","12,000","89,000","89,000",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","146,000","57,000","89,000","89,000",
="05024P","華通國票96售01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","115,000","26,000","89,000","89,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="054792","揚明光群益97購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","98,000","9,000","89,000","89,000",
="053917","友達國票97購03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="053216","京鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","126,000","37,000","89,000","89,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="056697","緯穎群益98購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","105,000","16,000","89,000","89,000",
"9930","中聯資源        ","90,000","1,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","92,000","3,000","89,000","89,000",
="00752","中信中國50      ","0","0","0","0","0","0","0","0","0","88,763","0","0","0","573,000","484,237","88,763","88,763",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","320,000","232,000","88,000","88,000",
="059878","聯茂凱基99購07  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","135,000","47,000","88,000","88,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","134,000","46,000","88,000","88,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","109,000","21,000","88,000","88,000",
="057090","奇力新元富98購02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","98,000","10,000","88,000","88,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","103,000","15,000","88,000","88,000",
"3312","弘憶股          ","110,000","22,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000",
"6277","宏正            ","105,000","13,515","91,485","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","87,485",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","214,000","127,000","87,000","87,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","250,000","163,000","87,000","87,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","167,000","80,000","87,000","87,000",
="056809","旺宏統一98購03  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","100,000","13,000","87,000","87,000",
"5285","界霖            ","111,000","20,000","91,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","87,000",
"2405","浩鑫            ","222,000","135,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="059527","聯發科凱基99購16","0","0","0","0","0","0","0","0","0","86,000","0","0","0","88,000","2,000","86,000","86,000",
="060901","臺股指凱基9A購13","0","0","0","0","0","0","0","0","0","86,000","0","0","0","102,000","16,000","86,000","86,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","86,000","0","0","0","101,000","15,000","86,000","86,000",
="049004","聯發科中信96購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="054302","鴻海凱基96購18  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","104,000","18,000","86,000","86,000",
="053639","禾伸堂永豐96購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="055147","鴻海元大97購11  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","87,000","1,000","86,000","86,000",
"1108","幸福            ","89,000","3,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000",
"8454","富邦媒          ","150,000","61,000","89,000","0","0","0","0","0","0","-3,000","8,000","11,000","-3,000","0","0","0","86,000",
"4766","南寶            ","64,000","34,000","30,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","0","86,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","185,000","100,000","85,000","85,000",
="061547","禾伸堂群益9A購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","120,000","35,000","85,000","85,000",
="060419","漢翔永豐9A購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="060312","潤泰全永豐9A購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","328,000","243,000","85,000","85,000",
="060285","聯電元大9C購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","165,000","80,000","85,000","85,000",
="059913","台積電元大99購44","0","0","0","0","0","0","0","0","0","85,000","0","0","0","100,000","15,000","85,000","85,000",
="054531","聯發科國泰97購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","120,000","35,000","85,000","85,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","85,000","0","0","0","115,000","30,000","85,000","85,000",
="053611","聯茂麥證96購01  ","0","0","0","85,000","0","85,000","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="055837","致茂元大97購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","195,000","110,000","85,000","85,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","85,000",
"2849","安泰銀          ","124,000","3,000","121,000","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","85,000",
"6142","友勁            ","74,000","0","74,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","85,000",
"2355","敬鵬            ","321,000","235,000","86,000","0","0","0","0","0","0","-1,000","9,000","18,000","-9,000","8,000","0","8,000","85,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="06347P","祥碩元富97售02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="03896P","長榮航凱基95售01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","137,000","53,000","84,000","84,000",
