"109年05月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="055497","開發金元大97購01","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="062285","台勝科群益9B購01","0","0","0","0","0","0","0","0","0","451,000","0","0","0","461,000","10,000","451,000","451,000",
="058584","百和群益9A購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","474,000","25,000","449,000","449,000",
="062291","力成富邦9B購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","655,000","208,000","447,000","447,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","663,000","220,000","443,000","443,000",
"1402","遠東新          ","2,323,408","2,515,764","-192,356","0","0","0","498,000","0","498,000","134,000","112,000","14,000","98,000","48,000","12,000","36,000","439,644",
="053865","欣興元大97購02  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","443,000","5,000","438,000","438,000",
="063159","嘉澤國泰01購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","463,000","26,000","437,000","437,000",
="063210","百和統一9C購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","466,000","30,000","436,000","436,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","457,000","22,000","435,000","435,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","900,000","465,000","435,000","435,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","597,000","163,000","434,000","434,000",
="060190","國泰金元富9A購01","0","0","0","0","0","0","0","0","0","431,000","0","0","0","444,000","13,000","431,000","431,000",
"2417","圓剛            ","596,000","168,000","428,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","431,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","1,748,000","1,318,000","430,000","430,000",
="054214","京鼎國票97購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="055931","冠德群益97購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","557,000","127,000","430,000","430,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","509,000","80,000","429,000","429,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","436,000","10,000","426,000","426,000",
="055172","凱美統一97購02  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","500,000","75,000","425,000","425,000",
="060710","上銀永豐9A購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","509,000","86,000","423,000","423,000",
="06405P","億光元富97售02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","432,000","10,000","422,000","422,000",
="055442","矽創國票98購02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","481,000","59,000","422,000","422,000",
"2379","瑞昱            ","820,126","454,000","366,126","0","0","0","90,000","72,000","18,000","35,000","48,000","20,000","28,000","14,000","7,000","7,000","419,126",
="05624P","同欣電中信98售01","0","0","0","0","0","0","0","0","0","419,000","0","0","0","421,000","2,000","419,000","419,000",
="058095","昇陽半元大98購03","0","0","0","0","0","0","0","0","0","419,000","0","0","0","419,000","0","419,000","419,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","416,000","0","0","0","416,000","0","416,000","416,000",
="053929","正文國票97購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","560,000","144,000","416,000","416,000",
="060456","正隆元大9A購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","458,000","42,000","416,000","416,000",
"9945","潤泰新          ","1,205,299","860,680","344,619","0","0","0","0","0","0","71,000","14,000","4,000","10,000","61,000","0","61,000","415,619",
="062744","超眾國泰9C購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","420,000","5,000","415,000","415,000",
="062117","燿華中信9B購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","416,000","1,000","415,000","415,000",
="056297","台光電元大97購04","0","0","0","0","0","0","0","0","0","412,000","0","0","0","424,000","12,000","412,000","412,000",
="060361","南亞科元富9A購03","0","0","0","0","0","0","0","0","0","412,000","0","0","0","624,000","212,000","412,000","412,000",
"9919","康那香          ","398,000","12,000","386,000","0","0","0","0","0","0","24,000","0","78,000","-78,000","102,000","0","102,000","410,000",
="062279","晶豪科群益9B購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","543,000","134,000","409,000","409,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","408,000","0","0","0","412,000","4,000","408,000","408,000",
="062817","富邦金兆豐9B購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","517,000","110,000","407,000","407,000",
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","406,000","0","0","0","410,000","4,000","406,000","406,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","404,000","0","404,000","404,000",
="056683","台積電統一98購05","0","0","0","0","0","0","0","0","0","404,000","0","0","0","424,000","20,000","404,000","404,000",
="059090","台新金元大99購01","0","0","0","0","0","0","0","0","0","402,000","0","0","0","501,000","99,000","402,000","402,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="07746P","華新科凱基9A售11","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
"4906","正文            ","505,000","94,000","411,000","0","0","0","0","0","0","-11,000","0","7,000","-7,000","10,000","14,000","-4,000","400,000",
="01003T","兆豐新光R1      ","420,055","23,000","397,055","0","0","0","0","0","0","0","0","0","0","0","0","0","397,055",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","417,000","20,000","397,000","397,000",
"3090","日電貿          ","429,000","137,000","292,000","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","397,000",
="062945","世芯國泰01購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","414,000","19,000","395,000","395,000",
="062798","台光電統一9B購01","0","0","0","0","0","0","0","0","0","394,000","0","0","0","570,000","176,000","394,000","394,000",
="063253","巨大元大9B購03  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","391,000","0","391,000","391,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","448,000","58,000","390,000","390,000",
="061626","超眾群益9A購02  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","470,000","82,000","388,000","388,000",
="058634","可成兆豐99購03  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","418,000","30,000","388,000","388,000",
="058951","南電群益99購01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","412,000","25,000","387,000","387,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","440,000","56,000","384,000","384,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","384,000","0","0","0","434,000","50,000","384,000","384,000",
"1527","鑽全            ","397,000","13,000","384,000","0","0","0","0","0","0","0","0","0","0","0","0","0","384,000",
="061037","嘉澤永豐9A購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="062008","南亞科國泰9C購01","0","0","0","0","0","0","0","0","0","380,000","0","0","0","875,000","495,000","380,000","380,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","420,000","40,000","380,000","380,000",
"3035","智原            ","685,000","427,000","258,000","0","0","0","0","0","0","120,000","10,000","6,000","4,000","129,000","13,000","116,000","378,000",
="07660P","聯茂凱基9A售03  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","376,000","0","376,000","376,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","408,000","34,000","374,000","374,000",
="060483","友達富邦9A購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","373,000","0","373,000","373,000",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","414,000","42,000","372,000","372,000",
="062532","聯詠統一9C購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","376,000","5,000","371,000","371,000",
"1730","花仙子          ","469,000","99,000","370,000","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000",
="062323","上銀統一9B購03  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","660,000","291,000","369,000","369,000",
="061026","南電富邦9B購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","399,000","30,000","369,000","369,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","370,000","1,000","369,000","369,000",
="061533","友達統一9C購02  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","423,000","55,000","368,000","368,000",
"1722","台肥            ","470,000","490,000","-20,000","0","0","0","369,000","0","369,000","17,000","15,000","0","15,000","3,000","1,000","2,000","366,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","365,000","0","0","0","370,000","5,000","365,000","365,000",
="063143","嘉澤統一9B購02  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","372,000","8,000","364,000","364,000",
="062164","禾伸堂國泰01購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","362,000","0","362,000","362,000",
="062673","台新金中信03購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","537,000","175,000","362,000","362,000",
="055730","建準元富97購02  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","382,000","20,000","362,000","362,000",
="062774","儒鴻元大9C購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","615,000","254,000","361,000","361,000",
="062220","台光電統一01購01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","837,000","476,000","361,000","361,000",
="06426P","T50正2元大9B售01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","371,000","10,000","361,000","361,000",
="05513P","玉山金台新96售01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","361,000","0","361,000","361,000",
="062427","嘉澤統一01購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","398,000","38,000","360,000","360,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","477,000","117,000","360,000","360,000",
="058967","可成麥證99購01  ","0","0","0","360,000","2,000","358,000","0","0","0","358,000","0","0","0","360,000","2,000","358,000","358,000",
="058526","鈺齊元大99購02  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","412,000","54,000","358,000","358,000",
="062459","聯詠群益9B購01  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","357,000","0","357,000","357,000",
="062672","兆豐金中信03購01","0","0","0","0","0","0","0","0","0","357,000","0","0","0","358,000","1,000","357,000","357,000",
"8021","尖點            ","385,900","30,000","355,900","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","356,900",
="062808","祥碩統一9C購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","912,000","556,000","356,000","356,000",
="061515","泰碩永豐9A購03  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","357,000","1,000","356,000","356,000",
="060031","旭富永豐99購02  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="062590","亞光統一9B購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","465,000","113,000","352,000","352,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","352,000","0","352,000","352,000",
="061082","台光電兆豐9A購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","361,000","10,000","351,000","351,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="062967","上銀元富9B購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","646,000","296,000","350,000","350,000",
="051844","宏達電富邦96購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
"3708","上緯投控        ","473,000","322,000","151,000","0","0","0","84,000","0","84,000","114,000","0","0","0","114,000","0","114,000","349,000",
="062677","儒鴻統一01購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","976,000","628,000","348,000","348,000",
="048383","元金2X國票99購01","0","0","0","0","0","0","0","0","0","348,000","0","0","0","586,000","238,000","348,000","348,000",
"6288","聯嘉            ","730,000","380,000","350,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","348,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","347,000","0","0","0","347,000","0","347,000","347,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","345,000","0","0","0","374,000","29,000","345,000","345,000",
"2324","仁寶            ","6,505,648","6,185,000","320,648","0","0","0","0","0","0","24,000","29,000","19,000","10,000","73,000","59,000","14,000","344,648",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","344,000","0","0","0","344,000","0","344,000","344,000",
="058010","帆宣國票98購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","347,000","3,000","344,000","344,000",
