"109年03月31日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","354,000","82,000","272,000","272,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","271,000","0","0","0","271,000","0","271,000","271,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","271,000","0","271,000","271,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","410,000","141,000","269,000","269,000",
="059134","臺股指群益99購09","0","0","0","0","0","0","0","0","0","267,000","0","0","0","325,000","58,000","267,000","267,000",
="058529","S&P正2元富9B購01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="052101","滬深2X兆豐96購01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="049298","矽格群益95購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
"6214","精誠            ","441,000","176,000","265,000","0","0","0","0","0","0","-1,000","8,000","9,000","-1,000","0","0","0","264,000",
="056872","旺宏凱基98購08  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","263,000","0","263,000","263,000",
="042793","台積電台新9C購01","0","0","0","0","0","0","0","0","0","263,000","0","0","0","274,000","11,000","263,000","263,000",
="052092","貿聯元大96購02  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="058510","全新元大9B購02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","257,000","0","0","0","257,000","0","257,000","257,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","487,000","233,000","254,000","254,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","285,000","31,000","254,000","254,000",
="059515","牧德永豐99購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","317,000","65,000","252,000","252,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","252,000","0","0","0","252,000","0","252,000","252,000",
="055668","欣興群益97購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","252,000","0","252,000","252,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","251,000","0","0","0","481,000","230,000","251,000","251,000",
="059534","國泰金凱基99購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","280,000","30,000","250,000","250,000",
"3042","晶技            ","2,893,000","2,508,000","385,000","0","0","0","45,000","181,000","-136,000","1,000","7,000","12,000","-5,000","60,000","54,000","6,000","250,000",
"3017","奇鋐            ","1,334,000","1,257,000","77,000","0","0","0","0","0","0","170,000","193,000","0","193,000","8,000","31,000","-23,000","247,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","245,000","0","0","0","245,000","0","245,000","245,000",
"1218","泰山            ","605,753","362,000","243,753","0","0","0","0","0","0","0","0","0","0","0","0","0","243,753",
="058233","聯發科元大99購06","0","0","0","0","0","0","0","0","0","243,000","0","0","0","357,000","114,000","243,000","243,000",
="059688","燿華永豐99購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","273,000","31,000","242,000","242,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="056553","啟碁凱基98購02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","245,000","5,000","240,000","240,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","239,000","0","239,000","239,000",
="059606","上銀富邦9B購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","240,000","4,000","236,000","236,000",
="059739","華通元富99購04  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","270,000","35,000","235,000","235,000",
="057017","和大凱基98購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
"3209","全科            ","265,000","33,000","232,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","231,000",
="055512","聯詠兆豐97購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","248,000","20,000","228,000","228,000",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","350,000","123,000","227,000","227,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","224,000","0","0","0","280,000","56,000","224,000","224,000",
="050135","禾伸堂兆豐95購01","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","221,000","0","221,000","221,000",
="054369","鴻海中信9C購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","221,000","0","221,000","221,000",
="049023","玉晶光群益96購04","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="052594","友訊群益98購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","219,000","0","0","0","774,000","555,000","219,000","219,000",
="059571","奇力新凱基99購06","0","0","0","0","0","0","0","0","0","218,000","0","0","0","235,000","17,000","218,000","218,000",
="00638R","元大滬深300反1  ","123,000","2,000","121,000","0","0","0","0","0","0","97,000","0","0","0","496,000","399,000","97,000","218,000",
="055876","美食元富9A購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","214,000","0","214,000","214,000",
"8105","凌巨            ","525,000","300,000","225,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","213,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","245,000","35,000","210,000","210,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","426,000","217,000","209,000","209,000",
="059202","禾聯碩永豐99購01","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","208,000","0","0","0","252,000","44,000","208,000","208,000",
="054177","牧德台新97購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","219,000","12,000","207,000","207,000",
"5264","鎧勝-KY         ","458,000","241,000","217,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","207,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","206,000","0","0","0","265,000","59,000","206,000","206,000",
="053167","欣興群益96購03  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
"2836","高雄銀          ","424,000","220,000","204,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","202,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","302,000","102,000","200,000","200,000",
="059795","鴻海國票99購07  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","263,000","63,000","200,000","200,000",
="055055","精元永豐97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="05253P","智邦凱基95售08  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054615","牧德永豐98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
"1103","嘉泥            ","359,000","118,000","241,000","0","0","0","6,414","0","6,414","-48,000","0","48,000","-48,000","0","0","0","199,414",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="059346","新日興凱基99購03","0","0","0","0","0","0","0","0","0","198,000","0","0","0","295,000","97,000","198,000","198,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="053165","大立光群益96購03","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="00635U","元大S&P黃金     ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","486,000","290,000","196,000","196,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","195,000","0","0","0","326,000","131,000","195,000","195,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","194,000","0","0","0","194,000","0","194,000","194,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","193,000","0","0","0","221,000","28,000","193,000","193,000",
="059385","滬深2X凱基9C購03","0","0","0","0","0","0","0","0","0","193,000","0","0","0","203,000","10,000","193,000","193,000",
"2889","國票金          ","2,247,000","1,905,233","341,767","0","0","0","0","0","0","-150,000","25,000","175,000","-150,000","0","0","0","191,767",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","218,000","27,000","191,000","191,000",
="059647","超眾凱基99購04  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","256,000","65,000","191,000","191,000",
="056843","冠德元富98購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="052546","友達中信98購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="058343","台積電群益99購02","0","0","0","0","0","0","0","0","0","189,000","0","0","0","189,000","0","189,000","189,000",
="057784","台積電國票9B購01","0","0","0","0","0","0","0","0","0","188,000","0","0","0","805,000","617,000","188,000","188,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
"1802","台玻            ","523,000","279,000","244,000","0","0","0","0","0","0","-57,000","0","57,000","-57,000","0","0","0","187,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="059386","上銀凱基99購07  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","238,000","52,000","186,000","186,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","209,000","23,000","186,000","186,000",
"3705","永信            ","270,000","84,000","186,000","0","0","0","0","0","0","0","0","0","0","0","0","0","186,000",
="059711","滬深2X元大9C購02","0","0","0","0","0","0","0","0","0","185,000","0","0","0","195,000","10,000","185,000","185,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","283,000","98,000","185,000","185,000",
="059574","台表科凱基99購02","0","0","0","0","0","0","0","0","0","184,000","0","0","0","234,000","50,000","184,000","184,000",
="06496P","台灣50日盛98售01","0","0","0","0","0","0","0","0","0","184,000","0","0","0","224,000","40,000","184,000","184,000",
="05609P","國泰金凱基96售01","0","0","0","0","0","0","0","0","0","184,000","0","0","0","234,000","50,000","184,000","184,000",
="054579","聯茂元大97購01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","218,000","36,000","182,000","182,000",
="051912","健鼎元大96購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="07119P","台積電凱基9A售08","0","0","0","0","0","0","0","0","0","179,000","0","0","0","189,000","10,000","179,000","179,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","204,000","25,000","179,000","179,000",
="051639","康友國票96購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
"2534","宏盛            ","411,000","233,000","178,000","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000",
"9907","統一實          ","432,000","253,000","179,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","178,000",
="057746","同欣電永豐98購02","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
"3033","威健            ","272,000","95,000","177,000","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000",
"2442","新美齊          ","391,000","208,850","182,150","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","176,150",
="057335","技嘉國票99購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","353,000","178,000","175,000","175,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","383,000","208,000","175,000","175,000",
="042994","葡萄王元大94購02","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
