"109年07月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","702,000","0","0","0","702,000","0","702,000","702,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","709,000","8,000","701,000","701,000",
"9921","巨大            ","1,033,260","328,000","705,260","0","0","0","0","1,000","-1,000","-6,000","20,000","8,000","12,000","36,000","54,000","-18,000","698,260",
="063760","聯詠統一9C購02  ","0","0","0","0","0","0","0","0","0","697,000","0","0","0","993,000","296,000","697,000","697,000",
="065651","中磊元大9C購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","781,000","86,000","695,000","695,000",
="064702","百和群益01購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","785,000","91,000","694,000","694,000",
"8215","明基材          ","739,000","45,000","694,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","693,000",
"1314","中石化          ","1,401,000","711,000","690,000","0","0","0","0","4,000","-4,000","6,000","0","8,000","-8,000","56,000","42,000","14,000","692,000",
="064145","宏碁統一02購01  ","0","0","0","0","0","0","0","0","0","692,000","0","0","0","1,067,000","375,000","692,000","692,000",
="056395","玉晶光永豐9B購01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","719,000","28,000","691,000","691,000",
="064670","智伸科元大9C購01","0","0","0","0","0","0","0","0","0","681,000","0","0","0","745,000","64,000","681,000","681,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","678,000","0","0","0","758,000","80,000","678,000","678,000",
="062819","奇鋐兆豐9B購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","796,000","122,000","674,000","674,000",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","670,000","0","0","0","707,000","37,000","670,000","670,000",
="065344","瑞昱統一01購05  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","959,000","290,000","669,000","669,000",
"1711","永光            ","1,163,000","496,000","667,000","0","0","0","0","0","0","0","0","0","0","0","0","0","667,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","728,000","63,000","665,000","665,000",
"2392","正崴            ","773,000","220,000","553,000","0","0","0","150,000","0","150,000","-38,000","0","33,000","-33,000","43,000","48,000","-5,000","665,000",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
="065130","奇鋐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","740,000","81,000","659,000","659,000",
="064473","技嘉麥證9C購01  ","0","0","0","659,000","0","659,000","0","0","0","659,000","0","0","0","659,000","0","659,000","659,000",
"2867","三商壽          ","742,000","72,000","670,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","658,000",
"2823","中壽            ","2,347,325","1,560,000","787,325","0","0","0","0","8,000","-8,000","-126,000","0","5,000","-5,000","70,000","191,000","-121,000","653,325",
="064837","TPK統一9C購02   ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","652,000","0","652,000","652,000",
="006206","元大上證50      ","137,000","127,000","10,000","0","0","0","0","0","0","642,000","10,000","10,000","0","1,471,000","829,000","642,000","652,000",
"8163","達方            ","723,000","105,000","618,000","0","0","0","0","0","0","33,000","0","3,000","-3,000","91,000","55,000","36,000","651,000",
="063227","祥碩群益9B購06  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"3665","貿聯-KY         ","1,160,000","839,000","321,000","0","0","0","15,000","0","15,000","313,919","180,000","25,081","154,919","172,000","13,000","159,000","649,919",
="061886","力山國泰01購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","835,000","188,000","647,000","647,000",
="065519","台勝科群益9C購02","0","0","0","0","0","0","0","0","0","646,000","0","0","0","676,000","30,000","646,000","646,000",
="064445","聚陽統一02購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","979,000","335,000","644,000","644,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","735,000","98,000","637,000","637,000",
="063399","智原群益9B購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","999,000","370,000","629,000","629,000",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","628,000","0","0","0","660,000","32,000","628,000","628,000",
="065189","台郡統一9C購03  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","1,294,000","669,000","625,000","625,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","664,000","45,000","619,000","619,000",
="062745","聯詠永豐9B購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","701,000","82,000","619,000","619,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","707,000","89,000","618,000","618,000",
="064590","牧德永豐9C購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","626,000","8,000","618,000","618,000",
"5876","上海商銀        ","1,571,918","958,000","613,918","0","0","0","0","0","0","3,000","0","18,000","-18,000","25,000","4,000","21,000","616,918",
"2354","鴻準            ","1,235,820","643,000","592,820","0","0","0","0","2,000","-2,000","24,000","26,000","2,000","24,000","0","0","0","614,820",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","662,000","49,000","613,000","613,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","640,000","27,000","613,000","613,000",
"8105","凌巨            ","821,000","208,000","613,000","0","0","0","0","0","0","0","0","0","0","0","0","0","613,000",
="054371","台積電中信9C購01","0","0","0","0","0","0","0","0","0","612,000","0","0","0","641,000","29,000","612,000","612,000",
="00670L","富邦NASDAQ正2   ","20,000","36,000","-16,000","0","0","0","0","0","0","621,000","55,000","0","55,000","666,000","100,000","566,000","605,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","977,000","372,000","605,000","605,000",
="062590","亞光統一9B購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","603,000","0","603,000","603,000",
="064600","技嘉元富9C購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","875,000","272,000","603,000","603,000",
"6251","定穎            ","1,032,000","433,000","599,000","0","0","0","6,000","0","6,000","-2,720","1,000","3,720","-2,720","0","0","0","602,280",
="065385","億豐元大03購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","709,000","108,000","601,000","601,000",
"2344","華邦電          ","7,505,591","5,224,000","2,281,591","0","0","0","0","4,000","-4,000","-1,678,000","0","1,125,000","-1,125,000","344,000","897,000","-553,000","599,591",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","597,000","0","0","0","2,980,000","2,383,000","597,000","597,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","1,012,000","416,000","596,000","596,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","774,000","179,000","595,000","595,000",
="065270","TPK元大01購01   ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","685,000","92,000","593,000","593,000",
="00634R","富邦上証反1     ","5,000","5,000","0","0","0","0","0","0","0","593,000","0","0","0","2,047,000","1,454,000","593,000","593,000",
="061610","力成統一9C購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","1,533,000","942,000","591,000","591,000",
="064063","健策國泰01購02  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","747,000","160,000","587,000","587,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","893,000","312,000","581,000","581,000",
="062491","矽創永豐9B購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","581,000","0","581,000","581,000",
="064464","台郡統一01購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","1,092,000","512,000","580,000","580,000",
"3052","夆典            ","668,000","101,000","567,000","0","0","0","12,000","0","12,000","-1,000","0","1,000","-1,000","0","0","0","578,000",
="00752","中信中國50      ","12,000","12,000","0","0","0","0","0","0","0","575,000","0","0","0","926,000","351,000","575,000","575,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","718,000","144,000","574,000","574,000",
="062008","南亞科國泰9C購01","0","0","0","0","0","0","0","0","0","573,000","0","0","0","581,000","8,000","573,000","573,000",
="03447B","臺股指凱基9B熊16","0","0","0","0","0","0","0","0","0","569,000","0","0","0","1,579,000","1,010,000","569,000","569,000",
="064825","英業達統一9C購01","0","0","0","0","0","0","0","0","0","563,000","0","0","0","602,000","39,000","563,000","563,000",
="059080","亞泥元大99購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","896,000","333,000","563,000","563,000",
="064172","義隆元富9C購01  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","734,000","173,000","561,000","561,000",
="065507","亞德客群益01購02","0","0","0","0","0","0","0","0","0","557,000","0","0","0","645,000","88,000","557,000","557,000",
="060123","光罩永豐99購02  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","676,000","120,000","556,000","556,000",
"3380","明泰            ","664,000","67,000","597,000","0","0","0","0","0","0","-41,000","82,000","120,000","-38,000","0","3,000","-3,000","556,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","558,000","7,000","551,000","551,000",
="064387","GIS富邦9C購01   ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="062241","滬深2X元大9B購03","0","0","0","0","0","0","0","0","0","545,000","0","0","0","575,000","30,000","545,000","545,000",
="064933","矽創統一01購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","543,000","0","543,000","543,000",
="063984","華邦電國泰02購01","0","0","0","0","0","0","0","0","0","543,000","0","0","0","652,000","109,000","543,000","543,000",
"3014","聯陽            ","1,168,000","868,000","300,000","0","0","0","0","0","0","242,000","110,000","6,000","104,000","166,000","28,000","138,000","542,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","538,000","0","0","0","643,000","105,000","538,000","538,000",
="064356","矽創元大01購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","594,000","57,000","537,000","537,000",
="07967P","力山元大9B售03  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","557,000","21,000","536,000","536,000",
="064806","微星元大01購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","792,000","257,000","535,000","535,000",
="063278","國巨元大9C購04  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","535,000","0","535,000","535,000",
="062709","帆宣元大9B購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","545,000","13,000","532,000","532,000",
="064493","南亞科元大9C購01","0","0","0","0","0","0","0","0","0","532,000","0","0","0","589,000","57,000","532,000","532,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","556,000","24,000","532,000","532,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","531,000","0","0","0","829,000","298,000","531,000","531,000",
"6533","晶心科          ","1,253,000","722,000","531,000","0","0","0","0","0","0","0","0","0","0","0","0","0","531,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","541,000","13,000","528,000","528,000",
="064883","GIS兆豐01購01   ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","612,000","85,000","527,000","527,000",
="063804","華邦電兆豐01購01","0","0","0","0","0","0","0","0","0","527,000","0","0","0","632,000","105,000","527,000","527,000",
="064709","瑞祺永豐9C購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","881,000","355,000","526,000","526,000",
="064713","和大統一02購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","585,000","61,000","524,000","524,000",
="00639","富邦深100       ","294,000","51,000","243,000","0","0","0","0","0","0","280,589","0","0","0","1,018,589","738,000","280,589","523,589",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","857,000","334,000","523,000","523,000",
="061290","玉晶光統一01購04","0","0","0","0","0","0","0","0","0","517,000","0","0","0","536,000","19,000","517,000","517,000",
="006207","FH滬深          ","543,000","26,000","517,000","0","0","0","0","0","0","-9,000","0","0","0","723,000","732,000","-9,000","508,000",
"2841","台開            ","992,000","484,000","508,000","0","0","0","0","0","0","0","0","0","0","0","0","0","508,000",
="065352","GIS統一01購04   ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","542,000","35,000","507,000","507,000",
="063788","矽創統一02購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","509,000","5,000","504,000","504,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="064820","裕隆統一9C購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","998,000","499,000","499,000","499,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","840,000","343,000","497,000","497,000",
="059996","美律元富99購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","599,000","102,000","497,000","497,000",
="065353","GIS統一02購03   ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","1,060,000","564,000","496,000","496,000",
="060571","京元電永豐9A購01","0","0","0","0","0","0","0","0","0","496,000","0","0","0","627,000","131,000","496,000","496,000",
"3060","銘異            ","605,000","108,000","497,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","496,000",
