"109年03月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="05975P","國巨日盛99售02  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","374,000","30,000","344,000","344,000",
="05434P","世紀鋼元富95售02","0","0","0","0","0","0","0","0","0","337,000","0","0","0","341,000","4,000","337,000","337,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","335,000","0","0","0","355,000","20,000","335,000","335,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","485,000","153,000","332,000","332,000",
="050213","華新科台新94購03","0","0","0","0","0","0","0","0","0","332,000","0","0","0","332,000","0","332,000","332,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","342,000","10,000","332,000","332,000",
="058708","臺股指元大9A購21","0","0","0","0","0","0","0","0","0","331,000","0","0","0","626,000","295,000","331,000","331,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","331,000","0","331,000","331,000",
="049927","健策元大94購02  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="056537","冠德凱基98購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
"2603","長榮            ","10,310,640","9,171,000","1,139,640","0","0","0","23,000","0","23,000","-833,000","201,000","1,054,000","-853,000","164,000","144,000","20,000","329,640",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","361,000","40,000","321,000","321,000",
="058960","臺股指國票99購05","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="051592","健策元大96購05  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","340,000","20,000","320,000","320,000",
="055065","神達永豐97購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","350,000","30,000","320,000","320,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","620,000","300,000","320,000","320,000",
"6552","易華電          ","722,000","352,000","370,000","0","0","0","0","0","0","-51,000","0","45,000","-45,000","1,000","7,000","-6,000","319,000",
="049072","台積電凱基94購08","0","0","0","0","0","0","0","0","0","318,000","0","0","0","458,000","140,000","318,000","318,000",
="053560","漢唐國泰98購01  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","476,000","158,000","318,000","318,000",
="054316","矽創凱基97購01  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","316,000","0","316,000","316,000",
="051474","智邦凱基95購04  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","415,000","100,000","315,000","315,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","315,000","0","0","0","325,000","10,000","315,000","315,000",
="052325","高股息中信99購01","0","0","0","0","0","0","0","0","0","314,000","0","0","0","324,000","10,000","314,000","314,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","349,000","36,000","313,000","313,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","313,000","0","313,000","313,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","348,000","36,000","312,000","312,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","345,000","34,000","311,000","311,000",
="058412","聯發科兆豐99購01","0","0","0","0","0","0","0","0","0","310,000","0","0","0","320,000","10,000","310,000","310,000",
="058505","台積電元大99購08","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="059052","為升凱基99購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
"4746","台耀            ","737,000","474,000","263,000","0","0","0","0","0","0","42,000","86,000","44,000","42,000","0","0","0","305,000",
"8996","高力            ","928,000","821,000","107,000","0","0","0","0","0","0","197,000","197,000","0","197,000","0","0","0","304,000",
="06915P","晶技元富98售02  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","303,000","0","303,000","303,000",
="050971","緯穎永豐95購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","312,000","9,000","303,000","303,000",
="052345","矽力凱基95購01  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="051298","智邦凱基95購03  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","351,000","50,000","301,000","301,000",
="058481","玉晶光凱基9A購04","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="052626","上証2X中信9A購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051887","上証2X元富98購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="054277","亞光群益97購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="054630","聯鈞凱基98購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="052732","新唐國泰97購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="052971","京元電群益98購01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="054843","中環兆豐97購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="040761","T50反1凱基95購02","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="055515","聚陽中信9A購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","310,000","13,000","297,000","297,000",
="059152","臺股指國票99購15","0","0","0","0","0","0","0","0","0","293,000","0","0","0","567,000","274,000","293,000","293,000",
="058600","國巨元大99購15  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","313,000","23,000","290,000","290,000",
="047123","中石化中信95購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","400,000","110,000","290,000","290,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="05668P","滬深2X永豐96售04","0","0","0","0","0","0","0","0","0","286,000","0","0","0","286,000","0","286,000","286,000",
="053220","瀚宇博凱基98購01","0","0","0","0","0","0","0","0","0","285,000","0","0","0","285,000","0","285,000","285,000",
="058821","泰鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","355,000","72,000","283,000","283,000",
="051699","世紀鋼麥證95購01","0","0","0","281,000","0","281,000","0","0","0","281,000","0","0","0","281,000","0","281,000","281,000",
="055281","台光電元大98購03","0","0","0","0","0","0","0","0","0","280,000","0","0","0","290,000","10,000","280,000","280,000",
="058597","瑞昱台新99購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","312,000","33,000","279,000","279,000",
="046944","奇力新元大96購01","0","0","0","0","0","0","0","0","0","279,000","0","0","0","328,000","49,000","279,000","279,000",
="049888","智邦國泰96購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","314,000","36,000","278,000","278,000",
="055493","華新科元大97購09","0","0","0","0","0","0","0","0","0","278,000","0","0","0","282,000","4,000","278,000","278,000",
="058530","為升元富99購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","277,000","0","277,000","277,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","297,000","20,000","277,000","277,000",
="05004P","健策統一95售01  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","288,000","15,000","273,000","273,000",
="00674R","元大S&P黃金反1  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","419,000","148,000","271,000","271,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="057274","友達元大98購03  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","340,000","70,000","270,000","270,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","378,000","109,000","269,000","269,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","419,000","150,000","269,000","269,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="047569","世紀鋼國票94購02","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="00693U","街口S&P黃豆     ","276,000","728,000","-452,000","0","0","0","0","0","0","718,000","0","0","0","718,000","0","718,000","266,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","360,000","98,000","262,000","262,000",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="048628","T50反1元大96購03","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="00651R","FH香港反1       ","15,000","135,000","-120,000","0","0","0","0","0","0","380,000","0","0","0","519,000","139,000","380,000","260,000",
="051254","健策元大96購04  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="00654R","富邦印度反1     ","144,000","76,000","68,000","0","0","0","0","0","0","191,000","0","0","0","248,000","57,000","191,000","259,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","258,000","0","0","0","304,000","46,000","258,000","258,000",
="055124","建準兆豐97購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","545,000","288,000","257,000","257,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
="054888","泰碩統一97購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
"8150","南茂            ","1,887,000","2,486,000","-599,000","0","0","0","1,000,000","0","1,000,000","-145,000","50,000","108,000","-58,000","44,000","131,000","-87,000","256,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="055905","可成兆豐97購03  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","300,000","45,000","255,000","255,000",
="05205P","緯穎元大95售03  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","460,000","206,000","254,000","254,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","253,000","0","0","0","749,000","496,000","253,000","253,000",
="058073","大立光凱基99購04","0","0","0","0","0","0","0","0","0","253,000","0","0","0","273,000","20,000","253,000","253,000",
="054356","可成兆豐97購01  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","255,000","4,000","251,000","251,000",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="04749P","臺股指元大94售25","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="045907","鴻海中信94購02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="055970","聯茂元大97購04  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","270,000","20,000","250,000","250,000",
"4943","康控-KY         ","874,000","592,954","281,046","0","0","0","0","0","0","-32,000","5,000","14,000","-9,000","6,000","29,000","-23,000","249,046",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","248,000","0","0","0","278,000","30,000","248,000","248,000",
="03438P","群創群益98售03  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","325,000","82,000","243,000","243,000",
="050789","矽創國泰96購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="04993P","上銀兆豐96售01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","252,000","10,000","242,000","242,000",
="058320","華新科永豐99購02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","239,000","0","239,000","239,000",
="051596","超眾元大95購05  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","310,000","72,000","238,000","238,000",
="051485","玉晶光凱基97購02","0","0","0","0","0","0","0","0","0","237,000","0","0","0","267,000","30,000","237,000","237,000",
="04230P","臺股指中信95售06","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
"2474","可成            ","3,753,951","3,434,940","319,011","0","0","0","86,000","25,000","61,000","-145,000","41,000","156,000","-115,000","15,000","45,000","-30,000","235,011",
="058660","樺漢中信9A購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","286,000","52,000","234,000","234,000",
="055524","鴻海群益98購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","236,000","5,000","231,000","231,000",
