"109年02月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="053787","健策元大97購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","735,000","303,000","432,000","432,000",
="051457","寶成元大95購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","499,000","70,000","429,000","429,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","908,000","480,000","428,000","428,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","607,000","182,000","425,000","425,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","456,000","32,000","424,000","424,000",
="054652","裕隆麥證97購01  ","0","0","0","572,000","150,000","422,000","0","0","0","422,000","0","0","0","572,000","150,000","422,000","422,000",
="053998","泰鼎群益98購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","498,000","76,000","422,000","422,000",
="05247P","上銀群益95售01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","432,000","10,000","422,000","422,000",
"3041","揚智            ","492,000","70,000","422,000","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000",
="05917P","宏達電元大96售02","0","0","0","0","0","0","0","0","0","421,000","0","0","0","421,000","0","421,000","421,000",
="047852","矽創元富93購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="03955P","華通統一93售04  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","520,000","100,000","420,000","420,000",
="03109P","台積電元大01售41","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"2340","光磊            ","422,000","366,000","56,000","0","0","0","0","0","0","364,000","31,000","5,000","26,000","450,000","112,000","338,000","420,000",
="05056P","訊芯群益95售01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","839,000","420,000","419,000","419,000",
="06339P","上銀統一97售06  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","468,000","50,000","418,000","418,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","415,000","0","0","0","435,000","20,000","415,000","415,000",
="054001","康友群益96購02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","501,000","86,000","415,000","415,000",
="05286P","矽力統一95售02  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","418,000","5,000","413,000","413,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","411,000","0","0","0","446,000","35,000","411,000","411,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="051384","康友群益95購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","547,000","140,000","407,000","407,000",
"2101","南港            ","514,000","114,000","400,000","0","0","0","0","0","0","7,000","0","16,000","-16,000","38,000","15,000","23,000","407,000",
"2855","統一證          ","645,000","238,000","407,000","0","0","0","0","0","0","0","0","0","0","0","0","0","407,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","402,000","0","0","0","688,000","286,000","402,000","402,000",
="056195","群創富邦98購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","407,000","7,000","400,000","400,000",
="047118","欣興元大93購06  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="05479P","華新科台新96售01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","422,000","22,000","400,000","400,000",
="06255P","臺股指群益97售08","0","0","0","0","0","0","0","0","0","397,000","0","0","0","437,000","40,000","397,000","397,000",
="05928P","華邦電康和96售01","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="044819","新日興兆豐93購02","0","0","0","0","0","0","0","0","0","396,000","0","0","0","462,000","66,000","396,000","396,000",
="04395P","台積電群益94售06","0","0","0","0","0","0","0","0","0","395,000","0","0","0","397,000","2,000","395,000","395,000",
="046863","康友元大93購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","397,000","3,000","394,000","394,000",
="050192","康控元大97購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","504,000","110,000","394,000","394,000",
="053850","嘉澤元富96購03  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","614,000","220,000","394,000","394,000",
"2312","金寶            ","364,000","275,000","89,000","0","0","0","0","0","0","305,000","301,000","0","301,000","25,000","21,000","4,000","394,000",
"3019","亞光            ","902,000","200,000","702,000","0","0","0","0","307,000","-307,000","-2,000","60,000","35,000","25,000","24,000","51,000","-27,000","393,000",
="05675P","美律群益97售01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","438,000","46,000","392,000","392,000",
="04702P","臺股指元富94售08","0","0","0","0","0","0","0","0","0","391,000","0","0","0","897,000","506,000","391,000","391,000",
="05376P","聯發科日盛95售04","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","387,000","0","0","0","722,000","335,000","387,000","387,000",
="047031","麗豐元大93購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","386,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","385,000","0","0","0","526,000","141,000","385,000","385,000",
="05094P","大立光元大95售07","0","0","0","0","0","0","0","0","0","384,000","0","0","0","494,000","110,000","384,000","384,000",
="050361","T50反1元大94購07","0","0","0","0","0","0","0","0","0","384,000","0","0","0","1,387,000","1,003,000","384,000","384,000",
="053161","康友元大96購04  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","913,000","530,000","383,000","383,000",
="046396","矽創國泰93購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","408,000","30,000","378,000","378,000",
"2360","致茂            ","807,350","481,144","326,206","0","0","0","0","1,000","-1,000","52,000","89,000","22,000","67,000","14,000","29,000","-15,000","377,206",
"2377","微星            ","702,000","600,000","102,000","0","0","0","228,000","0","228,000","45,000","60,000","119,000","-59,000","119,000","15,000","104,000","375,000",
="08703P","華碩凱基01售02  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","622,000","249,000","373,000","373,000",
="049601","矽創元大95購02  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","481,000","110,000","371,000","371,000",
="04756P","大立光元富94售08","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="04826P","華新科麥證95售01","0","0","0","399,000","30,000","369,000","0","0","0","369,000","0","0","0","399,000","30,000","369,000","369,000",
="053862","南亞科元大97購02","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="045255","華邦電凱基93購03","0","0","0","0","0","0","0","0","0","359,000","0","0","0","499,000","140,000","359,000","359,000",
="050031","嘉澤元大95購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","529,000","170,000","359,000","359,000",
="04993P","上銀兆豐96售01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","359,000","0","359,000","359,000",
="05583P","訊芯凱基96售01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","652,000","300,000","352,000","352,000",
="047141","宏達電兆豐94購01","0","0","0","0","0","0","0","0","0","349,000","0","0","0","520,000","171,000","349,000","349,000",
="006207","FH滬深          ","294,000","0","294,000","0","0","0","0","0","0","54,000","40,000","40,000","0","289,000","235,000","54,000","348,000",
="05688P","臺股指元大96售13","0","0","0","0","0","0","0","0","0","346,000","0","0","0","538,000","192,000","346,000","346,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","352,000","6,000","346,000","346,000",
="050770","全新元大94購04  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="051316","T50反1國票95購02","0","0","0","0","0","0","0","0","0","345,000","0","0","0","1,045,000","700,000","345,000","345,000",
"3049","和鑫            ","988,000","661,000","327,000","0","0","0","0","0","0","18,000","0","20,000","-20,000","81,000","43,000","38,000","345,000",
="04363P","儒鴻元富94售01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","439,000","96,000","343,000","343,000",
="06279P","臺股指凱基97售11","0","0","0","0","0","0","0","0","0","343,000","0","0","0","343,000","0","343,000","343,000",
="055606","矽創元大97購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","387,000","45,000","342,000","342,000",
="045694","智邦兆豐93購05  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","526,000","185,000","341,000","341,000",
="04633P","旺宏群益96售04  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","370,000","30,000","340,000","340,000",
="04669P","臺股指國票94售08","0","0","0","0","0","0","0","0","0","340,000","0","0","0","345,000","5,000","340,000","340,000",
="03874P","臺股指群益95售01","0","0","0","0","0","0","0","0","0","339,000","0","0","0","339,000","0","339,000","339,000",
="05091P","台積電元大95售11","0","0","0","0","0","0","0","0","0","339,000","0","0","0","871,000","532,000","339,000","339,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","660,000","322,000","338,000","338,000",
"3376","新日興          ","457,000","293,000","164,000","0","0","0","3,000","78,000","-75,000","247,000","13,000","29,000","-16,000","286,000","23,000","263,000","336,000",
="052717","正文凱基96購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","350,000","15,000","335,000","335,000",
"5388","中磊            ","520,000","100,000","420,000","0","0","0","0","1,000","-1,000","-84,000","0","99,000","-99,000","20,000","5,000","15,000","335,000",
"2451","創見            ","320,000","73,179","246,821","0","0","0","0","0","0","87,000","3,000","0","3,000","84,000","0","84,000","333,821",
="05053P","新日興群益95售01","0","0","0","0","0","0","0","0","0","333,000","0","0","0","423,000","90,000","333,000","333,000",
="06476P","臺股指永豐98售01","0","0","0","0","0","0","0","0","0","333,000","0","0","0","365,000","32,000","333,000","333,000",
="055783","群創凱基99購03  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","332,000","0","332,000","332,000",
="06001P","樺漢台新96售01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","336,000","5,000","331,000","331,000",
="041978","貿聯中信93購01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","391,000","60,000","331,000","331,000",
="052815","滬深2X永豐97購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="05426P","聯發科凱基95售12","0","0","0","0","0","0","0","0","0","330,000","0","0","0","340,000","10,000","330,000","330,000",
="03608P","鴻海元大92售14  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","451,000","122,000","329,000","329,000",
="048626","矽創台新93購01  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","372,000","46,000","326,000","326,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","375,000","52,000","323,000","323,000",
="06463P","大立光富邦9A售01","0","0","0","0","0","0","0","0","0","322,000","0","0","0","352,000","30,000","322,000","322,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","321,000","0","0","0","684,000","363,000","321,000","321,000",
="05987P","健策統一96售02  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","351,000","31,000","320,000","320,000",
="045937","臻鼎群益93購02  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="05356P","臺股指元富95售10","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="048969","兆赫元大94購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","419,000","100,000","319,000","319,000",
="06183P","大立光元大97售05","0","0","0","0","0","0","0","0","0","316,000","0","0","0","345,000","29,000","316,000","316,000",
"6456","GIS-KY          ","575,000","249,000","326,000","0","0","0","0","0","0","-11,000","0","16,000","-16,000","23,000","18,000","5,000","315,000",
="046241","聯發科中信94購02","0","0","0","0","0","0","0","0","0","314,000","0","0","0","319,000","5,000","314,000","314,000",
="052066","華邦電兆豐96購01","0","0","0","0","0","0","0","0","0","312,000","0","0","0","695,000","383,000","312,000","312,000",
="05687P","臺股指元大96售12","0","0","0","0","0","0","0","0","0","311,000","0","0","0","361,000","50,000","311,000","311,000",
="055010","佐登元富97購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","410,000","100,000","310,000","310,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="04162P","南亞科統一94售02","0","0","0","0","0","0","0","0","0","307,000","0","0","0","307,000","0","307,000","307,000",
="05078P","義隆永豐95售01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","359,000","53,000","306,000","306,000",
="05204P","TPK元大95售03   ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","342,000","40,000","302,000","302,000",
"2845","遠東銀          ","584,000","284,000","300,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","301,000",
="055944","日月光麥證97購01","0","0","0","310,000","10,000","300,000","0","0","0","300,000","0","0","0","310,000","10,000","300,000","300,000",
="046134","致新國泰93購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","315,000","15,000","300,000","300,000",
