"109年03月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","454,000","2,000","452,000","452,000",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="00643","群益深証中小    ","474,000","52,000","422,000","0","0","0","0","0","0","27,000","0","0","0","180,000","153,000","27,000","449,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="057879","電子類元大99購02","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","458,000","13,000","445,000","445,000",
"1902","台紙            ","821,000","380,000","441,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","435,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","434,000","0","0","0","1,014,000","580,000","434,000","434,000",
="057381","微星國泰9A購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
"4551","智伸科          ","318,000","300,000","18,000","0","0","0","369,000","0","369,000","43,000","57,000","15,000","42,000","5,000","4,000","1,000","430,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
"2723","美食-KY         ","1,183,835","758,275","425,560","0","0","0","2,507","0","2,507","-6,000","0","3,000","-3,000","0","3,000","-3,000","422,067",
"2332","友訊            ","958,000","494,000","464,000","0","0","0","0","0","0","-50,000","4,000","62,000","-58,000","8,000","0","8,000","414,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","414,000","0","414,000","414,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
"8464","億豐            ","1,256,000","965,000","291,000","0","0","0","155,039","1,000","154,039","-36,000","0","36,000","-36,000","0","0","0","409,039",
="055052","凱美永豐97購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","405,000","0","405,000","405,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="053154","聯詠元大96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051227","技嘉群益97購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="052028","健策群益95購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="04776P","聯發科凱基94售06","0","0","0","0","0","0","0","0","0","398,000","0","0","0","520,000","122,000","398,000","398,000",
"5388","中磊            ","544,000","144,000","400,000","0","0","0","1,179","4,000","-2,821","0","8,000","10,000","-2,000","2,000","0","2,000","397,179",
"5471","松翰            ","587,000","191,000","396,000","0","0","0","0","0","0","0","0","0","0","0","0","0","396,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="058698","華通元大99購05  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","389,000","0","0","0","461,000","72,000","389,000","389,000",
="058160","奇鋐元富99購01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","387,000","0","387,000","387,000",
"2399","映泰            ","475,000","89,000","386,000","0","0","0","0","0","0","0","0","0","0","0","0","0","386,000",
="058470","台灣50日盛9B購02","0","0","0","0","0","0","0","0","0","382,000","0","0","0","782,000","400,000","382,000","382,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
"9103","美德醫療-DR     ","445,000","68,000","377,000","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000",
="053115","滬深2X中信97購01","0","0","0","0","0","0","0","0","0","374,000","0","0","0","374,000","0","374,000","374,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="052830","台光電群益96購01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="053387","緯創元大97購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
"2456","奇力新          ","1,179,000","827,000","352,000","0","0","0","903","1,000","-97","19,000","40,000","35,000","5,000","20,000","6,000","14,000","370,903",
"2314","台揚            ","540,000","67,000","473,000","0","0","0","0","0","0","-114,000","0","114,000","-114,000","0","0","0","359,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","357,000","0","0","0","387,000","30,000","357,000","357,000",
"3450","聯鈞            ","1,029,000","660,000","369,000","0","0","0","85,000","144,000","-59,000","43,000","42,000","3,000","39,000","11,000","7,000","4,000","353,000",
"2841","台開            ","700,000","347,000","353,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","351,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","349,000","0","0","0","426,000","77,000","349,000","349,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","349,000","0","349,000","349,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","384,000","36,000","348,000","348,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","393,000","50,000","343,000","343,000",
="051053","台光電群益95購01","0","0","0","0","0","0","0","0","0","343,000","0","0","0","343,000","0","343,000","343,000",
"3062","建漢            ","478,000","135,000","343,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","341,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
"1217","愛之味          ","508,000","168,000","340,000","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000",
"3665","貿聯-KY         ","677,000","459,000","218,000","0","0","0","10,441","0","10,441","111,000","91,000","3,000","88,000","23,000","0","23,000","339,441",
="058793","鴻海元大99購19  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","340,000","5,000","335,000","335,000",
="058469","臺股指中信9A購05","0","0","0","0","0","0","0","0","0","334,000","0","0","0","334,000","0","334,000","334,000",
"9921","巨大            ","1,821,000","1,472,200","348,800","0","0","0","3,095","0","3,095","-18,000","1,000","19,000","-18,000","0","0","0","333,895",
"2027","大成鋼          ","834,000","364,000","470,000","0","0","0","11,721","0","11,721","-150,000","0","42,000","-42,000","0","108,000","-108,000","331,721",
"2889","國票金          ","926,000","523,000","403,000","0","0","0","17,994","11,000","6,994","-79,000","20,000","99,000","-79,000","0","0","0","330,994",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","330,000","0","0","0","1,333,000","1,003,000","330,000","330,000",
"2340","光磊            ","687,000","329,000","358,000","0","0","0","0","3,000","-3,000","-26,000","2,000","25,000","-23,000","0","3,000","-3,000","329,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","329,000","0","329,000","329,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","326,000","0","0","0","326,000","0","326,000","326,000",
="052107","台積電統一95購06","0","0","0","0","0","0","0","0","0","324,000","0","0","0","324,000","0","324,000","324,000",
"2606","裕民            ","760,000","414,000","346,000","0","0","0","4,223","4,000","223","-24,000","0","44,000","-44,000","20,000","0","20,000","322,223",
="00752","中信中國50      ","5,000","5,000","0","0","0","0","0","0","0","320,000","0","0","0","783,000","463,000","320,000","320,000",
="059368","T50正2元富99購02","0","0","0","0","0","0","0","0","0","318,000","0","0","0","380,000","62,000","318,000","318,000",
="059293","宏達電元富9B購01","0","0","0","0","0","0","0","0","0","316,000","0","0","0","318,000","2,000","316,000","316,000",
="042929","台積電中信95購02","0","0","0","0","0","0","0","0","0","314,000","0","0","0","314,000","0","314,000","314,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","314,000","0","0","0","314,000","0","314,000","314,000",
"3698","隆達            ","574,000","229,000","345,000","0","0","0","0","0","0","-31,000","2,000","36,000","-34,000","3,000","0","3,000","314,000",
"1303","南亞            ","3,382,952","3,072,640","310,312","0","0","0","42,544","23,000","19,544","-17,000","11,000","28,000","-17,000","0","0","0","312,856",
="057635","中鋼元大98購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="051069","智邦國票96購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
"4977","眾達-KY         ","474,000","322,000","152,000","0","0","0","54,000","0","54,000","103,000","103,000","0","103,000","0","0","0","309,000",
="045189","大立光元富98購01","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="055562","欣興凱基97購06  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","339,000","31,000","308,000","308,000",
"4142","國光生          ","1,662,000","1,327,000","335,000","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","307,000",
="051948","滬深2X元富9B購01","0","0","0","0","0","0","0","0","0","302,000","0","0","0","302,000","0","302,000","302,000",
"1312","國喬            ","1,172,000","940,000","232,000","0","0","0","0","4,000","-4,000","74,000","94,000","18,000","76,000","0","2,000","-2,000","302,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","301,000","0","0","0","311,000","10,000","301,000","301,000",
"2105","正新            ","1,731,683","1,388,000","343,683","0","0","0","17,869","3,000","14,869","-58,000","4,000","64,000","-60,000","2,000","0","2,000","300,552",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="052752","臺股指元大96購06","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="054644","A50正2群益9B購01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","296,000","0","296,000","296,000",
="059133","臺股指群益99購08","0","0","0","0","0","0","0","0","0","295,000","0","0","0","582,000","287,000","295,000","295,000",
="057889","致新群益99購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","302,000","10,000","292,000","292,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","321,000","29,000","292,000","292,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
"2481","強茂            ","928,000","681,000","247,000","0","0","0","0","0","0","40,000","42,000","0","42,000","11,000","13,000","-2,000","287,000",
"6670","復盛應用        ","628,004","345,040","282,964","0","0","0","1,222","0","1,222","0","0","0","0","0","0","0","284,186",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","284,000","0","0","0","340,000","56,000","284,000","284,000",
="051688","大立光凱基97購02","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","283,000","0","283,000","283,000",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","281,000","0","0","0","1,645,000","1,364,000","281,000","281,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","467,000","187,000","280,000","280,000",
"2363","矽統            ","910,000","610,000","300,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","280,000",
="049780","智易統一94購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="054180","亞泥康和96購01  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","380,000","100,000","280,000","280,000",
="059135","臺股指群益99購10","0","0","0","0","0","0","0","0","0","279,000","0","0","0","296,000","17,000","279,000","279,000",
="054745","智易凱基97購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","319,000","40,000","279,000","279,000",
="059150","臺股指國票99購13","0","0","0","0","0","0","0","0","0","278,000","0","0","0","354,000","76,000","278,000","278,000",
="056284","台積電永豐97購06","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
