"109年02月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","513,000","81,000","432,000","432,000",
="049570","華新科統一94購04","0","0","0","0","0","0","0","0","0","428,000","0","0","0","468,000","40,000","428,000","428,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","427,000","0","0","0","917,000","490,000","427,000","427,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","0","0","0","426,000","0","0","0","499,000","73,000","426,000","426,000",
="04313P","國巨元富95售03  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","425,000","1,000","424,000","424,000",
="05204P","TPK元大95售03   ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="056566","臻鼎群益98購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","433,000","10,000","423,000","423,000",
="04261P","大立光群益93售12","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="04868P","可成統一94售03  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="057211","鴻海群益98購05  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","486,000","64,000","422,000","422,000",
="055737","開發金元富97購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="054459","鈺齊群益96購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","429,000","10,000","419,000","419,000",
="06358P","力成中信97售02  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","545,000","126,000","419,000","419,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","446,000","28,000","418,000","418,000",
="047222","鴻海凱基94購04  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","443,000","25,000","418,000","418,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","638,000","220,000","418,000","418,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","415,000","0","0","0","923,000","508,000","415,000","415,000",
="053763","T50反1富邦98購01","0","0","0","0","0","0","0","0","0","415,000","0","0","0","924,000","509,000","415,000","415,000",
="06640P","國巨兆豐99售02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","653,000","238,000","415,000","415,000",
="050226","華新科中信94購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","538,000","124,000","414,000","414,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","412,000","0","0","0","462,000","50,000","412,000","412,000",
="057756","瑞昱日盛99購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","421,000","10,000","411,000","411,000",
="05067P","欣興兆豐96售02  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","425,000","14,000","411,000","411,000",
="057429","華新科兆豐98購03","0","0","0","0","0","0","0","0","0","410,000","0","0","0","1,429,000","1,019,000","410,000","410,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","410,000","0","0","0","479,000","69,000","410,000","410,000",
="052545","康控元富95購02  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="050979","鴻海元富96購02  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","461,000","52,000","409,000","409,000",
"3708","上緯投控        ","441,000","63,000","378,000","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","408,000",
="052798","滬深2X元大96購07","0","0","0","0","0","0","0","0","0","407,000","0","0","0","437,000","30,000","407,000","407,000",
="05575P","玉晶光元富96售01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="057627","和大永豐98購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","430,000","26,000","404,000","404,000",
="056106","晶相光永豐97購02","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="056396","祥碩永豐98購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","845,000","443,000","402,000","402,000",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","631,000","229,000","402,000","402,000",
="056564","亞光群益98購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","402,000","2,000","400,000","400,000",
="04131P","裕隆群益93售01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","410,000","10,000","400,000","400,000",
="08897P","國巨群益01售10  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="057107","華新科群益98購06","0","0","0","0","0","0","0","0","0","399,000","0","0","0","485,000","86,000","399,000","399,000",
="053337","聯電國票97購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","499,000","100,000","399,000","399,000",
="053666","臺股指凱基96購29","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="006207","FH滬深          ","25,000","696,000","-671,000","0","0","0","0","0","0","1,069,000","0","0","0","1,421,000","352,000","1,069,000","398,000",
="05668P","滬深2X永豐96售04","0","0","0","0","0","0","0","0","0","397,000","0","0","0","526,000","129,000","397,000","397,000",
="04373P","滬深2X元大97售01","0","0","0","0","0","0","0","0","0","397,000","0","0","0","540,000","143,000","397,000","397,000",
="044514","亞光凱基93購02  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="04746P","臺股指元大94售17","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","459,000","66,000","393,000","393,000",
="055140","晶相光永豐97購01","0","0","0","0","0","0","0","0","0","393,000","0","0","0","595,000","202,000","393,000","393,000",
"2480","敦陽科          ","246,000","32,000","214,000","0","0","0","0","0","0","179,000","179,000","0","179,000","0","0","0","393,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","389,000","0","389,000","389,000",
="054398","牧德永豐96購03  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","495,000","107,000","388,000","388,000",
="056610","鴻海永豐98購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","708,000","323,000","385,000","385,000",
="05867P","友達兆豐97售02  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","414,000","30,000","384,000","384,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","412,000","29,000","383,000","383,000",
="057441","奇力新統一98購03","0","0","0","0","0","0","0","0","0","382,000","0","0","0","456,000","74,000","382,000","382,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="055768","臺股指群益97購06","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="051128","台表科群益95購02","0","0","0","0","0","0","0","0","0","376,000","0","0","0","509,000","133,000","376,000","376,000",
="048442","友訊凱基94購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","613,000","238,000","375,000","375,000",
="03492P","創意元大02售03  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
="051500","聯茂群益95購01  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","512,000","138,000","374,000","374,000",
="056074","茂林元大97購04  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","639,000","267,000","372,000","372,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","419,000","48,000","371,000","371,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","368,000","0","0","0","379,000","11,000","368,000","368,000",
="056632","鴻海永昌98購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","721,000","355,000","366,000","366,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","366,000","0","366,000","366,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","452,000","87,000","365,000","365,000",
="053054","禾伸堂國票97購01","0","0","0","0","0","0","0","0","0","365,000","0","0","0","400,000","35,000","365,000","365,000",
="056100","楠梓電永豐97購02","0","0","0","0","0","0","0","0","0","364,000","0","0","0","424,000","60,000","364,000","364,000",
"2451","創見            ","248,000","196,000","52,000","0","0","0","0","0","0","312,000","3,000","2,000","1,000","311,000","0","311,000","364,000",
="057543","華通凱基99購02  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="051642","鈺齊台新95購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
"1513","中興電          ","534,000","165,000","369,000","0","0","0","0","0","0","-9,000","5,000","14,000","-9,000","0","0","0","360,000",
="050306","聯發科中信97購01","0","0","0","0","0","0","0","0","0","358,000","0","0","0","430,000","72,000","358,000","358,000",
"3014","聯陽            ","499,000","274,000","225,000","0","0","0","0","0","0","133,000","115,000","10,000","105,000","28,000","0","28,000","358,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","399,000","42,000","357,000","357,000",
="057294","台灣50永豐99購01","0","0","0","0","0","0","0","0","0","356,000","0","0","0","381,000","25,000","356,000","356,000",
="04646P","TPK凱基94售03   ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","399,000","43,000","356,000","356,000",
="050291","聯發科凱基94購16","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="053912","T50反1國票97購02","0","0","0","0","0","0","0","0","0","356,000","0","0","0","903,000","547,000","356,000","356,000",
="055260","晶相光統一98購01","0","0","0","0","0","0","0","0","0","354,000","0","0","0","626,000","272,000","354,000","354,000",
="05975P","國巨日盛99售02  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","452,000","99,000","353,000","353,000",
"2419","仲琦            ","452,000","100,000","352,000","0","0","0","0","0","0","0","0","0","0","0","0","0","352,000",
="048256","鴻海統一93購08  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="050101","台積電永昌96購03","10,000","0","10,000","0","0","0","0","0","0","340,000","0","0","0","2,248,000","1,908,000","340,000","350,000",
="054141","TPK元大96購02   ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
"6282","康舒            ","693,000","370,000","323,000","0","0","0","0","0","0","27,000","22,000","0","22,000","5,000","0","5,000","350,000",
="057261","瑞昱兆豐98購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","713,000","365,000","348,000","348,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","375,000","29,000","346,000","346,000",
="048875","晶相光國票94購01","0","0","0","0","0","0","0","0","0","346,000","0","0","0","372,000","26,000","346,000","346,000",
="052919","鈺齊富邦98購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","405,000","61,000","344,000","344,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","516,000","173,000","343,000","343,000",
"3006","晶豪科          ","438,000","53,000","385,000","0","0","0","0","0","0","-42,000","0","22,000","-22,000","12,000","32,000","-20,000","343,000",
="054833","京鼎中信97購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","343,000","2,000","341,000","341,000",
="055338","GIS兆豐97購01   ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","339,000","0","339,000","339,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","878,000","540,000","338,000","338,000",
="056310","神達元大97購02  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","395,000","58,000","337,000","337,000",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","343,000","6,000","337,000","337,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","336,000","0","0","0","347,000","11,000","336,000","336,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","370,000","34,000","336,000","336,000",
="052920","景碩台新96購02  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","365,000","29,000","336,000","336,000",
="052212","可成元大95購11  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","335,000","0","335,000","335,000",
="047616","鴻海凱基94購10  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","392,000","60,000","332,000","332,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","362,000","31,000","331,000","331,000",
="055573","國巨統一97購06  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","722,000","392,000","330,000","330,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","1,512,000","1,182,000","330,000","330,000",
="054564","玉晶光群益99購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","683,000","353,000","330,000","330,000",
="053318","全新群益99購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","356,000","31,000","325,000","325,000",
"3661","世芯-KY         ","985,000","1,340,000","-355,000","0","0","0","413,000","0","413,000","267,000","172,000","5,000","167,000","162,000","62,000","100,000","325,000",
