"109年04月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="060687","GIS元大9A購01   ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","351,000","20,000","331,000","331,000",
="042556","台灣50中信96購04","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="060320","元金2X群益02購01","0","0","0","0","0","0","0","0","0","324,000","0","0","0","336,000","12,000","324,000","324,000",
="058353","國巨凱基99購09  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","413,000","90,000","323,000","323,000",
="04908P","南電國票95售03  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","548,000","226,000","322,000","322,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","321,000","0","321,000","321,000",
="07259P","滬深2X國票01售01","0","0","0","0","0","0","0","0","0","320,000","0","0","0","468,000","148,000","320,000","320,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","319,000","0","0","0","323,000","4,000","319,000","319,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","336,000","17,000","319,000","319,000",
="049023","玉晶光群益96購04","0","0","0","0","0","0","0","0","0","317,000","0","0","0","317,000","0","317,000","317,000",
="045600","道瓊指國票95購01","0","0","0","0","0","0","0","0","0","317,000","0","0","0","317,000","0","317,000","317,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","349,000","32,000","317,000","317,000",
="055054","群光永豐97購01  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","314,000","0","314,000","314,000",
="054943","群光元大97購01  ","0","10,000","-10,000","0","0","0","0","0","0","322,000","0","0","0","388,000","66,000","322,000","312,000",
="048527","鴻海國票94購02  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","311,000","0","311,000","311,000",
="060634","矽創富邦9B購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","426,000","120,000","306,000","306,000",
="058973","麗豐永豐99購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","319,000","13,000","306,000","306,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","717,000","413,000","304,000","304,000",
="059175","臺股指凱基99購26","0","0","0","0","0","0","0","0","0","301,000","0","0","0","421,000","120,000","301,000","301,000",
="051456","鈺齊元大95購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051923","聯發科日盛95購02","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="054762","奇力新國票99購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051086","鴻海元大96購04  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051253","緯創元大95購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
"2379","瑞昱            ","1,830,100","1,715,255","114,845","0","0","0","162,000","1,000","161,000","24,000","113,000","35,000","78,000","13,000","67,000","-54,000","299,845",
="054255","亞光元大96購05  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="060653","全新群益9A購02  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","322,000","24,000","298,000","298,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","298,000","0","0","0","300,000","2,000","298,000","298,000",
="059276","可成元大99購06  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","339,000","42,000","297,000","297,000",
="060305","得力永豐9A購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","295,000","0","0","0","328,000","33,000","295,000","295,000",
="058930","華新科統一9B購01","0","0","0","0","0","0","0","0","0","293,000","0","0","0","295,000","2,000","293,000","293,000",
="056083","億光統一97購03  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","292,000","0","292,000","292,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","292,000","0","0","0","315,000","23,000","292,000","292,000",
="00738U","元大道瓊白銀    ","14,000","14,000","0","0","0","0","0","0","0","291,000","0","0","0","567,000","276,000","291,000","291,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","378,000","87,000","291,000","291,000",
="059968","世紀鋼凱基99購03","0","0","0","0","0","0","0","0","0","290,000","0","0","0","310,000","20,000","290,000","290,000",
="055785","祥碩凱基97購02  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","305,000","16,000","289,000","289,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","287,000","0","0","0","287,000","0","287,000","287,000",
="052691","GIS元大96購01   ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","302,000","16,000","286,000","286,000",
="055686","致伸凱基97購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="059558","T50正2凱基9C購03","0","0","0","0","0","0","0","0","0","280,000","0","0","0","289,000","9,000","280,000","280,000",
="056298","億光元大97購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","380,000","100,000","280,000","280,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","295,000","16,000","279,000","279,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","428,000","150,000","278,000","278,000",
"1582","信錦            ","586,000","295,000","291,000","0","0","0","0","0","0","-14,000","0","13,000","-13,000","0","1,000","-1,000","277,000",
="055510","GIS元大97購03   ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","277,000","0","277,000","277,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","275,000","0","0","0","300,000","25,000","275,000","275,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","476,000","201,000","275,000","275,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","300,000","25,000","275,000","275,000",
="057906","福懋科中信99購01","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
="060150","華通富邦9B購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","415,000","141,000","274,000","274,000",
="00737","國泰AI+Robo     ","62,000","145,000","-83,000","0","0","0","0","0","0","357,000","0","0","0","583,000","226,000","357,000","274,000",
"4968","立積            ","545,000","906,000","-361,000","0","0","0","685,000","0","685,000","-50,000","2,000","42,000","-40,000","19,000","29,000","-10,000","274,000",
="053492","華邦電兆豐97購01","0","0","0","0","0","0","0","0","0","273,000","0","0","0","273,000","0","273,000","273,000",
="055040","台虹富邦99購01  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","273,000","0","273,000","273,000",
="060469","台勝科元大9A購02","0","0","0","0","0","0","0","0","0","272,000","0","0","0","376,000","104,000","272,000","272,000",
="060298","鎧勝元大9C購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","271,000","0","271,000","271,000",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","271,000","0","0","0","272,000","1,000","271,000","271,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","414,000","144,000","270,000","270,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","275,000","5,000","270,000","270,000",
="056399","上証2X群益9C購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","310,000","40,000","270,000","270,000",
="059744","禾伸堂元富99購02","0","0","0","0","0","0","0","0","0","269,000","0","0","0","269,000","0","269,000","269,000",
="051468","智邦日盛95購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","293,000","25,000","268,000","268,000",
="058111","健鼎元富98購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","288,000","20,000","268,000","268,000",
="060386","台勝科凱基9B購01","0","0","0","0","0","0","0","0","0","267,000","0","0","0","331,000","64,000","267,000","267,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","265,000","0","0","0","415,000","150,000","265,000","265,000",
"2478","大毅            ","1,507,000","1,221,000","286,000","0","0","0","0","0","0","-22,000","0","0","0","16,000","38,000","-22,000","264,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","266,000","5,000","261,000","261,000",
="056488","致新元大99購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","303,000","42,000","261,000","261,000",
="051360","緯創元大95購03  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="058008","禾伸堂國票99購02","0","0","0","0","0","0","0","0","0","259,000","0","0","0","259,000","0","259,000","259,000",
="055456","上銀富邦99購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="057438","禾伸堂國票99購01","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","311,000","53,000","258,000","258,000",
="059685","T50正2永豐99購02","0","0","0","0","0","0","0","0","0","258,000","0","0","0","272,000","14,000","258,000","258,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","257,000","0","0","0","313,000","56,000","257,000","257,000",
="060734","華通統一9C購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","340,000","84,000","256,000","256,000",
="060930","超眾永豐9A購03  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","265,000","10,000","255,000","255,000",
="07331P","臺股指群益99售22","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="058250","台虹元大99購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","265,000","10,000","255,000","255,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","301,000","46,000","255,000","255,000",
="056686","可成統一98購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","254,000","0","254,000","254,000",
="060780","祥碩國泰9B購01  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","334,000","81,000","253,000","253,000",
="057938","台表科群益98購02","0","0","0","0","0","0","0","0","0","253,000","0","0","0","299,000","46,000","253,000","253,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","262,000","9,000","253,000","253,000",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","267,000","15,000","252,000","252,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","251,000","0","251,000","251,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","253,000","3,000","250,000","250,000",
="050657","宏達電麥證94購01","0","0","0","250,000","0","250,000","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="055733","奇力新元富97購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","373,000","123,000","250,000","250,000",
="060323","華通群益9C購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","558,000","310,000","248,000","248,000",
="058949","上銀群益99購02  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","301,000","53,000","248,000","248,000",
="060282","聚陽元大9A購01  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","362,000","115,000","247,000","247,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","275,000","28,000","247,000","247,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","246,000","1,000","245,000","245,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","244,000","0","0","0","430,000","186,000","244,000","244,000",
="059287","華通元富99購03  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","294,000","50,000","244,000","244,000",
="054525","奇鋐元富96購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","279,000","36,000","243,000","243,000",
="058984","全新凱基9A購03  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","254,000","11,000","243,000","243,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","360,000","117,000","243,000","243,000",
="059154","可成日盛99購02  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","248,000","7,000","241,000","241,000",
="056839","台光電元富98購02","0","0","0","0","0","0","0","0","0","241,000","0","0","0","341,000","100,000","241,000","241,000",
="058228","為升元大99購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","241,000","0","241,000","241,000",
="056415","聯發科中信98購04","0","0","0","0","0","0","0","0","0","240,000","0","0","0","260,000","20,000","240,000","240,000",
="060017","全新康和99購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","295,000","56,000","239,000","239,000",
="053198","亞德客日盛96購01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","285,000","46,000","239,000","239,000",
