"109年03月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="054621","華新科兆豐98購01","0","0","0","0","0","0","0","0","0","590,000","0","0","0","640,000","50,000","590,000","590,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","588,000","0","0","0","1,000,000","412,000","588,000","588,000",
="052913","鴻海元富96購05  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","587,000","0","587,000","587,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","885,000","304,000","581,000","581,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","581,000","2,000","579,000","579,000",
="053080","力山元大96購02  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","600,000","22,000","578,000","578,000",
="053614","台積電群益96購08","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","572,000","0","0","0","778,000","206,000","572,000","572,000",
="056033","T50正2凱基99購02","0","0","0","0","0","0","0","0","0","569,000","0","0","0","584,000","15,000","569,000","569,000",
="045829","滬深2X群益95購02","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
"1217","愛之味          ","740,000","174,000","566,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","565,000",
="056650","彩晶凱基9A購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","558,000","0","558,000","558,000",
="051408","台積電國票95購03","0","0","0","0","0","0","0","0","0","558,000","0","0","0","566,000","8,000","558,000","558,000",
="053124","聯發科凱基96購12","0","0","0","0","0","0","0","0","0","557,000","0","0","0","557,000","0","557,000","557,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","557,000","0","0","0","589,000","32,000","557,000","557,000",
="00647L","元大S&P500正2   ","6,000","1,000","5,000","0","0","0","0","0","0","551,000","0","0","0","813,000","262,000","551,000","556,000",
"2308","台達電          ","2,665,688","1,946,210","719,478","0","0","0","2,000","58,000","-56,000","-109,000","0","108,000","-108,000","13,000","14,000","-1,000","554,478",
"8271","宇瞻            ","737,000","535,000","202,000","0","0","0","372,000","0","372,000","-22,000","0","22,000","-22,000","0","0","0","552,000",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="047571","滬深2X群益99購01","0","0","0","0","0","0","0","0","0","543,000","0","0","0","607,000","64,000","543,000","543,000",
"1227","佳格            ","816,000","273,855","542,145","0","0","0","0","0","0","0","0","0","0","0","0","0","542,145",
="055569","聚陽統一98購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","555,000","13,000","542,000","542,000",
="056432","鴻海凱基98購08  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","606,000","66,000","540,000","540,000",
"6669","緯穎            ","1,164,000","701,000","463,000","0","0","0","80,000","25,000","55,000","22,000","39,000","64,000","-25,000","53,000","6,000","47,000","540,000",
="048666","康控統一93購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","539,000","0","539,000","539,000",
="051119","光寶科群益95購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","547,000","10,000","537,000","537,000",
="057692","臺股指凱基98購10","0","0","0","0","0","0","0","0","0","533,000","0","0","0","550,000","17,000","533,000","533,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","532,000","0","0","0","910,000","378,000","532,000","532,000",
="050724","國巨國票96購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","641,000","109,000","532,000","532,000",
"2889","國票金          ","601,000","69,000","532,000","0","0","0","0","0","0","0","0","0","0","0","0","0","532,000",
"6531","愛普            ","663,000","160,000","503,000","0","0","0","0","0","0","25,000","30,000","5,000","25,000","0","0","0","528,000",
="06741P","台積電富邦98售04","0","0","0","0","0","0","0","0","0","526,000","0","0","0","585,000","59,000","526,000","526,000",
="046154","道瓊指群益94購01","0","0","0","0","0","0","0","0","0","525,000","0","0","0","555,000","30,000","525,000","525,000",
="055152","旺宏元大98購04  ","0","5,000","-5,000","0","0","0","0","0","0","530,000","0","0","0","828,000","298,000","530,000","525,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","524,000","0","0","0","606,000","82,000","524,000","524,000",
"3682","亞太電          ","615,000","87,000","528,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","524,000",
"4906","正文            ","531,000","94,000","437,000","0","0","0","0","0","0","85,000","0","2,000","-2,000","87,000","0","87,000","522,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","520,000","0","0","0","724,000","204,000","520,000","520,000",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","775,000","257,000","518,000","518,000",
"2601","益航            ","620,000","102,000","518,000","0","0","0","0","0","0","0","0","0","0","0","0","0","518,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","517,000","0","0","0","572,000","55,000","517,000","517,000",
"2912","統一超          ","902,186","386,945","515,241","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","516,241",
="052956","聯發科日盛96購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="055706","大立光永豐97購03","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="050614","聯發科元大95購04","0","0","0","0","0","0","0","0","0","511,000","0","0","0","596,000","85,000","511,000","511,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","606,000","95,000","511,000","511,000",
="046241","聯發科中信94購02","0","0","0","0","0","0","0","0","0","510,000","0","0","0","560,000","50,000","510,000","510,000",
"2014","中鴻            ","1,081,834","452,000","629,834","0","0","0","0","0","0","-120,000","0","120,000","-120,000","0","0","0","509,834",
"2606","裕民            ","549,000","46,000","503,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","506,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="056782","鴻海群益98購04  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","827,000","323,000","504,000","504,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","502,000","0","0","0","522,000","20,000","502,000","502,000",
="053987","宏碁亞東96購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","501,000","0","501,000","501,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053953","群創台新97購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="049617","光罩群益94購03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050886","台積電富邦95購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="06516P","國巨凱基98售08  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","675,000","177,000","498,000","498,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","495,000","0","0","0","500,000","5,000","495,000","495,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","492,000","0","0","0","564,000","72,000","492,000","492,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","505,000","13,000","492,000","492,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","492,000","0","0","0","558,000","66,000","492,000","492,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="054346","世芯國票97購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","531,000","40,000","491,000","491,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","507,000","16,000","491,000","491,000",
="054073","群創富邦96購03  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","595,000","109,000","486,000","486,000",
"2101","南港            ","616,000","165,000","451,000","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","485,000",
="051618","智邦凱基95購06  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","720,000","236,000","484,000","484,000",
"1103","嘉泥            ","543,000","60,000","483,000","0","0","0","0","0","0","0","0","0","0","0","0","0","483,000",
="057960","聯鈞元大98購02  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","545,000","69,000","476,000","476,000",
="057336","聯發科國票99購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","521,000","45,000","476,000","476,000",
="050812","台積電凱基95購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","487,000","11,000","476,000","476,000",
"2323","中環            ","2,269,000","1,730,512","538,488","0","0","0","3,000","0","3,000","-67,000","0","102,000","-102,000","60,000","25,000","35,000","474,488",
="056990","聯發科兆豐98購01","0","0","0","0","0","0","0","0","0","471,000","0","0","0","541,000","70,000","471,000","471,000",
="054138","晶技元大98購02  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","554,000","83,000","471,000","471,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","579,000","108,000","471,000","471,000",
="053443","智邦凱基97購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","524,000","54,000","470,000","470,000",
="052284","日月光凱基96購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="054112","台積電麥證96購02","0","0","0","470,000","0","470,000","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="06822P","上銀富邦99售03  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","486,000","17,000","469,000","469,000",
="048269","瀚宇博國泰95購01","0","0","0","0","0","0","0","0","0","468,000","0","0","0","503,000","35,000","468,000","468,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","647,000","179,000","468,000","468,000",
"2841","台開            ","655,000","189,000","466,000","0","0","0","0","0","0","0","0","0","0","0","0","0","466,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","465,000","0","0","0","473,000","8,000","465,000","465,000",
="053150","聯發科元大96購11","0","0","0","0","0","0","0","0","0","464,000","0","0","0","465,000","1,000","464,000","464,000",
"2027","大成鋼          ","744,000","539,000","205,000","0","0","0","0","0","0","259,000","58,000","0","58,000","201,000","0","201,000","464,000",
"6202","盛群            ","471,000","645,000","-174,000","0","0","0","590,000","0","590,000","48,000","50,000","2,000","48,000","0","0","0","464,000",
="053181","滬深2X元富99購02","0","0","0","0","0","0","0","0","0","462,000","0","0","0","693,000","231,000","462,000","462,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","487,000","26,000","461,000","461,000",
="057402","嘉晶群益98購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","582,000","124,000","458,000","458,000",
"2809","京城銀          ","276,000","362,000","-86,000","0","0","0","400,000","0","400,000","140,000","160,000","20,000","140,000","0","0","0","454,000",
="050688","大立光日盛94購03","0","0","0","0","0","0","0","0","0","453,000","0","0","0","772,000","319,000","453,000","453,000",
="054955","宏達電元大98購01","0","0","0","0","0","0","0","0","0","453,000","0","0","0","541,000","88,000","453,000","453,000",
="055890","鴻海統一99購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","463,000","10,000","453,000","453,000",
="056874","友達凱基98購08  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="006206","元大上證50      ","179,000","0","179,000","0","0","0","0","0","0","265,000","0","0","0","296,000","31,000","265,000","444,000",
="048334","A50正2元大96購01","0","0","0","0","0","0","0","0","0","442,000","0","0","0","500,000","58,000","442,000","442,000",
="051013","旺宏凱基95購03  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","649,000","209,000","440,000","440,000",
="057905","臺股指永豐98購06","0","0","0","0","0","0","0","0","0","438,000","0","0","0","493,000","55,000","438,000","438,000",
"6505","台塑化          ","1,463,506","631,000","832,506","0","0","0","208,000","65,000","143,000","-542,000","0","1,000","-1,000","0","541,000","-541,000","433,506",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","432,000","0","0","0","453,000","21,000","432,000","432,000",
="053131","華通國票97購03  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="054916","聯發科凱基98購04","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="056608","力山永豐98購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","564,000","138,000","426,000","426,000",
="047248","奇鋐群益95購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="051357","可成元大95購05  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="058138","晶相光元大9C購01","0","0","0","0","0","0","0","0","0","422,000","0","0","0","617,000","195,000","422,000","422,000",
="049178","宏達電凱基94購02","0","0","0","0","0","0","0","0","0","420,000","0","0","0","820,000","400,000","420,000","420,000",
