"109年08月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="08331P","義隆元富9C售02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","1,153,000","499,000","654,000","654,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","702,000","49,000","653,000","653,000",
="067825","南港兆豐03購01  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","685,000","33,000","652,000","652,000",
="067563","上緯控國票02購01","0","0","0","0","0","0","0","0","0","651,000","0","0","0","661,000","10,000","651,000","651,000",
="064250","亞光元富9C購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","693,000","43,000","650,000","650,000",
="064389","台泥永豐9C購01  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","707,000","57,000","650,000","650,000",
="00861","元大全球未來通訊","435,000","28,000","407,000","0","0","0","0","0","0","242,000","0","0","0","758,000","516,000","242,000","649,000",
"2472","立隆電          ","931,000","278,000","653,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","646,000",
="068924","國巨國泰05購01  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","1,028,000","383,000","645,000","645,000",
="066332","慧洋永豐01購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","690,000","50,000","640,000","640,000",
="069109","日月光兆豐03購02","0","0","0","0","0","0","0","0","0","636,000","0","0","0","642,000","6,000","636,000","636,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="066872","亞光國泰03購01  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","1,043,000","408,000","635,000","635,000",
="064245","GIS統一02購02   ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","1,065,000","430,000","635,000","635,000",
"4956","光鋐            ","695,000","61,000","634,000","0","0","0","0","0","0","0","0","0","0","0","0","0","634,000",
="064876","旺宏兆豐9C購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","629,000","0","629,000","629,000",
="062051","上銀統一9C購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","625,000",
="08726P","台積電群益01售07","0","0","0","0","0","0","0","0","0","621,000","0","0","0","621,000","0","621,000","621,000",
"2101","南港            ","960,000","360,000","600,000","0","0","0","0","0","0","16,000","0","0","0","158,000","142,000","16,000","616,000",
="03285P","滬深2X群益02售05","0","0","0","0","0","0","0","0","0","612,000","0","0","0","612,000","0","612,000","612,000",
="062340","力成麥證9B購01  ","0","0","0","610,000","0","610,000","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="063072","裕隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","622,000","13,000","609,000","609,000",
"2314","台揚            ","934,000","327,000","607,000","0","0","0","0","0","0","0","0","0","0","0","0","0","607,000",
="00717","富邦美國特別股  ","341,000","0","341,000","0","0","0","0","0","0","262,993","0","0","0","691,993","429,000","262,993","603,993",
="066644","瑞昱麥證01購01  ","0","0","0","627,000","5,000","622,000","0","0","0","602,000","0","0","0","627,000","25,000","602,000","602,000",
="068801","深中小群益03購02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="03148P","聯電群益03售04  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","746,000","146,000","600,000","600,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","640,000","40,000","600,000","600,000",
="066970","T50反1群益01購05","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="068680","聯陽國泰03購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","888,000","291,000","597,000","597,000",
="068991","冠德永豐02購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","635,000","38,000","597,000","597,000",
"1519","華城            ","846,000","249,000","597,000","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","596,000",
="07578P","高鐵元大9A售02  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="063536","美食統一01購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","1,091,000","498,000","593,000","593,000",
="062722","京元電凱基9B購02","0","0","0","0","0","0","0","0","0","592,000","0","0","0","678,000","86,000","592,000","592,000",
="067766","上銀統一02購02  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","604,000","12,000","592,000","592,000",
="064709","瑞祺永豐9C購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","688,000","103,000","585,000","585,000",
="069129","國揚國泰03購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","577,000","1,000","576,000","576,000",
="065534","台光電統一9C購02","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
="061675","華新科元大9A購23","0","0","0","0","0","0","0","0","0","568,000","0","0","0","568,000","0","568,000","568,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","571,000","4,000","567,000","567,000",
="067530","國巨群益01購09  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","722,000","155,000","567,000","567,000",
="065781","創意富邦01購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","573,000","10,000","563,000","563,000",
="065340","旺宏統一9C購04  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","567,000","5,000","562,000","562,000",
="063677","台光電國泰9C購02","0","0","0","0","0","0","0","0","0","561,000","0","0","0","570,000","9,000","561,000","561,000",
="068384","聯電統一03購02  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","1,158,000","597,000","561,000","561,000",
="07714P","世紀鋼元大9A售03","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
"4414","如興            ","3,837,000","3,279,000","558,000","0","0","0","0","0","0","0","0","0","0","0","0","0","558,000",
"6153","嘉聯益          ","831,000","1,024,000","-193,000","0","0","0","0","0","0","748,000","481,000","21,000","460,000","391,000","103,000","288,000","555,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","554,000","0","0","0","680,000","126,000","554,000","554,000",
="08882P","上証2X國票02售02","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="064163","康控統一01購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","1,636,000","1,084,000","552,000","552,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","660,000","109,000","551,000","551,000",
="067146","台達電統一02購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","667,000","116,000","551,000","551,000",
="061777","臺指反群益9B購01","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
"2006","東和鋼鐵        ","861,000","336,000","525,000","0","0","0","0","0","0","22,000","22,000","0","22,000","0","0","0","547,000",
="08334P","智邦永豐9C售01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="064562","友達群益9C購03  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","544,000","2,000","542,000","542,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","546,000","4,000","542,000","542,000",
="067842","微星元富07購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","1,062,000","521,000","541,000","541,000",
="068582","聯發科永豐01購04","0","0","0","0","0","0","0","0","0","539,000","0","0","0","614,000","75,000","539,000","539,000",
="067728","南亞科台新01購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","583,000","46,000","537,000","537,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","547,000","11,000","536,000","536,000",
="066694","深中小群益03購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","649,000","114,000","535,000","535,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","534,000","0","0","0","636,000","102,000","534,000","534,000",
="068389","美律統一03購03  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","574,000","41,000","533,000","533,000",
="068149","旺宏元大01購05  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","800,000","268,000","532,000","532,000",
="063360","茂林國泰9C購02  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","586,000","55,000","531,000","531,000",
="062185","禾伸堂元大9B購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","564,000","34,000","530,000","530,000",
="065793","旭富永豐9C購02  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
="069070","欣興麥證02購01  ","0","0","0","1,298,000","741,000","557,000","0","0","0","527,000","0","0","0","1,329,000","802,000","527,000","527,000",
="063671","GIS統一01購01   ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","783,000","256,000","527,000","527,000",
="064302","美律兆豐01購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","631,000","106,000","525,000","525,000",
="063202","南亞科統一9C購02","0","0","0","0","0","0","0","0","0","521,000","0","0","0","522,000","1,000","521,000","521,000",
="067862","泰豐元大01購02  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","734,000","213,000","521,000","521,000",
="065541","GIS統一01購05   ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","664,000","147,000","517,000","517,000",
="063218","台塑群益9B購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","516,000","0","516,000","516,000",
"5471","松翰            ","841,000","316,000","525,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","52,000","52,000","0","516,000",
="03455B","臺股指凱基03熊06","0","0","0","0","0","0","0","0","0","515,000","0","0","0","525,000","10,000","515,000","515,000",
="062056","國巨統一9C購08  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","514,000","0","514,000","514,000",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="067921","旭富永豐01購02  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="068231","聯詠元富07購04  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","531,000","24,000","507,000","507,000",
="062328","南亞科統一9C購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="068130","美律統一03購02  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","658,000","152,000","506,000","506,000",
="069043","上銀元富08購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","513,000","10,000","503,000","503,000",
="062910","亞光元大9B購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","616,000","113,000","503,000","503,000",
="065888","鴻海統一03購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","520,000","20,000","500,000","500,000",
="057485","友達元大9C購04  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","701,000","201,000","500,000","500,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","1,550,000","1,050,000","500,000","500,000",
="064160","新日興統一01購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","554,000","54,000","500,000","500,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="061665","旺宏中信9C購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07974P","上証2X元大9B售02","0","0","0","0","0","0","0","0","0","498,000","0","0","0","706,000","208,000","498,000","498,000",
="067200","深中小元大03購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","528,000","33,000","495,000","495,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","494,000","0","0","0","652,000","158,000","494,000","494,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="062269","葡萄王群益9B購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","543,000","50,000","493,000","493,000",
="064812","旭富元大9C購04  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
="069004","瑞昱兆豐03購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","520,000","29,000","491,000","491,000",
="063615","瑞祺群益9B購03  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="065898","神基麥證9C購01  ","0","0","0","491,000","1,000","490,000","0","0","0","490,000","0","0","0","491,000","1,000","490,000","490,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="063696","T50反1群益9B購03","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="03019X","元展19          ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
="063542","泰鼎元富9B購02  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","506,000","18,000","488,000","488,000",
"3669","圓展            ","239,000","1,000","238,000","0","0","0","0","0","0","250,000","250,000","0","250,000","0","0","0","488,000",
="069031","台積電統一04購07","0","0","0","0","0","0","0","0","0","487,000","0","0","0","501,000","14,000","487,000","487,000",
="08825P","義隆元大01售04  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","502,000","15,000","487,000","487,000",
="067643","台郡統一03購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
