"109年05月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051077","台郡國泰96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058122","美律國票9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058152","聯發科統一9B購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055078","亞泥中信98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055349","京元電凱基97購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053553","聯詠凱基96購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055919","景碩凱基98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","66,000","16,000","50,000","50,000",
="055867","臺股指元大97購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055833","華通元大98購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058205","神達凱基9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057974","上銀永豐98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055657","超眾元富97購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","333,000","283,000","50,000","50,000",
="05889P","群創元大98售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","78,000","28,000","50,000","50,000",
="057534","旭富元大98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","68,000","18,000","50,000","50,000",
="07225P","台積電元大99售33","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="07516P","台積電元大9A售16","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07904P","聯發科群益9B售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="07667P","亞德客元大9A售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","86,000","36,000","50,000","50,000",
"2017","官田鋼          ","50,000","0","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","50,000",
"8481","政伸            ","50,000","0","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","72,000","23,000","49,000","49,000",
="059566","台積電凱基9A購11","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="060638","玉晶光永豐9A購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","226,000","177,000","49,000","49,000",
="060798","旭富永豐9A購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","244,000","195,000","49,000","49,000",
="055138","大毅永豐97購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","75,000","26,000","49,000","49,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","79,000","30,000","49,000","49,000",
="055444","致新台新97購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","90,000","41,000","49,000","49,000",
="052775","滬深2X國票99購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","249,000","200,000","49,000","49,000",
="059311","元石油元大99購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","159,000","110,000","49,000","49,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="058743","可成康和99購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
"9930","中聯資源        ","64,000","15,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
"4912","聯德控股-KY     ","58,000","9,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
"3321","同泰            ","63,000","14,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
="07800P","華新科國泰9B售04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
"1109","信大            ","78,000","29,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
="06743P","創意永豐98售03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","254,000","205,000","49,000","49,000",
="060724","台灣50第一9A購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="060947","台積電統一9C購03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="061510","嘉澤富邦9C購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","70,000","22,000","48,000","48,000",
="061238","晶技元大9A購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","113,000","65,000","48,000","48,000",
="055323","貿聯國票98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054339","聯詠統一96購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="058177","華新科凱基99購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","313,000","265,000","48,000","48,000",
="057924","健策凱基98購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="056744","麗豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","100,000","52,000","48,000","48,000",
="055910","瑞昱凱基98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","276,000","228,000","48,000","48,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","77,000","29,000","48,000","48,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="057142","力成兆豐98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","58,000","10,000","48,000","48,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","253,000","205,000","48,000","48,000",
="058812","台積電統一9B購06","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="07910P","台積電統一9C售07","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="07898P","國巨國泰9C售02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","90,000","42,000","48,000","48,000",
="060991","京鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","173,000","126,000","47,000","47,000",
="061715","牧德凱基9B購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","193,000","146,000","47,000","47,000",
="060642","華擎永豐9A購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","132,000","85,000","47,000","47,000",
="059643","日月光凱基99購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","282,000","235,000","47,000","47,000",
="054807","台化元大9A購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","65,000","18,000","47,000","47,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="054188","欣興永豐96購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","60,000","13,000","47,000","47,000",
="053769","香港反元大99購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="053712","台光電凱基96購04","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="057419","奇力新凱基98購06","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="055612","台光電國票97購04","0","0","0","0","0","0","0","0","0","47,000","0","0","0","55,000","8,000","47,000","47,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","146,000","99,000","47,000","47,000",
"2612","中航            ","50,000","3,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="059537","大立光凱基99購09","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="059784","台光電元大9A購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","129,000","83,000","46,000","46,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","606,000","560,000","46,000","46,000",
="061409","力成國票9A購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","108,000","62,000","46,000","46,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","245,000","199,000","46,000","46,000",
="053569","漢唐統一98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","166,000","120,000","46,000","46,000",
="053442","光罩凱基96購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="056462","訊芯凱基98購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="055562","欣興凱基97購06  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","49,000","3,000","46,000","46,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","74,000","28,000","46,000","46,000",
="058015","旺宏凱基99購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","66,000","20,000","46,000","46,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
"2601","益航            ","333,000","287,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"3356","奇偶            ","100,000","54,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"5519","隆大            ","195,000","149,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"1527","鑽全            ","63,000","17,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="06525P","上証2X國泰99售01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","62,000","16,000","46,000","46,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","83,000","37,000","46,000","46,000",
="061002","瑞昱兆豐9B購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","81,000","36,000","45,000","45,000",
="061894","台積電永豐9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="060317","台灣50群益02購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","47,000","2,000","45,000","45,000",
="060876","國巨中信9A購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","85,000","40,000","45,000","45,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","99,000","54,000","45,000","45,000",
="053669","台積電統一96購08","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053601","台表科元大98購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053405","台達電兆豐96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="053084","國巨元大98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055374","明泰元大97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054850","上海銀兆豐97購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058296","明泰凱基99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053892","景碩群益96購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="052392","台表科群益96購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="052759","京元電群益96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="045768","大立光元富95購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="059485","台灣50兆豐99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056101","光磊永豐98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="06661P","玉晶光永豐98售05","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
