"109年07月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="08573P","台積電凱基9C售06","0","0","0","0","0","0","0","0","0","682,000","0","0","0","682,000","0","682,000","682,000",
="062393","智邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","692,000","10,000","682,000","682,000",
="066105","松翰國票01購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","745,000","64,000","681,000","681,000",
="066082","康友國泰03購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","894,000","219,000","675,000","675,000",
="065942","燿華元富01購01  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","694,000","20,000","674,000","674,000",
="065898","神基麥證9C購01  ","0","0","0","674,000","0","674,000","0","0","0","674,000","0","0","0","674,000","0","674,000","674,000",
="006205","富邦上証        ","1,447,000","68,000","1,379,000","0","0","0","0","0","0","-706,000","10,000","120,000","-110,000","1,499,000","2,095,000","-596,000","673,000",
="066703","聯詠群益01購02  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","828,000","157,000","671,000","671,000",
="067644","康舒統一01購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","678,000","10,000","668,000","668,000",
="065336","華新統一02購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","744,000","78,000","666,000","666,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","665,000","0","0","0","947,000","282,000","665,000","665,000",
="066354","緯穎永豐01購01  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","695,000","31,000","664,000","664,000",
="064106","國巨兆豐9C購04  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","914,000","250,000","664,000","664,000",
="058558","鴻海日盛9A購02  ","0","0","0","0","0","0","0","0","0","663,000","0","0","0","724,000","61,000","663,000","663,000",
="060037","鴻海國票99購10  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="064245","GIS統一02購02   ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","877,000","217,000","660,000","660,000",
="07777P","創意元大9A售03  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","938,000","280,000","658,000","658,000",
"2342","茂矽            ","2,915,000","2,307,000","608,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","0","658,000",
="064704","嘉晶國泰01購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","741,000","90,000","651,000","651,000",
="065010","國巨國泰01購04  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","888,000","238,000","650,000","650,000",
="066798","燿華凱基02購02  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","768,000","120,000","648,000","648,000",
="062012","燿華富邦9C購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","716,000","68,000","648,000","648,000",
="064928","同欣電統一01購02","0","0","0","0","0","0","0","0","0","645,000","0","0","0","669,000","24,000","645,000","645,000",
"3443","創意            ","1,318,000","605,000","713,000","0","0","0","0","40,000","-40,000","-28,000","48,000","78,000","-30,000","23,000","21,000","2,000","645,000",
="061094","彩晶統一9B購02  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","676,000","40,000","636,000","636,000",
="064895","奇力新群益9C購02","0","0","0","0","0","0","0","0","0","633,000","0","0","0","643,000","10,000","633,000","633,000",
="055205","京鼎中信99購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","1,117,000","485,000","632,000","632,000",
="061959","鴻海統一9B購04  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","820,000","190,000","630,000","630,000",
="066944","鴻海元大01購13  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","652,000","24,000","628,000","628,000",
="08638P","泰碩國票9C售01  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","986,000","360,000","626,000","626,000",
="063167","同欣電永豐9B購03","0","0","0","0","0","0","0","0","0","626,000","0","0","0","636,000","10,000","626,000","626,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","633,000","8,000","625,000","625,000",
="07842P","力成元大9A售01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","637,000","15,000","622,000","622,000",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","804,000","182,000","622,000","622,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","620,000","0","0","0","706,000","86,000","620,000","620,000",
"3413","京鼎            ","1,227,000","1,104,000","123,000","0","0","0","104,000","0","104,000","393,000","201,000","123,000","78,000","367,000","52,000","315,000","620,000",
"1909","榮成            ","1,638,000","976,000","662,000","0","0","0","0","0","0","-44,000","0","44,000","-44,000","0","0","0","618,000",
"2408","南亞科          ","4,466,445","4,483,000","-16,555","0","0","0","464,000","9,000","455,000","179,000","176,000","82,000","94,000","221,000","136,000","85,000","617,445",
="07949P","滬深2X元大9B售04","0","0","0","0","0","0","0","0","0","615,000","0","0","0","625,000","10,000","615,000","615,000",
="064338","美食元大9C購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","621,000","10,000","611,000","611,000",
="065681","聯發科統一9C購17","0","0","0","0","0","0","0","0","0","611,000","0","0","0","913,000","302,000","611,000","611,000",
="061297","台積電富邦9C購09","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
"1305","華夏            ","1,199,893","371,000","828,893","0","0","0","0","0","0","-222,000","0","226,000","-226,000","95,000","91,000","4,000","606,893",
="066954","聯詠元大01購04  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","971,000","365,000","606,000","606,000",
"3698","隆達            ","1,091,000","470,000","621,000","0","0","0","0","0","0","-15,000","20,000","35,000","-15,000","0","0","0","606,000",
="067666","國巨元大02購03  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","635,000","30,000","605,000","605,000",
="066463","鎧勝統一02購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","1,002,000","398,000","604,000","604,000",
="065415","台積電兆豐9C購05","0","0","0","0","0","0","0","0","0","603,000","0","0","0","954,000","351,000","603,000","603,000",
"3376","新日興          ","581,000","51,000","530,000","0","0","0","0","0","0","73,000","20,000","24,000","-4,000","78,000","1,000","77,000","603,000",
="065343","智邦統一01購03  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","677,000","75,000","602,000","602,000",
="056353","鴻海元大99購02  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","901,000","300,000","601,000","601,000",
="08223P","臺股指凱基9B售18","0","0","0","0","0","0","0","0","0","600,000","0","0","0","700,000","100,000","600,000","600,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","918,000","318,000","600,000","600,000",
="059588","鴻海元大99購32  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","600,000","1,000","599,000","599,000",
="062817","富邦金兆豐9B購01","0","0","0","0","0","0","0","0","0","599,000","0","0","0","698,000","99,000","599,000","599,000",
"3035","智原            ","716,000","384,000","332,000","0","0","0","737,000","700,000","37,000","228,000","138,000","22,000","116,000","163,000","51,000","112,000","597,000",
="064858","鴻海富邦01購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","595,000","0","595,000","595,000",
="061207","美律元大9A購04  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","734,000","140,000","594,000","594,000",
"3189","景碩            ","1,877,000","1,145,000","732,000","0","0","0","50,000","0","50,000","-189,000","83,000","248,000","-165,000","42,000","66,000","-24,000","593,000",
="066959","新唐元大01購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","595,000","3,000","592,000","592,000",
="061192","奇鋐永豐9A購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","612,000","20,000","592,000","592,000",
="064991","友達兆豐9C購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","591,000","1,000","590,000","590,000",
="065945","鴻海統一02購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","612,000","23,000","589,000","589,000",
="058409","鴻海兆豐99購05  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","599,000","12,000","587,000","587,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","677,000","91,000","586,000","586,000",
="058507","美律元大9A購01  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","646,000","60,000","586,000","586,000",
="066266","強茂元大01購01  ","0","0","0","0","0","0","0","0","0","582,000","0","0","0","781,000","199,000","582,000","582,000",
="07685P","玉晶光凱基9B售03","0","0","0","0","0","0","0","0","0","580,000","0","0","0","990,000","410,000","580,000","580,000",
="064786","GIS群益9C購04   ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","688,000","108,000","580,000","580,000",
="00634R","富邦上証反1     ","577,000","132,000","445,000","0","0","0","0","0","0","134,000","0","0","0","621,000","487,000","134,000","579,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","1,008,000","430,000","578,000","578,000",
="063210","百和統一9C購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","606,000","29,000","577,000","577,000",
="066012","友訊元富01購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","722,000","145,000","577,000","577,000",
"3515","華擎            ","802,000","175,000","627,000","0","0","0","0","2,000","-2,000","-48,000","0","55,000","-55,000","68,000","61,000","7,000","577,000",
="065680","聯發科統一9C購16","0","0","0","0","0","0","0","0","0","576,000","0","0","0","1,931,000","1,355,000","576,000","576,000",
="064954","奇鋐凱基9C購01  ","100,000","122,000","-22,000","0","0","0","0","0","0","596,000","0","0","0","843,000","247,000","596,000","574,000",
="062844","T50反1國泰9C購01","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="064387","GIS富邦9C購01   ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","705,000","136,000","569,000","569,000",
="067008","康舒永豐01購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","953,000","386,000","567,000","567,000",
="066706","揚明光群益01購01","0","0","0","0","0","0","0","0","0","567,000","0","0","0","567,000","0","567,000","567,000",
="062936","鴻海凱基9B購07  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","597,000","30,000","567,000","567,000",
="07961P","滬深2X中信01售02","0","0","0","0","0","0","0","0","0","565,000","0","0","0","566,000","1,000","565,000","565,000",
="064597","鴻海元富9C購03  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","610,000","45,000","565,000","565,000",
="065409","鴻海永豐9C購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
="066112","智邦兆豐02購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","664,000","100,000","564,000","564,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","563,000","0","0","0","685,000","122,000","563,000","563,000",
="064206","鴻海凱基03購02  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","593,000","30,000","563,000","563,000",
="08379P","台積電國泰02售02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","2,210,000","1,650,000","560,000","560,000",
="067229","台達電群益01購02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","678,000","118,000","560,000","560,000",
"8016","矽創            ","617,000","136,000","481,000","0","0","0","0","0","0","79,000","0","0","0","101,000","22,000","79,000","560,000",
="063586","燿華永豐9B購02  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","559,000","0","559,000","559,000",
="063136","智邦統一9B購02  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","718,000","160,000","558,000","558,000",
="067274","燿華統一03購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="064750","緯穎麥證9C購01  ","0","0","0","553,000","0","553,000","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="066487","聯詠元富01購03  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","581,000","29,000","552,000","552,000",
="061892","亞德客永豐9B購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","561,000","10,000","551,000","551,000",
"6196","帆宣            ","1,339,000","880,000","459,000","0","0","0","0","0","0","91,000","15,000","9,000","6,000","106,000","21,000","85,000","550,000",
="067269","眾達永豐01購02  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","578,000","31,000","547,000","547,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","696,000","149,000","547,000","547,000",
="064232","鴻海統一01購04  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","610,000","63,000","547,000","547,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","546,000","0","0","0","606,000","60,000","546,000","546,000",
"1522","堤維西          ","1,054,000","426,000","628,000","0","0","0","0","0","0","-82,000","0","0","0","0","82,000","-82,000","546,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","545,000","0","545,000","545,000",
="059500","鴻海元富99購11  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="063494","金像電富邦9B購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","774,000","232,000","542,000","542,000",
="063817","GIS群益9C購01   ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","716,000","176,000","540,000","540,000",
="064856","GIS國泰02購01   ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","685,000","148,000","537,000","537,000",
"2402","毅嘉            ","779,000","239,000","540,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","537,000",
="067072","建準元大01購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","868,000","332,000","536,000","536,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","727,000","192,000","535,000","535,000",
