"109年03月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057030","滬深反元大9B購01","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="051322","國泰金國票96購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="053668","鴻海統一97購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","408,000","0","0","0","418,000","10,000","408,000","408,000",
="00762","元大全球AI      ","0","1,000","-1,000","0","0","0","0","0","0","409,000","0","0","0","491,000","82,000","409,000","408,000",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","1,474,000","1,072,000","402,000","402,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="057924","健策凱基98購02  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
="00662","富邦NASDAQ      ","5,000","4,000","1,000","0","0","0","0","0","0","396,000","0","0","0","478,000","82,000","396,000","397,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
"2102","泰豐            ","585,000","206,000","379,000","0","0","0","0","0","0","13,000","14,000","1,000","13,000","0","0","0","392,000",
="050686","欣興兆豐96購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="00752","中信中國50      ","8,000","6,000","2,000","0","0","0","0","0","0","386,000","0","0","0","950,000","564,000","386,000","388,000",
="057573","京鼎永豐98購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","377,000","0","377,000","377,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","374,000","0","0","0","385,000","11,000","374,000","374,000",
"6166","凌華            ","624,000","250,387","373,613","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","373,613",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","630,000","257,000","373,000","373,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
"6456","GIS-KY          ","990,000","577,000","413,000","0","0","0","0","0","0","-41,000","5,000","60,000","-55,000","16,000","2,000","14,000","372,000",
"2379","瑞昱            ","2,699,823","3,467,969","-768,146","0","0","0","1,196,000","0","1,196,000","-56,000","10,000","29,000","-19,000","1,000","38,000","-37,000","371,854",
="057814","聯發科元大98購12","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="054542","台表科國票98購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","368,000","0","0","0","368,000","0","368,000","368,000",
="058118","瑞昱群益99購01  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","363,000","0","363,000","363,000",
"1305","華夏            ","629,000","264,000","365,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","363,000",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","362,000","0","362,000","362,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","361,000","0","361,000","361,000",
="056379","玉晶光元富98購01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","422,000","61,000","361,000","361,000",
="057947","和碩國票99購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
"1313","聯成            ","547,000","189,000","358,000","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","351,000","0","0","0","361,000","10,000","351,000","351,000",
"2332","友訊            ","1,275,000","864,000","411,000","0","0","0","0","0","0","-63,000","1,000","8,000","-7,000","26,000","82,000","-56,000","348,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="054647","禾伸堂群益99購01","0","0","0","0","0","0","0","0","0","341,000","0","0","0","341,000","0","341,000","341,000",
="055929","聯發科群益97購05","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","380,000","40,000","340,000","340,000",
"2534","宏盛            ","741,000","401,100","339,900","0","0","0","0","0","0","0","0","0","0","0","0","0","339,900",
="054109","南亞科凱基96購05","0","0","0","0","0","0","0","0","0","336,000","0","0","0","421,000","85,000","336,000","336,000",
="00639","富邦深100       ","375,000","307,000","68,000","0","0","0","0","0","0","268,000","0","0","0","1,201,000","933,000","268,000","336,000",
="059527","聯發科凱基99購16","0","0","0","0","0","0","0","0","0","335,000","0","0","0","417,000","82,000","335,000","335,000",
="054177","牧德台新97購01  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","494,000","160,000","334,000","334,000",
="00738U","元大道瓊白銀    ","381,000","30,000","351,000","0","0","0","0","0","0","-19,000","0","0","0","1,765,000","1,784,000","-19,000","332,000",
="058433","台積電統一9B購04","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","328,000","0","0","0","650,000","322,000","328,000","328,000",
="049298","矽格群益95購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","325,000","0","325,000","325,000",
"2405","浩鑫            ","469,000","144,000","325,000","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","324,000","0","324,000","324,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","324,000","0","324,000","324,000",
="057320","玉晶光凱基98購01","0","0","0","0","0","0","0","0","0","323,000","0","0","0","573,000","250,000","323,000","323,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","323,000","0","323,000","323,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","321,000","0","321,000","321,000",
="048572","美利達元大96購04","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="059397","T50反1元富99購05","0","0","0","0","0","0","0","0","0","317,000","0","0","0","762,000","445,000","317,000","317,000",
="059646","聯茂凱基99購06  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","589,000","273,000","316,000","316,000",
"2883","開發金          ","12,313,867","11,881,396","432,471","0","0","0","21,000","1,000","20,000","-137,000","46,000","288,000","-242,000","105,000","0","105,000","315,471",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
"3338","泰碩            ","719,000","713,000","6,000","0","0","0","300,000","0","300,000","9,000","70,000","27,000","43,000","13,000","47,000","-34,000","315,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","312,000","0","0","0","312,000","0","312,000","312,000",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","350,000","40,000","310,000","310,000",
="051898","富邦金國泰97購01","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","349,000","40,000","309,000","309,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="049108","玉晶光富邦96購02","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","308,000","0","0","0","346,000","38,000","308,000","308,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="047885","元金2X富邦99購01","0","0","0","0","0","0","0","0","0","304,000","0","0","0","304,000","0","304,000","304,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","303,000","0","0","0","343,000","40,000","303,000","303,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","303,000","0","0","0","303,000","0","303,000","303,000",
="049808","聯詠元大94購03  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","323,000","20,000","303,000","303,000",
="056372","訊芯元大98購04  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="056386","TPK國泰99購01   ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="057900","南亞科永豐98購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058131","義隆元大99購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","455,000","155,000","300,000","300,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","362,000","62,000","300,000","300,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","361,000","61,000","300,000","300,000",
="055914","大立光凱基97購13","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="052389","聯發科群益95購05","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="050100","台積電永昌96購02","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="054457","強茂群益96購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="053296","貿聯中信98購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="057457","華邦電富邦98購01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","429,000","131,000","298,000","298,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="058172","國巨凱基9B購02  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="058241","景碩元大99購05  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","462,000","169,000","293,000","293,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","293,000","0","0","0","343,000","50,000","293,000","293,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","311,000","20,000","291,000","291,000",
="051580","宏碁元大95購02  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="052049","緯創凱基97購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","340,000","50,000","290,000","290,000",
"2606","裕民            ","493,000","182,000","311,000","0","0","0","0","0","0","-21,000","0","13,000","-13,000","0","8,000","-8,000","290,000",
"3023","信邦            ","800,000","508,640","291,360","0","0","0","0","0","0","-4,000","0","7,000","-7,000","5,000","2,000","3,000","287,360",
="056262","台積電統一98購04","0","0","0","0","0","0","0","0","0","286,000","0","0","0","286,000","0","286,000","286,000",
="058469","臺股指中信9A購05","0","0","0","0","0","0","0","0","0","283,000","0","0","0","293,000","10,000","283,000","283,000",
="055960","義隆元大97購01  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","281,000","0","281,000","281,000",
="054929","群電凱基97購01  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","279,000","0","0","0","289,000","10,000","279,000","279,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","279,000","0","0","0","279,000","0","279,000","279,000",
