"109年03月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="054009","欣興元富96購03  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","408,000","0","0","0","602,000","194,000","408,000","408,000",
="06715P","台積電元大99售04","0","0","0","0","0","0","0","0","0","407,000","0","0","0","417,000","10,000","407,000","407,000",
"6416","瑞祺電通        ","498,000","577,000","-79,000","0","0","0","423,000","0","423,000","61,000","212,000","151,000","61,000","0","0","0","405,000",
"2915","潤泰全          ","852,000","1,256,000","-404,000","0","0","0","0","2,000","-2,000","808,000","7,000","79,000","-72,000","925,000","45,000","880,000","402,000",
="08801P","聯發科元大01售13","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="00717","富邦美國特別股  ","2,000","0","2,000","0","0","0","0","0","0","398,914","0","0","0","833,000","434,086","398,914","400,914",
="057974","上銀永豐98購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054083","智伸科元富96購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054209","台積電國票97購08","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
"9955","佳龍            ","489,000","91,000","398,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","397,000",
="046562","大立光凱基95購01","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="047408","嘉晶統一95購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="051950","旺宏元富95購02  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","400,000","5,000","395,000","395,000",
="050492","漢唐國泰96購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","441,000","47,000","394,000","394,000",
"3504","揚明光          ","529,000","114,000","415,000","0","0","0","1,000","0","1,000","-24,000","0","10,000","-10,000","0","14,000","-14,000","392,000",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","453,000","63,000","390,000","390,000",
="050669","嘉晶永豐96購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","390,000","4,000","386,000","386,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","395,000","10,000","385,000","385,000",
="054630","聯鈞凱基98購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","390,000","5,000","385,000","385,000",
"5607","遠雄港          ","582,000","186,000","396,000","0","0","0","0","0","0","-11,000","9,000","20,000","-11,000","0","0","0","385,000",
="055355","大立光凱基97購05","0","0","0","0","0","0","0","0","0","383,000","0","0","0","414,000","31,000","383,000","383,000",
"6452","康友-KY         ","906,000","240,000","666,000","0","0","0","0","0","0","-283,717","0","144,717","-144,717","8,000","147,000","-139,000","382,283",
="057840","健策富邦99購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
="056753","群創兆豐98購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","430,000","50,000","380,000","380,000",
="00647L","元大S&P500正2   ","45,000","9,000","36,000","0","0","0","0","0","0","344,000","0","0","0","373,000","29,000","344,000","380,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","380,000","0","0","0","519,000","139,000","380,000","380,000",
="050853","南電國票96購01  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
="049157","矽創元大95購01  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
="050261","國巨元大95購04  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","388,000","10,000","378,000","378,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","377,000","0","0","0","541,000","164,000","377,000","377,000",
="052097","GIS元大95購05   ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","429,000","55,000","374,000","374,000",
="058891","元油2X元大9C購07","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="054155","美律第一96購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","369,000","0","0","0","444,000","75,000","369,000","369,000",
="03183P","鴻海元大01售28  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","379,000","10,000","369,000","369,000",
="054768","泰碩國票99購02  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","378,000","9,000","369,000","369,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","367,000","0","0","0","458,000","91,000","367,000","367,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","426,000","63,000","363,000","363,000",
"4968","立積            ","982,000","561,000","421,000","0","0","0","3,000","0","3,000","-61,000","0","32,000","-32,000","1,000","30,000","-29,000","363,000",
="057447","智邦元富02購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","420,000","58,000","362,000","362,000",
"4943","康控-KY         ","811,000","375,000","436,000","0","0","0","0","0","0","-74,000","0","28,000","-28,000","4,000","50,000","-46,000","362,000",
="05009P","大立光元富95售06","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="055693","南茂凱基97購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","410,000","50,000","360,000","360,000",
="048831","玉晶光凱基95購01","0","0","0","0","0","0","0","0","0","358,000","0","0","0","519,000","161,000","358,000","358,000",
="07000P","T50反1元大99售03","0","10,000","-10,000","0","0","0","0","0","0","366,000","0","0","0","479,000","113,000","366,000","356,000",
="057063","立積國泰9A購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="05770P","聯發科凱基96售16","0","0","0","0","0","0","0","0","0","355,000","0","0","0","370,000","15,000","355,000","355,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="053701","台積電兆豐96購05","0","0","0","0","0","0","0","0","0","354,000","0","0","0","399,000","45,000","354,000","354,000",
="058378","南電凱基99購01  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","367,000","14,000","353,000","353,000",
="053219","祥碩凱基96購01  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","434,000","81,000","353,000","353,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","352,000","0","0","0","675,000","323,000","352,000","352,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","362,000","10,000","352,000","352,000",
"1409","新纖            ","375,000","801,000","-426,000","0","0","0","0","0","0","778,000","1,000,000","222,000","778,000","0","0","0","352,000",
="047541","深中小凱基94購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
"6552","易華電          ","462,000","118,000","344,000","0","0","0","0","0","0","7,000","13,000","1,000","12,000","1,000","6,000","-5,000","351,000",
="057833","聯發科元富02購06","0","0","0","0","0","0","0","0","0","350,000","0","0","0","360,000","10,000","350,000","350,000",
="054539","欣興國票98購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","620,000","270,000","350,000","350,000",
="054854","台積電麥證97購01","0","0","0","350,000","0","350,000","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="05947P","大成鋼元大96售03","0","0","0","0","0","0","0","0","0","349,000","0","0","0","365,000","16,000","349,000","349,000",
="058858","元油2X凱基9A購07","0","0","0","0","0","0","0","0","0","348,000","0","0","0","412,000","64,000","348,000","348,000",
="03612C","臺股指元大95牛01","0","0","0","0","0","0","0","0","0","347,000","0","0","0","409,000","62,000","347,000","347,000",
="057263","可成兆豐99購01  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","505,000","160,000","345,000","345,000",
="046570","旺宏國泰94購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","369,000","25,000","344,000","344,000",
="051272","嘉晶群益95購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","348,000","6,000","342,000","342,000",
="055790","南電凱基97購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","392,000","50,000","342,000","342,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","341,000","0","0","0","391,000","50,000","341,000","341,000",
="056018","旺宏群益97購02  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="053068","智伸科群益96購01","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="058489","台灣50群益9B購01","0","0","0","0","0","0","0","0","0","339,000","0","0","0","339,000","0","339,000","339,000",
="057965","臺股指元大98購14","0","0","0","0","0","0","0","0","0","339,000","0","0","0","655,000","316,000","339,000","339,000",
="057709","電子類群益98購01","0","0","0","0","0","0","0","0","0","338,000","0","0","0","338,000","0","338,000","338,000",
="054353","世紀鋼國泰98購01","0","0","0","0","0","0","0","0","0","338,000","0","0","0","504,000","166,000","338,000","338,000",
="04745P","祥碩元大94售04  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","342,000","5,000","337,000","337,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","335,000","0","0","0","343,000","8,000","335,000","335,000",
"3413","京鼎            ","1,370,000","444,000","926,000","0","0","0","0","275,000","-275,000","-317,000","3,000","306,000","-303,000","1,000","15,000","-14,000","334,000",
="052870","玉晶光凱基96購03","0","0","0","0","0","0","0","0","0","333,000","0","0","0","353,000","20,000","333,000","333,000",
="054112","台積電麥證96購02","0","0","0","931,000","0","931,000","0","0","0","331,000","0","0","0","931,000","600,000","331,000","331,000",
="057728","瑞昱國泰99購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="057410","南電群益98購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="049985","華擎凱基94購01  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","444,000","115,000","329,000","329,000",
"3535","晶彩科          ","583,000","254,000","329,000","0","0","0","0","0","0","0","0","0","0","0","0","0","329,000",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","328,000","0","0","0","736,000","408,000","328,000","328,000",
="052686","華新科元大96購03","0","0","0","0","0","0","0","0","0","328,000","0","0","0","430,000","102,000","328,000","328,000",
="052343","同欣電凱基95購03","0","0","0","0","0","0","0","0","0","327,000","0","0","0","332,000","5,000","327,000","327,000",
="03999P","鴻海凱基94售11  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","622,000","298,000","324,000","324,000",
="053629","玉山金兆豐96購01","0","0","0","0","0","0","0","0","0","324,000","0","0","0","329,000","5,000","324,000","324,000",
"6288","聯嘉            ","704,000","396,000","308,000","0","0","0","0","0","0","15,000","26,000","11,000","15,000","0","0","0","323,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","321,000","0","0","0","321,000","0","321,000","321,000",
="054884","友達統一99購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="043642","元金2X國票97購01","0","0","0","0","0","0","0","0","0","317,000","0","0","0","416,000","99,000","317,000","317,000",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","387,000","70,000","317,000","317,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","317,000","0","0","0","391,000","74,000","317,000","317,000",
"8112","至上            ","1,641,000","1,289,000","352,000","0","0","0","0","6,000","-6,000","-30,000","33,000","63,000","-30,000","0","0","0","316,000",
="056797","台積電麥證98購01","0","0","0","360,000","45,000","315,000","0","0","0","315,000","0","0","0","360,000","45,000","315,000","315,000",
="055000","玉晶光元富97購04","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
="056532","技嘉凱基98購01  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","319,000","5,000","314,000","314,000",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","314,000","0","0","0","396,000","82,000","314,000","314,000",
="055011","元翎元富97購01  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","331,000","18,000","313,000","313,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","313,000","0","0","0","443,000","130,000","313,000","313,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","343,000","31,000","312,000","312,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","312,000","0","312,000","312,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","311,000","0","0","0","391,000","80,000","311,000","311,000",
="056606","華新科富邦9A購02","0","0","0","0","0","0","0","0","0","310,000","0","0","0","311,000","1,000","310,000","310,000",
="056673","中石化元富9B購01","0","0","0","0","0","0","0","0","0","310,000","0","0","0","330,000","20,000","310,000","310,000",
="058094","祥碩元大98購09  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","459,000","149,000","310,000","310,000",
