"109年07月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="063781","健策永豐9B購08  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","535,000","17,000","518,000","518,000",
"3413","京鼎            ","1,567,000","1,095,000","472,000","0","0","0","116,000","0","116,000","-70,000","146,000","182,000","-36,000","48,000","82,000","-34,000","518,000",
="067391","健策元富01購02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","520,000","3,000","517,000","517,000",
="067152","義隆統一02購03  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","549,000","32,000","517,000","517,000",
="067037","美利達康和01購02","0","0","0","0","0","0","0","0","0","514,000","0","0","0","547,000","33,000","514,000","514,000",
="060957","SP黃豆凱基9A購04","0","0","0","0","0","0","0","0","0","514,000","0","0","0","517,000","3,000","514,000","514,000",
="08815P","聯發科國泰03售03","30,000","0","30,000","0","0","0","0","0","0","484,000","0","0","0","794,000","310,000","484,000","514,000",
"4927","泰鼎-KY         ","2,131,000","1,288,000","843,000","0","0","0","0","276,000","-276,000","-56,000","10,000","81,000","-71,000","65,000","50,000","15,000","511,000",
="066873","健策國泰02購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","667,000","157,000","510,000","510,000",
="06125P","楠梓電元富99售01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="066682","聯詠兆豐03購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","511,000","4,000","507,000","507,000",
="057580","玉山金中信9A購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","516,000","10,000","506,000","506,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","606,000","101,000","505,000","505,000",
="063692","華擎永豐9B購02  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","505,000","0","505,000","505,000",
="07411P","國巨元大99售31  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="07091P","SGBR2X凱基9A售02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="067666","國巨元大02購03  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","608,000","110,000","498,000","498,000",
"2201","裕隆            ","1,892,000","1,398,000","494,000","0","0","0","0","0","0","4,000","0","23,000","-23,000","56,000","29,000","27,000","498,000",
="062194","遠東新中信9C購01","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
="068042","GIS元富07購01   ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","565,000","70,000","495,000","495,000",
="065803","大立光群益01購03","0","0","0","0","0","0","0","0","0","495,000","0","0","0","746,000","251,000","495,000","495,000",
"8213","志超            ","876,000","378,000","498,000","0","0","0","0","0","0","-6,000","11,000","10,000","1,000","0","7,000","-7,000","492,000",
"2357","華碩            ","1,313,831","909,076","404,755","0","0","0","139,000","42,000","97,000","-13,000","0","17,000","-17,000","13,000","9,000","4,000","488,755",
="08443P","臺股指麥證01售02","0","0","0","1,101,000","617,000","484,000","0","0","0","484,000","0","0","0","1,101,000","617,000","484,000","484,000",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","484,000","0","0","0","715,000","231,000","484,000","484,000",
"2387","精元            ","1,030,000","698,000","332,000","0","0","0","364,000","0","364,000","-215,000","1,000","56,000","-55,000","68,000","228,000","-160,000","481,000",
="08669P","聯發科群益02售02","0","0","0","0","0","0","0","0","0","481,000","0","0","0","1,271,000","790,000","481,000","481,000",
="066681","聯發科兆豐01購04","0","0","0","0","0","0","0","0","0","478,000","0","0","0","853,000","375,000","478,000","478,000",
="065862","世紀鋼元大9C購06","0","0","0","0","0","0","0","0","0","478,000","0","0","0","556,000","78,000","478,000","478,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","687,000","210,000","477,000","477,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","705,000","234,000","471,000","471,000",
="067309","欣興元大01購04  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","701,000","231,000","470,000","470,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","1,165,000","696,000","469,000","469,000",
="062704","大毅元大9C購01  ","0","0","0","0","0","0","0","0","0","469,000","0","0","0","470,000","1,000","469,000","469,000",
="066009","創意統一02購02  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","1,463,000","995,000","468,000","468,000",
"4119","旭富            ","689,000","348,000","341,000","0","0","0","0","0","0","125,000","0","0","0","144,000","19,000","125,000","466,000",
="064063","健策國泰01購02  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","486,000","21,000","465,000","465,000",
="063659","世紀鋼元富9B購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","469,000","5,000","464,000","464,000",
="061538","SP黃豆群益9A購03","0","0","0","0","0","0","0","0","0","460,000","0","0","0","510,000","50,000","460,000","460,000",
="06963P","鴻海凱基99售04  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","499,000","40,000","459,000","459,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","458,000","0","0","0","468,000","10,000","458,000","458,000",
="064999","T50反1國票9C購03","0","0","0","0","0","0","0","0","0","457,000","0","0","0","481,000","24,000","457,000","457,000",
="066776","創意富邦03購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","1,013,000","562,000","451,000","451,000",
="03065P","台積電群益01售18","0","0","0","0","0","0","0","0","0","450,000","0","0","0","510,000","60,000","450,000","450,000",
="065415","台積電兆豐9C購05","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="063069","道瓊銀富邦05購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","470,000","21,000","449,000","449,000",
="067312","欣興元大02購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","635,000","187,000","448,000","448,000",
="067178","京鼎康和01購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","495,000","48,000","447,000","447,000",
"1476","儒鴻            ","843,787","394,300","449,487","0","0","0","11,000","2,000","9,000","-14,000","0","15,000","-15,000","7,000","6,000","1,000","444,487",
="08063P","立積國票9B售03  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","896,000","455,000","441,000","441,000",
"2108","南帝            ","836,000","399,000","437,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","440,000",
="064522","華擎群益01購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","439,000","0","439,000","439,000",
="067147","台積電統一04購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","466,000","30,000","436,000","436,000",
="067356","欣興群益01購01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","495,000","60,000","435,000","435,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","598,000","163,000","435,000","435,000",
="08917P","臺股指凱基01售08","0","0","0","0","0","0","0","0","0","435,000","0","0","0","488,000","53,000","435,000","435,000",
="08599P","台表科元大9C售11","0","0","0","0","0","0","0","0","0","431,000","0","0","0","567,000","136,000","431,000","431,000",
"2449","京元電子        ","8,822,000","7,682,000","1,140,000","0","0","0","0","30,000","-30,000","-679,000","111,000","725,000","-614,000","67,000","132,000","-65,000","431,000",
="063664","漢唐統一9C購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","575,000","145,000","430,000","430,000",
="062769","臺股指凱基9B購13","0","0","0","0","0","0","0","0","0","429,000","0","0","0","489,000","60,000","429,000","429,000",
="063135","國巨統一9B購16  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","526,000","98,000","428,000","428,000",
="065296","國巨統一01購10  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","456,000","29,000","427,000","427,000",
="067412","玉山金中信07購01","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="067146","台達電統一02購01","0","0","0","0","0","0","0","0","0","422,000","0","0","0","462,000","40,000","422,000","422,000",
"2375","凱美            ","763,000","328,000","435,000","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","422,000",
="053901","T50反1凱基99購03","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
"6477","安集            ","445,000","27,000","418,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","419,000",
="063716","旺宏兆豐9B購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","526,000","110,000","416,000","416,000",
="065188","玉晶光統一02購01","0","0","0","0","0","0","0","0","0","415,000","0","0","0","440,000","25,000","415,000","415,000",
"6165","捷泰            ","453,000","38,000","415,000","0","0","0","0","0","0","0","0","0","0","0","0","0","415,000",
="065868","燿華群益02購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","425,000","11,000","414,000","414,000",
="054860","台積電群益98購01","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="064244","GIS統一02購01   ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","754,000","343,000","411,000","411,000",
="064388","緯穎富邦9C購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","437,000","27,000","410,000","410,000",
="066483","瑞昱元富01購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","458,000","48,000","410,000","410,000",
"2354","鴻準            ","1,550,606","1,560,488","-9,882","0","0","0","414,000","0","414,000","5,000","5,000","5,000","0","5,000","0","5,000","409,118",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","408,000","0","0","0","568,000","160,000","408,000","408,000",
="068159","華擎元大01購08  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","443,000","37,000","406,000","406,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="065387","台光電兆豐9C購02","0","0","0","0","0","0","0","0","0","405,000","0","0","0","615,000","210,000","405,000","405,000",
="07904P","聯發科群益9B售05","0","0","0","0","0","0","0","0","0","404,000","0","0","0","414,000","10,000","404,000","404,000",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","402,000","0","0","0","1,118,000","716,000","402,000","402,000",
="061646","力成元大9A購02  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","626,000","224,000","402,000","402,000",
="060656","國巨統一9C購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="064148","瑞昱統一02購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","422,000","22,000","400,000","400,000",
="066130","燿華群益01購03  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","409,000","10,000","399,000","399,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","397,000","0","0","0","502,000","105,000","397,000","397,000",
="067027","日月光兆豐03購01","0","0","0","0","0","0","0","0","0","396,000","0","0","0","490,000","94,000","396,000","396,000",
="08651P","台灣50群益02售05","0","0","0","0","0","0","0","0","0","395,000","0","0","0","705,000","310,000","395,000","395,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","486,000","95,000","391,000","391,000",
="065949","瑞昱統一01購06  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","771,000","380,000","391,000","391,000",
="08377P","臻鼎元富9C售02  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","400,000","10,000","390,000","390,000",
="064183","聯茂富邦01購01  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","555,000","165,000","390,000","390,000",
="066420","宏達電元大02購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","525,000","135,000","390,000","390,000",
="068062","瑞昱兆豐03購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","487,000","98,000","389,000","389,000",
="065951","聯發科統一01購08","0","0","0","0","0","0","0","0","0","389,000","0","0","0","649,000","260,000","389,000","389,000",
="067315","京鼎元大01購05  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","554,000","166,000","388,000","388,000",
="067541","華擎群益01購06  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","436,000","48,000","388,000","388,000",
="067587","欣興群益01購03  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","459,000","71,000","388,000","388,000",
="059202","禾聯碩永豐99購01","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
="068003","玉晶光元大01購12","0","0","0","0","0","0","0","0","0","387,000","0","0","0","968,000","581,000","387,000","387,000",
="06984P","上銀富邦9B售01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","424,000","37,000","387,000","387,000",
="067960","帆宣永豐01購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","424,000","38,000","386,000","386,000",
="063948","高鐵元大9C購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","400,000","15,000","385,000","385,000",
="065312","日月光國票01購01","0","0","0","0","0","0","0","0","0","384,000","0","0","0","516,000","132,000","384,000","384,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","755,000","372,000","383,000","383,000",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","383,000","0","383,000","383,000",
="062645","國巨國泰9B購08  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","482,000","100,000","382,000","382,000",
