"109年02月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="04874P","高股息中信97售01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="048201","智易元大93購06  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="049295","全新群益94購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051675","瑞儀元大96購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","520,000","20,000","500,000","500,000",
="053436","聯茂日盛96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","582,000","82,000","500,000","500,000",
="04386P","大立光日盛94售01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050607","為升元大94購10  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051757","佳世達元大95購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","647,000","150,000","497,000","497,000",
="044487","元油2X元大94購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","520,000","25,000","495,000","495,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="052157","東元永豐95購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","494,000","0","494,000","494,000",
="048027","京元電凱基93購03","0","0","0","0","0","0","0","0","0","491,000","0","0","0","551,000","60,000","491,000","491,000",
"1789","神隆            ","589,000","290,410","298,590","0","0","0","200,000","0","200,000","-8,000","0","8,000","-8,000","0","0","0","490,590",
="048792","瑞儀元大94購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
="051917","瑞儀元大95購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","603,000","113,000","490,000","490,000",
="055444","致新台新97購01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","518,000","32,000","486,000","486,000",
="051019","大立光凱基95購08","0","0","0","0","0","0","0","0","0","484,000","0","0","0","499,000","15,000","484,000","484,000",
="055450","台積電元富97購01","0","0","0","0","0","0","0","0","0","483,000","0","0","0","548,000","65,000","483,000","483,000",
="042909","順德元大94購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","500,000","20,000","480,000","480,000",
="046573","上緯控國泰94購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="055626","力山永豐97購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","520,000","42,000","478,000","478,000",
="048791","智原元大94購02  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="054843","中環兆豐97購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","497,000","27,000","470,000","470,000",
="04414P","牧德元富94售04  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","490,000","20,000","470,000","470,000",
"8028","昇陽半導體      ","625,000","149,000","476,000","0","0","0","0","0","0","-6,000","1,000","1,000","0","4,000","10,000","-6,000","470,000",
="054382","康控群益96購03  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","514,000","47,000","467,000","467,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","506,000","40,000","466,000","466,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="052013","台積電永豐95購04","0","0","0","0","0","0","0","0","0","464,000","0","0","0","757,000","293,000","464,000","464,000",
="051948","滬深2X元富9B購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","474,000","12,000","462,000","462,000",
="052506","日月光日盛95購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","618,000","156,000","462,000","462,000",
="051879","健策台新96購01  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","661,000","200,000","461,000","461,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","460,000","0","0","0","920,000","460,000","460,000","460,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","506,000","47,000","459,000","459,000",
="051351","台積電元大95購15","0","0","0","0","0","0","0","0","0","456,000","0","0","0","681,000","225,000","456,000","456,000",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","464,000","10,000","454,000","454,000",
="045053","聯發科元富98購01","5,000","0","5,000","0","0","0","0","0","0","447,000","0","0","0","640,000","193,000","447,000","452,000",
="052719","致新凱基96購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="08405P","聯發科元大9C售11","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","455,000","10,000","445,000","445,000",
"1519","華城            ","645,000","160,000","485,000","0","0","0","0","40,000","-40,000","0","0","0","0","0","0","0","445,000",
"3189","景碩            ","2,995,000","1,879,000","1,116,000","0","0","0","37,000","250,000","-213,000","-458,000","154,000","131,000","23,000","80,000","561,000","-481,000","445,000",
="055675","亞德客凱基97購02","0","0","0","0","0","0","0","0","0","443,000","0","0","0","453,000","10,000","443,000","443,000",
="053018","旺宏元富96購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","466,000","25,000","441,000","441,000",
="06335P","台積電麥證97售02","0","0","0","441,000","0","441,000","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","729,000","290,000","439,000","439,000",
="045829","滬深2X群益95購02","0","0","0","0","0","0","0","0","0","439,000","0","0","0","500,000","61,000","439,000","439,000",
="056384","玉晶光國泰9A購02","0","0","0","0","0","0","0","0","0","438,000","0","0","0","489,000","51,000","438,000","438,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","438,000","0","0","0","864,000","426,000","438,000","438,000",
="051762","國泰金元大95購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","436,000","0","436,000","436,000",
="04337P","台積電元大93售25","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="055889","鴻海統一97購05  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","433,000","0","433,000","433,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="054076","義隆第一96購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="047886","京元電富邦95購01","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="047022","聯發科元大93購07","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="045412","宏達電群益93購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="049067","元油2X凱基94購02","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","631,000","202,000","429,000","429,000",
="055638","上銀元富97購01  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","909,000","481,000","428,000","428,000",
="055142","健策永豐98購01  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","626,000","198,000","428,000","428,000",
="053851","鴻海國泰98購03  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
="054896","聯茂日盛97購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","542,000","117,000","425,000","425,000",
="051710","和碩群益95購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","425,000","0","0","0","435,000","10,000","425,000","425,000",
="044853","亞光國泰93購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","430,000","6,000","424,000","424,000",
="050614","聯發科元大95購04","0","0","0","0","0","0","0","0","0","422,000","0","0","0","482,000","60,000","422,000","422,000",
="050309","亞泥兆豐94購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","554,000","132,000","422,000","422,000",
="050528","瑞儀元大94購02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","500,000","78,000","422,000","422,000",
="052504","鴻海日盛95購03  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="050983","新光金國泰97購01","0","0","0","0","0","0","0","0","0","417,000","0","0","0","422,000","5,000","417,000","417,000",
="036805","國巨元富93購02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","538,000","123,000","415,000","415,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","415,000","0","0","0","679,000","264,000","415,000","415,000",
="050751","聯電統一94購05  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","694,000","280,000","414,000","414,000",
="053087","冠德元大96購02  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","522,000","108,000","414,000","414,000",
="055886","上銀統一97購02  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","413,000","0","413,000","413,000",
="043697","聯茂兆豐92購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","422,000","10,000","412,000","412,000",
="053409","和碩兆豐96購02  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","422,000","10,000","412,000","412,000",
="051230","聯詠群益95購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","453,000","42,000","411,000","411,000",
="053824","樺漢群益96購02  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","421,000","10,000","411,000","411,000",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","410,000","0","0","0","430,000","20,000","410,000","410,000",
="04548P","大立光元大94售14","0","0","0","0","0","0","0","0","0","410,000","0","0","0","425,000","15,000","410,000","410,000",
="050441","和碩凱基94購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","430,000","20,000","410,000","410,000",
="051227","技嘉群益97購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","494,000","84,000","410,000","410,000",
="056618","京元電永豐98購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","533,000","124,000","409,000","409,000",
="053334","訊芯永豐96購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","557,000","148,000","409,000","409,000",
="049814","超眾元大95購04  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","408,000","0","408,000","408,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","408,000","0","0","0","691,000","283,000","408,000","408,000",
="051430","瑞昱元富95購02  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","507,000","100,000","407,000","407,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","544,000","138,000","406,000","406,000",
="053673","超眾元富96購03  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","471,000","65,000","406,000","406,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="056092","亞德客元富97購02","0","0","0","0","0","0","0","0","0","404,000","0","0","0","569,000","165,000","404,000","404,000",
="055266","京鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","462,000","59,000","403,000","403,000",
="050719","世紀鋼群益96購01","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="05563P","台積電元大97售07","0","0","0","0","0","0","0","0","0","400,000","0","0","0","430,000","30,000","400,000","400,000",
="050381","鴻海兆豐94購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","410,000","10,000","400,000","400,000",
="047034","東陽群益93購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="044496","群創元大93購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","485,000","85,000","400,000","400,000",
="053533","光罩永豐96購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="052795","健策兆豐97購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","410,000","10,000","400,000","400,000",
="051924","聯茂日盛95購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","441,000","41,000","400,000","400,000",
="053222","聯茂凱基96購03  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","448,000","49,000","399,000","399,000",
="052289","為升元富95購02  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","497,000","99,000","398,000","398,000",
="051340","健策永豐95購03  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
