"109年04月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054117","宏全康和96購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057440","台積電統一98購10","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
"2312","金寶            ","1,927,000","1,561,000","366,000","0","0","0","0","0","0","128,000","0","15,000","-15,000","182,000","39,000","143,000","494,000",
="053077","同欣電永豐96購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="060795","世芯永豐9A購02  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","581,000","89,000","492,000","492,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","495,000","5,000","490,000","490,000",
="051404","牧德永豐96購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","495,000","5,000","490,000","490,000",
="060302","台積電富邦02購01","0","100,000","-100,000","0","0","0","0","0","0","589,000","0","0","0","2,026,000","1,437,000","589,000","489,000",
="05575P","玉晶光元富96售01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="051201","台積電麥證95購02","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","660,000","173,000","487,000","487,000",
="056817","國巨永豐98購04  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","516,000","30,000","486,000","486,000",
="052826","嘉聯益永豐96購01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","573,000","90,000","483,000","483,000",
="056200","大毅永豐98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","553,000","73,000","480,000","480,000",
="060829","T50反1國票9A購06","0","0","0","0","0","0","0","0","0","479,000","0","0","0","550,000","71,000","479,000","479,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","620,000","141,000","479,000","479,000",
="006205","富邦上証        ","331,000","0","331,000","0","0","0","0","0","0","146,903","0","200,000","-200,000","1,288,000","941,097","346,903","477,903",
="00650L","FH香港正2       ","103,000","15,000","88,000","0","0","0","0","0","0","388,000","0","0","0","471,000","83,000","388,000","476,000",
="051869","康控凱基96購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","476,000","0","476,000","476,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","692,000","216,000","476,000","476,000",
="053571","奇鋐統一96購02  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","496,000","21,000","475,000","475,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="055644","致茂元富97購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="00678","群益NBI生技     ","571,000","0","571,000","0","0","0","0","0","0","-99,000","0","0","0","522,000","621,000","-99,000","472,000",
="054002","GIS群益96購03   ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","503,000","36,000","467,000","467,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","465,000","0","0","0","801,000","336,000","465,000","465,000",
="058100","聯茂國泰99購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","640,000","176,000","464,000","464,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","867,000","403,000","464,000","464,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","1,102,000","640,000","462,000","462,000",
="060448","道瓊反元大9A購04","0","0","0","0","0","0","0","0","0","460,000","0","0","0","660,000","200,000","460,000","460,000",
"2615","萬海            ","1,214,000","753,000","461,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","460,000",
="056087","世芯統一97購01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","459,000","0","459,000","459,000",
"9919","康那香          ","886,000","427,000","459,000","0","0","0","0","0","0","0","0","0","0","0","0","0","459,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","456,000","0","0","0","511,000","55,000","456,000","456,000",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","451,000","0","0","0","459,000","8,000","451,000","451,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","502,000","51,000","451,000","451,000",
="049281","嘉聯益國票95購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="050517","台積電元大94購27","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="058329","S&P正2元富01購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","502,000","54,000","448,000","448,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="060765","世芯元大9A購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","634,000","193,000","441,000","441,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
="054100","致伸國票97購03  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="054834","帆宣中信97購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="054159","T50正2凱基99購01","0","0","0","0","0","0","0","0","0","439,000","0","0","0","439,000","0","439,000","439,000",
"8996","高力            ","731,000","292,000","439,000","0","0","0","0","0","0","0","0","0","0","0","0","0","439,000",
="060797","世芯永豐9A購04  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","588,000","150,000","438,000","438,000",
="059254","台表科凱基9A購02","0","0","0","0","0","0","0","0","0","438,000","0","0","0","601,000","163,000","438,000","438,000",
"2501","國建            ","636,000","367,000","269,000","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","438,000",
="050636","上証2X國票94購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="057806","國巨元大98購20  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","429,000","0","429,000","429,000",
="00739","元大MSCI A股    ","411,000","10,000","401,000","0","0","0","0","0","0","27,000","0","0","0","371,000","344,000","27,000","428,000",
="055142","健策永豐98購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","572,000","145,000","427,000","427,000",
="055500","京鼎元大97購04  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
="056594","台積電元富98購03","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","422,000","0","0","0","422,000","0","422,000","422,000",
="052714","義隆凱基96購02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","435,000","13,000","422,000","422,000",
="060336","南電康和9A購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","567,000","147,000","420,000","420,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","439,000","19,000","420,000","420,000",
="055143","臻鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","701,000","283,000","418,000","418,000",
"6416","瑞祺電通        ","394,000","463,000","-69,000","0","0","0","331,000","0","331,000","153,000","195,000","67,000","128,000","72,000","47,000","25,000","415,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","413,000","0","0","0","413,000","0","413,000","413,000",
="058557","健策第一01購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","482,000","73,000","409,000","409,000",
="058348","台表科群益99購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="055106","台積電凱基98購05","0","0","0","0","0","0","0","0","0","408,000","0","0","0","408,000","0","408,000","408,000",
="057514","華新科元富99購03","0","0","0","0","0","0","0","0","0","404,000","0","0","0","424,000","20,000","404,000","404,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","491,000","89,000","402,000","402,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","588,000","187,000","401,000","401,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","572,000","171,000","401,000","401,000",
="050544","聯發科凱基95購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="059081","和大元大99購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="056595","台積電元富98購04","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","422,000","23,000","399,000","399,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","729,000","331,000","398,000","398,000",
="053858","台達電元大96購05","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="055516","上銀中信97購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
"1326","台化            ","3,471,044","3,109,778","361,266","0","0","0","0","0","0","35,530","12,000","11,470","530","35,000","0","35,000","396,796",
"2395","研華            ","1,038,200","708,898","329,302","0","0","0","31,000","0","31,000","36,000","41,000","5,000","36,000","0","0","0","396,302",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","410,000","15,000","395,000","395,000",
="057609","友訊元富98購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","514,000","120,000","394,000","394,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","424,000","30,000","394,000","394,000",
="07543P","台積電凱基9A售17","0","0","0","0","0","0","0","0","0","392,000","0","0","0","1,018,000","626,000","392,000","392,000",
"2838","聯邦銀          ","759,000","371,000","388,000","0","0","0","0","0","0","-715","0","715","-715","0","0","0","387,285",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","499,000","114,000","385,000","385,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="059397","T50反1元富99購05","0","0","0","0","0","0","0","0","0","383,000","0","0","0","483,000","100,000","383,000","383,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","379,000","0","0","0","380,000","1,000","379,000","379,000",
"2023","燁輝            ","1,125,000","715,000","410,000","0","0","0","0","0","0","-32,592","0","2,592","-2,592","0","30,000","-30,000","377,408",
="051346","仁寶元大95購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","847,000","470,000","377,000","377,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","377,000","0","0","0","653,000","276,000","377,000","377,000",
="07257P","臺股指凱基99售37","0","0","0","0","0","0","0","0","0","376,000","0","0","0","628,000","252,000","376,000","376,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","376,000","0","0","0","376,000","0","376,000","376,000",
="053490","為升兆豐97購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","376,000","0","376,000","376,000",
"1313","聯成            ","913,000","538,000","375,000","0","0","0","0","0","0","-374","0","374","-374","0","0","0","374,626",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","373,000","0","0","0","447,000","74,000","373,000","373,000",
="044963","台積電中信96購01","7,000","0","7,000","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","372,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="055617","TPK國票98購04   ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","538,000","168,000","370,000","370,000",
="054699","復盛永豐97購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="058468","聯茂中信99購02  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","540,000","170,000","370,000","370,000",
="053525","台積電中信96購04","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","364,000","0","0","0","384,000","20,000","364,000","364,000",
"2421","建準            ","685,000","692,000","-7,000","0","0","0","0","0","0","370,000","291,000","0","291,000","99,000","20,000","79,000","363,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","362,000","0","0","0","609,000","247,000","362,000","362,000",
="057619","玉晶光凱基98購02","0","0","0","0","0","0","0","0","0","362,000","0","0","0","387,000","25,000","362,000","362,000",
