"109年05月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","488,000","179,000","309,000","309,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","358,000","50,000","308,000","308,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","308,000","0","0","0","397,000","89,000","308,000","308,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","350,000","42,000","308,000","308,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","306,000","0","0","0","552,000","246,000","306,000","306,000",
="053806","鎧勝凱基96購02  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","305,000","0","0","0","326,000","21,000","305,000","305,000",
"2412","中華電          ","2,676,000","1,799,287","876,713","0","0","0","5,000","320,000","-315,000","-257,000","0","256,000","-256,000","0","1,000","-1,000","304,713",
="053440","台積電凱基96購12","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="054232","台積電群益96購12","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="052890","FB上証群益9B購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","310,000","10,000","300,000","300,000",
="060833","道瓊反國票9A購01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","299,000","0","0","0","429,000","130,000","299,000","299,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="060761","南亞科元大9A購05","0","0","0","0","0","0","0","0","0","297,000","0","0","0","320,000","23,000","297,000","297,000",
="056558","台達電群益98購01","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="056191","世紀鋼統一97購01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","322,000","26,000","296,000","296,000",
="060533","臺股指中信9B購05","0","0","0","0","0","0","0","0","0","294,000","0","0","0","301,000","7,000","294,000","294,000",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","294,000","0","294,000","294,000",
"2338","光罩            ","941,000","846,000","95,000","0","0","0","0","0","0","199,000","50,000","20,000","30,000","215,000","46,000","169,000","294,000",
"8046","南電            ","1,011,000","706,800","304,200","0","0","0","450,000","216,000","234,000","-247,000","52,000","273,000","-221,000","9,000","35,000","-26,000","291,200",
="051192","緯創兆豐96購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","403,000","112,000","291,000","291,000",
="061679","健策元大9B購04  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","319,000","29,000","290,000","290,000",
="053588","聯發科元大97購07","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="07632P","臺股指凱基9A售14","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="056480","京鼎元大98購02  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","302,000","15,000","287,000","287,000",
="07745P","華新科凱基9A售10","0","0","0","0","0","0","0","0","0","285,000","0","0","0","285,000","0","285,000","285,000",
"8081","致新            ","326,000","50,825","275,175","0","0","0","0","0","0","9,000","5,000","3,000","2,000","18,000","11,000","7,000","284,175",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","416,000","132,000","284,000","284,000",
="054164","強茂凱基98購01  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","332,000","48,000","284,000","284,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","283,000","0","0","0","346,000","63,000","283,000","283,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","282,000","0","0","0","332,000","50,000","282,000","282,000",
="060731","奇力新群益9A購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="061049","奇力新中信9A購02","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="061488","奇力新兆豐9A購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","287,000","9,000","278,000","278,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","278,000","0","0","0","430,000","152,000","278,000","278,000",
="056839","台光電元富98購02","0","0","0","0","0","0","0","0","0","276,000","0","0","0","370,000","94,000","276,000","276,000",
="058906","晶相光元大99購01","0","0","0","0","0","0","0","0","0","276,000","0","0","0","276,000","0","276,000","276,000",
="061066","嘉晶凱基9B購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","295,000","20,000","275,000","275,000",
="060309","佳世達永豐9A購01","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
="054212","聯詠國票97購03  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","274,000","0","0","0","274,000","0","274,000","274,000",
="00654R","富邦印度反1     ","291,000","124,000","167,000","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","274,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","274,000","0","274,000","274,000",
="05683P","矽創元大96售01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","274,000","0","274,000","274,000",
"3019","亞光            ","628,000","286,000","342,000","0","0","0","0","0","0","-68,000","16,000","123,000","-107,000","42,000","3,000","39,000","274,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","273,000","0","0","0","299,000","26,000","273,000","273,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","686,000","414,000","272,000","272,000",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","270,000","0","0","0","302,000","32,000","270,000","270,000",
="058345","台光電群益99購03","0","0","0","0","0","0","0","0","0","270,000","0","0","0","531,000","261,000","270,000","270,000",
="048848","滬深2X群益98購02","0","0","0","0","0","0","0","0","0","269,000","0","0","0","269,000","0","269,000","269,000",
="057698","奇力新群益98購02","0","0","0","0","0","0","0","0","0","269,000","0","0","0","369,000","100,000","269,000","269,000",
="056198","台光電永豐97購02","0","0","0","0","0","0","0","0","0","269,000","0","0","0","316,000","47,000","269,000","269,000",
="054502","泰碩永豐96購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","299,000","31,000","268,000","268,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","287,000","20,000","267,000","267,000",
"5203","訊連            ","355,000","57,000","298,000","0","0","0","0","0","0","-31,000","20,000","53,000","-33,000","9,000","7,000","2,000","267,000",
="07646P","世芯元大9A售04  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","592,000","325,000","267,000","267,000",
="044457","滬深2X國票97購01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="056000","佳世達永豐97購01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","303,000","38,000","265,000","265,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","335,000","72,000","263,000","263,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="055709","深中小元大97購03","0","0","0","0","0","0","0","0","0","260,000","0","0","0","420,000","160,000","260,000","260,000",
="053018","旺宏元富96購02  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","339,000","80,000","259,000","259,000",
="059355","國巨富邦9B購03  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
"2388","威盛            ","328,000","70,000","258,000","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","393,000","136,000","257,000","257,000",
="058924","晶相光元富99購02","0","0","0","0","0","0","0","0","0","257,000","0","0","0","356,000","99,000","257,000","257,000",
"8210","勤誠            ","501,000","312,000","189,000","0","0","0","0","0","0","68,000","37,000","41,000","-4,000","84,000","12,000","72,000","257,000",
"2360","致茂            ","532,300","334,066","198,234","0","0","0","29,000","0","29,000","28,000","8,000","20,000","-12,000","40,000","0","40,000","255,234",
="055332","奇力新兆豐98購01","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="058468","聯茂中信99購02  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","410,000","155,000","255,000","255,000",
="061215","健策元大9A購06  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","494,000","240,000","254,000","254,000",
="054772","康控國票98購02  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","290,000","38,000","252,000","252,000",
="07669P","華新科元大9A售14","0","0","0","0","0","0","0","0","0","252,000","0","0","0","310,000","58,000","252,000","252,000",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","259,000","8,000","251,000","251,000",
="060427","聯茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","260,000","10,000","250,000","250,000",
="059932","世紀鋼富邦9A購02","0","0","0","0","0","0","0","0","0","250,000","0","0","0","744,000","494,000","250,000","250,000",
="052366","聯詠國票96購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","300,000","50,000","250,000","250,000",
="05955P","台光電國票97售02","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","306,000","56,000","250,000","250,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","1,088,000","838,000","250,000","250,000",
="055380","智易元大98購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","249,000","0","249,000","249,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","249,000","0","0","0","278,000","29,000","249,000","249,000",
="055804","祥碩永豐97購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","288,000","39,000","249,000","249,000",
="060817","華邦電台新9A購01","0","0","0","0","0","0","0","0","0","248,000","0","0","0","256,000","8,000","248,000","248,000",
="054655","貿聯麥證98購01  ","0","0","0","248,000","0","248,000","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="058559","華新科日盛99購02","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
"3653","健策            ","515,000","342,000","173,000","0","0","0","33,000","80,000","-47,000","122,000","65,000","41,000","24,000","149,000","51,000","98,000","248,000",
="061357","寶成元大9A購01  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","247,000","0","247,000","247,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","325,000","78,000","247,000","247,000",
"2365","昆盈            ","286,000","39,000","247,000","0","0","0","0","0","0","0","0","0","0","0","0","0","247,000",
"8926","台汽電          ","492,000","283,409","208,591","0","0","0","0","0","0","38,000","80,000","66,000","14,000","24,000","0","24,000","246,591",
="060569","台積電永豐9A購01","0","0","0","0","0","0","0","0","0","246,000","0","0","0","248,000","2,000","246,000","246,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","293,000","48,000","245,000","245,000",
="056406","建準國票99購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","248,000","3,000","245,000","245,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","242,000","0","0","0","294,000","52,000","242,000","242,000",
="058025","聯茂國泰99購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","248,000","6,000","242,000","242,000",
"6112","聚碩            ","304,000","57,000","247,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","241,000",
="07319P","台積電凱基01售02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","295,000","55,000","240,000","240,000",
="060423","智易永豐9A購01  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
="059613","泰鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","300,000","64,000","236,000","236,000",
="05707P","中磊永豐96售01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","249,000","13,000","236,000","236,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","235,000","0","0","0","300,000","65,000","235,000","235,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","235,000","0","0","0","248,000","13,000","235,000","235,000",
="04462P","全新元富96售01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","242,000","7,000","235,000","235,000",
