"109年04月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="059647","超眾凱基99購04  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","397,000","59,000","338,000","338,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","338,000","0","0","0","338,000","0","338,000","338,000",
"3653","健策            ","477,000","334,430","142,570","0","0","0","318,000","0","318,000","-128,000","16,000","44,000","-28,000","48,000","148,000","-100,000","332,570",
="046942","友達元大99購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","332,000","0","332,000","332,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","900,000","568,000","332,000","332,000",
="056579","麗豐元大99購01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","341,000","10,000","331,000","331,000",
"6504","南六            ","319,000","69,000","250,000","0","0","0","0","0","0","81,000","27,000","10,000","17,000","67,000","3,000","64,000","331,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","339,000","12,000","327,000","327,000",
="08865P","欣興元大01售02  ","324,000","0","324,000","0","0","0","0","0","0","0","0","0","0","0","0","0","324,000",
="059747","台達電台新99購01","0","0","0","0","0","0","0","0","0","321,000","0","0","0","340,000","19,000","321,000","321,000",
="057039","元油2X元大9B購07","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","341,000","22,000","319,000","319,000",
"3443","創意            ","594,000","219,580","374,420","0","0","0","0","963","-963","-56,000","10,000","58,000","-48,000","4,000","12,000","-8,000","317,457",
="059009","世紀鋼元大99購04","0","0","0","0","0","0","0","0","0","316,000","0","0","0","865,000","549,000","316,000","316,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","316,000","0","0","0","316,000","0","316,000","316,000",
="059534","國泰金凱基99購01","0","0","0","0","0","0","0","0","0","315,000","0","0","0","326,000","11,000","315,000","315,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","684,000","371,000","313,000","313,000",
="060329","鎧勝群益9B購01  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","354,000","43,000","311,000","311,000",
="058513","宏達電元大99購05","0","0","0","0","0","0","0","0","0","307,000","0","0","0","318,000","11,000","307,000","307,000",
="057724","亞德客國泰99購01","10,000","5,000","5,000","0","0","0","0","0","0","300,000","0","0","0","458,000","158,000","300,000","305,000",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","305,000","0","0","0","464,000","159,000","305,000","305,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","304,000","0","0","0","470,000","166,000","304,000","304,000",
="050481","泰鼎國票96購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","304,000","0","304,000","304,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","762,000","459,000","303,000","303,000",
="056210","矽創永豐97購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="051206","大立光麥證95購02","0","0","0","300,000","0","300,000","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="04947P","聯詠元大94售05  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058667","元油2X群益99購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="053736","友達麥證96購01  ","0","0","0","299,000","0","299,000","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","302,000","5,000","297,000","297,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","322,000","26,000","296,000","296,000",
="060130","瀚宇博永豐99購02","0","0","0","0","0","0","0","0","0","295,000","0","0","0","342,000","47,000","295,000","295,000",
="055881","康控元富97購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","294,000","0","294,000","294,000",
="060186","義隆元富9A購01  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","290,000","3,000","287,000","287,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","434,000","147,000","287,000","287,000",
"1308","亞聚            ","446,000","148,000","298,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","284,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","279,000","0","0","0","681,000","402,000","279,000","279,000",
"3376","新日興          ","339,000","589,000","-250,000","0","0","0","554,000","966","553,034","-25,000","26,000","85,000","-59,000","38,000","4,000","34,000","278,034",
="054717","亞德客永豐97購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","280,000","2,000","278,000","278,000",
="04590P","元石油元大97售01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","278,000","0","0","0","529,000","251,000","278,000","278,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","277,000","0","0","0","348,000","71,000","277,000","277,000",
"4906","正文            ","608,000","335,000","273,000","0","0","0","0","0","0","4,000","8,000","127,000","-119,000","153,000","30,000","123,000","277,000",
="051675","瑞儀元大96購02  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","400,000","125,000","275,000","275,000",
="052475","滬深2X群益99購06","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","285,000","11,000","274,000","274,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","432,000","158,000","274,000","274,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","273,000","0","0","0","311,000","38,000","273,000","273,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","273,000","0","0","0","495,000","222,000","273,000","273,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","271,000","0","0","0","350,000","79,000","271,000","271,000",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","271,000","0","0","0","503,000","232,000","271,000","271,000",
="051761","富邦金元大96購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","345,000","77,000","268,000","268,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","268,000","0","0","0","377,000","109,000","268,000","268,000",
="058569","健策凱基9A購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","302,000","37,000","265,000","265,000",
="060016","廣達康和99購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","297,000","33,000","264,000","264,000",
="056480","京鼎元大98購02  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","297,000","34,000","263,000","263,000",
="058959","南茂國票9A購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","424,000","164,000","260,000","260,000",
="058035","旭富永豐98購02  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","615,000","355,000","260,000","260,000",
="056765","友達元大9B購05  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="054886","大毅統一97購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","306,000","46,000","260,000","260,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","259,000","0","0","0","283,000","24,000","259,000","259,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","298,000","39,000","259,000","259,000",
="07134P","臺股指元大9A售28","0","0","0","0","0","0","0","0","0","259,000","0","0","0","315,000","56,000","259,000","259,000",
="060405","中租國泰9C購01  ","5,000","0","5,000","0","0","0","0","0","0","253,000","0","0","0","365,000","112,000","253,000","258,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="060018","國產康和99購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","325,000","68,000","257,000","257,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
="051512","超眾麥證95購01  ","0","0","0","256,000","0","256,000","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","255,000","1,000","254,000","254,000",
="055592","奇力新元大97購07","0","0","0","0","0","0","0","0","0","254,000","0","0","0","494,000","240,000","254,000","254,000",
"2723","美食-KY         ","369,000","106,000","263,000","0","0","0","0","1,899","-1,899","-8,000","0","7,000","-7,000","0","1,000","-1,000","253,101",
"3450","聯鈞            ","657,000","1,061,000","-404,000","0","0","0","573,000","0","573,000","83,000","0","233,000","-233,000","355,000","39,000","316,000","252,000",
="051404","牧德永豐96購01  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","400,000","149,000","251,000","251,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","348,000","98,000","250,000","250,000",
="04878P","國巨康和94售02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="053073","技嘉康和96購01  ","300,000","0","300,000","0","0","0","0","0","0","-50,000","0","0","0","270,000","320,000","-50,000","250,000",
="059957","中信金康和99購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","510,000","260,000","250,000","250,000",
"4967","十銓            ","448,000","198,000","250,000","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000",
="052990","超眾元大97購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","432,000","183,000","249,000","249,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="055232","泰碩國票98購01  ","3,000","0","3,000","0","0","0","0","0","0","243,000","0","0","0","1,017,000","774,000","243,000","246,000",
="059578","智邦元富99購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","321,000","76,000","245,000","245,000",
="04391P","玉晶光凱基95售03","0","0","0","0","0","0","0","0","0","245,000","0","0","0","245,000","0","245,000","245,000",
"5305","敦南            ","308,000","61,000","247,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","245,000",
="056762","亞德客元大98購01","0","0","0","0","0","0","0","0","0","244,000","0","0","0","287,000","43,000","244,000","244,000",
="053131","華通國票97購03  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
"1762","中化生          ","463,000","292,000","171,000","0","0","0","90,000","0","90,000","-23,000","2,000","25,000","-23,000","0","0","0","238,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","371,000","136,000","235,000","235,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","597,000","362,000","235,000","235,000",
="053983","樺漢元大97購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="053453","新光金統一98購01","0","0","0","0","0","0","0","0","0","234,000","0","0","0","285,000","51,000","234,000","234,000",
="04479P","同欣電中信96售02","0","0","0","0","0","0","0","0","0","234,000","0","0","0","250,000","16,000","234,000","234,000",
"2340","光磊            ","456,000","222,000","234,000","0","0","0","0","0","0","0","0","12,000","-12,000","12,000","0","12,000","234,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","232,000","0","0","0","395,000","163,000","232,000","232,000",
="058768","南港兆豐99購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","323,000","92,000","231,000","231,000",
"4106","雃博            ","298,000","69,000","229,000","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000",
="060234","凱美元大9C購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","299,000","74,000","225,000","225,000",
="057615","元油2X凱基98購02","225,000","0","225,000","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000",
="059179","祥碩元富99購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","427,000","203,000","224,000","224,000",
="05059P","大立光國票96售02","0","0","0","0","0","0","0","0","0","224,000","0","0","0","438,000","214,000","224,000","224,000",
="056558","台達電群益98購01","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="057323","智邦群益98購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","237,000","16,000","221,000","221,000",
="059990","健策元大9A購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","339,000","118,000","221,000","221,000",
