"109年03月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="06669P","緯穎凱基98售05  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","606,000","5,000","601,000","601,000",
="05097P","聯發科日盛95售01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
="056181","百和元富97購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="06211P","鴻海元大98售04  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","888,000","289,000","599,000","599,000",
"3533","嘉澤            ","1,056,000","207,000","849,000","0","0","0","23,000","261,269","-238,269","-16,000","41,000","57,000","-16,000","5,000","5,000","0","594,731",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="05858P","矽力中信96售01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","612,000","20,000","592,000","592,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","602,000","10,000","592,000","592,000",
="045657","T50反1國泰94購01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","592,000","0","592,000","592,000",
="058625","旺宏國票9A購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","600,000","10,000","590,000","590,000",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","590,000","0","0","0","950,000","360,000","590,000","590,000",
="07021P","台積電富邦9C售02","0","0","0","0","0","0","0","0","0","585,000","0","0","0","612,000","27,000","585,000","585,000",
"2449","京元電子        ","5,350,000","8,016,000","-2,666,000","0","0","0","717,000","18,000","699,000","2,550,000","377,000","80,000","297,000","2,529,000","276,000","2,253,000","583,000",
="06617P","智邦元大98售03  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","959,000","379,000","580,000","580,000",
="056984","嘉晶群益98購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","577,000","1,000","576,000","576,000",
="041534","T50反1凱基96購01","0","0","0","0","0","0","0","0","0","575,000","0","0","0","601,000","26,000","575,000","575,000",
="00651R","FH香港反1       ","198,000","84,000","114,000","0","0","0","0","0","0","457,000","0","0","0","958,000","501,000","457,000","571,000",
="051991","泰碩元大95購02  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","601,000","30,000","571,000","571,000",
"9919","康那香          ","1,620,000","1,129,078","490,922","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","570,922",
="00739","元大MSCI A股    ","3,000","5,000","-2,000","0","0","0","0","0","0","572,000","0","0","0","676,000","104,000","572,000","570,000",
="06235P","國巨元大97售12  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","627,000","61,000","566,000","566,000",
="04084P","台表科統一93售01","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
="055917","禾伸堂凱基98購02","0","0","0","0","0","0","0","0","0","563,000","0","0","0","563,000","0","563,000","563,000",
"5264","鎧勝-KY         ","643,000","85,000","558,000","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","560,000",
="00643","群益深証中小    ","1,321,000","478,000","843,000","0","0","0","0","0","0","-286,000","40,000","40,000","0","629,000","915,000","-286,000","557,000",
="08714P","華碩元富01售03  ","1,000","0","1,000","0","0","0","0","0","0","555,000","0","0","0","1,371,000","816,000","555,000","556,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","855,000","299,000","556,000","556,000",
="05288P","寶成元富95售02  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","560,000","5,000","555,000","555,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","565,000","11,000","554,000","554,000",
"2392","正崴            ","1,915,000","659,000","1,256,000","0","0","0","0","0","0","-703,000","18,000","752,000","-734,000","39,000","8,000","31,000","553,000",
"3669","圓展            ","1,032,000","491,000","541,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","552,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","549,000","0","0","0","1,044,000","495,000","549,000","549,000",
="047825","道瓊反元大96購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","649,000","101,000","548,000","548,000",
="053498","大立光兆豐96購03","0","0","0","0","0","0","0","0","0","547,000","0","0","0","1,489,000","942,000","547,000","547,000",
="05740P","宏達電元富96售01","0","0","0","0","0","0","0","0","0","543,000","0","0","0","548,000","5,000","543,000","543,000",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","529,000","0","0","0","1,098,000","569,000","529,000","529,000",
"2352","佳世達          ","2,519,000","1,821,332","697,668","0","0","0","0","0","0","-169,000","6,000","117,000","-111,000","5,000","63,000","-58,000","528,668",
="054549","台積電凱基98購01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","538,000","10,000","528,000","528,000",
="05844P","旺宏元大96售07  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","723,000","195,000","528,000","528,000",
="06668P","祥碩凱基98售02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","620,000","93,000","527,000","527,000",
"3702","大聯大          ","3,036,000","5,916,753","-2,880,753","0","0","0","0","17,000","-17,000","3,424,000","150,000","22,000","128,000","3,297,000","1,000","3,296,000","526,247",
="03840P","台積電統一99售02","0","15,000","-15,000","0","0","0","0","0","0","540,000","0","0","0","973,000","433,000","540,000","525,000",
="05599P","欣興台新96售01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
="056478","晶技元大99購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","541,000","18,000","523,000","523,000",
="06618P","智邦元大98售04  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","618,000","96,000","522,000","522,000",
"2329","華泰            ","2,017,000","1,385,000","632,000","0","0","0","0","0","0","-112,000","0","41,000","-41,000","7,000","78,000","-71,000","520,000",
="055319","國巨國票98購03  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","998,000","478,000","520,000","520,000",
="06780P","義隆元大98售02  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="055022","精元國泰99購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","751,000","232,000","519,000","519,000",
="056117","宏達電群益97購02","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="07008P","台郡中信99售02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","563,000","46,000","517,000","517,000",
="06482P","台積電凱基98售13","0","0","0","0","0","0","0","0","0","513,000","0","0","0","522,000","9,000","513,000","513,000",
="04402P","TPK兆豐95售01   ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
="04169P","鴻海凱基93售34  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","530,000","18,000","512,000","512,000",
="050919","台積電凱基95購03","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
"2345","智邦            ","5,355,100","5,342,492","12,608","0","0","0","320,000","0","320,000","173,000","457,000","410,000","47,000","253,000","127,000","126,000","505,608",
="057473","T50反1元大98購08","0","0","0","0","0","0","0","0","0","504,000","0","0","0","522,000","18,000","504,000","504,000",
="04272P","元上證凱基94售01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","530,000","27,000","503,000","503,000",
"2201","裕隆            ","2,444,949","1,793,053","651,896","0","0","0","0","0","0","-151,000","20,000","117,000","-97,000","0","54,000","-54,000","500,896",
="05909P","康友元富96售02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="05045P","台積電永豐95售01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="052130","國巨凱基9B購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","614,000","115,000","499,000","499,000",
="054222","大立光統一98購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","500,000","1,000","499,000","499,000",
="049685","T50反1元大94購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="054038","T50反1元大98購04","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","737,000","240,000","497,000","497,000",
="06459P","亞德客元富98售01","0","0","0","0","0","0","0","0","0","496,000","0","0","0","530,000","34,000","496,000","496,000",
="058894","元油2X元大9C購11","0","0","0","0","0","0","0","0","0","496,000","0","0","0","741,000","245,000","496,000","496,000",
="03441P","義隆凱基02售03  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="054656","深中小元大97購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","505,000","10,000","495,000","495,000",
="058185","國巨永豐99購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","500,000","5,000","495,000","495,000",
="04839P","大立光元大94售17","0","0","0","0","0","0","0","0","0","494,000","0","0","0","494,000","0","494,000","494,000",
="052733","台郡國泰97購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","522,000","28,000","494,000","494,000",
"3189","景碩            ","3,150,000","2,106,000","1,044,000","0","0","0","702,000","1,212,000","-510,000","-40,000","107,000","159,000","-52,000","80,000","68,000","12,000","494,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","535,000","45,000","490,000","490,000",
="058541","T50反1富邦01購01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="049560","香港反統一95購01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="04740P","台積電富邦95售02","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
="06741P","台積電富邦98售04","0","0","0","0","0","0","0","0","0","487,000","0","0","0","527,000","40,000","487,000","487,000",
="046218","T50反1元大93購02","0","0","0","0","0","0","0","0","0","486,000","0","0","0","726,000","240,000","486,000","486,000",
="055284","全新元大99購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","500,000","15,000","485,000","485,000",
="057748","華通國票98購04  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","524,000","40,000","484,000","484,000",
"3005","神基            ","773,000","2,747,000","-1,974,000","0","0","0","0","44,000","-44,000","2,502,000","6,000","36,000","-30,000","2,601,000","69,000","2,532,000","484,000",
"6196","帆宣            ","826,000","367,000","459,000","0","0","0","0","9,000","-9,000","32,000","0","0","0","34,000","2,000","32,000","482,000",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","653,000","172,000","481,000","481,000",
="058542","T50反1富邦9B購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","509,000","30,000","479,000","479,000",
="04798P","牧德元大95售02  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","499,000","20,000","479,000","479,000",
="050783","旺宏國泰96購02  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","830,000","351,000","479,000","479,000",
"2464","盟立            ","630,000","229,000","401,000","0","0","0","0","0","0","77,000","86,000","9,000","77,000","0","0","0","478,000",
="06652P","長榮航元大98售01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","644,000","168,000","476,000","476,000",
="06904P","TPK凱基98售03   ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","496,000","20,000","476,000","476,000",
="049804","華固元大94購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","582,000","106,000","476,000","476,000",
="058332","鴻海元富99購03  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","616,000","142,000","474,000","474,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","474,000","0","0","0","484,000","10,000","474,000","474,000",
="06761P","台積電元大99售05","0","0","0","0","0","0","0","0","0","472,000","0","0","0","666,000","194,000","472,000","472,000",
="047989","深中小元大96購02","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="06715P","台積電元大99售04","0","0","0","0","0","0","0","0","0","466,000","0","0","0","512,000","46,000","466,000","466,000",
="053960","晶技永豐96購02  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","539,000","73,000","466,000","466,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","464,000","0","0","0","464,000","0","464,000","464,000",
="06994P","台光電凱基99售02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","506,000","43,000","463,000","463,000",
="047694","SP黃豆國票9B購01","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","493,000","31,000","462,000","462,000",
="06308P","國巨元富97售06  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","2,196,000","1,735,000","461,000","461,000",
="05264P","微星元大95售02  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","553,000","94,000","459,000","459,000",
="06739P","聯詠兆豐98售02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","498,000","40,000","458,000","458,000",
"2108","南帝            ","919,000","531,750","387,250","0","0","0","0","0","0","70,000","70,000","0","70,000","0","0","0","457,250",
="06198P","台積電元大98售06","0","0","0","0","0","0","0","0","0","456,000","0","0","0","517,000","61,000","456,000","456,000",
"6230","超眾            ","639,000","130,000","509,000","0","0","0","10,000","76,000","-66,000","9,000","15,000","0","15,000","17,000","23,000","-6,000","452,000",
="05966P","矽力凱基96售03  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","471,000","20,000","451,000","451,000",
