"109年01月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","465,000","18,000","447,000","447,000",
="044457","滬深2X國票97購01","0","0","0","0","0","0","0","0","0","446,000","0","0","0","456,000","10,000","446,000","446,000",
="03513P","臺股指國票02售02","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="051408","台積電國票95購03","0","0","0","0","0","0","0","0","0","444,000","0","0","0","546,000","102,000","444,000","444,000",
="043049","奇鋐國泰93購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","628,000","188,000","440,000","440,000",
="052061","樺漢國票96購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","498,000","60,000","438,000","438,000",
"2201","裕隆            ","686,000","266,000","420,000","0","0","0","0","0","0","17,000","1,000","0","1,000","16,000","0","16,000","437,000",
="048283","亞德客中信94購01","0","20,000","-20,000","0","0","0","0","0","0","455,000","0","0","0","532,000","77,000","455,000","435,000",
="047773","超眾元大96購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","493,000","60,000","433,000","433,000",
="047000","和大統一93購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","470,000","47,000","423,000","423,000",
"3704","合勤控          ","506,000","85,000","421,000","0","0","0","0","0","0","2,000","0","1,000","-1,000","3,000","0","3,000","423,000",
="046661","冠德元大93購01  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","421,000","0","421,000","421,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","597,000","181,000","416,000","416,000",
="052131","台積電凱基96購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","557,000","143,000","414,000","414,000",
="050533","致新元大94購03  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","563,000","153,000","410,000","410,000",
="046822","亞光凱基93購04  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","422,000","13,000","409,000","409,000",
"2027","大成鋼          ","864,000","270,000","594,000","0","0","0","0","0","0","-185,000","36,000","34,000","2,000","15,000","202,000","-187,000","409,000",
"2812","台中銀          ","808,000","398,184","409,816","0","0","0","0","0","0","-3,000","4,000","0","4,000","0","7,000","-7,000","406,816",
="041210","群創元富93購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","498,000","95,000","403,000","403,000",
="05083P","麗豐永豐95售02  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","403,000","0","403,000","403,000",
="052836","旺宏國泰98購01  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","416,000","14,000","402,000","402,000",
="049052","台積電永豐94購02","0","0","0","0","0","0","0","0","0","402,000","0","0","0","448,000","46,000","402,000","402,000",
="044768","深中小元大94購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="043507","上緯控凱基91購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="03843P","台積電元富93售03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="049108","玉晶光富邦96購02","0","0","0","0","0","0","0","0","0","399,000","0","0","0","523,000","124,000","399,000","399,000",
="05909P","康友元富96售02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","438,000","39,000","399,000","399,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","788,000","390,000","398,000","398,000",
="08992P","牧德元大01售02  ","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
"2402","毅嘉            ","399,000","0","399,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","398,000",
="052594","友訊群益98購01  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","419,000","22,000","397,000","397,000",
="053843","訊芯統一96購01  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","498,000","102,000","396,000","396,000",
="03387P","台積電凱基03售11","0","0","0","0","0","0","0","0","0","395,000","0","0","0","400,000","5,000","395,000","395,000",
="040197","晶電群益92購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","468,000","75,000","393,000","393,000",
="054165","亞光凱基96購02  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","441,000","49,000","392,000","392,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","392,000","0","0","0","1,489,000","1,097,000","392,000","392,000",
="050775","TPK元大96購01   ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","391,000","0","391,000","391,000",
="046810","瑞昱第一93購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","390,000","1,000","389,000","389,000",
="045509","聯茂凱基92購04  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","387,000","0","0","0","1,140,000","753,000","387,000","387,000",
="052485","深中小國票96購01","0","0","0","0","0","0","0","0","0","384,000","0","0","0","414,000","30,000","384,000","384,000",
="04187P","麗豐元富93售02  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","403,000","20,000","383,000","383,000",
="04438P","微星群益94售01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
"1536","和大            ","169,079","55,000","114,079","0","0","0","225,000","1,000","224,000","43,000","38,000","12,000","26,000","35,000","18,000","17,000","381,079",
="052370","滬深2X元大95購04","0","0","0","0","0","0","0","0","0","381,000","0","0","0","465,000","84,000","381,000","381,000",
="048917","和鑫台新94購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","441,000","60,000","381,000","381,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","380,000","0","0","0","793,000","413,000","380,000","380,000",
"2499","東貝            ","427,000","46,000","381,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","380,000",
="044110","智原國票91購02  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
="044857","玉晶光第一91購01","0","0","0","0","0","0","0","0","0","379,000","0","0","0","443,000","64,000","379,000","379,000",
="049777","華新科統一94購06","0","0","0","0","0","0","0","0","0","379,000","0","0","0","437,000","58,000","379,000","379,000",
"8271","宇瞻            ","552,000","176,450","375,550","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","378,550",
="051840","康友國泰97購02  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","889,000","512,000","377,000","377,000",
="043175","傳奇國泰93購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","419,000","43,000","376,000","376,000",
="045086","玉晶光元大94購02","0","0","0","0","0","0","0","0","0","375,000","0","0","0","404,000","29,000","375,000","375,000",
="050659","宏達電元大96購01","0","0","0","0","0","0","0","0","0","375,000","0","0","0","455,000","80,000","375,000","375,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","374,000","0","374,000","374,000",
="049814","超眾元大95購04  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","415,000","42,000","373,000","373,000",
="052967","智邦群益96購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","391,000","22,000","369,000","369,000",
="04235P","鴻海群益93售08  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","499,000","130,000","369,000","369,000",
="048689","台光電群益94購01","0","0","0","0","0","0","0","0","0","369,000","0","0","0","405,000","36,000","369,000","369,000",
="046957","台達電中信93購01","0","0","0","0","0","0","0","0","0","369,000","0","0","0","400,000","31,000","369,000","369,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","446,000","78,000","368,000","368,000",
="047146","智邦群益93購01  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","645,000","277,000","368,000","368,000",
="049198","聯鈞永豐94購01  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","472,000","105,000","367,000","367,000",
="049343","華新科統一94購03","0","0","0","0","0","0","0","0","0","366,000","0","0","0","589,000","223,000","366,000","366,000",
="052538","和大統一95購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","420,000","55,000","365,000","365,000",
="052251","台光電永豐95購03","0","0","0","0","0","0","0","0","0","363,000","0","0","0","364,000","1,000","363,000","363,000",
"1905","華紙            ","412,000","50,000","362,000","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000",
="052852","國巨元富96購02  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","854,000","494,000","360,000","360,000",
="044049","元金2X元大94購03","0","0","0","0","0","0","0","0","0","360,000","0","0","0","365,000","5,000","360,000","360,000",
="049214","台達電國票95購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","400,000","40,000","360,000","360,000",
"6191","精成科          ","524,000","171,000","353,000","0","0","0","0","0","0","6,000","0","1,000","-1,000","21,000","14,000","7,000","359,000",
"1589","永冠-KY         ","366,000","44,000","322,000","0","0","0","0","1,000","-1,000","33,000","34,000","0","34,000","2,000","3,000","-1,000","354,000",
"1109","信大            ","382,000","39,000","343,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","353,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","352,000","0","0","0","422,000","70,000","352,000","352,000",
="049761","亞德客國泰95購03","0","0","0","0","0","0","0","0","0","351,000","0","0","0","424,000","73,000","351,000","351,000",
="050188","貿聯元大96購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","591,000","241,000","350,000","350,000",
"1201","味全            ","460,000","108,000","352,000","0","0","0","0","0","0","-4,000","1,000","0","1,000","6,000","11,000","-5,000","348,000",
="046151","矽創國票92購02  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","396,000","50,000","346,000","346,000",
="046722","智邦元大93購02  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","470,000","127,000","343,000","343,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","343,000","0","0","0","580,000","237,000","343,000","343,000",
="053169","貿聯群益97購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","429,000","88,000","341,000","341,000",
="053512","台積電群益96購06","0","0","0","0","0","0","0","0","0","340,000","0","0","0","484,000","144,000","340,000","340,000",
="043561","和大凱基91購02  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
"1710","東聯            ","395,000","57,000","338,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","340,000",
"6456","GIS-KY          ","667,000","401,204","265,796","0","0","0","0","0","0","74,000","0","1,000","-1,000","142,000","67,000","75,000","339,796",
"3049","和鑫            ","1,179,000","500,000","679,000","0","0","0","0","0","0","-342,000","0","2,000","-2,000","8,000","348,000","-340,000","337,000",
="044867","漢唐國票91購03  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","350,000","14,000","336,000","336,000",
"2605","新興            ","363,000","27,000","336,000","0","0","0","0","0","0","0","0","0","0","0","0","0","336,000",
="050766","燿華元大96購02  ","0","0","0","0","0","0","0","0","0","333,000","0","0","0","483,000","150,000","333,000","333,000",
="04201P","智原群益93售01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="047950","滬深2X永豐94購02","0","0","0","0","0","0","0","0","0","330,000","0","0","0","440,000","110,000","330,000","330,000",
="052403","麗豐凱基96購01  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","330,000","2,000","328,000","328,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","327,000","0","0","0","389,000","62,000","327,000","327,000",
"6415","矽力-KY         ","515,211","229,000","286,211","0","0","0","7,000","0","7,000","32,000","7,000","1,000","6,000","30,000","4,000","26,000","325,211",
="044833","亞德客元大91購06","0","0","0","0","0","0","0","0","0","325,000","0","0","0","325,000","0","325,000","325,000",
="053373","台泥元大96購01  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","391,000","67,000","324,000","324,000",
="00743","國泰中國A150    ","187,000","0","187,000","0","0","0","0","0","0","136,000","0","0","0","185,000","49,000","136,000","323,000",
"1722","台肥            ","351,000","163,000","188,000","0","0","0","0","0","0","134,000","2,000","20,000","-18,000","159,000","7,000","152,000","322,000",
="050146","訊芯康和94購02  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","331,000","10,000","321,000","321,000",
"2023","燁輝            ","325,000","4,000","321,000","0","0","0","0","0","0","0","0","0","0","0","0","0","321,000",
="044098","GIS統一91購01   ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="047466","新光金國泰95購01","0","0","0","0","0","0","0","0","0","319,000","0","0","0","525,000","206,000","319,000","319,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","341,000","23,000","318,000","318,000",
="052757","華邦電群益96購01","0","0","0","0","0","0","0","0","0","317,000","0","0","0","851,000","534,000","317,000","317,000",
="050875","訊芯永豐95購01  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","348,000","32,000","316,000","316,000",
