"109年04月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="059189","國泰金富邦9B購01","0","0","0","0","0","0","0","0","0","347,000","0","0","0","368,000","21,000","347,000","347,000",
="055700","緯穎國泰98購02  ","0","0","0","0","0","0","0","0","0","346,000","0","0","0","368,000","22,000","346,000","346,000",
"6285","啟碁            ","523,000","276,000","247,000","0","0","0","0","0","0","97,165","0","37,835","-37,835","157,000","22,000","135,000","344,165",
"3532","台勝科          ","643,000","371,000","272,000","0","0","0","0","0","0","72,000","0","4,000","-4,000","117,000","41,000","76,000","344,000",
"5871","中租-KY         ","1,390,160","1,057,486","332,674","0","0","0","1,000","0","1,000","9,792","20,000","3,208","16,792","7,000","14,000","-7,000","343,466",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","352,000","10,000","342,000","342,000",
"2340","光磊            ","350,000","65,000","285,000","0","0","0","0","0","0","53,000","56,000","3,000","53,000","0","0","0","338,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","492,000","158,000","334,000","334,000",
="05880P","創意康和96售01  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","349,000","15,000","334,000","334,000",
="060540","南亞凱基9A購01  ","0","0","0","0","0","0","0","0","0","333,000","0","0","0","354,000","21,000","333,000","333,000",
"8996","高力            ","576,000","234,000","342,000","0","0","0","0","11,495","-11,495","0","0","0","0","0","0","0","330,505",
"3698","隆達            ","500,000","177,000","323,000","0","0","0","0","0","0","7,000","14,000","7,000","7,000","0","0","0","330,000",
"1736","喬山            ","478,000","106,000","372,000","0","0","0","0","0","0","-44,000","0","11,000","-11,000","4,000","37,000","-33,000","328,000",
"8150","南茂            ","1,374,000","2,007,000","-633,000","0","0","0","655,000","0","655,000","305,601","0","5,399","-5,399","341,000","30,000","311,000","327,601",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","326,000","0","0","0","415,000","89,000","326,000","326,000",
="054109","南亞科凱基96購05","0","0","0","0","0","0","0","0","0","325,000","0","0","0","333,000","8,000","325,000","325,000",
"1218","泰山            ","363,000","49,000","314,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","324,000",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","323,000","0","0","0","323,000","0","323,000","323,000",
="052463","聯電統一96購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","328,000","5,000","323,000","323,000",
"2405","浩鑫            ","449,000","127,000","322,000","0","0","0","0","0","0","0","0","0","0","0","0","0","322,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","322,000","0","322,000","322,000",
"1227","佳格            ","663,608","447,000","216,608","0","0","0","100,000","0","100,000","4,754","5,000","246","4,754","0","0","0","321,362",
="056762","亞德客元大98購01","0","0","0","0","0","0","0","0","0","321,000","0","0","0","323,000","2,000","321,000","321,000",
"2014","中鴻            ","585,000","146,000","439,000","0","0","0","0","118,391","-118,391","0","0","0","0","0","0","0","320,609",
="051568","智邦富邦95購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="055943","瑞昱麥證97購01  ","0","0","0","320,000","0","320,000","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="054971","帆宣元大97購02  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","359,000","40,000","319,000","319,000",
="060019","彰銀康和99購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","319,000","0","319,000","319,000",
"2328","廣宇            ","436,000","110,000","326,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","318,000",
="05921P","同欣電元大96售06","0","0","0","0","0","0","0","0","0","318,000","0","0","0","325,000","7,000","318,000","318,000",
"6592","和潤企業        ","350,130","74,000","276,130","0","0","0","20,000","0","20,000","21,000","0","45,000","-45,000","69,000","3,000","66,000","317,130",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","315,000","0","315,000","315,000",
"3563","牧德            ","358,000","151,000","207,000","0","0","0","83,000","0","83,000","23,000","9,000","0","9,000","27,000","13,000","14,000","313,000",
="051891","智邦元富95購04  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","316,000","3,000","313,000","313,000",
="059387","華通凱基9A購03  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","311,000","0","311,000","311,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","309,000","0","0","0","319,000","10,000","309,000","309,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","308,000","0","0","0","486,000","178,000","308,000","308,000",
="060172","智原台新9A購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","344,000","38,000","306,000","306,000",
="060193","群創元富9A購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","407,000","102,000","305,000","305,000",
="055174","精元統一97購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","303,000","0","303,000","303,000",
="060856","健策富邦9B購02  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","523,000","222,000","301,000","301,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","301,000","0","0","0","348,000","47,000","301,000","301,000",
="059740","瑞昱元富99購02  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","485,000","184,000","301,000","301,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="047688","亞德客富邦95購01","0","0","0","0","0","0","0","0","0","301,000","0","0","0","450,000","149,000","301,000","301,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","737,000","436,000","301,000","301,000",
="059265","美律中信01購01  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","315,000","14,000","301,000","301,000",
="03826P","瀚宇博元大95售01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
"3443","創意            ","435,000","109,000","326,000","0","0","0","0","14,000","-14,000","-13,000","12,000","7,000","5,000","26,000","44,000","-18,000","299,000",
"6558","興能高          ","334,000","33,000","301,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","299,000",
="060055","宏達電凱基99購06","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","627,000","331,000","296,000","296,000",
"6142","友勁            ","5,000","25,000","-20,000","0","0","0","0","0","0","314,000","314,000","0","314,000","0","0","0","294,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","294,000","0","0","0","299,000","5,000","294,000","294,000",
="04631P","臺股指中信95售08","0","0","0","0","0","0","0","0","0","292,000","0","0","0","292,000","0","292,000","292,000",
"2345","智邦            ","7,889,000","5,997,000","1,892,000","0","0","0","193,000","1,582,224","-1,389,224","-212,000","55,000","88,000","-33,000","55,000","234,000","-179,000","290,776",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","455,000","165,000","290,000","290,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="07559P","祥碩元大9A售03  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","646,000","358,000","288,000","288,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","288,000","0","0","0","335,000","47,000","288,000","288,000",
="049217","智邦國票95購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","290,000","2,000","288,000","288,000",
="055824","臺股指國票97購11","0","0","0","0","0","0","0","0","0","288,000","0","0","0","302,000","14,000","288,000","288,000",
="07644P","南電凱基9A售03  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","655,000","369,000","286,000","286,000",
"5388","中磊            ","317,000","39,000","278,000","0","0","0","0","0","0","8,000","6,000","40,000","-34,000","48,000","6,000","42,000","286,000",
="056981","全新群益99購03  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","489,000","203,000","286,000","286,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
="06634P","欣興國票98售02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","291,000","9,000","282,000","282,000",
="059842","台積電富邦9C購05","0","0","0","0","0","0","0","0","0","282,000","0","0","0","364,000","82,000","282,000","282,000",
="060366","健策元富9A購01  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","341,000","60,000","281,000","281,000",
"3189","景碩            ","1,121,000","1,071,535","49,465","0","0","0","361,000","0","361,000","-130,000","0","103,000","-103,000","28,000","55,000","-27,000","280,465",
"2371","大同            ","1,899,000","1,620,000","279,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","278,000",
="060333","金寶康和9A購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","290,000","12,000","278,000","278,000",
="053159","同欣電元大96購02","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="049237","元油2X元富96購07","0","0","0","0","0","0","0","0","0","277,000","0","0","0","277,000","0","277,000","277,000",
"5305","敦南            ","324,000","48,000","276,000","0","0","0","0","0","0","-1,701","0","1,701","-1,701","0","0","0","274,299",
="057120","茂林康和98購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","275,000","1,000","274,000","274,000",
="048847","A50群益98購01   ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","272,000","0","272,000","272,000",
"3711","日月光投控      ","3,131,150","3,162,239","-31,089","0","0","0","369,000","0","369,000","-66,408","38,000","11,408","26,592","32,000","125,000","-93,000","271,503",
="059194","元金2X永豐99購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","498,000","228,000","270,000","270,000",
"5215","科嘉-KY         ","590,000","52,000","538,000","0","0","0","3,883","272,000","-268,117","0","0","0","0","0","0","0","269,883",
"2356","英業達          ","2,993,643","1,864,712","1,128,931","0","0","0","347,479","1,100,000","-752,521","-107,000","14,000","21,000","-7,000","74,000","174,000","-100,000","269,410",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","270,000","1,000","269,000","269,000",
"4119","旭富            ","603,000","434,000","169,000","0","0","0","5,946","0","5,946","94,000","23,000","0","23,000","76,000","5,000","71,000","268,946",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","267,000","0","0","0","284,000","17,000","267,000","267,000",
="060827","健策元大9A購02  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","317,000","52,000","265,000","265,000",
="056309","合勤控元大97購01","0","0","0","0","0","0","0","0","0","265,000","0","0","0","333,000","68,000","265,000","265,000",
="07334P","臺股指國票99售19","0","0","0","0","0","0","0","0","0","264,000","0","0","0","490,000","226,000","264,000","264,000",
"2633","台灣高鐵        ","1,431,966","1,322,000","109,966","0","0","0","172,000","0","172,000","-18,000","2,000","7,000","-5,000","0","13,000","-13,000","263,966",
"2421","建準            ","545,000","185,000","360,000","0","0","0","0","28,061","-28,061","-70,000","7,000","2,000","5,000","8,000","83,000","-75,000","261,939",
="059834","友達國泰9B購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","352,000","91,000","261,000","261,000",
="060569","台積電永豐9A購01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","305,000","45,000","260,000","260,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","289,000","29,000","260,000","260,000",
="059914","台積電元大99購47","0","0","0","0","0","0","0","0","0","259,000","0","0","0","275,000","16,000","259,000","259,000",
="059619","台積電日盛9A購04","0","0","0","0","0","0","0","0","0","258,000","0","0","0","331,000","73,000","258,000","258,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="051243","微星元大95購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="059870","全新凱基99購05  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","555,000","300,000","255,000","255,000",
"2812","台中銀          ","1,230,829","975,986","254,843","0","0","0","0","0","0","0","0","0","0","0","0","0","254,843",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","253,000","0","0","0","368,000","115,000","253,000","253,000",
="056281","深中小永豐97購01","0","0","0","0","0","0","0","0","0","253,000","0","0","0","285,000","32,000","253,000","253,000",
="06477P","緯穎國票99售02  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","554,000","302,000","252,000","252,000",
