"109年05月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","421,000","0","0","0","708,000","287,000","421,000","421,000",
="063237","微星元大9B購02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","455,000","40,000","415,000","415,000",
="00647L","元大S&P500正2   ","24,000","18,000","6,000","0","0","0","0","0","0","406,000","0","0","0","789,000","383,000","406,000","412,000",
="055137","GIS富邦98購01   ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","682,000","270,000","412,000","412,000",
="055174","精元統一97購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","1,005,000","594,000","411,000","411,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","601,000","192,000","409,000","409,000",
="062046","矽格凱基9B購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","521,000","115,000","406,000","406,000",
="058200","世芯康和99購01  ","4,000","0","4,000","0","0","0","0","0","0","402,000","0","0","0","1,230,000","828,000","402,000","406,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="062870","亞德客兆豐9C購01","0","0","0","0","0","0","0","0","0","403,000","0","0","0","532,000","129,000","403,000","403,000",
="061942","亞德客群益9B購01","0","0","0","0","0","0","0","0","0","402,000","0","0","0","463,000","61,000","402,000","402,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","468,000","68,000","400,000","400,000",
="058112","神達元富98購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="061214","華擎元大9A購04  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","433,000","34,000","399,000","399,000",
="056229","可成凱基97購04  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","399,000","0","0","0","401,000","2,000","399,000","399,000",
="061187","瀚宇博國泰9C購01","0","0","0","0","0","0","0","0","0","393,000","0","0","0","833,000","440,000","393,000","393,000",
="055142","健策永豐98購01  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","393,000","0","393,000","393,000",
="060312","潤泰全永豐9A購01","0","0","0","0","0","0","0","0","0","392,000","0","0","0","392,000","0","392,000","392,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","391,000","0","0","0","391,000","0","391,000","391,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","528,000","137,000","391,000","391,000",
="061886","力山國泰01購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","594,000","205,000","389,000","389,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","469,000","81,000","388,000","388,000",
="058080","台積電群益98購06","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","440,000","54,000","386,000","386,000",
="054983","國巨元富97購04  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="062852","聯發科永豐9B購02","0","0","0","0","0","0","0","0","0","384,000","0","0","0","431,000","47,000","384,000","384,000",
="062407","同欣電永豐9B購01","0","0","0","0","0","0","0","0","0","381,000","0","0","0","397,000","16,000","381,000","381,000",
="057225","華新凱基98購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","405,000","25,000","380,000","380,000",
="056545","TPK凱基98購02   ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","432,000","53,000","379,000","379,000",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","689,000","310,000","379,000","379,000",
"6416","瑞祺電通        ","544,000","283,000","261,000","0","0","0","147,000","76,000","71,000","46,000","106,000","34,000","72,000","61,000","87,000","-26,000","378,000",
="063445","金像電統一9B購01","15,000","0","15,000","0","0","0","0","0","0","362,000","0","0","0","432,000","70,000","362,000","377,000",
="062005","旺宏國泰01購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","377,000","0","377,000","377,000",
"2102","泰豐            ","778,000","401,000","377,000","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","488,000","115,000","373,000","373,000",
="061524","華通凱基9A購07  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","481,000","108,000","373,000","373,000",
="061074","儒鴻兆豐9B購01  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","469,000","96,000","373,000","373,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","397,000","25,000","372,000","372,000",
="055871","群創台新97購02  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
"4746","台耀            ","626,000","256,000","370,000","0","0","0","0","0","0","0","7,000","7,000","0","0","0","0","370,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","435,000","66,000","369,000","369,000",
="060715","日電貿永豐9A購01","0","0","0","0","0","0","0","0","0","369,000","0","0","0","421,000","52,000","369,000","369,000",
="060265","宏達電國票9A購02","0","0","0","0","0","0","0","0","0","368,000","0","0","0","443,000","75,000","368,000","368,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","369,000","2,000","367,000","367,000",
="057193","力成元大98購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","365,000","0","365,000","365,000",
="062890","祥碩群益9B購04  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","1,131,000","769,000","362,000","362,000",
"3023","信邦            ","387,986","221,145","166,841","0","0","0","200,000","0","200,000","-5,000","0","3,000","-3,000","12,000","14,000","-2,000","361,841",
="062051","上銀統一9C購02  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="056309","合勤控元大97購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","578,000","218,000","360,000","360,000",
"3557","嘉威            ","1,060,000","922,000","138,000","0","0","0","222,000","0","222,000","0","0","0","0","0","0","0","360,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","358,000","0","358,000","358,000",
="057062","立積國泰99購01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","373,000","15,000","358,000","358,000",
"2454","聯發科          ","6,414,634","6,623,558","-208,924","0","0","0","320,000","211,000","109,000","455,000","623,000","115,000","508,000","36,000","89,000","-53,000","355,076",
="062608","智易凱基9B購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","701,000","346,000","355,000","355,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","463,000","108,000","355,000","355,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","354,000","0","354,000","354,000",
="059516","TPK永豐99購01   ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","436,000","83,000","353,000","353,000",
="057088","上銀元富98購01  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","398,000","46,000","352,000","352,000",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","352,000","0","352,000","352,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","350,000","0","0","0","457,000","107,000","350,000","350,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","618,000","268,000","350,000","350,000",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","355,000","5,000","350,000","350,000",
="055873","聚陽元富97購01  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","349,000","1,000","348,000","348,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","344,000","0","344,000","344,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","344,000","0","0","0","441,000","97,000","344,000","344,000",
="062344","力山群益9B購02  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","435,000","95,000","340,000","340,000",
="05730P","臺股指凱基97售03","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="057989","旺宏統一99購04  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","340,000","0","340,000","340,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","438,000","100,000","338,000","338,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","337,000","0","0","0","341,000","4,000","337,000","337,000",
"6153","嘉聯益          ","1,339,000","2,035,000","-696,000","0","0","0","0","0","0","1,031,000","401,000","145,000","256,000","813,000","38,000","775,000","335,000",
="060385","台勝科凱基9A購01","0","0","0","0","0","0","0","0","0","333,000","0","0","0","346,000","13,000","333,000","333,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","391,000","59,000","332,000","332,000",
="050813","旺宏凱基96購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","332,000","0","332,000","332,000",
="061624","中租群益9A購01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","331,000","0","331,000","331,000",
="056438","旺宏凱基98購05  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="06899P","嘉澤群益98售01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","500,000","170,000","330,000","330,000",
="061043","百和永豐9A購01  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","342,000","13,000","329,000","329,000",
="062836","同欣電群益9B購02","0","0","0","0","0","0","0","0","0","328,000","0","0","0","360,000","32,000","328,000","328,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","328,000","0","0","0","713,000","385,000","328,000","328,000",
="062026","華邦電群益9B購01","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="057457","華邦電富邦98購01","0","0","0","0","0","0","0","0","0","327,000","0","0","0","357,000","30,000","327,000","327,000",
="062532","聯詠統一9C購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","325,000","0","325,000","325,000",
"2606","裕民            ","729,000","404,000","325,000","0","0","0","0","0","0","0","0","0","0","0","0","0","325,000",
"2395","研華            ","1,172,962","846,390","326,572","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","324,572",
="061974","光寶科元大9B購01","0","0","0","0","0","0","0","0","0","321,000","0","0","0","445,000","124,000","321,000","321,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","500,000","180,000","320,000","320,000",
="056381","台虹元富98購01  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","768,000","450,000","318,000","318,000",
="062877","可成兆豐9C購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","351,000","36,000","315,000","315,000",
="059851","晶相光永豐99購02","0","0","0","0","0","0","0","0","0","312,000","0","0","0","312,000","0","312,000","312,000",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","312,000","0","0","0","339,000","27,000","312,000","312,000",
"3406","玉晶光          ","865,000","687,000","178,000","0","0","0","15,000","17,000","-2,000","136,000","366,000","291,000","75,000","79,000","18,000","61,000","312,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","310,000","0","0","0","352,000","42,000","310,000","310,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="05590P","臺股指中信96售05","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="057998","玉晶光麥證9A購01","0","0","0","312,000","2,000","310,000","0","0","0","310,000","0","0","0","312,000","2,000","310,000","310,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","484,000","175,000","309,000","309,000",
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","311,000","2,000","309,000","309,000",
="057445","華通元富02購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","652,000","345,000","307,000","307,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","355,000","48,000","307,000","307,000",
="053904","漢唐凱基97購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="061718","GIS凱基9B購01   ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","545,000","240,000","305,000","305,000",
"2104","國際中橡        ","1,282,000","878,000","404,000","0","0","0","0","0","0","-99,000","0","25,000","-25,000","0","74,000","-74,000","305,000",
="062835","瑞儀群益9B購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","438,000","135,000","303,000","303,000",
"2501","國建            ","141,000","431,000","-290,000","0","0","0","592,000","0","592,000","0","0","0","0","0","0","0","302,000",
="061816","長榮航群益9B購02","0","0","0","0","0","0","0","0","0","300,000","0","0","0","423,000","123,000","300,000","300,000",
