"109年07月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","539,000","2,000","537,000","537,000",
="08470P","世芯凱基9C售02  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","704,000","171,000","533,000","533,000",
="064189","TPK永豐9C購01   ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","607,000","75,000","532,000","532,000",
="07643P","禾伸堂凱基9A售02","0","0","0","0","0","0","0","0","0","529,000","0","0","0","530,000","1,000","529,000","529,000",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","527,000","0","0","0","800,000","273,000","527,000","527,000",
="08349P","南六元大9C售03  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","787,000","261,000","526,000","526,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","528,000","2,000","526,000","526,000",
"1734","杏輝            ","362,000","41,366","320,634","0","0","0","0","0","0","205,000","0","1,000","-1,000","413,000","207,000","206,000","525,634",
="08627P","臺股指群益9C售22","0","0","0","0","0","0","0","0","0","525,000","0","0","0","581,000","56,000","525,000","525,000",
="065922","鴻海麥證01購01  ","0","0","0","527,000","3,000","524,000","0","0","0","524,000","0","0","0","527,000","3,000","524,000","524,000",
"3533","嘉澤            ","755,000","237,000","518,000","0","0","0","0","0","0","4,000","29,000","24,000","5,000","4,000","5,000","-1,000","522,000",
="07835P","台表科群益9A售02","0","0","0","0","0","0","0","0","0","520,000","0","0","0","570,000","50,000","520,000","520,000",
="059355","國巨富邦9B購03  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","521,000","2,000","519,000","519,000",
="066629","國揚凱基01購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","521,000","5,000","516,000","516,000",
="064996","T50反1國票01購03","0","0","0","0","0","0","0","0","0","516,000","0","0","0","549,000","33,000","516,000","516,000",
="066852","矽格元大01購03  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","663,000","148,000","515,000","515,000",
="065943","台表科元富01購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","518,000","3,000","515,000","515,000",
"5607","遠雄港          ","633,000","118,000","515,000","0","0","0","0","0","0","0","0","0","0","0","0","0","515,000",
"9935","慶豐富          ","646,000","131,000","515,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","514,000",
="066871","台表科元富07購01","0","0","0","0","0","0","0","0","0","512,000","0","0","0","1,315,000","803,000","512,000","512,000",
="065530","亞德客統一9C購02","0","0","0","0","0","0","0","0","0","512,000","0","0","0","562,000","50,000","512,000","512,000",
"6213","聯茂            ","1,122,000","460,000","662,000","0","0","0","215,000","384,000","-169,000","18,000","7,000","4,000","3,000","44,000","29,000","15,000","511,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","560,000","50,000","510,000","510,000",
"9919","康那香          ","4,148,000","3,634,000","514,000","0","0","0","0","1,000","-1,000","-3,000","0","3,000","-3,000","0","0","0","510,000",
="052491","泰碩國票99購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","621,000","112,000","509,000","509,000",
"2417","圓剛            ","1,833,000","1,885,000","-52,000","0","0","0","560,000","0","560,000","0","0","0","0","0","0","0","508,000",
="066480","國巨元富07購02  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="062076","美律元大9B購02  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","566,000","60,000","506,000","506,000",
="064257","台勝科國泰01購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","534,000","30,000","504,000","504,000",
="065356","聯發科元富03購06","4,000","0","4,000","0","0","0","0","0","0","500,000","0","0","0","506,000","6,000","500,000","504,000",
"2206","三陽工業        ","617,000","118,000","499,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","503,000",
="066527","泰鼎統一03購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","507,000","4,000","503,000","503,000",
="067015","義隆富邦04購01  ","0","0","0","0","0","0","0","0","0","502,000","0","0","0","514,000","12,000","502,000","502,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","502,000","0","0","0","524,000","22,000","502,000","502,000",
="061587","美律富邦9A購02  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","759,000","258,000","501,000","501,000",
="07637P","國巨國票9A售08  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="062986","T50反1中信02購01","0","0","0","0","0","0","0","0","0","496,000","0","0","0","616,000","120,000","496,000","496,000",
="066826","聯發科群益02購03","0","0","0","0","0","0","0","0","0","493,000","0","0","0","541,000","48,000","493,000","493,000",
="066651","創意康和01購04  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","866,000","374,000","492,000","492,000",
="065355","聯發科元富03購05","0","0","0","0","0","0","0","0","0","491,000","0","0","0","511,000","20,000","491,000","491,000",
="067267","台積電富邦05購03","25,000","0","25,000","0","0","0","0","0","0","465,000","0","0","0","490,000","25,000","465,000","490,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","490,000","0","0","0","1,838,000","1,348,000","490,000","490,000",
="08698P","可成凱基01售02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","511,000","22,000","489,000","489,000",
="08455P","台積電凱基9C售05","0","0","0","0","0","0","0","0","0","488,000","0","0","0","612,000","124,000","488,000","488,000",
"1308","亞聚            ","563,000","75,000","488,000","0","0","0","0","1,000","-1,000","-2,000","0","0","0","5,000","7,000","-2,000","485,000",
="064598","國巨元富9C購03  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","512,000","27,000","485,000","485,000",
="066479","國巨元富07購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","499,000","16,000","483,000","483,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="08535P","和大國票01售02  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","497,000","18,000","479,000","479,000",
="061925","禾伸堂凱基9C購01","0","0","0","0","0","0","0","0","0","476,000","0","0","0","484,000","8,000","476,000","476,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","489,000","16,000","473,000","473,000",
="08282P","南六群益9C售01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="058399","美律元大99購05  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","671,000","204,000","467,000","467,000",
="08111P","臺股指中信01售06","0","0","0","0","0","0","0","0","0","466,000","0","0","0","521,000","55,000","466,000","466,000",
="07597P","臺股指中信01售02","50,000","0","50,000","0","0","0","0","0","0","416,000","0","0","0","1,171,000","755,000","416,000","466,000",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","563,000","100,000","463,000","463,000",
="08161P","台表科元富9B售02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","515,000","52,000","463,000","463,000",
"8105","凌巨            ","744,000","282,000","462,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","461,000",
="061706","旭富國票9A購02  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","520,000","60,000","460,000","460,000",
="060347","大立光統一02購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="00672L","元大S&P原油正2  ","0","8,000","-8,000","0","0","0","0","0","0","465,000","0","0","0","1,250,000","785,000","465,000","457,000",
="061702","奇鋐國票9A購02  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","520,000","64,000","456,000","456,000",
="066816","泰鼎兆豐03購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","493,000","38,000","455,000","455,000",
="066827","聯發科群益02購04","0","0","0","0","0","0","0","0","0","454,000","0","0","0","576,000","122,000","454,000","454,000",
="00632R","元大台灣50反1   ","13,850,000","2,941,000","10,909,000","0","0","0","0","0","0","-10,455,000","3,000","600,000","-597,000","7,522,000","17,380,000","-9,858,000","454,000",
="063657","茂林元富9B購04  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","600,000","147,000","453,000","453,000",
="08740P","創意康和01售03  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","618,000","166,000","452,000","452,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","480,000","28,000","452,000","452,000",
="066893","技嘉兆豐01購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","560,000","109,000","451,000","451,000",
="058735","南茂永豐99購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","600,000","150,000","450,000","450,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="058881","全新永豐99購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="08606P","聯發科國票9C售05","0","0","0","0","0","0","0","0","0","446,000","0","0","0","499,000","53,000","446,000","446,000",
="00652","富邦印度        ","189,000","0","189,000","0","0","0","0","0","0","255,000","0","0","0","279,000","24,000","255,000","444,000",
="066892","台積電兆豐03購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","799,000","359,000","440,000","440,000",
="07957P","晶技群益9B售02  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","445,000","6,000","439,000","439,000",
="08878P","台積電凱基01售11","0","0","0","0","0","0","0","0","0","439,000","0","0","0","440,000","1,000","439,000","439,000",
="065773","鴻海國票03購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","500,000","63,000","437,000","437,000",
"1789","神隆            ","1,481,000","1,104,000","377,000","0","0","0","0","0","0","58,000","0","0","0","76,000","18,000","58,000","435,000",
"1514","亞力            ","624,000","193,000","431,000","0","0","0","0","0","0","0","0","0","0","0","0","0","431,000",
="00664R","國泰臺灣加權反1 ","33,000","33,000","0","0","0","0","0","0","0","431,000","0","0","0","1,203,000","772,000","431,000","431,000",
="07902P","玉晶光國票01售01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","444,000","14,000","430,000","430,000",
="08278P","玉晶光元富9C售02","0","0","0","0","0","0","0","0","0","430,000","0","0","0","450,000","20,000","430,000","430,000",
="066843","台達電元大01購02","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="065908","聯發科永豐9C購04","0","0","0","0","0","0","0","0","0","427,000","0","0","0","462,000","35,000","427,000","427,000",
="066968","技嘉元富07購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","645,000","219,000","426,000","426,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
="062003","國巨國泰01購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","527,000","101,000","426,000","426,000",
="06064P","台積電台新98售01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="057681","T50反1日盛9C購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="061240","華新科兆豐9A購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="066277","敦泰元大01購02  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","572,000","152,000","420,000","420,000",
"2340","光磊            ","676,000","252,000","424,000","0","0","0","0","0","0","-5,000","0","3,000","-3,000","0","2,000","-2,000","419,000",
="06478P","臺股指日盛9A售01","0","0","0","0","0","0","0","0","0","418,000","0","0","0","436,000","18,000","418,000","418,000",
="057837","康控國泰99購02  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","424,000","10,000","414,000","414,000",
="00717","富邦美國特別股  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","1,025,000","611,000","414,000","414,000",
="063808","台表科兆豐9C購01","0","0","0","0","0","0","0","0","0","413,000","0","0","0","413,000","0","413,000","413,000",
="08762P","南六元大01售03  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","687,000","275,000","412,000","412,000",
"3257","虹冠電          ","455,000","44,000","411,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","412,000",
="08534P","玉晶光元富06售02","0","0","0","0","0","0","0","0","0","411,000","0","0","0","599,000","188,000","411,000","411,000",
="065118","國巨富邦01購02  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","746,000","335,000","411,000","411,000",
="065996","T50反1第一01購01","0","0","0","0","0","0","0","0","0","411,000","0","0","0","648,000","237,000","411,000","411,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","562,000","153,000","409,000","409,000",
"1589","永冠-KY         ","787,100","497,000","290,100","0","0","0","60,000","0","60,000","58,000","75,000","17,000","58,000","0","0","0","408,100",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","837,000","430,000","407,000","407,000",
="065762","台表科元大9C購13","0","0","0","0","0","0","0","0","0","406,000","0","0","0","508,000","102,000","406,000","406,000",
="065826","國巨凱基9C購12  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","420,000","16,000","404,000","404,000",
"1325","恆大            ","1,539,000","981,000","558,000","0","0","0","0","0","0","-156,000","0","171,000","-171,000","15,000","0","15,000","402,000",
