"109年07月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="047571","滬深2X群益99購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="058106","神達統一98購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","630,000","30,000","600,000","600,000",
="064303","新光金兆豐01購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="065603","聯發科元大9C購16","0","0","0","0","0","0","0","0","0","598,000","0","0","0","711,000","113,000","598,000","598,000",
="065851","京鼎元大02購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","834,000","238,000","596,000","596,000",
"2834","臺企銀          ","2,781,305","2,070,000","711,305","0","0","0","0","31,000","-31,000","-85,000","0","0","0","0","85,000","-85,000","595,305",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","797,000","206,000","591,000","591,000",
="006207","FH滬深          ","1,062,000","691,000","371,000","0","0","0","0","0","0","214,000","0","0","0","1,968,000","1,754,000","214,000","585,000",
="064068","義隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","747,000","163,000","584,000","584,000",
="065497","台積電富邦03購03","0","0","0","0","0","0","0","0","0","581,000","0","0","0","818,000","237,000","581,000","581,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","586,000","5,000","581,000","581,000",
="063272","GIS兆豐9C購01   ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","601,000","20,000","581,000","581,000",
="060686","康友元大9A購02  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","834,000","257,000","577,000","577,000",
="064804","英業達元大9C購01","0","0","0","0","0","0","0","0","0","577,000","0","0","0","1,037,000","460,000","577,000","577,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","576,000","0","576,000","576,000",
"1312","國喬            ","1,603,000","1,030,000","573,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","575,000",
="060283","台肥元大9C購01  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","872,000","298,000","574,000","574,000",
="065531","聯電統一01購01  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","844,000","275,000","569,000","569,000",
="00830","國泰費城半導體  ","388,000","40,000","348,000","0","0","0","0","0","0","219,000","0","0","0","510,000","291,000","219,000","567,000",
"6456","GIS-KY          ","1,505,000","1,247,000","258,000","0","0","0","0","55,000","-55,000","364,000","1,000","50,000","-49,000","474,000","61,000","413,000","567,000",
="065189","台郡統一9C購03  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","719,000","154,000","565,000","565,000",
="062655","漢唐永豐9B購01  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","630,000","69,000","561,000","561,000",
="061800","泰鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","600,000","41,000","559,000","559,000",
="056699","光罩國泰99購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","625,000","67,000","558,000","558,000",
="064816","訊芯元大9C購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","1,072,000","514,000","558,000","558,000",
="063848","大立光元大9C購09","0","0","0","0","0","0","0","0","0","558,000","0","0","0","820,000","262,000","558,000","558,000",
="064775","和大群益01購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","557,000","0","557,000","557,000",
="065097","貿聯元大9C購04  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","653,000","98,000","555,000","555,000",
"2633","台灣高鐵        ","487,583","513,000","-25,417","0","0","0","600,000","12,000","588,000","-15,000","10,000","1,000","9,000","59,000","83,000","-24,000","547,583",
="064149","美律統一02購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","546,000","0","546,000","546,000",
"2605","新興            ","336,000","102,000","234,000","0","0","0","0","0","0","310,000","310,000","0","310,000","0","0","0","544,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","555,000","12,000","543,000","543,000",
"1904","正隆            ","1,121,000","2,323,000","-1,202,000","0","0","0","0","901,000","-901,000","2,643,000","319,000","24,000","295,000","2,361,000","13,000","2,348,000","540,000",
="00647L","元大S&P500正2   ","1,000","1,000","0","0","0","0","0","0","0","539,000","0","0","0","587,000","48,000","539,000","539,000",
="061102","台積電元大9A購22","0","0","0","0","0","0","0","0","0","537,000","0","0","0","641,000","104,000","537,000","537,000",
"3034","聯詠            ","2,554,519","2,911,000","-356,481","0","0","0","643,000","13,000","630,000","263,000","204,000","216,000","-12,000","387,000","112,000","275,000","536,519",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","670,000","135,000","535,000","535,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","534,000","0","0","0","544,000","10,000","534,000","534,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","533,000","0","0","0","861,000","328,000","533,000","533,000",
"2889","國票金          ","648,000","115,000","533,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","532,000",
="053036","聯電凱基98購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","613,000","83,000","530,000","530,000",
="058496","文曄群益99購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","527,000","0","527,000","527,000",
="064456","禾伸堂統一01購01","0","0","0","0","0","0","0","0","0","522,000","0","0","0","669,000","147,000","522,000","522,000",
="062950","貿聯富邦01購01  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","522,000","0","522,000","522,000",
="061466","創意群益9A購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","531,000","10,000","521,000","521,000",
="07106P","國巨統一9B售05  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","627,000","108,000","519,000","519,000",
="058776","台積電國票9A購03","0","0","0","0","0","0","0","0","0","519,000","0","0","0","1,062,000","543,000","519,000","519,000",
="053117","大立光中信9A購02","0","0","0","0","0","0","0","0","0","517,000","0","0","0","722,000","205,000","517,000","517,000",
="063354","茂林元富9B購02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","629,000","112,000","517,000","517,000",
"3042","晶技            ","1,728,000","981,000","747,000","0","0","0","0","0","0","-230,000","40,000","220,000","-180,000","15,000","65,000","-50,000","517,000",
="065604","聯發科元大9C購17","0","0","0","0","0","0","0","0","0","515,000","0","0","0","680,000","165,000","515,000","515,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","514,000","0","0","0","2,516,000","2,002,000","514,000","514,000",
="063477","訊芯元大9B購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","800,000","287,000","513,000","513,000",
="063260","信邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","637,000","125,000","512,000","512,000",
="058506","台積電元大99購09","0","0","0","0","0","0","0","0","0","511,000","0","0","0","511,000","0","511,000","511,000",
="063501","旭富永豐9B購02  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
"1714","和桐            ","818,000","311,000","507,000","0","0","0","0","0","0","0","0","0","0","0","0","0","507,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","611,000","105,000","506,000","506,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","823,000","318,000","505,000","505,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","730,000","226,000","504,000","504,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","835,000","331,000","504,000","504,000",
="064368","日月光統一01購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","569,000","65,000","504,000","504,000",
="064724","健鼎統一02購02  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","745,000","241,000","504,000","504,000",
="060964","日月光凱基9A購01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","543,000","40,000","503,000","503,000",
="065308","葡萄王國票01購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="057960","聯鈞元大98購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","562,000","62,000","500,000","500,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="060279","SP黃豆元大9A購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","700,000","200,000","500,000","500,000",
="060416","神隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","674,000","174,000","500,000","500,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053246","聯詠國票97購02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","538,000","39,000","499,000","499,000",
="059676","台積電台新99購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","581,000","83,000","498,000","498,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","650,000","152,000","498,000","498,000",
="065485","巨大元大9C購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","507,000","12,000","495,000","495,000",
="061006","新光金兆豐9A購01","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","735,000","241,000","494,000","494,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","565,000","71,000","494,000","494,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","620,000","126,000","494,000","494,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="060564","南亞科富邦9C購01","0","0","0","0","0","0","0","0","0","492,000","0","0","0","492,000","0","492,000","492,000",
"3023","信邦            ","720,000","458,476","261,524","0","0","0","439,000","111,000","328,000","-98,000","10,000","20,000","-10,000","3,000","91,000","-88,000","491,524",
="053686","台積電元大97購08","0","0","0","0","0","0","0","0","0","489,000","0","0","0","489,000","0","489,000","489,000",
="07963P","智邦統一9B售01  ","0","0","0","0","0","0","0","0","0","487,000","0","0","0","510,000","23,000","487,000","487,000",
="060809","康友群益9A購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","585,000","100,000","485,000","485,000",
="064163","康控統一01購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","569,000","84,000","485,000","485,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","635,000","152,000","483,000","483,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","660,000","178,000","482,000","482,000",
="062343","中石化群益9B購01","0","0","0","0","0","0","0","0","0","482,000","0","0","0","582,000","100,000","482,000","482,000",
="064072","康友永豐9C購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","521,000","40,000","481,000","481,000",
="057516","和鑫元富98購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","494,000","14,000","480,000","480,000",
="059754","訊芯群益9A購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","494,000","14,000","480,000","480,000",
"2379","瑞昱            ","2,012,103","2,484,000","-471,897","0","0","0","703,000","21,000","682,000","269,000","252,000","54,000","198,000","113,000","42,000","71,000","479,103",
"3052","夆典            ","574,000","97,000","477,000","0","0","0","0","0","0","0","0","0","0","0","0","0","477,000",
="061970","大立光統一9C購03","0","0","0","0","0","0","0","0","0","474,000","0","0","0","499,000","25,000","474,000","474,000",
="058554","瀚宇博永豐99購01","0","0","0","0","0","0","0","0","0","471,000","0","0","0","540,000","69,000","471,000","471,000",
"1310","台苯            ","742,000","310,000","432,000","0","0","0","0","0","0","34,000","0","0","0","106,000","72,000","34,000","466,000",
="046881","智原富邦99購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","733,000","267,000","466,000","466,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","465,000","0","0","0","526,000","61,000","465,000","465,000",
="061908","台積電中信05購01","0","0","0","0","0","0","0","0","0","462,000","0","0","0","472,000","10,000","462,000","462,000",
="062451","瀚宇博元大9B購02","0","0","0","0","0","0","0","0","0","462,000","0","0","0","839,000","377,000","462,000","462,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","479,000","22,000","457,000","457,000",
="062190","瀚宇博元大9B購01","4,000","0","4,000","0","0","0","0","0","0","452,000","0","0","0","680,000","228,000","452,000","456,000",
