"109年06月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="058327","大毅統一9B購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","710,000","209,000","501,000","501,000",
="054157","國巨亞東96購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","700,000","200,000","500,000","500,000",
="055496","高鐵元大97購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="063048","聯詠兆豐9B購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","525,000","26,000","499,000","499,000",
"3026","禾伸堂          ","586,000","121,000","465,000","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","498,000",
="053814","美律群益97購02  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
"3036","文曄            ","642,000","100,000","542,000","0","0","0","0","0","0","-49,000","10,000","1,000","9,000","0","58,000","-58,000","493,000",
="00655L","國泰中國A50正2  ","10,000","11,000","-1,000","0","0","0","0","0","0","488,735","0","0","0","2,034,000","1,545,265","488,735","487,735",
"1734","杏輝            ","1,776,000","1,290,000","486,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","487,000",
"6120","達運            ","775,000","290,000","485,000","0","0","0","0","0","0","0","0","0","0","0","0","0","485,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","499,000","15,000","484,000","484,000",
="063562","國巨元大9C購06  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","550,000","66,000","484,000","484,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","497,000","16,000","481,000","481,000",
="06953P","景碩統一9A售01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
="065030","亞光兆豐9C購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","513,000","37,000","476,000","476,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","470,000","0","0","0","1,313,000","843,000","470,000","470,000",
"1590","亞德客-KY       ","832,318","294,024","538,294","0","0","0","0","85,000","-85,000","16,000","11,000","10,000","1,000","24,000","9,000","15,000","469,294",
="065132","臻鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","488,000","21,000","467,000","467,000",
="00739","元大MSCI A股    ","189,000","0","189,000","0","0","0","0","0","0","275,000","0","0","0","563,000","288,000","275,000","464,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","556,000","92,000","464,000","464,000",
="063345","嘉晶統一9C購02  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","520,000","57,000","463,000","463,000",
"2357","華碩            ","2,178,151","3,161,053","-982,902","0","0","0","1,026,000","6,000","1,020,000","423,000","59,000","6,000","53,000","370,000","0","370,000","460,098",
="056540","聯詠凱基98購02  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","506,000","49,000","457,000","457,000",
"6505","台塑化          ","1,387,041","946,225","440,816","0","0","0","1,000","4,000","-3,000","19,000","19,000","0","19,000","0","0","0","456,816",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","454,000","0","454,000","454,000",
="06068P","玉晶光康和97售01","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
="063807","超眾兆豐01購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","472,000","20,000","452,000","452,000",
="063343","美律統一9C購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","472,000","20,000","452,000","452,000",
"4414","如興            ","498,000","52,000","446,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","450,000",
="054795","合勤控群益98購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="060829","T50反1國票9A購06","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"6706","惠特            ","459,000","56,000","403,000","0","0","0","41,000","0","41,000","6,000","30,000","24,000","6,000","0","0","0","450,000",
="07408P","台積電兆豐99售06","0","0","0","0","0","0","0","0","0","449,000","0","0","0","485,000","36,000","449,000","449,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","531,000","85,000","446,000","446,000",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","866,000","421,000","445,000","445,000",
"3033","威健            ","688,000","256,000","432,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","443,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","442,000","0","0","0","617,000","175,000","442,000","442,000",
="060862","美律永豐9A購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","441,000","0","441,000","441,000",
"5522","遠雄            ","584,000","144,000","440,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","441,000",
="064913","燿華統一02購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","498,000","60,000","438,000","438,000",
="061364","國巨國票9A購09  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","469,000","33,000","436,000","436,000",
="058674","宏達電群益99購01","0","0","0","0","0","0","0","0","0","436,000","0","0","0","438,000","2,000","436,000","436,000",
="059028","嘉聯益台新99購02","0","0","0","0","0","0","0","0","0","435,000","0","0","0","640,000","205,000","435,000","435,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","433,000","0","433,000","433,000",
"2102","泰豐            ","1,375,000","946,000","429,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","432,000",
="00680L","元大美債20正2   ","3,000","0","3,000","0","0","0","0","0","0","427,000","0","0","0","582,000","155,000","427,000","430,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","543,000","113,000","430,000","430,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","430,000","0","0","0","780,000","350,000","430,000","430,000",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","488,000","58,000","430,000","430,000",
="060940","國巨國票9B購03  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","450,000","21,000","429,000","429,000",
="064731","台郡統一01購02  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","476,000","50,000","426,000","426,000",
="064976","景碩元大9C購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","645,000","221,000","424,000","424,000",
="060541","正隆凱基9A購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","460,000","37,000","423,000","423,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","525,000","103,000","422,000","422,000",
="063453","創意統一9C購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","582,000","160,000","422,000","422,000",
="064442","嘉聯益凱基9C購01","0","0","0","0","0","0","0","0","0","419,000","0","0","0","634,000","215,000","419,000","419,000",
="063893","微星群益9C購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","502,000","83,000","419,000","419,000",
"8110","華東            ","447,000","28,000","419,000","0","0","0","0","0","0","0","0","0","0","0","0","0","419,000",
="064448","裕隆統一02購01  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","495,000","80,000","415,000","415,000",
="00636","國泰中國A50     ","451,000","36,000","415,000","0","0","0","0","0","0","-10","0","0","0","405,000","405,010","-10","414,990",
="03447B","臺股指凱基9B熊16","0","0","0","0","0","0","0","0","0","414,000","0","0","0","819,000","405,000","414,000","414,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","589,000","175,000","414,000","414,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","419,000","5,000","414,000","414,000",
="056941","台郡元富9B購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","444,000","31,000","413,000","413,000",
"4536","拓凱            ","332,000","345,000","-13,000","0","0","0","330,000","0","330,000","95,000","80,000","0","80,000","15,000","0","15,000","412,000",
="058287","國巨國票9A購02  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","630,000","218,000","412,000","412,000",
="056783","國巨群益99購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","428,000","17,000","411,000","411,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","459,000","52,000","407,000","407,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","502,000","101,000","401,000","401,000",
="063063","泰鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","518,000","117,000","401,000","401,000",
="07472P","和碩元大9A售03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054966","貿聯元大98購02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","399,000","0","0","0","799,000","400,000","399,000","399,000",
="064144","智邦統一01購02  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","405,000","6,000","399,000","399,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","398,000","0","0","0","421,000","23,000","398,000","398,000",
"2855","統一證          ","539,000","142,000","397,000","0","0","0","0","0","0","0","0","0","0","0","0","0","397,000",
="060191","亞光元富9A購02  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","482,000","85,000","397,000","397,000",
="064779","義隆群益9C購03  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","474,000","78,000","396,000","396,000",
="054135","大立光元大97購04","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","396,000","0","0","0","995,000","599,000","396,000","396,000",
="055433","嘉聯益群益99購01","0","0","0","0","0","0","0","0","0","395,000","0","0","0","493,000","98,000","395,000","395,000",
="060297","和碩元大9A購02  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","661,000","266,000","395,000","395,000",
"2888","新光金          ","8,561,785","8,193,268","368,517","0","0","0","24,000","0","24,000","2,000","40,000","10,000","30,000","112,000","140,000","-28,000","394,517",
="057555","玉晶光凱基9A購02","0","0","0","0","0","0","0","0","0","394,000","0","0","0","452,000","58,000","394,000","394,000",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","394,000","0","0","0","500,000","106,000","394,000","394,000",
"2457","飛宏            ","470,000","76,000","394,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","391,000",
="064369","彩晶統一01購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","440,000","49,000","391,000","391,000",
="064927","瀚宇博統一02購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","489,000","99,000","390,000","390,000",
"2399","映泰            ","452,000","64,000","388,000","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000",
="063168","台表科永豐9B購01","0","0","0","0","0","0","0","0","0","388,000","0","0","0","495,000","107,000","388,000","388,000",
"1708","東鹼            ","389,000","11,000","378,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","387,000",
="063999","日月光兆豐9C購01","0","0","0","0","0","0","0","0","0","386,000","0","0","0","459,000","73,000","386,000","386,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","385,000","0","0","0","390,000","5,000","385,000","385,000",
="064539","玉晶光麥證01購01","0","0","0","419,000","21,000","398,000","0","0","0","385,000","0","0","0","420,000","35,000","385,000","385,000",
="062451","瀚宇博元大9B購02","0","0","0","0","0","0","0","0","0","384,000","0","0","0","456,000","72,000","384,000","384,000",
="056607","貿聯富邦99購02  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","403,000","20,000","383,000","383,000",
="056221","鴻海凱基99購01  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","382,000","0","382,000","382,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","749,000","367,000","382,000","382,000",
"2838","聯邦銀          ","435,000","55,000","380,000","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000",
="053730","樺漢凱基98購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","392,000","12,000","380,000","380,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","410,000","30,000","380,000","380,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","380,000","0","0","0","540,000","160,000","380,000","380,000",
"3006","晶豪科          ","644,000","410,000","234,000","0","0","0","8,000","0","8,000","136,000","0","1,000","-1,000","146,000","9,000","137,000","378,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","386,000","13,000","373,000","373,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","372,000","0","0","0","591,000","219,000","372,000","372,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","371,000","0","0","0","432,000","61,000","371,000","371,000",
="063134","裕隆統一01購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","730,000","359,000","371,000","371,000",
="056098","矽創元富97購02  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","400,000","30,000","370,000","370,000",
