"109年04月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","389,000","0","0","0","894,000","505,000","389,000","389,000",
="051816","臺股指凱基95購07","0","0","0","0","0","0","0","0","0","387,000","0","0","0","387,000","0","387,000","387,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","387,000","0","0","0","452,000","65,000","387,000","387,000",
"1477","聚陽            ","1,146,000","438,051","707,949","0","0","0","0","300,000","-300,000","-21,000","4,000","50,000","-46,000","25,000","0","25,000","386,949",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","531,000","147,000","384,000","384,000",
="060361","南亞科元富9A購03","0","0","0","0","0","0","0","0","0","379,000","0","0","0","387,000","8,000","379,000","379,000",
="006206","元大上證50      ","341,000","0","341,000","0","0","0","0","0","0","37,000","0","0","0","205,000","168,000","37,000","378,000",
="060780","祥碩國泰9B購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","580,000","203,000","377,000","377,000",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","461,000","86,000","375,000","375,000",
="052237","嘉澤國票96購02  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","501,000","130,000","371,000","371,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","380,000","10,000","370,000","370,000",
="057044","旺宏元大98購08  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","438,000","68,000","370,000","370,000",
="055340","華新科日盛97購01","0","0","0","0","0","0","0","0","0","368,000","0","0","0","398,000","30,000","368,000","368,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","420,000","56,000","364,000","364,000",
="060582","玉晶光群益9C購01","0","0","0","0","0","0","0","0","0","362,000","0","0","0","366,000","4,000","362,000","362,000",
="07640P","國巨群益9A售07  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","429,000","69,000","360,000","360,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","370,000","10,000","360,000","360,000",
="057872","旺宏元大99購06  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","780,000","420,000","360,000","360,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","568,000","209,000","359,000","359,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","357,000","0","0","0","396,000","39,000","357,000","357,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","403,000","47,000","356,000","356,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","353,000","0","0","0","1,072,000","719,000","353,000","353,000",
="061023","茂林國泰9B購02  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="056109","彩晶永豐98購01  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="060313","淘帝永豐9A購01  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","355,000","5,000","350,000","350,000",
="057054","立積元大98購03  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","409,000","59,000","350,000","350,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","385,000","36,000","349,000","349,000",
="059870","全新凱基99購05  ","0","0","0","0","0","0","0","0","0","348,000","0","0","0","493,000","145,000","348,000","348,000",
="054221","華新科統一96購05","0","0","0","0","0","0","0","0","0","347,000","0","0","0","459,000","112,000","347,000","347,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","346,000","0","0","0","527,000","181,000","346,000","346,000",
"1795","美時            ","560,176","216,000","344,176","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","343,176",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","343,000","0","0","0","403,000","60,000","343,000","343,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","348,000","5,000","343,000","343,000",
="054002","GIS群益96購03   ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","416,000","74,000","342,000","342,000",
="061182","南六凱基9A購01  ","1,000","0","1,000","0","0","0","0","0","0","336,000","0","0","0","665,000","329,000","336,000","337,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","337,000","0","0","0","361,000","24,000","337,000","337,000",
"6288","聯嘉            ","612,000","274,000","338,000","0","0","0","0","0","0","-1,000","6,000","7,000","-1,000","0","0","0","337,000",
="057762","全新凱基99購03  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","336,000","0","336,000","336,000",
="054351","華新科國泰97購03","0","0","0","0","0","0","0","0","0","335,000","0","0","0","442,000","107,000","335,000","335,000",
="058559","華新科日盛99購02","0","0","0","0","0","0","0","0","0","335,000","0","0","0","404,000","69,000","335,000","335,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","1,004,000","669,000","335,000","335,000",
="055025","華新科國泰98購02","0","0","0","0","0","0","0","0","0","332,000","0","0","0","417,000","85,000","332,000","332,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","331,000","0","331,000","331,000",
="058821","泰鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","386,000","55,000","331,000","331,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","331,000","0","0","0","336,000","5,000","331,000","331,000",
="060774","南亞科凱基9A購01","0","0","0","0","0","0","0","0","0","330,000","0","0","0","339,000","9,000","330,000","330,000",
="059903","S&P正2元大99購02","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
"2515","中工            ","1,302,000","895,000","407,000","0","0","0","0","0","0","-78,000","0","91,000","-91,000","13,000","0","13,000","329,000",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","345,000","16,000","329,000","329,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","329,000","0","0","0","371,000","42,000","329,000","329,000",
="058930","華新科統一9B購01","0","0","0","0","0","0","0","0","0","329,000","0","0","0","353,000","24,000","329,000","329,000",
="057289","力成元大98購03  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","428,000","100,000","328,000","328,000",
="060483","友達富邦9A購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","517,000","192,000","325,000","325,000",
="056028","GIS群益97購02   ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","396,000","72,000","324,000","324,000",
="060711","旺宏永豐9A購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","322,000","0","322,000","322,000",
="060246","晶相光元大9C購03","0","0","0","0","0","0","0","0","0","321,000","0","0","0","324,000","3,000","321,000","321,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","321,000","0","0","0","321,000","0","321,000","321,000",
="060552","群創凱基9B購05  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","489,000","168,000","321,000","321,000",
"2323","中環            ","1,676,000","1,066,000","610,000","0","0","0","0","0","0","-289,000","64,000","94,000","-30,000","2,000","261,000","-259,000","321,000",
="060214","茂林康和9A購01  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","344,000","23,000","321,000","321,000",
"2609","陽明            ","384,000","65,000","319,000","0","0","0","0","0","0","0","0","0","0","0","0","0","319,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","398,000","80,000","318,000","318,000",
="051505","台積電元富95購05","0","0","0","0","0","0","0","0","0","318,000","0","0","0","318,000","0","318,000","318,000",
="060687","GIS元大9A購01   ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","331,000","16,000","315,000","315,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","319,000","4,000","315,000","315,000",
"9914","美利達          ","587,000","321,000","266,000","0","0","0","193,000","138,000","55,000","-6,000","1,000","7,000","-6,000","0","0","0","315,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","315,000","0","0","0","335,000","20,000","315,000","315,000",
="059100","元油2X統一9C購02","0","0","0","0","0","0","0","0","0","311,000","0","0","0","1,087,000","776,000","311,000","311,000",
="05590P","臺股指中信96售05","0","0","0","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="056245","嘉澤群益97購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","693,000","383,000","310,000","310,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","309,000","0","0","0","322,000","13,000","309,000","309,000",
="053516","茂林群益96購05  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","384,000","75,000","309,000","309,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","395,000","87,000","308,000","308,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","307,000","0","0","0","369,000","62,000","307,000","307,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","317,000","10,000","307,000","307,000",
="061057","華新科國票9A購04","0","0","0","0","0","0","0","0","0","305,000","0","0","0","305,000","0","305,000","305,000",
="057817","景碩元大98購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","356,000","51,000","305,000","305,000",
="051404","牧德永豐96購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","313,000","8,000","305,000","305,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","304,000","0","0","0","307,000","3,000","304,000","304,000",
="060505","友達元大9C購05  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","424,000","122,000","302,000","302,000",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","327,000","25,000","302,000","302,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","306,000","4,000","302,000","302,000",
="059289","瑞昱元富99購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","322,000","20,000","302,000","302,000",
="060966","台表科凱基9B購01","0","0","0","0","0","0","0","0","0","301,000","0","0","0","311,000","10,000","301,000","301,000",
="059740","瑞昱元富99購02  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","313,000","12,000","301,000","301,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="048705","GIS國票95購01   ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="057387","奇力新永豐98購03","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="055945","上証2X元大97購04","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="059834","友達國泰9B購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","350,000","51,000","299,000","299,000",
="07015P","國巨元大99售13  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","307,000","10,000","297,000","297,000",
="006205","富邦上証        ","554,000","0","554,000","0","0","0","0","0","0","-257,000","0","1,000","-1,000","939,000","1,195,000","-256,000","297,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","521,000","224,000","297,000","297,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","394,000","101,000","293,000","293,000",
="056549","嘉聯益凱基98購04","0","0","0","0","0","0","0","0","0","292,000","0","0","0","292,000","0","292,000","292,000",
="060800","華新科第一9A購01","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
"6669","緯穎            ","677,000","484,222","192,778","0","0","0","82,000","94,000","-12,000","110,000","65,000","8,000","57,000","56,000","3,000","53,000","290,778",
="06338P","亞德客統一97售02","0","0","0","0","0","0","0","0","0","290,000","0","0","0","300,000","10,000","290,000","290,000",
="051654","致新永豐95購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="051380","禾伸堂群益95購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="060635","義隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","351,000","62,000","289,000","289,000",
