"109年08月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="065021","貿聯富邦03購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","548,000","37,000","511,000","511,000",
"6443","元晶            ","1,725,000","1,322,000","403,000","0","0","0","0","0","0","106,000","106,000","0","106,000","0","0","0","509,000",
="065899","神基麥證9C購02  ","0","0","0","506,000","0","506,000","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="062579","華通統一01購02  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","675,000","172,000","503,000","503,000",
"1762","中化生          ","964,000","457,000","507,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","502,000",
="068899","TPK元大02購01   ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","520,000","19,000","501,000","501,000",
="058267","奇鋐永豐99購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","501,000","0","501,000","501,000",
"3443","創意            ","867,000","305,500","561,500","0","0","0","0","0","0","-61,000","102,000","175,000","-73,000","18,000","6,000","12,000","500,500",
="08340P","聯發科元富9C售01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="057338","群創國票99購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"6230","超眾            ","443,000","126,000","317,000","0","0","0","0","0","0","182,000","40,000","0","40,000","154,000","12,000","142,000","499,000",
="067239","聯陽群益01購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","678,000","183,000","495,000","495,000",
="063205","貿聯統一9C購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","739,000","245,000","494,000","494,000",
="066168","強茂凱基01購02  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","511,000","18,000","493,000","493,000",
="060915","旭富元大9A購01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","689,000","200,000","489,000","489,000",
="067678","大立光元大02購02","0","0","0","0","0","0","0","0","0","487,000","0","0","0","803,000","316,000","487,000","487,000",
="064061","GIS麥證01購01   ","0","0","0","514,000","29,000","485,000","0","0","0","485,000","0","0","0","514,000","29,000","485,000","485,000",
="066205","京鼎統一03購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","486,000","3,000","483,000","483,000",
="067065","為升元大01購03  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","556,000","75,000","481,000","481,000",
="00670L","富邦NASDAQ正2   ","1,000","2,000","-1,000","0","0","0","0","0","0","481,000","5,000","0","5,000","624,000","148,000","476,000","480,000",
="064699","臻鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","658,000","178,000","480,000","480,000",
="059950","百和永豐99購02  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","564,000","85,000","479,000","479,000",
"1326","台化            ","1,791,000","1,350,850","440,150","0","0","0","0","0","0","38,000","40,000","10,000","30,000","10,000","2,000","8,000","478,150",
="062164","禾伸堂國泰01購01","0","0","0","0","0","0","0","0","0","474,000","0","0","0","474,000","0","474,000","474,000",
="068866","申豐元富05購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","761,000","288,000","473,000","473,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","873,000","400,000","473,000","473,000",
="059091","中信金元大99購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","500,000","30,000","470,000","470,000",
="067369","瑞昱統一01購07  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","1,419,000","953,000","466,000","466,000",
"5521","工信            ","623,000","207,000","416,000","0","0","0","0","0","0","50,000","50,000","0","50,000","0","0","0","466,000",
="08720P","台光電元大01售03","0","0","0","0","0","0","0","0","0","463,000","0","0","0","659,000","196,000","463,000","463,000",
="067130","泰豐永豐01購02  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","590,000","130,000","460,000","460,000",
"2340","光磊            ","692,000","306,000","386,000","0","0","0","0","0","0","73,000","2,000","0","2,000","71,000","0","71,000","459,000",
="068568","聯詠元大01購10  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","608,000","150,000","458,000","458,000",
="064407","貿聯凱基02購02  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","508,000","52,000","456,000","456,000",
="00738U","元大道瓊白銀    ","2,544,000","1,826,000","718,000","0","0","0","0","0","0","-263,000","0","0","0","7,142,000","7,405,000","-263,000","455,000",
="065761","中租元大9C購02  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","500,000","45,000","455,000","455,000",
="068654","國巨元大02購07  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","683,000","229,000","454,000","454,000",
="08495P","同欣電元大9C售08","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
="068772","欣興統一04購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","473,000","22,000","451,000","451,000",
="062693","中石化元大02購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","585,000","136,000","449,000","449,000",
="064782","健策群益9C購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","746,000","297,000","449,000","449,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","448,000","0","0","0","464,000","16,000","448,000","448,000",
="061960","國巨統一01購05  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","577,000","130,000","447,000","447,000",
="067724","大立光凱基01購08","0","0","0","0","0","0","0","0","0","446,000","0","0","0","456,000","10,000","446,000","446,000",
="03202P","聯電凱基01售03  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","642,000","196,000","446,000","446,000",
="065019","華邦電富邦9C購01","0","0","0","0","0","0","0","0","0","446,000","0","0","0","450,000","4,000","446,000","446,000",
="068226","聯發科元富04購02","0","0","0","0","0","0","0","0","0","443,000","0","0","0","483,000","40,000","443,000","443,000",
="065819","京鼎元富03購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","489,000","50,000","439,000","439,000",
="058728","SP黃豆永豐99購01","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
="059140","大立光兆豐9A購02","0","0","0","0","0","0","0","0","0","436,000","0","0","0","713,000","277,000","436,000","436,000",
="064594","奇力新統一01購05","0","0","0","0","0","0","0","0","0","435,000","0","0","0","504,000","69,000","435,000","435,000",
="066105","松翰國票01購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","2,522,000","2,089,000","433,000","433,000",
="03089P","華擎元大01售07  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","546,000","114,000","432,000","432,000",
="063080","裕隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","985,000","553,000","432,000","432,000",
="066850","鎧勝元大01購03  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","464,000","33,000","431,000","431,000",
="067754","元金2X元大01購02","0","0","0","0","0","0","0","0","0","430,000","0","0","0","681,000","251,000","430,000","430,000",
="061034","晶豪科永豐9A購01","0","0","0","0","0","0","0","0","0","430,000","0","0","0","430,000","0","430,000","430,000",
="065477","健鼎元大9C購03  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","439,000","10,000","429,000","429,000",
="063315","京元電群益9B購03","0","0","0","0","0","0","0","0","0","428,000","0","0","0","428,000","0","428,000","428,000",
="065490","國巨國泰02購02  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","1,749,000","1,321,000","428,000","428,000",
="06701P","臺股指統一99售06","0","0","0","0","0","0","0","0","0","428,000","0","0","0","428,000","0","428,000","428,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","429,000","3,000","426,000","426,000",
"1455","集盛            ","846,000","421,000","425,000","0","0","0","0","0","0","0","0","0","0","0","0","0","425,000",
="08214P","南六統一9B售03  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","560,000","136,000","424,000","424,000",
="067078","京鼎元大01購04  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","676,000","252,000","424,000","424,000",
="065540","台表科統一02購05","0","0","0","0","0","0","0","0","0","423,000","0","0","0","489,000","66,000","423,000","423,000",
="064971","裕隆元大01購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","713,000","290,000","423,000","423,000",
"3038","全台            ","602,000","161,000","441,000","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","423,000",
="067178","京鼎康和01購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","547,000","125,000","422,000","422,000",
="066594","聯詠群益01購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","433,000","11,000","422,000","422,000",
="08381P","台灣50群益9C售06","0","0","0","0","0","0","0","0","0","419,000","0","0","0","419,000","0","419,000","419,000",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","419,000","0","419,000","419,000",
="064377","宏達電元富9C購01","0","0","0","0","0","0","0","0","0","418,000","0","0","0","421,000","3,000","418,000","418,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","417,000","0","0","0","603,000","186,000","417,000","417,000",
="064570","TPK群益9C購03   ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","633,000","217,000","416,000","416,000",
"1312","國喬            ","1,198,000","527,833","670,167","0","0","0","0","0","0","-258,000","64,000","0","64,000","26,000","348,000","-322,000","412,167",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="064179","上銀富邦01購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
="068118","欣興元富07購03  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","411,000","0","411,000","411,000",
"1476","儒鴻            ","887,000","526,323","360,677","0","0","0","10,000","0","10,000","40,000","31,000","11,000","20,000","24,000","4,000","20,000","410,677",
="057730","聯鈞國泰9A購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","431,000","21,000","410,000","410,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="08400P","美律元富9C售02  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","468,000","60,000","408,000","408,000",
="068835","台積電永豐02購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","1,001,000","594,000","407,000","407,000",
="066979","國巨群益01購04  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","601,000","194,000","407,000","407,000",
="063467","大立光元大9C購06","0","0","0","0","0","0","0","0","0","403,000","0","0","0","451,000","48,000","403,000","403,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","403,000","0","0","0","413,000","10,000","403,000","403,000",
"8081","致新            ","447,000","733,000","-286,000","0","0","0","731,000","150,000","581,000","106,000","20,000","1,000","19,000","102,000","15,000","87,000","401,000",
="058906","晶相光元大99購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="057738","旺宏富邦9A購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="062489","可成永豐9B購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="064889","T50反1群益9C購02","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="064477","南六國泰02購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","851,000","452,000","399,000","399,000",
"3338","泰碩            ","609,000","305,000","304,000","0","0","0","0","0","0","94,000","3,000","17,000","-14,000","112,000","4,000","108,000","398,000",
="08801P","聯發科元大01售13","0","0","0","0","0","0","0","0","0","395,000","0","0","0","632,000","237,000","395,000","395,000",
="03217P","臺股指群益02售02","0","0","0","0","0","0","0","0","0","395,000","0","0","0","398,000","3,000","395,000","395,000",
"6112","聚碩            ","427,000","89,000","338,000","0","0","0","0","5,000","-5,000","61,000","0","0","0","63,000","2,000","61,000","394,000",
="08966P","臺指反元大04售07","0","0","0","0","0","0","0","0","0","393,000","0","0","0","393,000","0","393,000","393,000",
="064799","裕隆元大9C購02  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","732,000","340,000","392,000","392,000",
="067704","台表科麥證01購02","0","0","0","446,000","55,000","391,000","0","0","0","391,000","0","0","0","446,000","55,000","391,000","391,000",
="067023","巨大中信01購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","391,000","0","391,000","391,000",
="08605P","聯發科中信9C售06","0","0","0","0","0","0","0","0","0","390,000","0","0","0","421,000","31,000","390,000","390,000",
="08209P","上銀元富9B售06  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","449,000","60,000","389,000","389,000",
="063229","台表科群益9B購04","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
"1513","中興電          ","560,000","227,000","333,000","0","0","0","0","0","0","55,000","16,000","8,000","8,000","47,000","0","47,000","388,000",
