"109年03月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="06748P","智邦台新98售02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","561,000","61,000","500,000","500,000",
="057834","聯發科元富02購07","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055028","佐登國泰98購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="047248","奇鋐群益95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="052981","鴻海元大97購05  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"6213","聯茂            ","897,231","497,753","399,478","0","0","0","83,000","0","83,000","16,000","27,000","56,000","-29,000","64,000","19,000","45,000","498,478",
="053742","創意國票97購01  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
"5521","工信            ","618,000","121,000","497,000","0","0","0","0","0","0","0","0","0","0","0","0","0","497,000",
="055703","緯穎富邦98購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
"6456","GIS-KY          ","655,000","472,504","182,496","0","0","0","300,000","0","300,000","12,000","1,000","6,000","-5,000","17,000","0","17,000","494,496",
"6285","啟碁            ","1,031,220","461,000","570,220","0","0","0","80,000","0","80,000","-156,000","20,000","176,000","-156,000","3,000","3,000","0","494,220",
"1802","台玻            ","718,000","205,000","513,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","493,000",
"3023","信邦            ","562,782","425,756","137,026","0","0","0","341,000","2,000","339,000","16,000","10,000","19,000","-9,000","25,000","0","25,000","492,026",
="059025","台灣50台新9B購02","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","936,000","448,000","488,000","488,000",
"1326","台化            ","3,980,550","3,214,906","765,644","0","0","0","0","8,000","-8,000","-270,000","0","281,000","-281,000","17,000","6,000","11,000","487,644",
="057664","台積電元大9A購03","0","0","0","0","0","0","0","0","0","487,000","0","0","0","487,000","0","487,000","487,000",
"1319","東陽            ","798,523","297,000","501,523","0","0","0","0","0","0","-15,000","2,000","17,000","-15,000","0","0","0","486,523",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
="07000P","T50反1元大99售03","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
"2548","華固            ","1,306,324","775,000","531,324","0","0","0","20,000","50,000","-30,000","-17,000","0","17,000","-17,000","0","0","0","484,324",
"3338","泰碩            ","1,058,000","633,000","425,000","0","0","0","0","0","0","58,000","53,000","17,000","36,000","37,000","15,000","22,000","483,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","481,000","0","0","0","522,000","41,000","481,000","481,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","0","0","0","480,000","0","0","0","495,000","15,000","480,000","480,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","490,000","10,000","480,000","480,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","746,000","266,000","480,000","480,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
"9907","統一實          ","619,000","143,000","476,000","0","0","0","0","0","0","0","0","0","0","0","0","0","476,000",
="057782","台積電國票99購07","0","0","0","0","0","0","0","0","0","473,000","0","0","0","473,000","0","473,000","473,000",
="057586","台積電國票99購06","0","0","0","0","0","0","0","0","0","469,000","0","0","0","469,000","0","469,000","469,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","530,000","62,000","468,000","468,000",
"8105","凌巨            ","662,000","185,000","477,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","468,000",
="058594","台灣50元富9B購03","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="055738","玉山金元富97購01","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","474,000","10,000","464,000","464,000",
"6005","群益證          ","924,000","462,000","462,000","0","0","0","0","0","0","0","0","0","0","0","0","0","462,000",
="057770","亞德客群益98購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="056329","上銀國票98購02  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","480,000","22,000","458,000","458,000",
="057884","華邦電群益98購02","0","0","0","0","0","0","0","0","0","457,000","0","0","0","538,000","81,000","457,000","457,000",
="056011","矽力中信99購01  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","456,000","0","456,000","456,000",
="052107","台積電統一95購06","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","454,000","0","0","0","454,000","0","454,000","454,000",
="048153","台積電兆豐94購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="055520","矽力中信97購02  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","446,000","0","446,000","446,000",
="057786","聯發科國票98購05","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
="058024","台積電國泰9A購01","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="059133","臺股指群益99購08","0","0","0","0","0","0","0","0","0","444,000","0","0","0","1,043,000","599,000","444,000","444,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","440,000","0","0","0","1,241,000","801,000","440,000","440,000",
="06897P","FBVIX群益01售01 ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","438,000","0","438,000","438,000",
"8271","宇瞻            ","1,548,247","1,163,000","385,247","0","0","0","0","0","0","52,000","55,000","3,000","52,000","0","0","0","437,247",
"6251","定穎            ","738,000","452,000","286,000","0","0","0","0","0","0","150,000","150,000","0","150,000","0","0","0","436,000",
"2356","英業達          ","8,287,000","8,656,335","-369,335","0","0","0","727,000","0","727,000","77,000","28,000","120,000","-92,000","231,000","62,000","169,000","434,665",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","607,000","175,000","432,000","432,000",
="052802","華新科元大97購02","0","0","0","0","0","0","0","0","0","432,000","0","0","0","457,000","25,000","432,000","432,000",
"1201","味全            ","561,000","148,703","412,297","0","0","0","0","0","0","0","0","0","0","0","0","0","412,297",
="00661","元大日經225     ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","412,000","1,000","411,000","411,000",
"1736","喬山            ","545,000","145,690","399,310","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","410,310",
="057382","聯發科國泰9A購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
"2609","陽明            ","627,000","220,000","407,000","0","0","0","0","0","0","0","0","0","0","0","0","0","407,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","406,000","0","406,000","406,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","405,000","0","0","0","405,000","0","405,000","405,000",
"1305","華夏            ","822,000","417,000","405,000","0","0","0","0","0","0","0","0","0","0","0","0","0","405,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","412,000","9,000","403,000","403,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","402,000",
="03831P","臺股指中信95售02","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="058112","神達元富98購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="055524","鴻海群益98購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="045907","鴻海中信94購02  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="045992","鴻海富邦94購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="050240","聯發科凱基94購13","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="052860","旺宏凱基96購03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053323","群創群益98購07  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="059316","國巨元大99購23  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","503,000","106,000","397,000","397,000",
="059527","聯發科凱基99購16","0","0","0","0","0","0","0","0","0","396,000","0","0","0","526,000","130,000","396,000","396,000",
"4904","遠傳            ","2,851,592","2,378,682","472,910","0","0","0","0","0","0","-77,000","0","77,000","-77,000","0","0","0","395,910",
="055337","超眾兆豐98購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","405,000","10,000","395,000","395,000",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","391,000","0","0","0","401,000","10,000","391,000","391,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="051399","玉晶光台新96購01","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","389,000","0","0","0","389,000","0","389,000","389,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","387,000","0","0","0","387,000","0","387,000","387,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","386,000","0","0","0","386,000","0","386,000","386,000",
="057205","元翎元富98購01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="058415","祥碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","393,000","10,000","383,000","383,000",
="049492","聯發科元大95購02","0","0","0","0","0","0","0","0","0","383,000","0","0","0","503,000","120,000","383,000","383,000",
="059142","道瓊指國票9B購02","0","0","0","0","0","0","0","0","0","379,000","0","0","0","379,000","0","379,000","379,000",
="056020","義隆群益97購01  ","0","0","0","0","0","0","0","0","0","379,000","0","0","0","499,000","120,000","379,000","379,000",
="00692","富邦公司治理    ","22,000","24,000","-2,000","0","0","0","0","0","0","378,000","0","0","0","2,596,000","2,218,000","378,000","376,000",
="058665","台灣50群益9B購02","0","0","0","0","0","0","0","0","0","375,000","0","0","0","375,000","0","375,000","375,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","373,000","0","0","0","373,000","0","373,000","373,000",
="052756","國巨群益96購02  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="055876","美食元富9A購01  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
="06459P","亞德客元富98售01","0","0","0","0","0","0","0","0","0","370,000","0","0","0","420,000","50,000","370,000","370,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","366,000","0","0","0","376,000","10,000","366,000","366,000",
"2897","王道銀行        ","663,000","282,000","381,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","365,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","364,000","0","364,000","364,000",
="049293","友訊群益95購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","361,000","0","361,000","361,000",
"4935","茂林-KY         ","137,000","516,000","-379,000","0","0","0","657,000","0","657,000","81,000","0","0","0","93,000","12,000","81,000","359,000",
="043735","元金2X元大94購01","0","0","0","0","0","0","0","0","0","357,000","0","0","0","357,000","0","357,000","357,000",
="06059P","泰碩元大97售02  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="059492","國巨國票9A購06  ","0","0","0","0","0","0","0","0","0","352,000","0","0","0","388,000","36,000","352,000","352,000",
