"109年03月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="057664","台積電元大9A購03","10,000","10,000","0","0","0","0","0","0","0","510,000","0","0","0","747,000","237,000","510,000","510,000",
="052958","T50反1凱基99購02","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="06970P","旺宏元大99售08  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","727,000","224,000","503,000","503,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","510,000","10,000","500,000","500,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","519,000","21,000","498,000","498,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","495,000","0","0","0","516,000","21,000","495,000","495,000",
="03999P","鴻海凱基94售11  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","494,000","2,000","492,000","492,000",
="052322","力成元大96購01  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="06529P","貿聯富邦99售03  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","501,000","17,000","484,000","484,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","891,000","408,000","483,000","483,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","483,000","0","0","0","493,000","10,000","483,000","483,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","481,000","0","0","0","602,000","121,000","481,000","481,000",
="052784","緯穎國票97購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
"2841","台開            ","885,962","409,000","476,962","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","479,962",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","976,000","498,000","478,000","478,000",
="00651R","FH香港反1       ","27,000","0","27,000","0","0","0","0","0","0","449,000","0","0","0","805,000","356,000","449,000","476,000",
"2363","矽統            ","971,000","509,000","462,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","476,000",
="04657P","國巨永豐94售03  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","494,000","20,000","474,000","474,000",
="055067","禾聯碩永豐97購01","0","0","0","0","0","0","0","0","0","471,000","0","0","0","471,000","0","471,000","471,000",
"4967","十銓            ","1,931,000","1,199,000","732,000","0","0","0","50,000","228,000","-178,000","-84,000","22,000","106,000","-84,000","0","0","0","470,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","468,000","0","0","0","558,000","90,000","468,000","468,000",
="05408P","臺股指中信95售13","0","0","0","0","0","0","0","0","0","468,000","0","0","0","468,000","0","468,000","468,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","466,000","0","466,000","466,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","473,000","10,000","463,000","463,000",
"2388","威盛            ","816,000","352,000","464,000","0","0","0","0","4,000","-4,000","1,000","1,000","0","1,000","0","0","0","461,000",
"1789","神隆            ","1,053,000","559,000","494,000","0","0","0","0","0","0","-35,000","0","35,000","-35,000","0","0","0","459,000",
="058571","緯穎凱基9A購02  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","520,000","63,000","457,000","457,000",
="00738U","元大道瓊白銀    ","30,000","98,000","-68,000","0","0","0","0","0","0","523,000","0","0","0","2,791,000","2,268,000","523,000","455,000",
"3052","夆典            ","772,000","319,000","453,000","0","0","0","0","0","0","0","0","0","0","0","0","0","453,000",
="044340","TPK統一93購01   ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="06668P","祥碩凱基98售02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","607,000","158,000","449,000","449,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","448,000","0","448,000","448,000",
="06311P","嘉聯益元富97售02","0","0","0","0","0","0","0","0","0","446,000","0","0","0","451,000","5,000","446,000","446,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","460,000","14,000","446,000","446,000",
="054585","禾伸堂國泰99購01","0","0","0","0","0","0","0","0","0","445,000","0","0","0","545,000","100,000","445,000","445,000",
="045829","滬深2X群益95購02","0","0","0","0","0","0","0","0","0","444,000","0","0","0","444,000","0","444,000","444,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","655,000","214,000","441,000","441,000",
="058529","S&P正2元富9B購01","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="03889P","國巨國泰94售04  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="055367","台積電元大97購23","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
"4976","佳凌            ","615,000","182,000","433,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","436,000",
="051613","S&P反1凱基96購01","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","434,000","0","0","0","434,000","0","434,000","434,000",
"2049","上銀            ","1,930,750","1,157,060","773,690","0","0","0","12,000","412,000","-400,000","60,000","368,000","274,000","94,000","11,000","45,000","-34,000","433,690",
="03413B","臺股指凱基94熊19","0","36,000","-36,000","0","0","0","0","0","0","469,000","0","0","0","857,000","388,000","469,000","433,000",
="04710P","台積電元大94售16","0","0","0","0","0","0","0","0","0","432,000","0","0","0","433,000","1,000","432,000","432,000",
="058332","鴻海元富99購03  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","429,000","5,000","424,000","424,000",
="04977P","力成凱基96售01  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","461,000","40,000","421,000","421,000",
"6209","今國光          ","652,000","235,000","417,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","421,000",
"3535","晶彩科          ","687,000","267,000","420,000","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","417,000","0","0","0","417,000","0","417,000","417,000",
"9907","統一實          ","697,000","288,000","409,000","0","0","0","0","0","0","8,000","9,000","1,000","8,000","0","0","0","417,000",
="00674R","元大S&P黃金反1  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","514,000","100,000","414,000","414,000",
="05154P","台積電兆豐95售05","0","0","0","0","0","0","0","0","0","413,000","0","0","0","545,000","132,000","413,000","413,000",
="047457","旺宏群益95購01  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","412,000","0","412,000","412,000",
"2314","台揚            ","796,000","252,000","544,000","0","0","0","0","0","0","-133,000","6,000","146,000","-140,000","7,000","0","7,000","411,000",
="057270","遠東新元大98購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","470,000","60,000","410,000","410,000",
"4935","茂林-KY         ","1,711,000","1,067,000","644,000","0","0","0","0","151,000","-151,000","-83,000","2,000","35,000","-33,000","18,000","68,000","-50,000","410,000",
="05609P","國泰金凱基96售01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","981,000","574,000","407,000","407,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","415,000","9,000","406,000","406,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="052227","瑞昱凱基95購05  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053981","康控元大96購05  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="05898P","旺宏凱基96售06  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","437,000","38,000","399,000","399,000",
"3504","揚明光          ","694,000","297,000","397,000","0","0","0","1,000","0","1,000","1,000","2,000","0","2,000","0","1,000","-1,000","399,000",
="03237P","大立光元大02售04","0","0","0","0","0","0","0","0","0","397,000","0","0","0","407,000","10,000","397,000","397,000",
="04568P","瑞昱兆豐94售02  ","0","0","0","0","0","0","0","0","0","396,000","0","0","0","396,000","0","396,000","396,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","536,000","141,000","395,000","395,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","505,000","117,000","388,000","388,000",
="00665L","富邦恒生國企正2 ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","488,000","102,000","386,000","386,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","419,000","35,000","384,000","384,000",
="04775P","台積電凱基94售29","0","0","0","0","0","0","0","0","0","383,000","0","0","0","383,000","0","383,000","383,000",
="05322P","台積電凱基95售17","0","0","0","0","0","0","0","0","0","382,000","0","0","0","412,000","30,000","382,000","382,000",
="058526","鈺齊元大99購02  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","400,000","20,000","380,000","380,000",
="058330","鴻海元富99購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","377,000","0","377,000","377,000",
="05301P","矽力元大95售02  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","457,000","80,000","377,000","377,000",
"1455","集盛            ","472,000","91,000","381,000","0","0","0","0","0","0","-5,000","3,000","8,000","-5,000","0","0","0","376,000",
="05718P","國巨元大96售09  ","0","0","0","0","0","0","0","0","0","374,000","0","0","0","384,000","10,000","374,000","374,000",
"1201","味全            ","682,000","312,000","370,000","0","0","0","0","0","0","0","0","0","0","0","0","0","370,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
"8271","宇瞻            ","1,086,000","678,000","408,000","0","0","0","0","0","0","-39,000","14,000","53,000","-39,000","0","0","0","369,000",
="047683","亞德客國泰95購01","0","0","0","0","0","0","0","0","0","367,000","0","0","0","419,000","52,000","367,000","367,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","364,000","0","0","0","474,000","110,000","364,000","364,000",
"1465","偉全            ","377,000","15,000","362,000","0","0","0","0","0","0","0","0","0","0","0","0","0","362,000",
"1460","宏遠            ","503,000","142,000","361,000","0","0","0","0","0","0","0","0","0","0","0","0","0","361,000",
"1710","東聯            ","754,000","403,000","351,000","0","0","0","3,000","0","3,000","4,000","5,000","1,000","4,000","0","0","0","358,000",
="05635P","健策台新96售02  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","361,000","5,000","356,000","356,000",
"3062","建漢            ","731,000","383,000","348,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","356,000",
="055909","大成鋼凱基98購02","0","0","0","0","0","0","0","0","0","354,000","0","0","0","354,000","0","354,000","354,000",
="058904","晶技元大99購05  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","353,000","0","353,000","353,000",
"4915","致伸            ","1,832,000","1,493,457","338,543","0","0","0","0","0","0","13,000","9,000","0","9,000","4,000","0","4,000","351,543",
="057529","嘉晶元大99購02  ","0","0","0","0","0","0","0","0","0","351,000","0","0","0","449,000","98,000","351,000","351,000",
="048509","上証反凱基99購02","0","0","0","0","0","0","0","0","0","351,000","0","0","0","351,000","0","351,000","351,000",
="057434","國巨國票99購03  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="06722P","臺股指中信9A售04","0","0","0","0","0","0","0","0","0","349,000","0","0","0","349,000","0","349,000","349,000",
="05506P","茂林凱基96售03  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","489,000","140,000","349,000","349,000",
"2102","泰豐            ","687,000","340,000","347,000","0","0","0","0","0","0","0","0","0","0","0","0","0","347,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","346,000","0","0","0","356,000","10,000","346,000","346,000",
="053407","台積電兆豐96購02","10,000","0","10,000","0","0","0","0","0","0","336,000","0","0","0","336,000","0","336,000","346,000",
="059094","臻鼎元大99購03  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","460,000","115,000","345,000","345,000",
="040761","T50反1凱基95購02","0","0","0","0","0","0","0","0","0","345,000","0","0","0","345,000","0","345,000","345,000",
="06219P","國巨元富97售05  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","1,682,000","1,343,000","339,000","339,000",
="06427P","鴻海元大97售13  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","339,000","0","339,000","339,000",
"3037","欣興            ","9,297,487","9,922,000","-624,513","0","0","0","881,000","262,000","619,000","343,000","871,000","545,000","326,000","236,000","219,000","17,000","337,487",
"2601","益航            ","927,000","593,000","334,000","0","0","0","0","0","0","0","0","0","0","0","0","0","334,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","333,000","0","0","0","356,000","23,000","333,000","333,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","450,000","118,000","332,000","332,000",
="03414B","臺股指凱基99熊01","0","0","0","0","0","0","0","0","0","331,000","0","0","0","758,000","427,000","331,000","331,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="051699","世紀鋼麥證95購01","0","0","0","329,000","0","329,000","0","0","0","329,000","0","0","0","329,000","0","329,000","329,000",
