"109年06月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="063347","祥碩統一01購03  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","853,000","286,000","567,000","567,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","667,000","101,000","566,000","566,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","576,000","10,000","566,000","566,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","569,000","7,000","562,000","562,000",
"3034","聯詠            ","828,228","808,668","19,560","0","0","0","185,000","0","185,000","356,000","376,000","60,000","316,000","60,000","20,000","40,000","560,560",
="060946","世紀鋼國票9A購02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","726,000","166,000","560,000","560,000",
="062647","南電國泰9C購02  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","920,000","360,000","560,000","560,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","625,000","70,000","555,000","555,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","694,000","148,000","546,000","546,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","899,000","359,000","540,000","540,000",
="058771","神達兆豐99購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","607,000","71,000","536,000","536,000",
"2301","光寶科          ","2,405,648","3,089,931","-684,283","0","0","0","750,000","2,000","748,000","470,000","502,000","0","502,000","1,000","33,000","-32,000","533,717",
="063453","創意統一9C購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","532,000","0","532,000","532,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","533,000","3,000","530,000","530,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","550,000","22,000","528,000","528,000",
"3029","零壹            ","589,000","61,000","528,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","526,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","1,104,000","578,000","526,000","526,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","554,000","28,000","526,000","526,000",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","642,000","117,000","525,000","525,000",
="062719","微星凱基9B購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
="062121","奇鋐台新9B購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
"2385","群光            ","1,266,628","714,927","551,701","0","0","0","0","0","0","-33,000","7,000","0","7,000","0","40,000","-40,000","518,701",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","518,000","0","0","0","813,000","295,000","518,000","518,000",
="062486","瑞昱富邦9B購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","951,000","434,000","517,000","517,000",
"8213","志超            ","870,000","337,000","533,000","0","0","0","0","6,000","-6,000","-14,000","0","0","0","28,000","42,000","-14,000","513,000",
="059256","臺股指凱基99購34","0","0","0","0","0","0","0","0","0","509,000","0","0","0","559,000","50,000","509,000","509,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","508,000","0","0","0","592,000","84,000","508,000","508,000",
="07677P","祥碩永豐9A售01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","556,000","49,000","507,000","507,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","605,000","98,000","507,000","507,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","665,000","159,000","506,000","506,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","1,192,000","687,000","505,000","505,000",
="055257","景碩統一97購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","837,000","334,000","503,000","503,000",
="063112","祥碩兆豐9B購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","511,000","8,000","503,000","503,000",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","739,000","238,000","501,000","501,000",
="057154","易華電國泰99購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","509,000","10,000","499,000","499,000",
="062201","臺指反國票9B購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="055813","聯發科國票98購04","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","1,086,000","591,000","495,000","495,000",
="062702","可成元大9C購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","516,000","23,000","493,000","493,000",
="054740","強茂凱基99購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="056059","美律元大98購02  ","0","1,000","-1,000","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","490,000",
="062069","喬山元大9B購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","592,000","102,000","490,000","490,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","513,000","25,000","488,000","488,000",
="00701","國泰股利精選30  ","10,000","0","10,000","0","0","0","0","0","0","474,000","0","0","0","783,000","309,000","474,000","484,000",
="057887","智原群益98購04  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","532,000","50,000","482,000","482,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","630,000","148,000","482,000","482,000",
="063344","臺企銀統一9C購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
="059039","致伸群益99購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","547,000","70,000","477,000","477,000",
="061372","世紀鋼國泰9C購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","912,000","435,000","477,000","477,000",
="058996","台達電元大99購02","0","0","0","0","0","0","0","0","0","475,000","0","0","0","712,000","237,000","475,000","475,000",
="062834","立積群益9B購02  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","685,000","210,000","475,000","475,000",
="00670L","富邦NASDAQ正2   ","280,000","29,000","251,000","0","0","0","0","0","0","221,000","57,000","0","57,000","285,000","121,000","164,000","472,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","471,000","0","0","0","834,000","363,000","471,000","471,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","679,000","209,000","470,000","470,000",
"2006","東和鋼鐵        ","625,000","156,000","469,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","468,000",
="058429","欣興元富99購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","479,000","11,000","468,000","468,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","682,000","215,000","467,000","467,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","479,000","13,000","466,000","466,000",
="061996","矽格元大9B購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","692,000","227,000","465,000","465,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="056477","欣興元大98購02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","468,000","10,000","458,000","458,000",
="063452","創意統一01購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","477,000","20,000","457,000","457,000",
="061667","友達中信9A購02  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","515,000","58,000","457,000","457,000",
="059519","台郡永豐99購01  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","484,000","28,000","456,000","456,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","781,000","325,000","456,000","456,000",
="07719P","臺股指群益9A售08","0","0","0","0","0","0","0","0","0","455,000","0","0","0","536,000","81,000","455,000","455,000",
="062837","復盛群益9B購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","518,000","63,000","455,000","455,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","454,000","0","0","0","509,000","55,000","454,000","454,000",
="057158","義隆永豐99購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","493,000","40,000","453,000","453,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","457,000","5,000","452,000","452,000",
="06102P","智邦凱基97售03  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="063143","嘉澤統一9B購02  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","691,000","244,000","447,000","447,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","563,000","117,000","446,000","446,000",
="058761","欣興群益99購02  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","561,000","115,000","446,000","446,000",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","1,361,000","917,000","444,000","444,000",
="062348","聯發科群益9B購06","0","0","0","0","0","0","0","0","0","443,000","0","0","0","534,000","91,000","443,000","443,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","795,000","355,000","440,000","440,000",
="06668P","祥碩凱基98售02  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","795,000","360,000","435,000","435,000",
="062712","晶技麥證9B購02  ","0","0","0","435,000","0","435,000","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="053932","華新科統一96購03","0","0","0","0","0","0","0","0","0","431,000","0","0","0","437,000","6,000","431,000","431,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="061304","創意永豐9A購02  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","435,000","4,000","431,000","431,000",
="061951","南電群益9B購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","482,000","52,000","430,000","430,000",
="061768","晶技元大9B購02  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","428,000","2,000","426,000","426,000",
="063581","同欣電國泰9C購01","0","0","0","0","0","0","0","0","0","424,000","0","0","0","466,000","42,000","424,000","424,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","437,000","14,000","423,000","423,000",
="00752","中信中國50      ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","880,000","458,000","422,000","422,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","771,000","349,000","422,000","422,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","421,000","0","0","0","446,000","25,000","421,000","421,000",
="063488","金像電國泰01購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","480,000","60,000","420,000","420,000",
"5264","鎧勝-KY         ","1,463,000","1,529,000","-66,000","0","0","0","230,000","0","230,000","251,000","98,000","0","98,000","181,000","28,000","153,000","415,000",
"8215","明基材          ","499,000","88,000","411,000","0","0","0","0","0","0","0","0","0","0","0","0","0","411,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","417,000","6,000","411,000","411,000",
"2103","台橡            ","534,000","127,000","407,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","409,000",
="050227","大立光中信96購01","0","0","0","0","0","0","0","0","0","409,000","0","0","0","420,000","11,000","409,000","409,000",
="059607","台積電富邦9C購04","0","0","0","0","0","0","0","0","0","409,000","0","0","0","766,000","357,000","409,000","409,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","458,000","49,000","409,000","409,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","423,000","14,000","409,000","409,000",
"3682","亞太電          ","900,000","492,000","408,000","0","0","0","0","0","0","0","0","0","0","0","0","0","408,000",
="063207","聯茂統一01購01  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","441,000","33,000","408,000","408,000",
="062295","康友永豐9B購01  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","536,000","130,000","406,000","406,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","430,000","25,000","405,000","405,000",
="062955","立積永豐9B購02  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","655,000","251,000","404,000","404,000",
="062686","群創統一9C購03  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","449,000","45,000","404,000","404,000",
"2889","國票金          ","648,971","278,000","370,971","0","0","0","31,000","0","31,000","0","0","0","0","0","0","0","401,971",
="060557","南電凱基9A購02  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","531,000","130,000","401,000","401,000",
="061373","華通富邦9A購02  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","735,000","334,000","401,000","401,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
