"109年06月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="063323","同欣電群益9B購03","0","0","0","0","0","0","0","0","0","479,000","0","0","0","499,000","20,000","479,000","479,000",
="063366","台表科富邦9C購02","0","0","0","0","0","0","0","0","0","476,000","0","0","0","628,000","152,000","476,000","476,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","597,000","122,000","475,000","475,000",
="063572","麗豐元大9B購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","487,000","12,000","475,000","475,000",
="064150","全新統一01購03  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","625,000","150,000","475,000","475,000",
"2905","三商            ","744,000","271,000","473,000","0","0","0","0","0","0","0","0","0","0","0","0","0","473,000",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","472,000","0","0","0","472,000","0","472,000","472,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","470,000","0","0","0","668,000","198,000","470,000","470,000",
="056393","精元永豐98購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
"3044","健鼎            ","1,117,000","5,088,642","-3,971,642","0","0","0","4,557,000","45,000","4,512,000","-72,000","111,000","77,000","34,000","49,000","155,000","-106,000","468,358",
="064606","南電元富9C購03  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","535,000","68,000","467,000","467,000",
"2609","陽明            ","936,000","470,000","466,000","0","0","0","0","0","0","0","0","0","0","0","0","0","466,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","465,000","0","0","0","465,000","0","465,000","465,000",
="059581","日月光元富99購02","0","0","0","0","0","0","0","0","0","465,000","0","0","0","608,000","143,000","465,000","465,000",
="064423","義隆兆豐9C購02  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","528,000","63,000","465,000","465,000",
="05644P","大立光中信9A售03","0","0","0","0","0","0","0","0","0","459,000","0","0","0","532,000","73,000","459,000","459,000",
="064010","GIS凱基02購01   ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","483,000","26,000","457,000","457,000",
="063322","台郡群益9B購02  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","570,000","113,000","457,000","457,000",
="07841P","臻鼎元大9A售04  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","575,000","120,000","455,000","455,000",
="059311","元石油元大99購04","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="063226","康控群益9B購03  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","545,000","90,000","455,000","455,000",
="063644","祥碩元大9B購10  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","467,000","13,000","454,000","454,000",
"1201","味全            ","855,000","402,000","453,000","0","0","0","0","0","0","0","0","0","0","0","0","0","453,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","784,000","333,000","451,000","451,000",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="056917","國巨兆豐98購03  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="064233","燿華統一9C購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","582,000","133,000","449,000","449,000",
="07864P","可成元大9B售01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","450,000","2,000","448,000","448,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","445,000","0","445,000","445,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","462,000","17,000","445,000","445,000",
="063491","國巨富邦02購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","571,000","130,000","441,000","441,000",
="054708","華通統一97購02  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="061394","FBVIX統一9B購01 ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","450,000","10,000","440,000","440,000",
="064111","國巨國票02購02  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","462,000","23,000","439,000","439,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","829,000","391,000","438,000","438,000",
="063268","GIS中信9B購01   ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","558,000","120,000","438,000","438,000",
"3605","宏致            ","785,000","1,046,000","-261,000","0","0","0","700,000","0","700,000","-2,000","27,000","29,000","-2,000","0","0","0","437,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","527,000","91,000","436,000","436,000",
="062462","GIS群益9B購01   ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","443,000","8,000","435,000","435,000",
="064325","亞德客元大9C購01","0","0","0","0","0","0","0","0","0","431,000","0","0","0","521,000","90,000","431,000","431,000",
="064163","康控統一01購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","439,000","10,000","429,000","429,000",
="061050","康友中信9A購01  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","428,000","0","428,000","428,000",
="055312","台虹群益99購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","601,000","174,000","427,000","427,000",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","426,000","0","426,000","426,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","443,000","17,000","426,000","426,000",
="062344","力山群益9B購02  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","458,000","32,000","426,000","426,000",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","425,000","0","425,000","425,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","586,000","161,000","425,000","425,000",
="063267","台表科中信01購02","0","0","0","0","0","0","0","0","0","425,000","0","0","0","544,000","119,000","425,000","425,000",
="064229","台表科國票01購01","0","0","0","0","0","0","0","0","0","422,000","0","0","0","440,000","18,000","422,000","422,000",
="054246","國巨元大96購12  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="08031P","臺股指元大9B售38","0","0","0","0","0","0","0","0","0","419,000","0","0","0","449,000","30,000","419,000","419,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","416,000","0","0","0","874,000","458,000","416,000","416,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","476,000","61,000","415,000","415,000",
="063884","台表科元富03購01","0","0","0","0","0","0","0","0","0","414,000","0","0","0","796,000","382,000","414,000","414,000",
="063510","台表科群益9C購01","0","0","0","0","0","0","0","0","0","412,000","0","0","0","450,000","38,000","412,000","412,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","412,000","0","0","0","739,000","327,000","412,000","412,000",
="064483","瑞儀永豐9C購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","500,000","89,000","411,000","411,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","420,000","10,000","410,000","410,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","509,000","101,000","408,000","408,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","685,000","280,000","405,000","405,000",
="063270","喬山兆豐9C購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","475,000","72,000","403,000","403,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="060670","臺指反元大01購03","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","448,000","49,000","399,000","399,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="054542","台表科國票98購01","0","0","0","0","0","0","0","0","0","396,000","0","0","0","478,000","82,000","396,000","396,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","395,000","0","0","0","415,000","20,000","395,000","395,000",
="057837","康控國泰99購02  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="057788","嘉聯益國票99購01","0","0","0","0","0","0","0","0","0","395,000","0","0","0","397,000","2,000","395,000","395,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","394,000","0","0","0","394,000","0","394,000","394,000",
"2104","國際中橡        ","1,868,000","1,521,492","346,508","0","0","0","0","72,802","-72,802","120,000","35,000","0","35,000","85,000","0","85,000","393,706",
="062575","景碩群益9B購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","782,000","391,000","391,000","391,000",
="064350","茂林元大01購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","421,000","30,000","391,000","391,000",
="063990","世芯永豐01購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","411,000","20,000","391,000","391,000",
="064974","燿華元大9C購03  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","505,000","116,000","389,000","389,000",
="07793P","同欣電元大9A售02","0","0","0","0","0","0","0","0","0","388,000","0","0","0","388,000","0","388,000","388,000",
="063613","全新群益9C購01  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","428,000","40,000","388,000","388,000",
="056791","嘉聯益群益98購01","0","0","0","0","0","0","0","0","0","387,000","0","0","0","552,000","165,000","387,000","387,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","386,000","0","0","0","1,060,000","674,000","386,000","386,000",
="063713","麗豐凱基9B購01  ","0","0","0","0","0","0","0","0","0","386,000","0","0","0","427,000","41,000","386,000","386,000",
="05052P","友達群益97售01  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","385,000","0","385,000","385,000",
="063338","國巨統一9C購11  ","0","0","0","0","0","0","0","0","0","385,000","0","0","0","424,000","39,000","385,000","385,000",
="062142","喬山國票9B購01  ","0","0","0","0","0","0","0","0","0","383,000","0","0","0","453,000","70,000","383,000","383,000",
"1304","台聚            ","1,017,000","551,000","466,000","0","0","0","0","0","0","-85,000","0","85,000","-85,000","0","0","0","381,000",
="063653","儒鴻元富9B購01  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","421,000","44,000","377,000","377,000",
="052699","友達國票97購01  ","300,000","0","300,000","0","0","0","0","0","0","75,000","0","0","0","430,000","355,000","75,000","375,000",
="056770","國產元大98購02  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","399,000","24,000","375,000","375,000",
="063925","祥碩元富9C購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","487,000","112,000","375,000","375,000",
="044864","道瓊反國票96購01","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="063252","緯穎元大9B購07  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","435,000","63,000","372,000","372,000",
"2412","中華電          ","6,783,097","8,258,817","-1,475,720","0","0","0","10,000","205,000","-195,000","2,042,000","2,055,000","0","2,055,000","0","13,000","-13,000","371,280",
="054938","國巨元大97購04  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="064297","台郡國票01購01  ","0","0","0","0","0","0","0","0","0","370,000","0","0","0","415,000","45,000","370,000","370,000",
="020015","統一MSCI美低波N ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","542,000","173,000","369,000","369,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","496,000","127,000","369,000","369,000",
="064057","緯穎統一02購01  ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","779,000","410,000","369,000","369,000",
="063817","GIS群益9C購01   ","0","0","0","0","0","0","0","0","0","369,000","0","0","0","473,000","104,000","369,000","369,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","367,000","0","0","0","367,000","0","367,000","367,000",
="062680","微星統一01購01  ","0","0","0","0","0","0","0","0","0","367,000","0","0","0","417,000","50,000","367,000","367,000",
="063229","台表科群益9B購04","0","0","0","0","0","0","0","0","0","366,000","0","0","0","366,000","0","366,000","366,000",
="062327","燿華統一9B購02  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","369,000","3,000","366,000","366,000",
"2537","聯上發          ","476,000","111,000","365,000","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000",
="064564","義隆群益9C購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","373,000","8,000","365,000","365,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","734,000","369,000","365,000","365,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","518,000","154,000","364,000","364,000",
="064449","金寶統一01購02  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","439,000","75,000","364,000","364,000",
="063029","喬山凱基9B購01  ","0","0","0","0","0","0","0","0","0","363,000","0","0","0","363,000","0","363,000","363,000",
="054586","健鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","362,000","0","0","0","362,000","0","362,000","362,000",
="07214P","聯發科凱基9A售04","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
"6605","帝寶            ","511,000","151,000","360,000","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000",
