"109年04月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056330","玉晶光國票99購03","0","0","0","0","0","0","0","0","0","27,000","0","0","0","31,000","4,000","27,000","27,000",
="07502P","美食元大9A售01  ","0","2,000","-2,000","0","0","0","0","0","0","29,000","0","0","0","179,000","150,000","29,000","27,000",
="07288P","台灣50凱基99售06","0","0","0","0","0","0","0","0","0","27,000","0","0","0","48,000","21,000","27,000","27,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","69,000","43,000","26,000","26,000",
="059452","全新永豐99購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="061393","緯穎群益9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","230,000","204,000","26,000","26,000",
="06553P","訊芯元大98售05  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="06896P","信邦中信98售01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","86,000","60,000","26,000","26,000",
="049199","茂林永豐95購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="050547","華新科凱基95購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="054760","台化國票9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","100,000","74,000","26,000","26,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="055648","可成元富97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","44,000","18,000","26,000","26,000",
="055996","矽力國泰99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","31,000","5,000","26,000","26,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","79,000","53,000","26,000","26,000",
="056910","超眾元大99購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","158,000","132,000","26,000","26,000",
="059276","可成元大99購06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","75,000","49,000","26,000","26,000",
"5484","慧友            ","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"3003","健和興          ","217,000","205,000","12,000","0","0","0","0","0","0","14,000","24,000","0","24,000","4,000","14,000","-10,000","26,000",
="06853P","華擎元富98售03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060982","旺宏元大9A購09  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","131,000","106,000","25,000","25,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","60,000","35,000","25,000","25,000",
="061377","聯發科永豐9A購04","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059703","旺宏凱基99購11  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","97,000","72,000","25,000","25,000",
="05996P","華新科群益96售03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","34,000","9,000","25,000","25,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","112,000","87,000","25,000","25,000",
="060463","台積電元大9A購10","0","0","0","0","0","0","0","0","0","25,000","0","0","0","76,000","51,000","25,000","25,000",
="060256","臺股指元大9B購07","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060264","華新科國票9A購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054195","亞泥國泰98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="05471P","聯電統一95售01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","94,000","69,000","25,000","25,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="051347","國巨元大95購06  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054003","鴻海統一96購13  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059118","晶技永豐9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","41,000","16,000","25,000","25,000",
="059135","臺股指群益99購10","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","99,000","74,000","25,000","25,000",
="057178","可成元大98購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","28,000","3,000","25,000","25,000",
="055835","華邦電元大97購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","93,000","68,000","25,000","25,000",
="055382","台郡元大99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="058545","義隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","26,000","1,000","25,000","25,000",
="057083","立積統一98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"3653","健策            ","411,000","393,000","18,000","0","0","0","60,000","47,000","13,000","-6,000","18,000","8,000","10,000","52,000","68,000","-16,000","25,000",
="07358P","鴻海元大99售39  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","80,000","55,000","25,000","25,000",
="07365P","超眾元大99售07  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07627P","超眾凱基9A售02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="07751P","世紀鋼凱基9A售02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","50,000","25,000","25,000","25,000",
="059747","台達電台新99購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","47,000","23,000","24,000","24,000",
="059836","大立光國泰9B購02","1,000","0","1,000","0","0","0","0","0","0","23,000","0","0","0","46,000","23,000","23,000","24,000",
="059891","臺股指國票99購25","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059371","聯鈞元富99購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061095","台積電台新9B購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","324,000","300,000","24,000","24,000",
="061015","旺宏麥證9A購03  ","0","0","0","24,000","0","24,000","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="07124P","台積電元大99售21","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061405","亞德客國票9B購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","37,000","13,000","24,000","24,000",
="055073","易華電永豐97購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="052590","祥碩永豐96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","326,000","302,000","24,000","24,000",
="050675","奇鋐富邦96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","80,000","56,000","24,000","24,000",
="051103","緯穎元大96購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051192","緯創兆豐96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","69,000","45,000","24,000","24,000",
="052505","友達日盛9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="051748","超眾國泰96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","27,000","3,000","24,000","24,000",
="052103","台積電兆豐95購06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","36,000","12,000","24,000","24,000",
="052990","超眾元大97購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","33,000","9,000","24,000","24,000",
="054525","奇鋐元富96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","91,000","67,000","24,000","24,000",
="057916","國巨凱基98購13  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","71,000","47,000","24,000","24,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="058476","旺宏凱基9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="058487","晶技國票9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","65,000","41,000","24,000","24,000",
="058713","國巨統一9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055324","TPK國票98購03   ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","93,000","69,000","24,000","24,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","144,000","120,000","24,000","24,000",
="055536","嘉聯益群益99購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","26,000","2,000","24,000","24,000",
="056915","上銀兆豐99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057327","玉晶光群益9A購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","89,000","65,000","24,000","24,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","39,000","15,000","24,000","24,000",
="059264","台光電中信99購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","194,000","170,000","24,000","24,000",
"1447","力鵬            ","42,000","18,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","263,000","239,000","24,000","24,000",
"3030","德律            ","60,000","36,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2114","鑫永銓          ","26,000","2,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2480","敦陽科          ","118,000","94,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="06347P","祥碩元富97售02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","23,000","0","0","0","299,000","276,000","23,000","23,000",
="060987","華新科元大9A購11","0","0","0","0","0","0","0","0","0","23,000","0","0","0","39,000","16,000","23,000","23,000",
="059639","大立光凱基9A購06","0","0","0","0","0","0","0","0","0","23,000","0","0","0","44,000","21,000","23,000","23,000",
="059995","南亞科元富99購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","113,000","90,000","23,000","23,000",
="060103","聯詠元大99購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","72,000","49,000","23,000","23,000",
="060586","玉晶光元富9A購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057858","T50正2康和98購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053032","國巨兆豐97購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","106,000","83,000","23,000","23,000",
="053558","訊芯凱基96購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","58,000","35,000","23,000","23,000",
="051717","祥碩康和95購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="048059","欣興國泰95購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058949","上銀群益99購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","46,000","23,000","23,000","23,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","265,000","242,000","23,000","23,000",
="056643","奇力新凱基99購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","43,000","20,000","23,000","23,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","56,000","33,000","23,000","23,000",
="058606","聯發科元大99購13","0","0","0","0","0","0","0","0","0","23,000","0","0","0","75,000","52,000","23,000","23,000",
="055357","欣興凱基97購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","40,000","17,000","23,000","23,000",
="055732","全新元富9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058455","玉晶光永豐99購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="058151","台積電統一9A購04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057086","立積統一9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="057022","智邦凱基98購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"6142","友勁            ","14,000","0","14,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","23,000",
