"109年08月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","685,000","121,000","564,000","564,000",
="08896P","台灣50群益01售10","0","0","0","0","0","0","0","0","0","562,000","0","0","0","610,000","48,000","562,000","562,000",
="00712","FH富時不動產    ","613,000","0","613,000","0","0","0","0","0","0","-55,000","0","0","0","438,000","493,000","-55,000","558,000",
="064430","鴻海凱基03購04  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","647,000","89,000","558,000","558,000",
="066302","卜蜂永豐01購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","564,000","7,000","557,000","557,000",
"2548","華固            ","684,000","295,000","389,000","0","0","0","157,000","0","157,000","10,000","6,000","0","6,000","4,000","0","4,000","556,000",
="067069","友訊元大01購03  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","614,000","60,000","554,000","554,000",
"3027","盛達            ","1,358,000","804,000","554,000","0","0","0","0","0","0","0","0","0","0","0","0","0","554,000",
="066842","卜蜂元大01購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","1,287,000","734,000","553,000","553,000",
="03074X","元展69          ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","549,000","0","549,000","549,000",
="059957","中信金康和99購01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","690,000","144,000","546,000","546,000",
="067010","訊芯永豐01購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","548,000","2,000","546,000","546,000",
="067558","中工國票02購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","826,000","281,000","545,000","545,000",
="067763","鈺齊永豐01購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","645,000","101,000","544,000","544,000",
="066001","景碩國票02購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","661,000","117,000","544,000","544,000",
="065542","緯穎統一01購05  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","586,000","45,000","541,000","541,000",
="066320","順德永豐01購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="03452B","臺股指凱基03熊05","0","0","0","0","0","0","0","0","0","539,000","0","0","0","1,210,000","671,000","539,000","539,000",
="065580","鈺齊群益01購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","672,000","133,000","539,000","539,000",
="060716","新唐永豐9A購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","621,000","83,000","538,000","538,000",
="063895","新光金群益01購01","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="066020","東元群益01購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","547,000","10,000","537,000","537,000",
"8213","志超            ","722,000","128,000","594,000","0","0","0","0","0","0","-57,000","0","2,000","-2,000","1,000","56,000","-55,000","537,000",
="061913","宏碁中信9B購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","680,000","149,000","531,000","531,000",
="066228","嘉基國泰02購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","803,000","272,000","531,000","531,000",
="063169","台汽電永豐9B購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="069104","南電統一04購01  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","653,000","124,000","529,000","529,000",
="03019P","全新群益01售01  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","534,000","5,000","529,000","529,000",
="062968","仁寶元富9B購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","526,000","0","526,000","526,000",
="062983","緯穎元富9B購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","603,000","77,000","526,000","526,000",
="061816","長榮航群益9B購02","0","0","0","0","0","0","0","0","0","526,000","0","0","0","589,000","63,000","526,000","526,000",
="062972","京元電元富9B購01","0","0","0","0","0","0","0","0","0","521,000","0","0","0","521,000","0","521,000","521,000",
="07967P","力山元大9B售03  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","530,000","10,000","520,000","520,000",
="064816","訊芯元大9C購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","743,000","223,000","520,000","520,000",
="062561","瀚宇博凱基9B購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","520,000","1,000","519,000","519,000",
="063871","瀚宇博永豐9C購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
"2455","全新            ","560,000","131,000","429,000","0","0","0","0","0","0","88,000","45,000","8,000","37,000","75,000","24,000","51,000","517,000",
="068142","鴻海元大02購02  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","1,073,000","558,000","515,000","515,000",
"2314","台揚            ","795,000","277,000","518,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","515,000",
="064796","緯穎國票01購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","1,080,000","566,000","514,000","514,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","556,000","43,000","513,000","513,000",
="066550","國泰金元大01購01","0","0","0","0","0","0","0","0","0","513,000","0","0","0","514,000","1,000","513,000","513,000",
="067805","宏碁凱基01購02  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","610,000","98,000","512,000","512,000",
"6412","群電            ","915,000","305,000","610,000","0","0","0","0","98,000","-98,000","0","39,000","35,000","4,000","2,000","6,000","-4,000","512,000",
="068579","GIS國泰03購01   ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","630,000","119,000","511,000","511,000",
="064153","中壽統一9C購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","514,000","4,000","510,000","510,000",
="063693","智易永豐9B購02  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","548,000","38,000","510,000","510,000",
="064914","友達統一02購03  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","609,000","100,000","509,000","509,000",
="064412","緯穎凱基01購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","624,000","117,000","507,000","507,000",
="064264","智伸科永豐9C購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="065854","臻鼎元大9C購05  ","0","0","0","0","0","0","0","0","0","504,000","0","0","0","509,000","5,000","504,000","504,000",
="064303","新光金兆豐01購01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="066654","上証2X凱基03購02","0","0","0","0","0","0","0","0","0","503,000","0","0","0","538,000","35,000","503,000","503,000",
="067017","樺漢富邦04購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="08744P","臺股指凱基02售05","0","0","0","0","0","0","0","0","0","502,000","0","0","0","705,000","203,000","502,000","502,000",
="07487P","鴻海國票9A售01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="064377","宏達電元富9C購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="068525","京元電元富07購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="066891","鴻海兆豐04購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
"2377","微星            ","1,281,103","1,135,000","146,103","0","0","0","277,000","0","277,000","74,000","94,000","72,000","22,000","82,000","30,000","52,000","497,103",
"6504","南六            ","979,000","346,000","633,000","0","0","0","0","28,000","-28,000","-108,000","10,000","105,000","-95,000","43,000","56,000","-13,000","497,000",
="064870","中租永豐9C購01  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","533,000","38,000","495,000","495,000",
"2867","三商壽          ","685,000","188,000","497,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","492,000",
="060676","京元電元大9A購03","0","0","0","0","0","0","0","0","0","490,000","0","0","0","627,000","137,000","490,000","490,000",
="066044","京元電元大01購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","639,000","149,000","490,000","490,000",
="059113","群光永豐99購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","584,000","96,000","488,000","488,000",
="067263","台汽電國票01購01","0","0","0","0","0","0","0","0","0","486,000","0","0","0","490,000","4,000","486,000","486,000",
="066202","大立光統一02購07","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="08726P","台積電群益01售07","0","0","0","0","0","0","0","0","0","483,000","0","0","0","483,000","0","483,000","483,000",
="08491P","全新元大9C售01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","492,000","9,000","483,000","483,000",
="059675","大立光元富99購08","0","0","0","0","0","0","0","0","0","481,000","0","0","0","533,000","52,000","481,000","481,000",
="068735","康舒元大02購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","1,010,000","531,000","479,000","479,000",
="067031","華擎元富01購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","593,000","114,000","479,000","479,000",
="066923","滬深2X國票02購01","0","0","0","0","0","0","0","0","0","477,000","0","0","0","597,000","120,000","477,000","477,000",
="067404","盛群永豐01購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","595,000","118,000","477,000","477,000",
="068522","旺宏元富04購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","499,000","24,000","475,000","475,000",
="065037","緯穎統一02購02  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","487,000","14,000","473,000","473,000",
="066853","樺漢元大01購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","821,000","350,000","471,000","471,000",
="065375","神基元大03購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","598,000","128,000","470,000","470,000",
="068296","緯穎康和01購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","488,000","21,000","467,000","467,000",
="061958","鴻海統一01購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","692,000","225,000","467,000","467,000",
="068166","鈺齊元大01購03  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","1,190,000","724,000","466,000","466,000",
="066694","深中小群益03購01","0","0","0","0","0","0","0","0","0","466,000","0","0","0","1,071,000","605,000","466,000","466,000",
"3056","總太            ","426,000","31,000","395,000","0","0","0","0","0","0","69,000","0","1,000","-1,000","70,000","0","70,000","464,000",
="060934","台汽電永豐9A購02","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
="066411","南紡元大01購01  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
="065838","鴻海元大03購01  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","600,000","139,000","461,000","461,000",
="07086P","力成元富9C售01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","516,000","56,000","460,000","460,000",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
"3036","文曄            ","547,000","78,000","469,000","0","0","0","0","0","0","-10,000","0","1,000","-1,000","6,000","15,000","-9,000","459,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","464,000","6,000","458,000","458,000",
"2204","中華            ","631,000","173,800","457,200","0","0","0","0","0","0","0","0","0","0","0","0","0","457,200",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","455,000","0","0","0","528,000","73,000","455,000","455,000",
"6271","同欣電          ","867,000","372,000","495,000","0","0","0","30,000","205,000","-175,000","135,000","141,000","29,000","112,000","44,000","21,000","23,000","455,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","599,000","146,000","453,000","453,000",
="08545P","南電國泰01售02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="057237","群創凱基9B購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="067613","康舒凱基01購01  ","0","0","0","0","0","0","0","0","0","448,000","0","0","0","703,000","255,000","448,000","448,000",
="067848","臻鼎元富07購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","803,000","356,000","447,000","447,000",
="065807","智伸科群益01購01","0","0","0","0","0","0","0","0","0","447,000","0","0","0","450,000","3,000","447,000","447,000",
="064835","嘉晶統一02購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","736,000","290,000","446,000","446,000",
="07954P","台表科元大9B售02","0","0","0","0","0","0","0","0","0","445,000","0","0","0","688,000","243,000","445,000","445,000",
="065690","台苯群益9C購01  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","450,000","5,000","445,000","445,000",
="066131","群光群益02購01  ","0","15,000","-15,000","0","0","0","0","0","0","460,000","0","0","0","685,000","225,000","460,000","445,000",
="067937","玉晶光凱基02購04","0","0","0","0","0","0","0","0","0","444,000","0","0","0","491,000","47,000","444,000","444,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","459,000","15,000","444,000","444,000",
"1477","聚陽            ","756,000","186,000","570,000","0","0","0","21,000","28,000","-7,000","-119,000","29,000","201,000","-172,000","64,000","11,000","53,000","444,000",
="08130P","義隆元大9B售05  ","0","0","0","0","0","0","0","0","0","443,000","0","0","0","676,000","233,000","443,000","443,000",
="060208","卜蜂康和9A購01  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","467,000","25,000","442,000","442,000",
