"109年08月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="068376","美律永豐01購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","667,000","2,000","665,000","665,000",
="064376","美律元富9C購01  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
="067526","深中小群益02購01","0","0","0","0","0","0","0","0","0","662,000","0","0","0","662,000","0","662,000","662,000",
"3443","創意            ","1,698,000","835,000","863,000","0","0","0","2,000","0","2,000","-203,000","90,000","212,000","-122,000","16,000","97,000","-81,000","662,000",
="067092","美利達元大01購03","0","0","0","0","0","0","0","0","0","661,000","0","0","0","766,000","105,000","661,000","661,000",
="068379","聯陽永豐01購04  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","764,000","105,000","659,000","659,000",
="068593","台積電統一03購08","0","0","0","0","0","0","0","0","0","659,000","0","0","0","695,000","36,000","659,000","659,000",
="066850","鎧勝元大01購03  ","0","0","0","0","0","0","0","0","0","658,000","0","0","0","801,000","143,000","658,000","658,000",
"2421","建準            ","2,387,000","2,886,000","-499,000","0","0","0","1,000,000","0","1,000,000","157,000","221,000","17,000","204,000","79,000","126,000","-47,000","658,000",
="067248","帆宣群益01購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","712,000","57,000","655,000","655,000",
="067690","惠特元大01購04  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","1,007,000","355,000","652,000","652,000",
="062967","上銀元富9B購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","713,000","66,000","647,000","647,000",
="065251","宏達電國泰02購01","0","0","0","0","0","0","0","0","0","647,000","0","0","0","685,000","38,000","647,000","647,000",
"3437","榮創            ","1,471,000","825,000","646,000","0","0","0","0","0","0","0","0","0","0","0","0","0","646,000",
"5388","中磊            ","725,000","98,000","627,000","0","0","0","0","0","0","19,000","8,000","2,000","6,000","30,000","17,000","13,000","646,000",
="08685P","南電凱基01售03  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","940,000","297,000","643,000","643,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","681,000","39,000","642,000","642,000",
="064248","億光元富9C購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","643,000","1,000","642,000","642,000",
="064118","喬山元大01購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","654,000","12,000","642,000","642,000",
="068241","力山元大01購02  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","999,000","360,000","639,000","639,000",
="066208","聯鈞統一02購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","875,000","236,000","639,000","639,000",
="065197","景碩元富06購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","777,000","140,000","637,000","637,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","665,000","30,000","635,000","635,000",
="064792","美律國票9C購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","704,000","72,000","632,000","632,000",
="066440","南帝群益01購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","682,000","50,000","632,000","632,000",
="064843","巨大統一02購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","881,000","250,000","631,000","631,000",
="068464","聯詠富邦03購02  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","1,181,000","554,000","627,000","627,000",
="065150","上銀群益9C購03  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","703,000","78,000","625,000","625,000",
"3049","和鑫            ","2,015,000","1,459,000","556,000","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","624,000",
="065819","京鼎元富03購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","656,000","33,000","623,000","623,000",
"8215","明基材          ","787,000","162,000","625,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","623,000",
="068658","義隆元大02購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","746,000","127,000","619,000","619,000",
="067906","國揚國泰02購01  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","877,000","260,000","617,000","617,000",
="067302","聯發科元大01購20","0","0","0","0","0","0","0","0","0","616,000","0","0","0","647,000","31,000","616,000","616,000",
="067218","鎧勝元大01購04  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","763,000","148,000","615,000","615,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","615,000","0","0","0","615,000","0","615,000","615,000",
="060842","新光金國票9B購01","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="066373","美利達中信01購01","0","0","0","0","0","0","0","0","0","609,000","0","0","0","634,000","25,000","609,000","609,000",
="066043","美律元大01購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","742,000","134,000","608,000","608,000",
"1309","台達化          ","1,101,000","516,000","585,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","605,000",
="064831","宏達電統一02購01","0","0","0","0","0","0","0","0","0","604,000","0","0","0","710,000","106,000","604,000","604,000",
="00752","中信中國50      ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","811,000","208,000","603,000","603,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
="065496","裕隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","606,000","5,000","601,000","601,000",
="066538","信邦兆豐03購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","606,000","6,000","600,000","600,000",
"2489","瑞軒            ","4,086,000","3,488,000","598,000","0","0","0","0","0","0","0","6,000","6,000","0","0","0","0","598,000",
="066998","訊芯國泰03購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","937,000","341,000","596,000","596,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","600,000","5,000","595,000","595,000",
="066292","惠特元大01購02  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","721,000","126,000","595,000","595,000",
="067875","百和元大01購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","598,000","5,000","593,000","593,000",
"1598","岱宇            ","1,019,000","522,000","497,000","0","0","0","40,000","0","40,000","56,000","80,000","24,000","56,000","0","0","0","593,000",
"2385","群光            ","747,239","631,174","116,065","0","0","0","629,000","4,000","625,000","-152,000","0","5,000","-5,000","79,000","226,000","-147,000","589,065",
"2338","光罩            ","845,000","158,000","687,000","0","0","0","0","0","0","-99,000","0","172,000","-172,000","80,000","7,000","73,000","588,000",
="065044","大立光凱基9C購06","0","0","0","0","0","0","0","0","0","587,000","0","0","0","619,000","32,000","587,000","587,000",
="067046","聯發科凱基04購01","0","0","0","0","0","0","0","0","0","585,000","0","0","0","617,000","32,000","585,000","585,000",
="063659","世紀鋼元富9B購01","0","0","0","0","0","0","0","0","0","581,000","0","0","0","591,000","10,000","581,000","581,000",
="063339","智邦統一01購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","674,000","94,000","580,000","580,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","580,000","0","0","0","675,000","95,000","580,000","580,000",
="067684","康控元大01購05  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","796,000","217,000","579,000","579,000",
="068380","欣興永豐01購05  ","5,000","0","5,000","0","0","0","0","0","0","573,000","0","0","0","1,105,000","532,000","573,000","578,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="063660","儒鴻統一9C購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","623,000","48,000","575,000","575,000",
"2457","飛宏            ","753,000","179,000","574,000","0","0","0","0","0","0","0","0","0","0","0","0","0","574,000",
="067369","瑞昱統一01購07  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","1,458,000","887,000","571,000","571,000",
="067293","智伸科兆豐03購01","0","0","0","0","0","0","0","0","0","569,000","0","0","0","689,000","120,000","569,000","569,000",
="063895","新光金群益01購01","0","0","0","0","0","0","0","0","0","569,000","0","0","0","582,000","13,000","569,000","569,000",
="064235","美律統一9C購02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","566,000","0","566,000","566,000",
="068708","新光金國票02購01","0","0","0","0","0","0","0","0","0","562,000","0","0","0","562,000","0","562,000","562,000",
="068130","美律統一03購02  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","581,000","20,000","561,000","561,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","561,000","0","0","0","562,000","1,000","561,000","561,000",
"1476","儒鴻            ","1,112,436","615,040","497,396","0","0","0","30,000","237","29,763","33,000","77,000","23,000","54,000","71,000","92,000","-21,000","560,159",
="066206","聯鈞統一01購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","745,000","185,000","560,000","560,000",
="063559","力山元大9B購04  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","651,000","92,000","559,000","559,000",
="066869","聯發科元富07購02","0","0","0","0","0","0","0","0","0","556,000","0","0","0","1,711,000","1,155,000","556,000","556,000",
="067080","群創元大01購04  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","615,000","60,000","555,000","555,000",
="064977","玉晶光元大01購03","0","0","0","0","0","0","0","0","0","555,000","0","0","0","1,054,000","499,000","555,000","555,000",
="068430","聯電凱基01購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","710,000","156,000","554,000","554,000",
="067823","台表科凱基01購02","0","0","0","0","0","0","0","0","0","551,000","0","0","0","682,000","131,000","551,000","551,000",
="064449","金寶統一01購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","571,000","21,000","550,000","550,000",
="066821","臺指反群益01購03","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="08783P","台積電元大01售18","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="07974P","上証2X元大9B售02","0","0","0","0","0","0","0","0","0","549,000","0","0","0","569,000","20,000","549,000","549,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","798,000","249,000","549,000","549,000",
="067158","T50反1國票02購02","0","0","0","0","0","0","0","0","0","548,000","0","0","0","549,000","1,000","548,000","548,000",
="066737","創意元大01購05  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","679,000","131,000","548,000","548,000",
="066744","和碩元大01購02  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","574,000","26,000","548,000","548,000",
="067997","美律元大01購02  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","688,000","141,000","547,000","547,000",
"2883","開發金          ","4,820,177","8,652,149","-3,831,972","0","0","0","4,509,000","0","4,509,000","-133,000","0","103,000","-103,000","0","30,000","-30,000","544,028",
="00638R","元大滬深300反1  ","24,000","25,000","-1,000","0","0","0","0","0","0","545,000","0","0","0","625,000","80,000","545,000","544,000",
="067324","巨大元大01購04  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","604,000","63,000","541,000","541,000",
"2349","錸德            ","704,000","163,000","541,000","0","0","0","0","0","0","0","0","0","0","0","0","0","541,000",
="067396","欣興永豐01購02  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","717,000","177,000","540,000","540,000",
="064833","新光金統一02購01","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="064170","儒鴻元富9C購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","796,000","257,000","539,000","539,000",
="066242","惠特富邦03購01  ","0","0","0","0","0","0","0","0","0","539,000","0","0","0","746,000","207,000","539,000","539,000",
="068528","緯創元富03購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","561,000","25,000","536,000","536,000",
="058511","華新科元大9B購01","0","0","0","0","0","0","0","0","0","536,000","0","0","0","1,176,000","640,000","536,000","536,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","537,000","1,000","536,000","536,000",
="065904","群創富邦02購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","604,000","69,000","535,000","535,000",
="065728","嘉晶凱基9C購04  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","724,000","191,000","533,000","533,000",
="067947","京鼎國泰03購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","942,000","410,000","532,000","532,000",
"9910","豐泰            ","1,242,135","745,584","496,551","0","0","0","0","540","-540","34,000","60,000","26,000","34,000","0","0","0","530,011",
="065343","智邦統一01購03  ","0","0","0","0","0","0","0","0","0","529,000","0","0","0","686,000","157,000","529,000","529,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","548,000","20,000","528,000","528,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","557,000","29,000","528,000","528,000",
="067319","眾達元大01購02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","733,000","206,000","527,000","527,000",
="065164","和大元大01購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","553,000","28,000","525,000","525,000",
="065817","聯發科元富03購08","0","0","0","0","0","0","0","0","0","524,000","0","0","0","714,000","190,000","524,000","524,000",
"3034","聯詠            ","1,557,285","1,532,571","24,714","0","0","0","609,000","14,729","594,271","-96,000","89,000","127,000","-38,000","38,000","96,000","-58,000","522,985",
